Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-003.txt
Log File Name:                   PAL_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3917806359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
17500000	345.650225	1	0.613071973545	0.676192423595	0.833646454026	0.244579190729	-1.399139750371	0.216330967011	0.839966288852	-0.064210968821	-0.001386280542	-0.096937251348	-0.089256986436	-0.211979253882	0.000447600208	0.913695258879	N\A	0.078358728004	0.119890611379	0.109195630277	0.161130582356	0.127012684364	0.231671474831	0.080908102185	0.080044384846	0.083884479099	0.083867319403	0.082526846972	37	14	-0.005739859375	Global Trend	
17550000	327.784151	1	0.775887714968	0.638623828857	0.975673758694	0.366653925947	-0.670405960158	0.273050364930	-0.185474238093	-0.054019162221	-0.011869297336	-0.071263454096	-0.064969432588	-0.189666621370	0.000655254402	0.989763634943	N\A	0.073059025539	0.127900612377	0.119903138388	0.200624868738	0.146150044160	0.286107793453	0.075329455559	0.075057595609	0.083764822519	0.079870001088	0.078828051982	39	17	0.106964098721	Global Trend	
17600000	355.182368	1	0.614351660910	0.855442993714	0.770733326628	0.135915737674	-0.032290401062	0.278731205442	0.482103075869	-0.238315656279	-0.207843347915	-0.336854354262	-0.377385317477	-0.331991407645	0.000481566261	0.999557759887	N\A	0.094083685411	0.133785336403	0.120715824464	0.181237037300	0.158429456169	0.249820961448	0.096649329175	0.095408518460	0.099471821308	0.100649912491	0.097076880075	42	13	-0.449074593962	Global Trend	
17650000	337.199793	1	0.508056163499	0.753948066743	0.330554481652	-0.122318417686	0.498318982247	-0.473583516231	0.437875603847	-0.138242725815	-0.092139977851	-0.198705182177	-0.029116128685	-0.277045014035	0.000619276173	0.904973892040	N\A	0.074340696893	0.211792805852	0.201485877432	0.265870705313	0.254443788876	0.365308016299	0.077700490691	0.076273311529	0.081569716901	0.084759256401	0.080360294379	40	13	0.000417171517	Global Trend	
17700000	369.531835	1	0.498482311842	0.756317556751	0.144037021054	-0.269926460159	0.400926387643	0.575288194127	1.076221752771	-0.108240353726	-0.072964738075	-0.190277509387	-0.226944669603	-0.278007125805	0.000447406778	0.933177814335	N\A	0.081357159050	0.135557280782	0.122659267157	0.191099468972	0.170181721646	0.260758292799	0.083568132999	0.082224320029	0.087587841957	0.088647569411	0.084258195993	40	16	0.001708617341	Global Trend	
17750000	334.233817	1	0.368470673625	0.755552675653	-0.001371517272	-0.494222934648	0.189213451677	0.511734587139	1.007187803935	-0.089638801729	-0.080293849189	-0.230731177775	-0.287903062975	-0.282595167338	0.000463463947	0.985776390426	N\A	0.061605969972	0.140210772067	0.117957176117	0.154156187429	0.156738166188	0.244752745852	0.068295499667	0.063752847374	0.065372931235	0.076008584005	0.066573928464	36	12	-0.063315379983	Global Trend	
17800000	343.217467	1	0.471159035415	0.837613133052	0.191557290767	-0.156849589347	0.249432353919	0.402658390603	0.783874933654	-0.146009242745	-0.199730442098	-0.292147327343	-0.261923465515	-0.409086152754	0.000462323129	0.999817011273	N\A	0.062666440544	0.124218875578	0.115112716358	0.165878022506	0.149918148450	0.246297692912	0.065767697630	0.064459090610	0.069419023384	0.073159674750	0.068534694571	37	12	-0.463804541970	Global Trend	
17850000	337.722717	1	0.751026570736	0.641763417038	0.173918701943	-0.401730598154	0.197341434445	0.474190102661	0.305200067209	-0.074590067127	0.029677590089	-0.130892670316	-0.127696711260	-0.087927046005	0.000231158238	0.999974569415	N\A	0.056587251457	0.109840735025	0.092365239288	0.120616495366	0.123545452309	0.181472235248	0.062524449908	0.060075150034	0.059891312639	0.068209437275	0.062109697531	34	15	-0.824623631842	Global Trend	
17900000	340.484257	1	0.735219490687	0.702321082220	0.318349991732	-0.161633996166	0.197811467565	0.450533805763	0.213395339873	-0.090654117438	-0.014359099378	-0.193315888768	-0.153554260547	-0.237432975653	0.000205190377	0.976172612851	N\A	0.099338703658	0.111964704335	0.110016486307	0.144864719029	0.140245693443	0.184306169959	0.101281441927	0.100730608251	0.102131848991	0.105967199113	0.102761378908	43	10	0.017029710045	Global Trend	
17950000	341.515907	1	0.712965822639	0.636678402427	-0.068096068661	-0.626452184442	0.459384682853	0.312400591471	0.596928625463	0.007121781193	0.079932413387	-0.132844586459	-0.062712175037	-0.202371855626	0.000230710932	0.999995280520	N\A	0.113786184200	0.123649768579	0.121963044968	0.190972602179	0.141511551853	0.200235876713	0.115495610030	0.114460820755	0.118970682760	0.118018033994	0.116830367801	41	12	-1.967852136216	Global Trend	
18000000	347.609785	1	0.665119019149	0.660493093382	0.319412545516	-0.244537826008	-0.121442810781	0.407582863507	0.528215041851	-0.081518691518	-0.035804319179	-0.056949658845	-0.105241130607	-0.176987379913	0.000495635496	0.914375318815	N\A	0.065397824627	0.113290074848	0.101090076346	0.169688399273	0.135021156683	0.252160985137	0.068774217371	0.067460576803	0.074821236565	0.076725829072	0.070626816069	45	15	0.004453043952	Global Trend	
18050000	333.923372	1	0.729463926911	0.588797544565	0.031649893762	-0.477656912150	0.128690312911	0.516149027814	0.406380321833	0.085901776388	0.064717088014	-0.115809878963	-0.050677061199	-0.179069866660	0.000452894253	0.999611043636	N\A	0.079597418256	0.125208952705	0.112367927288	0.170947201423	0.149172799532	0.243962655559	0.082586558078	0.081339844222	0.085743843386	0.087315822049	0.084657554804	33	9	0.483733644001	Global Trend	
18100000	353.017746	1	0.898917495958	0.658776406567	-0.086959852472	-0.571875810411	0.273333949829	0.196946773697	0.358178752050	-0.000396208575	0.002628306588	-0.183767854549	-0.111625856922	-0.179765112437	0.000415511506	0.908916172809	N\A	0.057052895299	0.141623340271	0.128605652877	0.170893229858	0.154703127903	0.239158136994	0.061997112297	0.059505123225	0.066226205079	0.070340281305	0.062102853705	36	10	-0.001203725679	Global Trend	
18150000	355.487407	1	0.694029988143	0.552183222309	-0.228130028440	-0.641673497881	0.266114445486	0.133125961731	0.856236434268	0.095068360291	0.080601518504	-0.037901269416	0.004646176767	-0.073494113982	0.000579274758	0.986706793571	N\A	0.068751436640	0.127590790075	0.118324372280	0.184205463613	0.162453234575	0.267785402043	0.071839088640	0.070527158023	0.076894497658	0.080523391659	0.073197803658	42	15	0.103642281965	Global Trend	
18200000	361.343001	1	0.822537912230	0.684233483055	0.269801905535	-0.340517706918	0.450277750653	0.327203949232	0.204598774198	-0.098317744249	-0.067645964004	-0.187012486529	-0.131524178119	-0.117235569656	0.000643707910	0.997249620566	N\A	0.074387040008	0.129352597476	0.116471476802	0.176264357304	0.128319308283	0.273716006320	0.075977187063	0.076356316073	0.079473216079	0.077945102068	0.077199107750	34	16	-0.247721385403	Global Trend	
18250000	348.927077	1	0.729749926962	0.619992375041	-0.286907297825	-0.699878131749	0.412787046676	0.011287977790	1.083352306611	-0.002637933050	0.059761141300	-0.104651136244	-0.034347306371	-0.119505811760	0.000617087917	0.945309276210	N\A	0.042197686624	0.122275953206	0.105038410470	0.175001990083	0.123312355324	0.269571960876	0.047357055140	0.045598456024	0.054907085134	0.052360619815	0.049215287641	31	12	-0.028384880345	Global Trend	
18300000	335.097581	1	1.043814289457	0.505930395275	-0.002716588008	-0.502916408912	-0.017136668538	0.438372965803	0.282207987883	0.078721515687	0.148344091885	0.036920062542	0.105455540026	-0.064011189381	0.000464134875	0.922304517099	N\A	0.090572368012	0.124970605722	0.114340239739	0.173885029055	0.140241457152	0.241546466182	0.092615118132	0.092586591563	0.095947474034	0.097356943056	0.093322618067	34	11	0.010595365812	Global Trend	
18350000	346.506940	1	0.819470340038	0.566357337049	-0.025055297064	-0.664076099563	0.266517278866	0.770579187438	0.162596366088	0.020680733063	0.114452571133	-0.089341452690	-0.047850987093	-0.065395306792	0.000439762151	0.906004679683	N\A	0.086378030714	0.129970421755	0.115747584406	0.181521591538	0.150915983373	0.243020440567	0.088751539764	0.088443364203	0.092297972076	0.095310535264	0.089053107104	31	13	0.009311438955	Global Trend	
18400000	351.539803	1	0.675412576707	0.560613914609	-0.010414636585	-0.409888120719	-0.172337140702	0.153767577207	0.836700329889	0.061503766730	0.063262512405	0.004092911378	0.024186958688	-0.106413834247	0.000607526061	0.996062364031	N\A	0.085809444517	0.125528465869	0.114329971067	0.170758417141	0.127823285665	0.263537755481	0.088401376673	0.087226824358	0.089455531519	0.090137146052	0.087595690882	48	14	0.124399700486	Global Trend	
18450000	337.261596	1	0.588649828601	0.696627843926	0.077197799094	-0.372494037813	0.313127710563	0.176098809806	0.826425851592	-0.118389732671	-0.053878461389	-0.230183496225	-0.076918424039	-0.235264670200	0.000374449437	0.998335559526	N\A	0.062282611232	0.117703025105	0.099306267493	0.143987437516	0.126774985664	0.217441215375	0.066779687781	0.064772400507	0.067775693361	0.071344486701	0.066906714544	46	13	0.155431686773	Global Trend	
18500000	354.292475	1	0.787312863762	0.618853230828	0.166106664517	-0.275285078246	0.102720595005	0.296270311160	0.390896512202	0.000952957076	-0.009402596446	-0.110063317780	-0.053265791570	-0.131037901071	0.000386549531	0.999196524791	N\A	0.057329318940	0.110929745028	0.100101913105	0.152467761996	0.127518077969	0.219183350255	0.060862504026	0.059726673132	0.064772423530	0.067941050974	0.061677501752	33	16	-0.244948367984	Global Trend	
18550000	335.264231	1	0.563998447595	0.637494951637	0.035194322276	-0.471090100871	0.250716684908	0.258983493280	0.701433284743	-0.052425166601	0.022876235737	-0.134960321551	-0.121141173135	-0.128336711256	0.000460293540	0.902090074816	N\A	0.066266443005	0.242605275058	0.231906220351	0.255037671158	0.234144087828	0.336875509174	0.070511805537	0.069231068598	0.074584470885	0.073165030439	0.070985559925	35	12	-0.000270286989	Global Trend	
18600000	353.842358	1	1.097235022820	0.730361191320	0.344489079124	-0.179049228787	0.158624586733	0.531772768229	0.275305395474	-0.105847575934	-0.090840487134	-0.187957692223	-0.205410102058	-0.252352948731	0.000761689331	0.986840380760	N\A	0.079093305228	0.137943392166	0.121744796634	0.179998875344	0.143812798285	0.299998827124	0.083382319408	0.080780720652	0.083075239062	0.086420458103	0.083656711824	32	15	0.140138397139	Global Trend	
18650000	354.063018	1	0.580131618680	0.634908313585	0.270263049141	-0.104993478211	-0.206210165761	0.433665649812	0.309298658282	-0.021223235710	-0.005017884088	-0.140174897924	-0.048596102971	-0.123299900051	0.001135980638	0.999135732969	N\A	0.097144586925	0.134044328346	0.123414184260	0.173807161132	0.136005412312	0.294313654181	0.099246007841	0.098423865998	0.101787503242	0.101016227742	0.101372264109	45	13	0.729984911877	Global Trend	
18700000	352.622485	1	0.663772927274	0.609471578950	0.118690794789	-0.413558975053	-0.235011547082	0.516709693093	0.617494311304	-0.001835433175	0.063619519460	-0.098886359684	-0.102791556225	-0.072782230954	0.000630668832	0.999868020070	N\A	0.066778479480	0.123398396691	0.110523463732	0.186603848442	0.128652806272	0.272627779048	0.069293916007	0.068605278841	0.075889363718	0.072341290951	0.071869085505	38	17	0.871456107874	Global Trend	
18750000	334.476166	1	1.340562049851	0.622942505579	0.203944174742	-0.299648932475	0.493857840776	0.499140486873	-0.189781243543	-0.061944906353	0.025563116085	-0.073493958591	-0.107728634070	-0.103958727387	0.001302948735	0.995508757447	N\A	0.052137839934	0.131539736880	0.116309020270	0.147425110128	0.136975458839	0.339046471329	0.055749181571	0.053762132612	0.059352169943	0.063203649973	0.060933705172	37	15	0.324874247272	Global Trend	
18800000	340.524448	1	0.605730536138	0.829621939205	0.266456887018	-0.354168899671	0.637740502445	0.291390684141	0.713806245009	-0.228649333958	-0.181841982007	-0.399251198419	-0.235765628541	-0.329550778923	0.000100815948	0.997033531306	N\A	0.099607171914	0.124301612038	0.107442943089	0.122976848459	0.131456406374	0.157226508747	0.101928256782	0.101414695372	0.101281030630	0.105388532593	0.101834285265	39	11	0.032475438010	Global Trend	
18850000	344.523722	1	0.549472285351	0.800406744199	0.443736140428	-0.154226839003	0.300326721455	0.400662903186	0.597909310390	-0.234760560810	-0.105319777952	-0.229151128335	-0.209680432797	-0.327403802004	0.000177274490	0.919082774233	N\A	0.067091000278	0.119781799461	0.105836438542	0.237108947531	0.129233741623	0.173128564270	0.069474757345	0.069112031143	0.079791024981	0.074021024447	0.069891065937	41	16	0.000884057086	Global Trend	
18900000	333.998455	1	0.908787705117	0.596840034667	-0.028043764371	-0.588878722677	0.608040856745	0.172195526447	0.610411522364	0.019780172833	0.030496646756	-0.207621625652	-0.098551135870	-0.118250757291	0.000983333123	0.997996398604	N\A	0.087406864092	0.147709628528	0.134742416143	0.205025887207	0.143840922990	0.340165293381	0.089858358548	0.088908860471	0.092798997548	0.089731632813	0.090922125063	43	12	-0.405406576879	Global Trend	
18950000	360.389587	1	0.599744178643	0.613920302671	0.288916856898	-0.203234403380	-0.259340529907	0.271250500716	0.469894833757	0.054040101804	0.045398736952	-0.117177172267	-0.036312980483	-0.127765328610	0.000462111503	0.994332303420	N\A	0.139607436889	0.147163454536	0.139557024318	0.196001725235	0.179800123433	0.263493111157	0.140894299046	0.140518215448	0.143663521038	0.145218288434	0.141403143899	35	12	0.122253075675	Global Trend	
19000000	353.126779	1	0.886887654375	0.702145788799	0.178226900579	-0.498338206816	0.621922264657	0.307325187173	0.337268817930	-0.108809704980	-0.017707398539	-0.241442920046	-0.152226352449	-0.303566719104	0.000297533306	0.948475324063	N\A	0.063652141706	0.114104859952	0.101422984281	0.148048041948	0.119089577858	0.199643830883	0.064424270286	0.066058770935	0.068169637225	0.069714230474	0.068039237976	47	16	-0.002958550448	Global Trend	
19050000	363.947886	1	1.003142929489	0.510934355749	-0.203402060833	-0.560737812533	0.650824927098	0.014736392155	0.501912768281	0.148329673307	0.118350366718	-0.036550487735	-0.041071295147	-0.100552189123	0.000098461077	0.999537516930	N\A	0.107816774384	0.122730910038	0.115418349775	0.148776050454	0.147130995680	0.178206832044	0.109641039104	0.109255759827	0.110114038533	0.112588336277	0.108549551945	40	19	0.091291438203	Global Trend	
19100000	347.244025	1	0.789671310204	0.536908699080	0.236206209928	-0.269665103940	0.091965003729	0.395443712804	0.413722052799	0.092706149710	0.088942448973	0.005508303369	0.036003139071	-0.076071215876	0.000229692478	0.903516505683	N\A	0.087148005489	0.140909454939	0.126330999890	0.150918762278	0.145449418337	0.213663667580	0.090332829633	0.089280729435	0.090389944057	0.092728992425	0.090515246338	42	14	0.001047703039	Global Trend	
19150000	322.093978	1	0.618027527297	0.632602247376	0.075543714829	-0.490705279668	0.197053011585	0.263190007773	0.706892656506	-0.004885919497	0.023840523698	-0.204759710643	-0.051749606469	-0.207181234971	0.000408277584	0.896672375542	N\A	0.111663927762	0.159975452857	0.146103257448	0.205103522040	0.192972690526	0.277914187822	0.113997579051	0.112904203325	0.116322081608	0.119649731491	0.115566115444	41	12	0.001131693049	Global Trend	
19200000	309.886510	1	0.434704614633	0.742114254007	0.566098032762	0.011712787616	0.217677245377	0.350564466457	0.254014916462	-0.061937587100	-0.023229383219	-0.293334359204	-0.158243811116	-0.259734491570	0.000667277397	0.890886888052	N\A	0.083644725081	0.145561995212	0.137369644093	0.195342987210	0.156026757078	0.288535062068	0.086760703198	0.086391472033	0.091384915193	0.090716532909	0.087863382504	37	10	-0.003785116251	Global Trend	
19250000	346.062267	1	1.290657800297	0.623848706360	0.228480282294	-0.323901059126	0.361039545640	0.657957040656	-0.191708952688	0.003980393659	-0.002200724000	-0.140434741779	-0.096283255243	-0.118357177111	0.000390926379	0.999917112289	N\A	0.094151572807	0.121087212902	0.106312869241	0.156955164065	0.138889945399	0.227094986139	0.096569080753	0.095148935004	0.098243621631	0.101370831290	0.097122237667	52	10	0.738162753201	Global Trend	
19300000	343.387538	1	2.164459642750	0.492000943436	0.328963419951	-0.150646762663	0.321475393695	0.583152360806	-1.047698988953	0.142013089482	0.174431333939	0.081129995010	0.115267000586	-0.041814031374	0.000549533175	0.999369961256	N\A	0.066729820428	0.114933188763	0.102712175336	0.173742777474	0.135298524840	0.256713235316	0.070020742455	0.068970606616	0.075426073313	0.076875116170	0.072634131396	33	14	-0.412655646490	Global Trend	
19350000	341.910319	1	1.075846048212	0.497863933267	-0.210043542774	-0.762663815476	1.206414046218	0.179106447821	-0.202952592865	0.128187723781	0.151506356386	-0.041302533405	0.019145912016	0.045195626351	0.000574033306	0.928312677450	N\A	0.097819081652	0.137290616065	0.122990251046	0.179555138303	0.145018172057	0.269767243388	0.101342757032	0.099358982082	0.101043729179	0.103683058385	0.101113683704	38	9	0.024427868237	Global Trend	
19400000	346.809521	1	1.198806027938	0.627499657965	-0.123373984124	-0.791444948841	1.730390183743	0.038743388260	-0.044570682423	-0.045535729631	0.022123940264	-0.179249345318	-0.162344029996	-0.078225331319	0.000483757064	0.998468270530	N\A	0.062686486985	0.121573713682	0.103981541478	0.167924113944	0.130257076640	0.241411468077	0.066382324538	0.065142230145	0.071298094636	0.072202493055	0.067091069224	35	14	-0.255909845259	Global Trend	
19450000	332.245959	1	1.053436574754	0.674808410006	0.107162576041	-0.528073536689	1.133154458537	-0.012728075555	0.090193365920	-0.081421718313	-0.000464811832	-0.180923768236	-0.099568380841	-0.186138445572	0.000796492878	0.936896384448	N\A	0.081369801872	0.143685633673	0.134117006429	0.208583226244	0.153395493932	0.304075938837	0.082338504560	0.083361222515	0.090904973082	0.089277476408	0.085061481755	29	9	-0.012912461634	Global Trend	
19500000	368.901169	1	1.226604335867	0.616410358252	-0.214756515826	-0.757077283567	1.625913832459	-0.027862089355	0.055996789242	-0.009116196311	0.043395979222	-0.088250940679	-0.072698340194	-0.170288950693	0.000416497328	0.999914318707	N\A	0.087307200621	0.119731856155	0.106845472556	0.160916040740	0.123077108968	0.232893467409	0.090550772504	0.088689693941	0.092661535284	0.091534495718	0.089889704777	43	15	0.668952047616	Global Trend	
19550000	343.115859	1	0.953692421018	0.722101237213	0.056447178696	-0.440642668569	1.310669944347	-0.037278690205	-0.233658063158	-0.083928922314	-0.072546404219	-0.213308544771	-0.236876566457	-0.233828753392	0.000509619715	0.912309760310	N\A	0.065593643370	0.190363464296	0.178578422558	0.201585193552	0.182884894173	0.282358864035	0.070279513517	0.067770427396	0.072246822585	0.073908535919	0.071093146100	31	20	-0.000997922280	Global Trend	
19600000	345.658695	1	0.767486216720	0.668874107753	-0.008053084194	-0.456353548438	0.921601803874	-0.401257661203	0.810998913379	-0.094777859961	-0.018453822840	-0.126750850406	-0.119105661164	-0.234205650807	0.000077824219	0.927283364193	N\A	0.074614298309	0.131600877078	0.113006541446	0.156922175890	0.135191254989	0.220334058317	0.078082985278	0.075924357699	0.079936211375	0.081412588417	0.078896040274	42	17	-0.001342741585	Global Trend	
