Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-003.txt
Log File Name:                   HIP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4273300611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14650000	254.056747	1	1.152308278114	0.445297504379	-0.253311389167	-0.537108103659	-0.169091451334	-0.272118712986	-0.186170759876	0.140366436448	0.199086796024	0.115927460475	0.201536868611	0.065414778567	0.000572589764	0.837750284576	N\A	0.073262546271	0.312661007556	0.282809622925	0.296440528704	0.287306012109	0.389555705984	0.081518457419	0.078670680266	0.081781762380	0.084988185346	0.077679264980	
14700000	249.366828	1	0.990991933440	0.567057354128	0.638381569522	0.186567585678	0.221885184498	0.007397761214	-0.360732723358	0.053341360598	0.033695400052	-0.019645610612	0.026793354149	-0.021305800819	0.000588417357	0.833265359127	N\A	0.074268209877	0.316952856697	0.286691706740	0.300509721848	0.291249817161	0.394903076719	0.082637448636	0.079750580488	0.082904367943	0.086154804980	0.078745556198	
14750000	250.760579	1	0.805696882050	0.471475530881	0.435397535983	-0.357675669000	0.452024758806	-0.075709152531	0.409188174980	0.055259129261	0.162240602010	-0.003770853777	0.148779632294	0.020615616219	0.000583668557	0.834610984866	N\A	0.073967913349	0.315671287604	0.285532495764	0.299294639026	0.290072175894	0.393306323237	0.082303311878	0.079428116510	0.082569151922	0.085806446122	0.078427155941	
14800000	250.894460	1	0.776675177974	0.504883703065	0.357375358090	-0.390345792526	0.136655862311	-0.091976201476	0.480140832231	-0.044492145831	0.130397331420	0.045670698268	0.066210703432	0.011065369713	0.000583214418	0.834739670077	N\A	0.073939131423	0.315548455592	0.285421391167	0.299178179391	0.289959304845	0.393153282371	0.082271286534	0.079397209944	0.082537023136	0.085773057661	0.078396638863	
14850000	254.116666	1	0.804600511367	0.624171021013	0.164265610268	-0.293210798534	0.379912714729	-0.085429893716	0.261674283245	-0.019690046817	0.026512229030	-0.134501596715	-0.039738134058	-0.102689441887	0.000572390328	0.837806797020	N\A	0.073249786292	0.312606552063	0.282760366583	0.296388898297	0.287255972641	0.389487857907	0.081504259525	0.078656978363	0.081767518627	0.084973383137	0.077665735750	
14900000	251.732316	1	0.838700975354	0.563425594730	0.383952952211	-0.314265028683	-0.098060315788	-0.242684009168	0.167655100005	0.009662979605	0.107901297639	0.021627821556	0.114400537861	0.002102393897	0.000580380341	0.835542737495	N\A	0.073759262429	0.314780832516	0.284727057089	0.298450379682	0.289253931552	0.392196872899	0.082071148214	0.079204063283	0.082336238368	0.085564400711	0.078205926254	
14950000	253.309025	1	0.983480488422	0.540589136985	-0.013850869560	-0.521232727389	-0.049310211384	-0.392122008233	0.042217140107	-0.009620873063	0.086517653850	0.038017213413	0.035938771981	0.022562460733	0.000575084356	0.837043414249	N\A	0.073421963616	0.313341349560	0.283425009113	0.297085575379	0.287931182320	0.390403368799	0.081695839406	0.078841865566	0.081959717311	0.085173117368	0.077848292986	
15000000	249.418543	1	0.986750698327	0.527671691705	0.749313684762	-0.083578554806	0.629944858702	0.174841806524	-0.500518582290	0.003589723193	0.098390838894	0.006574387361	0.114875032845	0.017451480362	0.000588240465	0.833315483467	N\A	0.074257045656	0.316905211388	0.286648610379	0.300464548321	0.291206035611	0.394843713698	0.082625026326	0.079738592140	0.082891905509	0.086141853930	0.078733718929	
15050000	253.828522	1	0.877387266645	0.515795090969	0.417464908379	-0.301351537064	0.302763286620	-0.340909780198	0.162927482378	0.001756742290	0.106050258937	0.007849950347	0.112108745606	0.026520738648	0.000573350032	0.837534854119	N\A	0.073311168077	0.312868509800	0.282997313842	0.296637265980	0.287496687124	0.389814240566	0.081572558386	0.078722891262	0.081836038093	0.085044589051	0.077730818008	
15100000	252.719979	1	0.881000727076	0.518893096219	0.250339597126	-0.514296643080	0.102195128864	-0.140275679764	0.338907384208	0.068929799472	0.118857714510	0.013504945360	0.061232157936	-0.021303409691	0.000577057216	0.836484382144	N\A	0.073547794962	0.313878357316	0.283910745924	0.297594723815	0.288424641859	0.391072446266	0.081835850609	0.078976985598	0.082100180751	0.085319087967	0.077981710223	
15150000	250.151630	1	1.264970751875	0.590673064857	0.335318009519	-0.441954527496	0.059490932147	-0.291612335096	-0.595659142954	-0.090413755285	0.049489833139	-0.032270223429	0.001384717711	-0.090426824829	0.000585738641	0.834024403395	N\A	0.074098967411	0.316230584232	0.286038393412	0.299824920014	0.290586116806	0.394003171220	0.082449134341	0.079568844791	0.082715445392	0.085958475330	0.078566110751	
15200000	255.032739	1	0.754677369877	0.583940146448	0.196041958439	-0.371393528815	0.308132396517	-0.217209728238	0.324779668870	0.012086420551	0.056974930012	-0.042752594641	0.039304666445	-0.027076276794	0.000569349875	0.838668343336	N\A	0.073054981235	0.311775186676	0.282008376006	0.295600663151	0.286492026168	0.388452029574	0.081287502007	0.078447793083	0.081550060981	0.084747399615	0.077459186642	
15250000	251.622498	1	0.971942971372	0.475911288924	0.210709900918	-0.349712731975	0.364548624966	0.224390372460	-0.207300826823	0.087164398712	0.146501458700	0.114781305336	0.090289764794	0.041067134969	0.000580751020	0.835437701492	N\A	0.073782813050	0.314881339002	0.284817967694	0.298545672012	0.289346287544	0.392322097580	0.082097352740	0.079229352377	0.082362527535	0.085591720599	0.078230896653	
15300000	252.467297	1	1.018966636092	0.641528620218	-0.159149594014	-0.700110796571	-0.081319391451	-0.271026217380	-0.019136412345	-0.103942524256	-0.009220228719	-0.059781729586	-0.023626314146	-0.121145465424	0.000577905582	0.836243988129	N\A	0.073601838595	0.314108998178	0.284119366295	0.297813399305	0.288636579084	0.391359810094	0.081895984386	0.079035018653	0.082160508760	0.085381781261	0.078039011940	
15350000	254.042558	1	0.972702001405	0.530949066648	-0.390988084285	-0.664364371474	-0.038727201846	-0.342890385464	0.195974442270	0.081603807407	0.128222045326	0.003607839256	0.071857130492	0.000383006718	0.000572637001	0.837736899655	N\A	0.073265568135	0.312673903902	0.282821287989	0.296452756002	0.287317862636	0.389571774009	0.081521819815	0.078673925200	0.081785135636	0.084991690858	0.077682469021	
15400000	252.985388	1	0.837710601397	0.641515836649	0.373245478312	-0.171944099718	0.043547223465	-0.015213087299	0.154015670894	-0.131579142339	0.008570437316	-0.078608266583	0.002430861391	-0.133773020281	0.000576167460	0.836736504505	N\A	0.073491071949	0.313636281721	0.283691782555	0.297365206813	0.288202197192	0.390770835490	0.081772735514	0.078916075375	0.082036861794	0.085253286460	0.077921567597	
15450000	253.538358	1	0.628547854671	0.538411757754	0.392008024483	-0.120111533181	0.657973762628	0.177244173081	0.427225502254	0.072357512657	0.109289646262	-0.045836348975	0.121704619729	-0.018453694365	0.000574318088	0.837260544641	N\A	0.073373032013	0.313132525203	0.283236122311	0.296887584580	0.287739292408	0.390143186946	0.081641393731	0.078789321904	0.081905095776	0.085116354283	0.077796411485	
15500000	246.819644	1	0.747539313932	0.456188188564	0.190584238717	-0.191895306064	0.324063885901	0.147025151697	0.475114579912	0.066577923903	0.087568594477	0.046795623263	0.151422690948	0.042815329377	0.000597196196	0.830777776741	N\A	0.074820177659	0.319308477838	0.288822424389	0.302743136184	0.293414411082	0.397838030662	0.083251617327	0.080343293724	0.083520520401	0.086795114968	0.079330800007	
15550000	252.149739	1	1.040974187962	0.492760912495	0.337357856610	-0.143284104564	0.109434203965	-0.126041132267	-0.093253015425	0.101996806268	0.103146605282	0.022947401056	0.117076080182	-0.001082017857	0.000578973535	0.835941371828	N\A	0.073669814224	0.314399096319	0.284381767247	0.298088447502	0.288903151948	0.391721253905	0.081971620146	0.079108012143	0.082236388824	0.085460636359	0.078111085560	
15600000	251.537012	1	0.656229721168	0.503469520137	0.336042103239	-0.153132802055	0.330648914212	0.335617996347	0.329086904571	0.049140919874	0.197150963354	0.060983634320	0.073096304891	0.059643615023	0.000581039729	0.835355892606	N\A	0.073801150603	0.314959597786	0.284888754701	0.298619870823	0.289418199994	0.392419603041	0.082117756741	0.079249043582	0.082382997441	0.085612993070	0.078250339707	
15650000	252.348407	1	0.900875131506	0.603740978028	0.594088466092	0.084583184793	0.202419806413	-0.190722066181	-0.136698163705	-0.028652932314	0.044059370933	-0.047544811663	0.077188319969	-0.064903527959	0.000578305182	0.836130757068	N\A	0.073627280636	0.314217576631	0.284217578194	0.297916344838	0.288736352454	0.391495091932	0.081924293474	0.079062338788	0.082188909287	0.085411295289	0.078065987784	
15700000	253.707712	1	1.159837341951	0.438155990467	-0.315358823154	-0.723676713993	0.086890403322	-0.504340760206	-0.279752102728	0.122379440615	0.214587289571	0.100570670090	0.206198166520	0.129018706048	0.000573752885	0.837420701268	N\A	0.073336918860	0.312978405866	0.283096717555	0.296741460770	0.287597671256	0.389951164067	0.081601211008	0.078750542930	0.081864783263	0.085074461235	0.077758121207	
15750000	254.133843	1	0.925194146308	0.575605058492	0.250925460631	-0.318384884230	0.021400702378	-0.363010668448	0.143345906329	-0.026588083370	0.096402810842	-0.008228064423	0.084571826267	-0.071810423039	0.000572333167	0.837822994202	N\A	0.073246128710	0.312590942680	0.282746247510	0.296374098710	0.287241629089	0.389468409610	0.081500189773	0.078653050785	0.081763435729	0.084969140161	0.077661857667	
15800000	251.546547	1	0.595064215741	0.486660305664	0.128862951793	-0.252699543684	0.460878366967	0.300186293512	0.643323573503	0.105940276855	0.152990623269	0.055732800038	0.021758248399	0.043721521040	0.000581007519	0.835365019522	N\A	0.073799105020	0.314950867897	0.284880858301	0.298611593831	0.289410178049	0.392408726155	0.082115480643	0.079246846997	0.082380713991	0.085610620092	0.078248170804	
15850000	254.100939	1	0.907469080863	0.565059036575	-0.190608404670	-0.465373337616	0.262382226003	-0.349040336464	0.161461777623	0.033466658300	0.082831250572	-0.064739711984	0.114782486294	-0.039704780209	0.000572442665	0.837791966826	N\A	0.073253135025	0.312620843382	0.282773293435	0.296402448199	0.287269105017	0.389505663981	0.081507985626	0.078660574296	0.081771256762	0.084977267834	0.077669286366	
15900000	250.900700	1	0.965348873666	0.695648253391	0.174007481663	-0.385731446535	-0.009839190335	-0.299192669748	-0.126381160604	-0.142834016295	-0.048233284307	-0.094894684383	-0.084380841036	-0.145759692321	0.000583193262	0.834745664902	N\A	0.073937790339	0.315542732273	0.285416214284	0.299172752992	0.289954045655	0.393146151481	0.082269794324	0.079395769863	0.082535526106	0.085771501936	0.078395216929	
15950000	250.278694	1	0.920908086153	0.645674877232	0.450464390870	0.111648616599	0.308114170632	-0.006173706777	-0.172998029330	-0.107789644637	-0.063315743972	-0.141247717492	-0.043994142365	-0.109000894028	0.000585306090	0.834146971566	N\A	0.074071602388	0.316113799104	0.285932758372	0.299714193559	0.290478802275	0.393857664387	0.082418685570	0.079539459721	0.082684898271	0.085926730546	0.078537095995	
16000000	251.861443	1	0.982676111608	0.578735979193	0.414900659081	-0.290006487450	0.015935022566	-0.384058208863	-0.060232728827	0.024267729791	0.076739925912	0.003010601825	0.053762368583	-0.047353922042	0.000579944791	0.835666155449	N\A	0.073731580690	0.314662695751	0.284620199460	0.298338371711	0.289145374994	0.392049682012	0.082040347037	0.079174338120	0.082305337703	0.085532288522	0.078176575690	
16050000	252.878502	1	0.635580559706	0.618466657135	0.564448737219	-0.030971101979	0.396357861488	-0.001118565700	0.606033794426	-0.039007477833	0.006229346522	-0.097372084128	-0.026805165029	-0.135025188487	0.000576525619	0.836635016112	N\A	0.073513910282	0.313733748387	0.283779943568	0.297457617024	0.288291759876	0.390892272749	0.081798147485	0.078940599600	0.082062355845	0.085279780058	0.077945782765	
16100000	252.944783	1	1.241693296793	0.523309708938	-0.252115462794	-0.711793210362	-0.377666106179	-0.522284056114	-0.273761085281	0.069574944661	0.097490857254	0.014578390677	0.112264682473	0.019059926769	0.000576303494	0.836697957616	N\A	0.073499747143	0.313673304662	0.283725270722	0.297400309047	0.288236217787	0.390816963717	0.081782388311	0.078925390959	0.082046545769	0.085263350115	0.077930765785	
16150000	250.320925	1	0.802614602133	0.534441451932	-0.009615261304	-0.374915443601	-0.033808233452	0.231788251288	0.162299293752	0.061001613734	0.075998322883	0.088434407304	0.089241334077	0.014617642996	0.000585162396	0.834187688648	N\A	0.074062509504	0.316074993597	0.285897657830	0.299677401235	0.290443143670	0.393809315197	0.082408568015	0.079529695614	0.082674748036	0.085916182350	0.078527454936	
16200000	246.618420	1	1.118594015130	0.490414639121	0.090177352212	-0.374224484651	-0.045184210128	0.134570663999	-0.392192498093	0.074712711439	0.083089566132	0.015995058736	0.049402216756	0.093161025674	0.000597895269	0.830579686596	N\A	0.074863956794	0.319495313118	0.288991421525	0.302920278673	0.293586095103	0.398070815523	0.083300329905	0.080390304571	0.083569390321	0.086845900935	0.079377218418	
16250000	253.095788	1	0.619967220400	0.710374572948	0.288772612437	-0.105612533758	0.528871928780	0.120307827349	0.330073824615	-0.163397291690	-0.066446734064	-0.204826884534	-0.083354120727	-0.152002374041	0.000575797759	0.836841263281	N\A	0.073467490223	0.313535642491	0.283600751879	0.297269788625	0.288109719220	0.390645445417	0.081746496378	0.078890752880	0.082010537905	0.085225930489	0.077896564218	
16300000	254.937030	1	1.078159671654	0.526155189631	0.038739780578	-0.470038099659	0.071093069121	-0.264985937289	-0.173861968803	0.036808378588	0.137989704948	-0.027039869675	0.118028366722	0.008135062866	0.000569666780	0.838578544965	N\A	0.073075309873	0.311861942771	0.282086849042	0.295682918444	0.286571746847	0.388560122144	0.081310121467	0.078469622351	0.081572753502	0.084770981843	0.077480740816	
16350000	255.186561	1	0.955405471640	0.611044967498	0.165212771524	-0.230280664416	0.384026672485	-0.169875141648	-0.210742454582	-0.018276752138	0.013003148927	-0.056431848053	0.022814155237	-0.073444344998	0.000568840926	0.838812559979	N\A	0.073022321496	0.311635805402	0.281882302192	0.295468512810	0.286363947907	0.388278369382	0.081251161862	0.078412722449	0.081513603457	0.084709512698	0.077424557972	
16400000	250.363069	1	1.517981724302	0.374776197409	-0.556673753541	-1.049527617990	-0.410573600380	-0.787703192285	-0.514467495849	0.137852319127	0.269954644534	0.166962045860	0.223520116268	0.128878388885	0.000585019036	0.834228311370	N\A	0.074053436580	0.316036273272	0.285862634337	0.299640689674	0.290407563339	0.393761072137	0.082398472668	0.079519952940	0.082664620082	0.085905657308	0.078517835040	
16450000	251.591165	1	0.565849148674	0.633978008498	-0.028851712217	-0.440661703415	0.326289842910	0.135550883919	0.778327719979	-0.008877104227	0.015397292580	-0.093331791306	-0.075889921692	-0.120311088854	0.000580856821	0.835407721565	N\A	0.073789533613	0.314910020205	0.284843910552	0.298572865269	0.289372642868	0.392357832533	0.082104830639	0.079236569043	0.082370029588	0.085599516785	0.078238022373	
16500000	252.732801	1	0.601364783015	0.602566870743	0.183967353090	-0.063211061933	0.553305542721	0.161602042259	0.373911032584	0.050518952602	0.040005479753	-0.048076926484	-0.011772695297	-0.043572142112	0.000577014199	0.836496571452	N\A	0.073545053592	0.313866658031	0.283900163632	0.297583631475	0.288413891319	0.391057869702	0.081832800316	0.078974041864	0.082097120605	0.085315907842	0.077978803587	
16550000	250.755987	1	1.106254329752	0.659861104914	0.330017454441	-0.167358848476	0.402873253769	-0.098447290367	-0.540066565536	-0.066394415304	0.000543961970	-0.161480150682	-0.058552935373	-0.134659244483	0.000583684140	0.834606569216	N\A	0.073968900761	0.315675501562	0.285536307393	0.299298634369	0.290076048124	0.393311573559	0.082304410561	0.079429176811	0.082570254153	0.085807591569	0.078428202881	
16600000	249.816661	1	1.106652103464	0.608357638054	0.584743656110	-0.169060390825	0.122900556406	-0.160117804861	-0.361752639948	-0.110830711393	0.008435630736	-0.067432105108	-0.033820721058	-0.099631583402	0.000586880475	0.833700851884	N\A	0.074171156217	0.316538662859	0.286317058158	0.300117015891	0.290869212043	0.394387017572	0.082529458059	0.079646362469	0.082796028556	0.086042217923	0.078642651544	
16650000	251.939196	1	1.181516712764	0.496241963045	-0.478989055398	-0.801689674673	-0.064952408082	-0.124717695014	-0.386701945460	0.094689646503	0.134331302982	0.063373648529	0.104682810272	0.063451378701	0.000579682685	0.835740426030	N\A	0.073714917336	0.314591581909	0.284555875229	0.298270947170	0.289080028072	0.391961078693	0.082021805900	0.079156444701	0.082286736678	0.085512958205	0.078158907766	
16700000	248.592034	1	1.077805301086	0.518564845265	0.099884245610	-0.428375131886	-0.378490897358	-0.585481177757	0.082860318841	-0.003653879740	0.076211792263	0.004806002406	0.130096387856	0.020076998085	0.000591073930	0.832512589366	N\A	0.074435673287	0.317667536721	0.287338152518	0.301187325128	0.291906540778	0.395793522520	0.082823783394	0.079930405801	0.083091304563	0.086349070836	0.078923115336	
16750000	249.818852	1	0.636038949111	0.510247727183	1.086644247776	0.282092370130	0.415744815497	0.339282102058	0.333149441841	0.031099295236	0.111727448384	0.060954427202	0.080897616598	0.000923854379	0.000586872998	0.833702970494	N\A	0.074170683754	0.316536646541	0.286315234349	0.300115104177	0.290867359236	0.394384505368	0.082528932355	0.079645855130	0.082795501154	0.086041669843	0.078642150598	
16800000	252.756843	1	0.506640605403	0.613537630258	0.410726857053	0.177905592866	0.677723885164	0.412619171300	0.464557150249	-0.032209032191	0.015229497624	-0.022573632788	-0.053453816578	-0.090768366024	0.000576933552	0.836519423861	N\A	0.073539913821	0.313844723140	0.283880322980	0.297562834540	0.288393735220	0.391030540225	0.081827081347	0.078968522683	0.082091383164	0.085309945453	0.077973353959	
16850000	249.819524	1	0.936838152943	0.502319939184	-0.225978063868	-0.461470228922	-0.237122227270	0.088518041054	0.174934455893	0.089031429632	0.149224927867	0.081378062236	0.000115760562	0.035170668826	0.000586870706	0.833703619954	N\A	0.074170538920	0.316536028435	0.286314675257	0.300114518138	0.290866791255	0.394383735248	0.082528771199	0.079645699604	0.082795339478	0.086041501828	0.078641997033	
