Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-002.txt
Log File Name:                   SCH_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2798621653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32650000	363.027770	1	0.422997611015	0.621278216781	0.143452533755	-0.313651322975	0.297724710561	0.120088485623	0.352758116455	-0.007509872888	0.059692895626	-0.063885810145	-0.085854629304	-0.124089389527	0.000214626903	0.999990179589	N\A	0.044232640456	0.106726767711	0.085951676151	0.122433278460	0.123001890597	0.170100913414	0.049202743484	0.047124691252	0.051030896754	0.058047639460	0.048514843487	35	14	-1.633161757219	Global Trend	
32700000	345.852352	1	0.458921615947	0.621674903951	0.540422375886	-0.085481397251	0.309188297779	-0.045465163835	-0.298173932802	-0.079923115303	0.066564902098	-0.065444879057	0.038975561085	-0.072453403876	0.000339844505	0.932214424271	N\A	0.051424603494	0.113588226739	0.094397060876	0.140999304739	0.113612543131	0.205569193941	0.056646525490	0.054508184535	0.058105004749	0.058892564711	0.055688942987	35	8	-0.009391091604	Global Trend	
32750000	362.468235	1	0.504498026761	0.579661894221	0.186018302191	-0.131539420761	0.553888892351	-0.215226250405	0.027561684770	0.039449025274	0.073629529751	-0.112473035550	0.059634056118	-0.059409149144	0.000184677816	0.975602211277	N\A	0.038957585948	0.096351463098	0.079027455746	0.124912391994	0.102691488230	0.164434904968	0.042214599250	0.042171092322	0.049321259657	0.048745033673	0.046717028422	39	10	0.016730498346	Global Trend	
32800000	374.706701	1	0.731347140100	0.461319685705	0.261668015211	-0.320079239470	0.199407035795	-0.179218295032	-0.097982192409	0.092560934722	0.209722238977	0.084431830474	0.241181229540	0.030836603903	0.000286682810	0.982596357745	N\A	0.039957892708	0.096531567162	0.082380690979	0.115217254364	0.113905373719	0.189895941575	0.044296140162	0.043354577324	0.042444060826	0.050651865367	0.046005444330	36	12	-0.034209219167	Global Trend	
32850000	366.595587	1	0.592021828944	0.555970672622	0.215861248287	-0.190983398109	0.058526372034	0.023150660821	0.163641552114	0.083254166752	0.103907771926	-0.026633700263	0.067007704750	-0.024305994977	0.000287260277	0.987662014590	N\A	0.046274378631	0.108393454814	0.091537193068	0.108753622219	0.116929863791	0.187887807148	0.050832373167	0.050151637586	0.046413239550	0.056824545937	0.050187972053	32	11	0.019765545816	Global Trend	
32900000	361.572647	1	0.559102411980	0.631823969994	0.222043574484	-0.108780432623	0.271111619402	0.117073356694	0.018511982487	0.028093909531	0.054661894249	-0.113945826037	-0.012931909687	-0.086570991328	0.000319595094	0.963439626001	N\A	0.078898934911	0.116450694258	0.111503342791	0.151460972624	0.133848132740	0.210362186586	0.080655127373	0.080513663241	0.082784077659	0.083753919702	0.081682539915	40	9	0.027725633218	Global Trend	
32950000	368.222174	1	0.565320268591	0.621504705343	0.236467398777	-0.153378641870	0.395091818590	0.134648806305	0.052445563515	-0.032258003023	0.036610803556	-0.095798590427	-0.019491725743	-0.091273581910	0.000234571359	0.926274189498	N\A	0.044473570235	0.110681222944	0.089744266219	0.121492936881	0.118078297924	0.184953114572	0.049094549351	0.048328481218	0.049780013074	0.055257270111	0.049866088177	28	8	0.007414566250	Global Trend	
33000000	345.868918	1	0.300501229641	0.714061977882	0.395847460112	-0.175463379228	0.499805636988	0.142656354207	0.486403059560	-0.103910524249	-0.026168203461	-0.121628428950	-0.071574459600	-0.205991961907	0.000221967443	0.923032492920	N\A	0.035080751582	0.110372267040	0.092037052700	0.122388220197	0.125803099229	0.188182028727	0.043121418420	0.039316489148	0.041542155888	0.052555168992	0.041489810135	43	8	0.001128604388	Global Trend	
33050000	357.553105	1	0.312064749481	0.554477814595	0.115770734139	-0.353078275859	0.195285675202	-0.226593890137	0.469345544951	0.038017045616	0.118901915019	0.008698584287	0.106656197564	-0.029866046226	0.000252259982	0.998566763434	N\A	0.049209463195	0.106008415304	0.091119970775	0.126417107403	0.112047633837	0.182052726497	0.054313214175	0.052533593168	0.052798312254	0.057152817324	0.052894134397	42	11	0.142866010040	Global Trend	
33100000	355.064594	1	0.426398482696	0.606023227095	0.300777360998	-0.284214511444	0.159680347542	-0.241438719708	0.278112074637	-0.010927593191	0.070250457381	-0.040613337243	0.071147236214	-0.116323477594	0.000322207704	0.921013483464	N\A	0.050858500518	0.116365444479	0.109724915005	0.152194198980	0.145159248513	0.227416127948	0.056223911009	0.053857440107	0.055548340127	0.060937299102	0.056420475968	33	13	0.001077230067	Global Trend	
33150000	378.114368	1	0.444694279782	0.533374963289	0.323580685758	-0.270330794031	0.064587434031	0.043853172320	0.083810339174	0.021696455314	0.117937178816	0.058781702818	0.053812863115	-0.031725997217	0.000198383306	0.999931997301	N\A	0.040374091198	0.098435660773	0.082158415880	0.111405317054	0.110530871685	0.173252483089	0.047619431503	0.043554257184	0.045233353386	0.051043396404	0.050435974026	31	16	0.531538835293	Global Trend	
33200000	371.279285	1	0.421243249977	0.581627145852	0.129823073556	-0.282943372410	0.294101531001	-0.323539182194	0.486229358440	0.026186236571	0.102882738093	-0.018725661455	0.063201215247	-0.053711786178	0.000229659801	0.997123187074	N\A	0.060390878079	0.112583476341	0.093657328555	0.128761486177	0.116987470274	0.177828383177	0.063660745026	0.062876967397	0.065051248767	0.067515981308	0.063735262694	31	14	0.082636633856	Global Trend	
33250000	374.710001	1	-0.052066335633	0.508912335657	-0.079116031487	-0.585560423281	0.043212080930	-0.283108729959	0.910091792369	0.075561580982	0.170763734721	0.042475485670	0.139590553758	-0.007720099393	0.000160889699	0.930907237102	N\A	0.036162930465	0.098941841188	0.081736040000	0.146405059224	0.109790624119	0.182791147172	0.040779882190	0.040144433621	0.047079179268	0.046473025391	0.041019278614	37	11	0.002498602607	Global Trend	
33300000	378.702542	1	0.662329085988	0.504590850959	0.150998965872	-0.291744513449	0.464210360509	-0.148155024043	0.034799052999	0.118655235379	0.175293195124	0.015954465045	0.180652965337	0.025538608441	0.000355703442	0.930691428992	N\A	0.033869325151	0.098725849570	0.082972277805	0.144701566110	0.127836903653	0.208117949473	0.039766221135	0.037140483141	0.043586012303	0.047352180318	0.041373206428	38	12	0.004294092331	Global Trend	
33350000	341.741640	1	0.482451547990	0.495462371894	-0.066665034045	-0.421149981605	0.168674415040	-0.303701929268	0.653117490880	0.147579055990	0.170762218232	0.054927059292	0.110385819714	-0.011407290429	0.000378493839	0.998863046386	N\A	0.073176365096	0.121705998066	0.104368729336	0.154626701032	0.124836206010	0.219448230874	0.077432913446	0.075368737500	0.078576917091	0.079804949196	0.076532888251	36	10	-0.270486553442	Global Trend	
33400000	352.709982	1	0.463286502733	0.716166335293	0.252775052570	-0.178907544219	0.368745658234	0.120384747700	0.325623349256	-0.105406413245	-0.006865719934	-0.220424962372	-0.120997150178	-0.193816322120	0.000234901644	0.951060079813	N\A	0.079663489593	0.122623382090	0.105088709994	0.141826722879	0.126122575411	0.190631221970	0.082823697611	0.081672196555	0.083717581457	0.084756163992	0.081901729133	38	11	-0.016832713718	Global Trend	
33450000	322.981662	1	0.506173047124	0.524574066609	0.245810909847	-0.295188514803	0.019079646810	-0.303796792396	0.432928224894	0.084848481231	0.160352551016	0.015826116116	0.153061549750	-0.037130742522	0.000268998705	0.999952615144	N\A	0.076907879343	0.120311432312	0.105553864667	0.169232139031	0.126225446435	0.193710169290	0.084393873253	0.078756309007	0.084232833864	0.080924422116	0.079748511709	41	6	0.540836042118	Global Trend	
33500000	359.989709	1	0.444401878092	0.580363206618	0.282122565781	-0.156958491820	0.245182683115	0.081231529002	-0.008437257697	0.025711107600	0.065021413349	-0.047093606082	0.012508573069	-0.107873378403	0.000262578389	0.956516533029	N\A	0.048562427213	0.109296110402	0.099304717331	0.135749426744	0.119299390779	0.222950768541	0.051328813748	0.052223179858	0.055814250400	0.056675995626	0.053799031502	37	10	0.017068145915	Global Trend	
33550000	376.114893	1	0.357211387466	0.497455114910	0.086627431322	-0.265876474041	0.053711023010	-0.007828558400	0.078884543720	0.109111077169	0.185586665627	0.120445851947	0.111808204953	0.023717465521	0.000302917113	0.982885106053	N\A	0.039110275683	0.092558247889	0.087895400396	0.119023331633	0.118174571111	0.194428925965	0.045004574256	0.042559862065	0.041122234597	0.050747850549	0.044206848529	35	14	0.043221186742	Global Trend	
33600000	359.058224	1	0.527080554968	0.442204349992	0.113127242362	-0.427448768946	0.123646480724	0.091834411866	0.036644317256	0.081792648487	0.242672935954	0.113126025569	0.122960202001	0.094817327705	0.000264999113	0.929307983639	N\A	0.040577721641	0.111937572367	0.087774718649	0.131923453147	0.107434299899	0.191321355310	0.052260529632	0.043910410939	0.049695754160	0.047729722071	0.050158557635	36	8	-0.007631687700	Global Trend	
33650000	388.163221	1	0.526684592294	0.473937108521	0.183621801999	-0.346301922633	0.019971918060	-0.207264535903	0.154875524468	0.124033374185	0.232542019952	0.121344794448	0.164491326925	0.048573805061	0.000363601732	0.937327634246	N\A	0.054512162384	0.119661039081	0.104153544026	0.145256465963	0.129769530476	0.213713851431	0.059007334870	0.056074584078	0.060953437422	0.063186078082	0.058399666167	31	15	-0.002989835834	Global Trend	
33700000	371.553916	1	0.767354260752	0.495210095682	0.219924837312	-0.281937214343	0.367917023267	-0.126385526946	-0.380174415753	0.122177041763	0.168640264141	0.053222243182	0.170530908294	-0.015609960828	0.000439003954	0.929057964216	N\A	0.052604621186	0.147674722808	0.136971315727	0.155631149846	0.148180170959	0.239059807181	0.055530545778	0.055667693143	0.057556432778	0.059168493556	0.056648906584	42	12	-0.001471522041	Global Trend	
33750000	369.091797	1	0.634974423185	0.516841825645	0.206787636803	-0.197953253232	0.201849182431	-0.198311820622	0.126818003096	0.111084188786	0.157719558839	0.022921816114	0.098739239969	-0.054948629515	0.000217379367	0.989397498596	N\A	0.041325660936	0.107375739125	0.086603035928	0.121764053913	0.118474318724	0.178328690978	0.047190595726	0.044590193945	0.047996596982	0.054342224222	0.048211638298	38	11	-0.032097853373	Global Trend	
33800000	375.130368	1	0.524490313105	0.551508671829	0.308545144482	-0.128381760403	-0.213501111281	-0.057672298077	0.245738071096	0.093131367884	0.100883895583	-0.009617385739	0.107484327360	-0.017532177222	0.000224410234	0.980855912231	N\A	0.042903676377	0.107785345193	0.087115375003	0.120775855108	0.103177056799	0.172017738320	0.049238158736	0.046992958854	0.048938539804	0.049443572638	0.046834169920	36	11	-0.044845164289	Global Trend	
33850000	377.543262	1	0.593675787328	0.472383282435	0.331470120333	-0.362816549962	0.119044679308	-0.249577143107	0.073633901604	0.091160484253	0.218624371205	0.057654880519	0.213480177352	0.035086047527	0.000188871329	0.999967747589	N\A	0.046660304894	0.096666792027	0.079837593424	0.110397647805	0.107736619095	0.156587164244	0.050406659211	0.049286200544	0.051193060237	0.057436074059	0.050457413884	41	17	-0.742612719127	Global Trend	
33900000	363.563178	1	0.673162223147	0.496436194782	0.247097180640	-0.305598309224	0.325207534305	-0.175380648377	-0.127295586650	0.114705678297	0.179991106235	0.031538436989	0.133273668769	0.061587175878	0.000088837124	0.973826642858	N\A	0.059531337754	0.111322759547	0.090190282533	0.125854724482	0.112164867653	0.154626643065	0.063316372907	0.060648420419	0.063763859296	0.065368029727	0.061935106363	39	10	-0.010894331878	Global Trend	
33950000	349.030884	1	0.422487080456	0.646657950409	0.177659915832	-0.128337219971	0.472247158323	-0.132869991299	0.155068580155	-0.051971051824	0.040977946077	-0.043750017629	-0.010539598671	-0.125307434030	0.000165795947	0.999960392914	N\A	0.051584925467	0.108808829086	0.090771565486	0.153355724293	0.111077238268	0.189227380663	0.057099475531	0.053901611348	0.060504625265	0.058554096660	0.056178777135	37	6	-0.579189644966	Global Trend	
34000000	349.297840	1	0.159434975906	0.630500754526	0.508085685356	0.180237708446	0.472817071579	0.237583483035	0.453161355425	-0.013707045295	0.018326590045	-0.047664913746	0.079387991428	-0.112837123581	0.000264978744	0.927547726342	N\A	0.032750699948	0.170347349746	0.155959462892	0.184442635831	0.172374120436	0.252522424810	0.037812324913	0.036921823565	0.045506016035	0.046684509058	0.040635238008	36	9	-0.000008986665	Global Trend	
34050000	363.279776	1	0.446073467302	0.625138935015	0.203784353281	-0.233037578026	0.250207245561	0.113066776119	0.260363456647	-0.013078298194	0.043771515189	-0.099826111493	-0.049717706740	-0.099566062913	0.000271031358	0.999097467430	N\A	0.047150238508	0.119175358449	0.094556440371	0.129383246960	0.121987853509	0.188616677625	0.053303530303	0.050286414626	0.052846852309	0.059072659257	0.051110888710	30	8	0.241750180948	Global Trend	
34100000	379.742921	1	0.538257278053	0.534374905514	0.239857515466	-0.300910815140	0.303161713500	-0.297031313095	0.166468192035	0.083102438004	0.175968448467	0.000188227961	0.149579074517	-0.048312166293	0.000161495842	0.979128137565	N\A	0.046173164435	0.103503351038	0.086568699302	0.112409478544	0.137730227635	0.189390234076	0.050569974710	0.048597824275	0.050462905810	0.062691479903	0.051136961980	40	13	0.023736665959	Global Trend	
34150000	389.855663	1	0.694539693911	0.481575467895	0.254939240245	-0.180708928533	-0.123812262494	0.044283641313	-0.076848546911	0.133403018025	0.189073519972	0.099567217027	0.134004766159	0.044541007005	0.000189936865	0.999870669796	N\A	0.034490484131	0.099492807318	0.079949032301	0.108154284103	0.106594838938	0.168642524980	0.039950087326	0.038142438396	0.040028305127	0.047301267584	0.044410068768	31	20	-0.413385907870	Global Trend	
34200000	374.378007	1	0.468253477023	0.585966622441	0.174349353643	-0.201423790422	0.261979955433	0.049330442142	0.163263757197	0.004903943859	0.068838593726	-0.046944141956	-0.012088629100	-0.047962484236	0.000250752486	0.999821268262	N\A	0.053266000715	0.123689035544	0.107418232827	0.137819980700	0.126832049518	0.273712289856	0.056641589827	0.055917824911	0.058339004867	0.060931820246	0.058327111549	33	14	0.470318243737	Global Trend	
34250000	349.510519	1	0.496784039700	0.528258875831	0.195877894928	-0.427188618490	0.441975819884	-0.352528566512	0.259166343326	0.040185998657	0.158398717249	0.036685948619	0.126565873792	-0.025181263621	0.000291432560	0.937443639741	N\A	0.093454118522	0.127700359894	0.115375309314	0.151464964707	0.145903582517	0.200217912080	0.096147593974	0.094956672306	0.096443801959	0.100036608019	0.094566220568	38	11	-0.009867620774	Global Trend	
34300000	373.789182	1	0.476847706036	0.589858845503	0.150627523125	-0.251856876491	0.269524925458	-0.052750903078	0.252327901315	0.013522097248	0.081993540211	-0.020442598288	0.048255207590	-0.040067882928	0.000524278377	0.944849397755	N\A	0.039114713035	0.105848661084	0.088938306924	0.121520892368	0.107063689342	0.218434848611	0.046324798763	0.042944631673	0.047256952133	0.047535262955	0.045628978154	34	11	0.031097521756	Global Trend	
34350000	359.938471	1	0.596755538228	0.586033403189	0.576006697727	-0.316490784761	-0.010277407014	0.017344379559	0.079464751140	0.002087182297	0.098982421627	0.003077825935	0.002962972217	-0.043098232696	0.000253355287	0.998484660089	N\A	0.058011991741	0.110678389026	0.092747209658	0.126238461167	0.110145780949	0.181345210870	0.061660900035	0.061022920407	0.063161672825	0.063478285989	0.061176156598	29	12	-0.141395136863	Global Trend	
34400000	377.007802	1	0.573733479711	0.616584636475	0.324823917441	-0.201379763541	0.308561998831	0.072871935428	-0.128281490537	-0.022409346784	0.095845875499	-0.060026864728	-0.017645817582	-0.082984147992	0.000273700971	0.931546869713	N\A	0.061802678773	0.125261103828	0.106209814305	0.141334267388	0.125058962768	0.194660619685	0.064007833039	0.064234428055	0.067182153528	0.068109777716	0.064865971706	27	13	-0.002376635783	Global Trend	
34450000	358.541580	1	0.459260741562	0.529239560403	0.241481877063	-0.237610413275	0.106065045571	-0.292881165647	0.264420887707	0.082676579964	0.134834312968	0.010878610209	0.158980300468	-0.026878076916	0.000451747908	0.930236066233	N\A	0.037156173686	0.099043364994	0.083683275636	0.131056833788	0.106496875255	0.201450956395	0.041511758323	0.040994459498	0.047389822991	0.050658648933	0.044133373985	38	12	0.017590016839	Global Trend	
34500000	347.007689	1	0.674606848699	0.511553386637	0.127256233101	-0.373418496170	0.494653644298	0.022865112299	-0.054572553385	0.043616050721	0.152280890978	-0.005138675859	0.103498747949	0.015799141612	0.000253793520	0.945298019965	N\A	0.064920008278	0.131270443124	0.104390889974	0.140528587985	0.127292415307	0.190923467421	0.071659003054	0.067194848149	0.068567223591	0.070973668343	0.068109727346	32	8	0.017067882797	Global Trend	
34550000	358.703596	1	0.564076603878	0.471094556878	0.107660090519	-0.307098400247	0.164635401419	0.040832660783	-0.063926197169	0.159081455271	0.198319988776	0.051638028968	0.142663994440	0.033873701105	0.000223553476	0.999816872204	N\A	0.041711389543	0.110948678123	0.086734716926	0.123850926069	0.106139823583	0.177634607008	0.048229341247	0.045032256110	0.048503616464	0.047724837554	0.048198397360	41	10	0.312982954800	Global Trend	
34600000	359.107153	1	0.611125483941	0.515757233589	0.471331669725	-0.078619866264	0.298913647941	-0.014648111543	-0.549839687757	0.062705387328	0.165975214959	0.030715021666	0.102458102626	-0.013438528506	0.000381087249	0.983544903327	N\A	0.055781732888	0.120033391565	0.099896867646	0.135926837387	0.117588796605	0.218084914784	0.060198722084	0.058448510690	0.061208682585	0.062018075134	0.061296042081	26	11	-0.075952649623	Global Trend	
34650000	373.890399	1	0.565626346838	0.507989218531	0.117301019491	-0.295315861927	0.360256176222	-0.127136556249	-0.003469829169	0.080162268657	0.163333719709	0.026105861459	0.160530173761	0.009470512090	0.000215450345	0.998371202061	N\A	0.054373407139	0.112663369689	0.092991641249	0.131704612081	0.112712361805	0.193569180342	0.058470823888	0.056128709828	0.059713038616	0.061494376754	0.058331551639	34	14	0.133739701762	Global Trend	
34700000	364.134477	1	1.238138259014	0.569967108437	0.507151885838	-0.159622520182	0.346108687282	0.186550970824	-0.570767471421	0.000731436199	0.094220201679	-0.033969639409	0.116881944529	-0.058503101325	0.000230737551	0.999608490723	N\A	0.037735919759	0.118866408656	0.097104505463	0.140374830086	0.115429172203	0.232446054715	0.044293144421	0.040850357368	0.046702619002	0.047400464691	0.046699236007	33	14	0.238164102890	Global Trend	
34750000	376.806610	1	0.548450436033	0.518489843388	0.266470564694	-0.249302193317	0.282207210551	-0.039350909369	-0.155984621670	0.026772165666	0.151845521443	0.067291373571	0.116568035268	0.014943528249	0.000383186355	0.999964647448	N\A	0.032711877513	0.116587292755	0.094885199680	0.122035966790	0.143146551390	0.204016656372	0.038385812741	0.037712503716	0.038652039924	0.046671213061	0.038371128225	29	12	-1.282712212490	Global Trend	
