Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-005.txt
Log File Name:                   SCH_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3470070898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
33550000	379.510707	1	0.533271833343	0.535590079514	0.217191668904	-0.283003493282	0.061449540590	-0.121116213411	0.223868042537	0.053036405677	0.142267221963	0.033670008729	0.086648229726	0.030017401624	0.000122802659	0.939742153042	N\A	0.032453166869	0.106213742148	0.090805545954	0.113911870073	0.116590773241	0.241713035131	0.037813813496	0.035831325926	0.039427009556	0.045906942943	0.040921065869	31	14	-0.003236157966	Global Trend	
33600000	378.359478	1	0.396590754593	0.574439027523	0.246360980250	-0.205774121779	0.131836465204	-0.331618938234	0.426597178392	0.027066043445	0.102592096815	0.004881903520	0.110979871766	-0.093536460107	0.000110880791	0.943321046541	N\A	0.030695812924	0.106053790235	0.085280501497	0.130786485575	0.107636261152	0.192218313543	0.036543720982	0.034643174936	0.043574208124	0.042609279069	0.037169834345	34	18	0.005737325075	Global Trend	
33650000	365.843733	1	0.586928200424	0.484585809928	-0.020064575713	-0.323644359428	0.120509677332	-0.107899343098	0.306402986460	0.121820531733	0.179252411056	0.059636784113	0.146155850025	0.038907836523	0.000150830210	0.990971985849	N\A	0.035793656224	0.112598092733	0.095754420954	0.130873705517	0.128357649574	0.242063418455	0.039166165446	0.038977202981	0.044164316517	0.051620304566	0.043062789933	42	10	0.028801466358	Global Trend	
33700000	357.566898	1	0.797202325418	0.400822831060	0.058762013612	-0.434568583384	0.276083797590	-0.400456709395	-0.080128209117	0.172928715167	0.284016469854	0.181835666056	0.247063051406	0.123387711313	0.000277166066	0.923882317834	N\A	0.043268344874	0.114828436678	0.096673667419	0.138381325190	0.122264813635	0.197434113324	0.047773257516	0.046410651822	0.052517267827	0.055166799075	0.049273502524	30	11	-0.001965131892	Global Trend	
33750000	374.488580	1	0.663220098516	0.427001117955	0.012003991820	-0.479259460422	0.429695275390	-0.281200423308	-0.083984458256	0.191607183273	0.282725143732	0.199202214925	0.157298356045	0.118882732492	0.000224873549	0.946523239188	N\A	0.049585882543	0.202746523086	0.182743824464	0.182504378848	0.189314364422	0.250791735554	0.055970548297	0.052704623650	0.051104047803	0.058798534342	0.053945967899	35	14	-0.000004468461	Global Trend	
33800000	355.270157	1	0.696349249875	0.399257883489	-0.004757160158	-0.407042644653	0.254610317579	-0.214582820766	0.018782580307	0.197543715255	0.281262554788	0.178107654941	0.195172693592	0.104891896210	0.000368311316	0.995823557616	N\A	0.081543437244	0.124180855356	0.109854881800	0.142091303309	0.129866656051	0.208340697271	0.084136634410	0.083711289627	0.084660948690	0.086317701655	0.084572561395	30	9	0.106921438310	Global Trend	
33850000	376.547237	1	0.323116564701	0.668555215547	0.276941795515	-0.032036611231	0.201357023985	-0.016537436803	0.198044535238	-0.082758819150	0.006101020975	-0.114315716917	0.002254604470	-0.140367221962	0.000192620432	0.946430916826	N\A	0.053957087135	0.104131726902	0.085611585022	0.115604724920	0.099878008540	0.164621382993	0.058543013868	0.056259621964	0.057915032687	0.059453396016	0.058489002656	31	12	0.009550269255	Global Trend	
33900000	337.097499	1	0.270754844651	0.732821399242	0.382618132777	0.007476645907	0.596459552481	0.093872206750	0.249795702174	-0.123229649351	-0.038777911240	-0.176050726004	-0.063251399704	-0.250057336135	0.000820636670	0.921499431976	N\A	0.048475586013	0.160808303376	0.153279368937	0.180043520151	0.168934672128	0.362087077935	0.051941620204	0.051816503166	0.056661132429	0.058678928368	0.055488943962	36	6	0.001058507013	Global Trend	
33950000	365.234977	1	0.177446921250	0.624070233310	0.312231269285	-0.339725784334	0.358373052783	-0.117434902843	0.444808253263	-0.098098747370	0.027060196870	-0.084060609157	0.044196059587	-0.129823228825	0.000191768031	0.940954084690	N\A	0.063975466898	0.110609115582	0.093177081155	0.117024296549	0.123351500569	0.168893572873	0.066818318546	0.066140710329	0.066391529393	0.072760702085	0.067575850078	45	11	-0.006647589497	Global Trend	
34000000	379.541984	1	0.316102035785	0.569650858124	-0.128544565721	-0.475069510084	0.298241373554	-0.153756200455	0.274224223567	0.012870453866	0.113667100690	-0.025794844123	0.133730632471	-0.071993869309	0.000463859884	0.925937616334	N\A	0.046526109329	0.150311625778	0.132169300716	0.150584094455	0.165255192946	0.277586198938	0.051800657961	0.049528709570	0.050700828036	0.058975705690	0.050803005503	27	14	0.001527490700	Global Trend	
34050000	378.274412	1	0.629888292528	0.470165086723	0.216542414206	-0.356423596688	0.364351133224	-0.182332257233	0.052680477494	0.124785631532	0.200629672885	0.073749333842	0.170208426795	0.046653181955	0.000229199731	0.926018637181	N\A	0.034182357660	0.113375279694	0.086264455234	0.123256998175	0.106676302660	0.181124801420	0.044018446402	0.037607871798	0.042248679565	0.043334743201	0.042130514178	35	12	0.002724095454	Global Trend	
34100000	384.623596	1	0.584252833075	0.591391356643	0.306843180115	-0.074803180687	-0.072660936999	-0.004560245523	0.187399307363	0.011557399851	0.081255026354	-0.046712089859	0.046983723831	-0.050709831560	0.000219414768	0.946619952182	N\A	0.052758507516	0.110295513428	0.089184572986	0.121848659876	0.109755400129	0.169499112021	0.057788557515	0.055330094513	0.057512855366	0.059652621934	0.054789594915	39	20	-0.009518061945	Global Trend	
34150000	363.381844	1	0.523755800933	0.587801661126	0.117267419913	-0.204763075346	0.278116609286	-0.231470278644	0.361219960278	-0.000877536060	0.067158928130	-0.055691658741	0.085069690046	-0.089741048028	0.000112793162	0.934960268468	N\A	0.051027932298	0.088784178166	0.075172166829	0.109997457684	0.104133853407	0.134229855112	0.054733349622	0.053027706780	0.056716238108	0.059517789613	0.054543052578	50	12	-0.001744672900	Global Trend	
34200000	365.197486	1	0.415477057968	0.552713420029	0.279352894922	-0.214236307053	-0.198695405359	-0.088009118963	0.465263411545	0.031759840038	0.110122449894	-0.056246614898	0.127523719838	-0.009034074705	0.000189545336	0.994886464141	N\A	0.040109636951	0.105005039848	0.084657192385	0.117796248796	0.135747828438	0.163522556471	0.045957305567	0.043793270898	0.045777922387	0.055898214912	0.043350815402	38	14	-0.055777522667	Global Trend	
34250000	366.876583	1	0.454760362939	0.543707474379	0.064918924689	-0.418701923020	-0.418009039951	-0.177756674186	1.139902872019	0.033557369367	0.143681887206	0.007931647663	0.112689185973	-0.013260527632	0.000436672418	0.921121182392	N\A	0.045616986106	0.177734970236	0.158520158396	0.177855098506	0.163759104028	0.249547047694	0.051173348001	0.048902516653	0.054939535751	0.053072735833	0.050475060654	32	15	-0.000645359318	Global Trend	
34300000	377.834057	1	0.551907550519	0.477358218884	0.179651371656	-0.359343750705	-0.571532435690	-0.200212925876	0.946014368384	0.128133207790	0.217964741575	0.059619134032	0.145013132545	-0.027174946240	0.000235022472	0.979888719020	N\A	0.041081773834	0.111006436286	0.087432996577	0.120153783806	0.109992867322	0.180714420234	0.047921024396	0.044131891450	0.046867637777	0.050911887632	0.049134578297	35	16	0.024731291681	Global Trend	
34350000	367.245303	1	0.395515547264	0.560644435552	0.344903760042	-0.233383383951	0.308498276829	-0.348172193712	0.064691743531	0.030981805689	0.142582860055	0.001786121891	0.113485493265	0.006746314890	0.000156964218	0.946536863489	N\A	0.050667828532	0.100129994354	0.080237661558	0.107103951240	0.109252764257	0.159050639440	0.056633025760	0.052939952562	0.054192639141	0.058506502614	0.057895274719	31	9	0.008922087008	Global Trend	
34400000	359.116763	1	0.337114488432	0.562751960761	0.344781686629	-0.055845038408	0.222595378185	-0.397949311537	0.178427035153	0.057353124298	0.107600729222	0.015147810542	0.056203846351	-0.070803653149	0.000285382838	0.924235286874	N\A	0.048488955419	0.126459849500	0.095587091491	0.138288092287	0.125839258787	0.195763770226	0.054698000610	0.050902127660	0.055810921110	0.059082843836	0.051990922640	43	12	0.002755376106	Global Trend	
34450000	379.822211	1	0.210525564986	0.504384877120	0.188872197753	-0.286940841805	0.430186941991	-0.821192075506	0.233313545244	0.118794063796	0.193649516958	0.026438641273	0.155435966247	0.044717173155	0.000266959650	0.930965112139	N\A	0.052929878275	0.122591434218	0.101348923554	0.126426094247	0.119868835319	0.188974908713	0.057972733652	0.055620162418	0.056114479255	0.060116098142	0.055988280620	31	16	-0.002297689136	Global Trend	
34500000	355.511155	1	-0.217475373622	0.496475870783	0.000580034829	-0.398220772783	0.332914370894	-0.848228995823	0.792808182081	0.075532919729	0.140298798831	0.040079945213	0.142038663496	0.016327340102	0.000253917458	0.926173377761	N\A	0.044908467222	0.117190941422	0.092890351740	0.133991134601	0.112324471115	0.186298435600	0.051005339521	0.047652559414	0.052285265361	0.051974690100	0.049670795678	36	14	0.002713320077	Global Trend	
34550000	367.095133	1	0.412027350664	0.477037956921	0.198595402071	-0.277892057021	0.255793370399	-0.280315443774	0.519679037296	0.136576371773	0.224443284969	0.089055514147	0.211722314315	-0.017413229638	0.000348004974	0.928972815598	N\A	0.043287113503	0.214267637226	0.196455727743	0.211880624870	0.197713791069	0.301796856802	0.050484112290	0.045945879428	0.052026421383	0.049037254040	0.049170073858	31	12	0.000065309059	Global Trend	
34600000	368.430533	1	0.367222955440	0.544639355101	0.037774854109	-0.483580638549	0.148299273475	-0.214388135710	0.723068275675	0.031744609620	0.125173810655	0.024513009781	0.110028283965	-0.076390557179	0.000226799964	0.933135117436	N\A	0.056748808326	0.107368703450	0.091854702335	0.124091988357	0.114264552845	0.176748055773	0.060122668779	0.058791081516	0.060887529885	0.064034915201	0.060360062671	49	10	-0.002578162214	Global Trend	
34650000	362.325234	1	0.456024200151	0.637999331118	0.330967681278	0.023657805033	0.277073757191	-0.040812038938	-0.207966674932	0.004687541163	0.047743045703	-0.061874343666	0.066407916804	-0.080209255864	0.000445067128	0.990784151135	N\A	0.025044132305	0.107797990101	0.093476160122	0.127909775182	0.119412257020	0.221817175816	0.033988013706	0.031258725441	0.035380621736	0.039872899282	0.035280014385	45	9	0.094857396149	Global Trend	
34700000	358.071450	1	0.521580498919	0.662043985651	0.137706056474	-0.185034620426	0.488175719966	0.162939596773	-0.009202145083	-0.044361515159	0.032307656270	-0.099273849491	-0.042425923353	-0.127001850765	0.000278557342	0.961306440539	N\A	0.048352676963	0.119451498802	0.096345481363	0.134742024402	0.117871616325	0.190636697216	0.053796114002	0.051309185295	0.055111812799	0.056507142157	0.052323532563	30	10	-0.027577180280	Global Trend	
34750000	346.903401	1	0.644999784333	0.494366780804	0.084081556357	-0.355833491005	0.340907846028	0.005085330835	-0.208742541123	0.096449465527	0.191738414593	0.081041659607	0.147256310788	-0.002851364584	0.000300921190	0.909512415457	N\A	0.050965006613	0.150805884750	0.129637300741	0.153112272707	0.146696929865	0.220467242445	0.057147890623	0.054410547809	0.056818806927	0.061825677854	0.054664324723	43	10	0.000668133268	Global Trend	
34800000	348.973561	1	0.538034363623	0.505632239728	0.170006322361	-0.092583077178	0.236852420564	-0.328892371727	-0.018401452697	0.136857737660	0.162875504736	0.040644040238	0.164796795856	0.023447431375	0.000244335908	0.926411469641	N\A	0.060274951868	0.120919599263	0.100659273157	0.132916212091	0.120331520991	0.207058494100	0.064218147226	0.062819091300	0.064711630238	0.066521241240	0.064803947913	44	8	-0.006089200473	Global Trend	
34850000	367.110708	1	0.479937593769	0.609589980419	0.244512451120	-0.290677892317	0.269999162529	-0.075264545625	0.366690258345	0.006244321491	0.097717833119	-0.089690583865	0.017570021326	-0.059132293026	0.000296025213	0.950437240553	N\A	0.068355493596	0.117908957636	0.104490562557	0.128658788225	0.128969912612	0.200861281515	0.070114626237	0.071466443132	0.069307574242	0.075060976634	0.071966524752	34	9	0.008010172851	Global Trend	
34900000	366.979035	1	0.574887352044	0.506857897737	0.154664770952	-0.280231746519	0.219523180562	-0.159295340360	0.173781926846	0.077127415091	0.141532360713	0.033768906709	0.143746676100	-0.018615719992	0.000237386967	0.979839541238	N\A	0.057616635853	0.114693294766	0.093450794841	0.136666466038	0.118879925846	0.178716997635	0.061967349320	0.059767710100	0.063214466692	0.066189200607	0.060504987290	41	8	-0.029368700119	Global Trend	
34950000	366.785810	1	0.836429161837	0.532897842680	0.006412495331	-0.418890557256	0.880696979270	-0.227890735885	-0.095157641279	0.067982471080	0.137826293772	0.016232212624	0.088987928222	-0.019956141125	0.000392542417	0.978070339281	N\A	0.058039383045	0.099922786662	0.091071177491	0.132256516507	0.107608703336	0.205826630060	0.060019890878	0.060812923168	0.063822601984	0.063778027613	0.062681284780	34	11	-0.049127167539	Global Trend	
35000000	356.207264	1	0.605945480560	0.575498690598	-0.008035811113	-0.576626318475	1.095924585790	-0.170511082456	-0.024075856468	-0.009857188831	0.077319198073	0.006911347920	0.089944770364	-0.057669323979	0.000228692058	0.999611707962	N\A	0.034416999266	0.108975456043	0.084368185618	0.121488551716	0.108320699278	0.174118736340	0.042429540606	0.038121700004	0.042681447151	0.046446262835	0.040720269410	38	10	-0.205063366456	Global Trend	
35050000	348.640390	1	0.580632375723	0.559696282755	-0.252846096183	-0.854191239521	1.188657835514	0.012836267501	0.161716947660	-0.015876883630	0.124550234397	-0.008667320345	0.101902197220	-0.049691804258	0.000220227318	0.978668958939	N\A	0.045275687352	0.106600725101	0.087930730417	0.113726058472	0.118447490541	0.173653856573	0.049178885475	0.048945073790	0.048962962484	0.057153463750	0.050882002009	34	13	-0.027473211293	Global Trend	
35100000	374.965829	1	0.345095959914	0.561366780555	-0.427203637199	-1.005621982747	1.187227401176	0.100215682750	0.365261544063	0.028516729095	0.165995135415	-0.054114690032	0.074938656268	0.005288941910	0.000252477306	0.999418536733	N\A	0.044982244795	0.111442536510	0.091067251132	0.127375521061	0.111083860410	0.181028625211	0.049213006660	0.048437072871	0.051685055494	0.052583718950	0.048178422808	40	15	0.231736220078	Global Trend	
35150000	359.061016	1	0.233219440261	0.634236815731	-0.589283400715	-0.982248282220	1.224494371696	-0.226620608118	0.968239732216	0.016074971946	0.042640863970	-0.065124372342	0.047754587536	-0.166435245022	0.000406814895	0.929340919094	N\A	0.061102813814	0.134500757197	0.115254132622	0.146132432639	0.141030640760	0.212539488000	0.065664542836	0.063000194187	0.066442853909	0.070904832193	0.065633617330	33	14	-0.002303245070	Global Trend	
35200000	372.626964	1	0.759105766186	0.440163323655	0.039653685446	-0.427135622136	0.596665464298	-0.196941875081	-0.208622460907	0.156179658806	0.236111355537	0.100474380332	0.198054580786	0.062288556374	0.000270246059	0.988354783103	N\A	0.047049131104	0.099132299335	0.090075695661	0.131688477143	0.115956602929	0.188078145253	0.051924744445	0.049931130954	0.054030647801	0.056465382295	0.051865869140	37	13	-0.055712776107	Global Trend	
35250000	364.613334	1	0.597648706573	0.447207169340	0.170821688232	-0.238244718845	0.004974039923	-0.167388192727	0.255378512421	0.146983268592	0.205880881640	0.148281209634	0.199056137321	0.017884150412	0.000245310788	0.929624964927	N\A	0.034099756533	0.115273528261	0.093032216902	0.135760964553	0.113421567702	0.186990371046	0.039511474341	0.037924147621	0.045318359602	0.042337605109	0.039958282634	45	8	0.001280215701	Global Trend	
35300000	367.068647	1	0.432492409523	0.561625195609	0.174629296410	-0.318892111645	0.226913949633	-0.205101269993	0.185065838895	0.099252012772	0.128501540707	0.027940605404	0.136465884801	-0.015955614691	0.000346651412	0.998763952546	N\A	0.037627262290	0.102724896538	0.083947488153	0.149511880239	0.111419766951	0.182242312933	0.044415388501	0.040475016822	0.048984218249	0.048467874321	0.043265441721	48	13	-0.225458110729	Global Trend	
35350000	358.186984	1	0.308573580970	0.556610201669	0.215671964896	-0.149638664065	0.265757737349	-0.564137714452	0.344369358240	0.098233976958	0.152378817836	0.050166330851	0.054524135647	-0.023704472560	0.000291315122	0.999813282757	N\A	0.048838554370	0.103367634793	0.093142543695	0.135734710665	0.119874563984	0.195282609959	0.053847430412	0.051379361943	0.055879008689	0.057808917183	0.053644011292	33	12	-0.456430277448	Global Trend	
35400000	353.623502	1	0.286383914030	0.613431451277	0.321460122006	-0.063573646982	0.216423252361	-0.470598868493	0.358965015008	0.041325408877	0.046289667438	0.000205487198	0.005198159383	-0.086470783820	0.000404206684	0.949129788008	N\A	0.058230929973	0.111443877737	0.095859610714	0.169089650818	0.110531587370	0.230412220949	0.062582691945	0.059123020943	0.067726341843	0.062907767336	0.064292400696	37	9	0.005648861220	Global Trend	
35450000	376.088002	1	0.507631202855	0.513821325812	0.215640158656	-0.249805626300	0.432980799994	-0.091720939325	0.144540831478	0.074109257875	0.185066998750	0.011439277036	0.112377136580	-0.002006542275	0.000258524323	0.927619943658	N\A	0.025580452701	0.114019592296	0.097165419506	0.132116063324	0.123994779929	0.235342100873	0.032423350700	0.030959230266	0.035619615780	0.041370376806	0.033070214442	31	15	0.001328963348	Global Trend	
35500000	362.377753	1	0.621806573079	0.481360837627	0.161798431480	-0.391102452857	0.296647898671	-0.015233274520	-0.099619777771	0.088697792719	0.171317927738	0.013517932321	0.102891440393	0.077950587047	0.000205249050	0.937240902465	N\A	0.047230461090	0.110539040415	0.091085414719	0.123705045694	0.109947619887	0.176536044062	0.051702160489	0.049029558359	0.053096493806	0.054532001020	0.054780281347	31	12	-0.001553043358	Global Trend	
35550000	349.846642	1	0.598571115606	0.508071889147	0.172793745012	-0.228875019132	0.167938667383	0.142278570103	-0.225027550395	0.087429911283	0.143664249093	0.091246944933	0.102606220155	0.038721206321	0.000395045352	0.914014119498	N\A	0.058115090410	0.125782645090	0.110517458878	0.157585440129	0.142413410944	0.230561051482	0.062009354876	0.060499379462	0.065481938873	0.068442152605	0.063618771870	38	8	0.004828299041	Global Trend	
35600000	362.116683	1	0.593439596651	0.428580294982	0.166490582629	-0.303137157401	0.174542443459	-0.175695920387	0.055373077544	0.138601656673	0.212476941326	0.099210588203	0.146695146826	0.055868688742	0.000274515280	0.999779934052	N\A	0.033349390268	0.111896266355	0.088952825672	0.121954290527	0.124071669872	0.187622689485	0.040618644033	0.037276538995	0.041517145557	0.053024355034	0.039056122616	46	14	0.350072995027	Global Trend	
35650000	374.400707	1	0.426792449470	0.590682070192	0.061001929545	-0.258709414455	0.467073696781	-0.095495887745	0.186229378053	0.062760017847	0.090832545034	-0.083073586892	0.047749617877	-0.068702103426	0.000189904364	0.998649125480	N\A	0.039480973103	0.097905568124	0.080821869288	0.108707800244	0.096885394710	0.163830206615	0.042400819129	0.043464799625	0.043734016235	0.046922094928	0.044980859704	36	14	-0.134145868681	Global Trend	
