Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-002.txt
Log File Name:                   MED_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181240998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
41800000	500.626965	1	0.669695370813	0.632671128416	-0.305576276869	-0.326435266830	0.406496635543	0.167728803247	0.542412231152	-0.034844334481	-0.003314010818	-0.057303466542	-0.043306396196	-0.141662832063	0.000294667638	0.968600241149	N\A	0.050642851888	0.090210062648	0.085481606640	0.147698947497	0.141298641968	0.205507261867	0.051797417820	0.051456610469	0.056567321865	0.060570034629	0.052165555002	34	8	0.001777697424	Global Trend	
41850000	515.340249	1	0.971281774542	0.502728499744	-0.036766320303	-0.083868764617	0.048860166277	-0.131062153584	0.277644786203	0.117487492444	0.129826723494	0.071056038497	0.107600460676	-0.007218946010	0.000123202394	0.981253354924	N\A	0.045453020907	0.075858801460	0.065255158938	0.095607174106	0.099977460936	0.127902218577	0.047409436738	0.046788239923	0.049226355544	0.053762106201	0.047567349559	29	13	-0.023418503099	Global Trend	
41900000	499.104071	1	0.757758251694	0.634370455681	0.008957415267	0.026106237476	-0.019988097233	0.128895577626	0.610614906556	-0.008022312861	-0.005498354156	-0.150073674237	-0.106963699305	-0.118377805735	0.000282342640	0.998397525617	N\A	0.047959057216	0.084510555915	0.080247566404	0.132675384111	0.109020177452	0.186664376500	0.048927765189	0.049017011114	0.054424059856	0.053337083394	0.051237593238	30	8	0.227492071220	Global Trend	
41950000	511.492279	1	0.440698324709	0.571906131047	-0.195868955132	-0.206394346421	0.030539243958	-0.123984423046	0.866000404987	0.044938106584	0.068217583614	-0.013292671214	0.030759387623	-0.071349361730	0.000062611874	0.999754594463	N\A	0.065094464621	0.075858297464	0.068450975529	0.089183761351	0.091281889964	0.106721484406	0.066141339125	0.065860883538	0.066977093391	0.069097329764	0.066378921856	34	12	0.101568657351	Global Trend	
42000000	508.955130	1	0.974113156757	0.507670536151	-0.187270499805	-0.109480294661	0.118532212748	0.054365528512	0.356435015725	0.115297932289	0.100711603964	0.055801976277	-0.005880234733	-0.006366872700	0.000199547422	0.999937455310	N\A	0.039184794489	0.070790553867	0.065603525570	0.111740181985	0.097961206633	0.158911557792	0.040341801177	0.040363442474	0.045559209120	0.047751429438	0.043871850937	32	7	-0.780443991441	Global Trend	
42050000	520.873074	1	0.933248691116	0.612390758760	-0.141616194688	-0.121348487094	0.375374354611	0.172805299309	0.189401406397	0.021537767143	0.017900456216	-0.061339339569	-0.041176743596	-0.061959786517	0.000199865964	0.967170773014	N\A	0.040869627869	0.084870979567	0.078759166100	0.113582368034	0.096727726849	0.157148373154	0.042999616011	0.041801719586	0.047723337006	0.048701043921	0.044132941550	36	10	-0.005186143774	Global Trend	
42100000	519.761803	1	0.837906427973	0.552495249946	-0.082121308141	-0.125234343987	0.026055136960	-0.004500907661	0.390956688717	0.068606645411	0.087854038457	0.041719109424	0.073184986750	-0.029795843120	0.000093494978	0.999657657225	N\A	0.027694511134	0.061875352941	0.054888195379	0.091487999643	0.073564642716	0.112367108499	0.029812434412	0.029526754771	0.036957351534	0.035349351347	0.031283810498	33	10	0.174196785549	Global Trend	
42150000	514.792295	1	0.949166727125	0.426601548472	-0.171297972294	-0.248894843037	0.031830022969	-0.007393713839	0.206314682089	0.181603545945	0.222490992617	0.127207608698	0.128554182169	0.100803667954	0.000162032170	0.999091202398	N\A	0.037237043381	0.076948825804	0.069020552544	0.103775528787	0.091978041176	0.145590569194	0.039863607480	0.038268488281	0.042933984736	0.044488300402	0.040715265643	31	12	0.182133809742	Global Trend	
42200000	513.634182	1	0.920697996301	0.512967801140	-0.145459924991	-0.158757839479	0.160110331428	0.150794063923	0.108448616009	0.108681362770	0.116396005756	0.077037640430	-0.014794370588	0.033769582024	0.000243364344	0.970620822020	N\A	0.044702810248	0.086417499985	0.082247582623	0.118986414112	0.112760006036	0.177916179201	0.045650970343	0.045728197294	0.049084737457	0.053392885174	0.047601819634	32	7	0.006906033335	Global Trend	
42250000	502.737065	1	0.767676272044	0.601621419820	-0.140217215036	-0.164865934939	0.220651521245	0.114702113951	0.242661817158	0.017854834343	0.054648148525	-0.044746304509	-0.051003758233	-0.083593527059	0.000184331575	0.963066764625	N\A	0.067640775387	0.090167150965	0.086461279540	0.122740451105	0.112284512412	0.162177209599	0.068407634407	0.068463555802	0.070709794575	0.071985194564	0.069248383134	32	5	0.004169274170	Global Trend	
42300000	510.785238	1	0.762371683967	0.649368956885	0.130574097037	0.083059034638	0.237426990957	0.377369602504	-0.119968922222	-0.026197701035	0.001569673045	-0.098270722565	-0.129690351491	-0.103760335303	0.000192924919	0.985134883237	N\A	0.055311475511	0.083456967749	0.079681078609	0.115627343509	0.103112173130	0.162973833478	0.056096779100	0.056143350691	0.059654462348	0.061052349425	0.058122475585	36	7	0.032022409150	Global Trend	
42350000	510.188988	1	0.836022456903	0.559634362681	-0.163311484486	-0.090791311294	0.072528202528	0.050513454696	0.447934239107	0.084503225183	0.086589183358	0.032185016273	-0.008293541176	-0.071240166846	0.000130197399	0.999966633642	N\A	0.033494947528	0.071876617212	0.063716792284	0.101868868343	0.092409889114	0.136580393687	0.035533319620	0.034521968889	0.041751825949	0.043745743987	0.037336675344	46	8	-0.674466272700	Global Trend	
42400000	498.386170	1	0.678124931083	0.511254561674	0.074714281947	0.015084103850	0.325290392712	0.125443034938	0.498858507016	0.121788658155	0.141434758691	0.054262534236	0.084385628025	0.006566169543	0.000212121875	0.962642522103	N\A	0.043345573842	0.151018732445	0.144498917703	0.154979071575	0.151407867478	0.203746249361	0.045059935047	0.044641823240	0.049330079452	0.050880417769	0.045622504070	32	11	-0.000603913819	Global Trend	
42450000	523.717551	1	1.052315318857	0.502450504483	-0.236616869915	-0.240170753933	0.105223892561	0.343243329347	0.185008374908	0.132995003664	0.149904818930	0.025945280046	0.055818104831	0.001858453950	0.000123998421	0.965787791710	N\A	0.025859662755	0.069026625337	0.058884008484	0.097872456833	0.070901282749	0.131803041272	0.028957449705	0.027890835302	0.033177696110	0.031964400389	0.029852599386	43	9	0.001545026307	Global Trend	
42500000	510.383885	1	1.143874841416	0.483873955695	-0.165447400067	-0.250348827392	0.167110713344	0.152122683536	0.190416598497	0.117313372102	0.185279760512	0.053456480715	0.055910442129	0.010709799547	0.000205690657	0.999936856352	N\A	0.049289763658	0.079517732578	0.072406211560	0.113668670665	0.099618628588	0.164620267999	0.050149767181	0.049924855664	0.053953208421	0.055139135964	0.052847985935	35	9	0.879253178984	Global Trend	
42550000	509.189918	1	0.882127605320	0.536663900353	-0.047546267301	-0.072439871434	-0.024368375672	0.120232601729	0.202727663242	0.074827982312	0.118346656693	0.028193085177	0.057001133510	-0.017311003986	0.000195173727	0.979358393184	N\A	0.031429329350	0.070586015673	0.066373080680	0.110218621441	0.104710017656	0.157566481584	0.032696624166	0.033173211846	0.039016693813	0.041669815384	0.036332302720	37	9	0.024551273425	Global Trend	
42600000	510.715490	1	0.983555637194	0.532179303094	-0.054019698292	-0.072515626543	0.183739304447	-0.014265728433	0.129436842480	0.091062930541	0.114956363682	0.030137619267	0.036560519392	0.022335884750	0.000167738776	0.999846280411	N\A	0.036958150842	0.067362486396	0.060526875603	0.102432159727	0.083052924268	0.143556359857	0.038261002614	0.038166998444	0.043915564667	0.042954391459	0.039983592271	39	6	-0.410810899503	Global Trend	
42650000	522.628815	1	0.852992894995	0.551679779269	-0.017812737704	-0.030110745866	0.179705307412	-0.090706678675	0.273026708339	0.067035923931	0.093791487605	0.017588240654	0.014753805460	-0.051291980261	0.000227524322	0.993860389078	N\A	0.043793837889	0.076275118942	0.069275496545	0.117123904809	0.081791327442	0.165165721493	0.044800934272	0.044873713521	0.050774508353	0.048754190610	0.046519049464	44	9	-0.075861078221	Global Trend	
42700000	493.052107	1	0.959174799847	0.580937503372	-0.135952786345	-0.135690756380	0.171162787292	-0.055393240219	0.276025308948	0.021363619926	0.062151336434	-0.040480800592	0.019419156790	-0.082303702299	0.000188646514	0.962286279820	N\A	0.046934371162	0.146087548102	0.142048087213	0.169312282735	0.145099283799	0.224525836030	0.048624569997	0.048201599898	0.051693313505	0.050362868164	0.050422446459	29	5	0.000148813941	Global Trend	
42750000	490.571782	1	0.927474985778	0.536889524272	-0.062671543656	-0.024720247257	0.206860975767	-0.059877861890	0.215387068426	0.104378436759	0.091957920768	0.021533860272	0.006926812765	-0.036744422724	0.000027759573	0.999994856830	N\A	0.040594182748	0.070645137156	0.060431442466	0.102285635523	0.080070040534	0.120750716652	0.042570624177	0.041980039988	0.045710532881	0.048099970162	0.044086098244	40	9	0.321189949958	Global Trend	
42800000	509.593944	1	0.904951604905	0.549512620402	-0.048495954480	-0.071556952232	0.016513990608	0.002694561370	0.338315641254	0.060405333972	0.114069540890	0.023997205564	0.042114341110	-0.030649100496	0.000170602623	0.974337633166	N\A	0.037322511123	0.067062453282	0.059041315541	0.103511188514	0.086817922968	0.147696127196	0.039492511846	0.038031811508	0.043164031071	0.044729708512	0.041347281674	39	6	0.004185596214	Global Trend	
42850000	501.466373	1	0.985609855252	0.550211478754	-0.143407316792	-0.094712978648	0.222265477361	0.106078116164	0.409429691006	0.077743508356	0.088550431940	0.000602009064	-0.003203873428	-0.044909791559	0.000150762590	0.959851282968	N\A	0.033372930168	0.070441930664	0.059272514548	0.095361648437	0.083537004943	0.140233977672	0.036886083440	0.035072443658	0.038559472952	0.040467332648	0.036884430829	33	10	0.003803991221	Global Trend	
42900000	485.006823	1	0.974224968408	0.417645232767	-0.208173461351	-0.188388462091	-0.000882338614	0.097691432936	0.085072239578	0.194352074677	0.238464323270	0.133386156214	0.091309874099	0.120780794726	0.001084377726	0.979233364041	N\A	0.088014392177	0.099772110910	0.094253663929	0.131884962588	0.112665081689	0.202894299883	0.088698163115	0.088537641668	0.090963466220	0.092503173288	0.090207613218	41	4	0.123799719165	Global Trend	
42950000	502.500934	1	1.049214804650	0.521292149926	-0.045961273542	-0.091378892519	0.267905736586	-0.052558582914	0.107978194690	0.085101186848	0.137568148662	0.009883047058	0.068171518678	-0.001023239179	0.000193159389	0.991067143591	N\A	0.044036576523	0.076231998303	0.069716487145	0.109497524303	0.084738722586	0.166554518260	0.045407316422	0.045222607125	0.049259614253	0.049489259292	0.048068823001	30	6	0.059292097090	Global Trend	
43000000	497.875955	1	0.869711976889	0.662836975976	0.025936421466	-0.005280001855	0.289357415328	-0.029190294862	0.381396339582	-0.055069106517	-0.034083299223	-0.105853088961	-0.071809886910	-0.147594802820	0.000323846366	0.965227818837	N\A	0.052527296422	0.099013363021	0.094788430791	0.129361332590	0.113159678547	0.190301813520	0.053936146407	0.053355058110	0.057971940115	0.060361699506	0.055776610978	40	7	-0.003314386828	Global Trend	
43050000	497.051304	1	0.959392703866	0.597303841522	0.066333744309	0.094544815737	0.135795153150	0.230969954111	-0.083813848351	0.008661452413	0.032385350678	0.010610270449	-0.036325154875	-0.009422782578	0.000126774350	0.968932743153	N\A	0.079894074149	0.087038774708	0.082056899781	0.112257405873	0.103166383082	0.139809377945	0.081085064018	0.080381992452	0.081666577797	0.082966388361	0.081163686807	46	6	0.003726359220	Global Trend	
43100000	495.780757	1	0.820999936819	0.702055515899	-0.050052473261	-0.019007490696	0.046714268730	-0.077693083403	1.079147407872	-0.100291030171	-0.053504679289	-0.141760116354	-0.136120619894	-0.213818193632	0.000405077758	0.964684327006	N\A	0.050357785572	0.082827066746	0.076353696835	0.115039016912	0.096762236685	0.200952725249	0.051555906595	0.051307264155	0.054200234133	0.056898571141	0.054121577322	32	6	0.006869700059	Global Trend	
43150000	508.124722	1	1.055391127937	0.637986002994	-0.106185397112	-0.025954071194	0.452084358850	0.007095138393	0.259914269290	0.002113979187	0.011514340523	-0.061454831481	-0.054121402047	-0.074588693239	0.000221222011	0.971962485634	N\A	0.049937881601	0.074215235421	0.069826502314	0.114569080813	0.100089097172	0.168466222151	0.050672929142	0.050958527795	0.054392143974	0.058089192051	0.052275121920	35	9	0.011346083774	Global Trend	
43200000	486.956230	1	0.894130190966	0.577996115019	-0.057066547145	-0.022882049202	0.190631321490	-0.027642830947	0.236906062047	0.036093078119	0.058324326300	0.024532338066	0.042613465303	-0.059683365731	0.000241766756	0.999955136094	N\A	0.044322993685	0.083571267051	0.073647152735	0.119964265709	0.102986297210	0.169150280896	0.046293997383	0.045665395323	0.051140885279	0.053931248404	0.046531589254	27	5	1.037903280128	Global Trend	
43250000	511.945223	1	1.045191729028	0.591329604399	0.068891773326	0.047944141443	0.261741468818	-0.099580835615	0.080284819209	0.013786510096	0.035088280627	-0.048845649889	0.025779715250	-0.092913504959	0.000087016831	0.966805933727	N\A	0.052810082276	0.111445445257	0.103937977060	0.164901294434	0.117313425137	0.169096222178	0.054255204449	0.053670997982	0.058855168154	0.059557017813	0.054219890163	38	9	0.000292176019	Global Trend	
43300000	503.436055	1	1.024141163284	0.496240106887	-0.081577847156	-0.025602494322	0.194891090618	-0.029055798049	0.006748123537	0.138636413706	0.139000021397	0.044207940916	0.093904111906	0.029664572677	0.000080484301	0.979442367461	N\A	0.066899813699	0.077588562291	0.069774234263	0.103531549782	0.083990378830	0.115796694516	0.068052407776	0.067282796018	0.071048879595	0.070636039266	0.068366694569	50	5	-0.005013024401	Global Trend	
43350000	512.900270	1	0.910615245497	0.599577646008	-0.009778650437	-0.062529035014	0.124772147546	0.133494060299	0.320086896933	0.023312356645	0.032700729707	-0.015436819126	-0.050683039397	-0.098107469011	0.000231156610	0.984072124415	N\A	0.044361968778	0.074483345426	0.069919383025	0.108759259876	0.100603919630	0.167135497556	0.045375270917	0.045434655184	0.048097073120	0.053019697138	0.047160584321	40	8	-0.032164302048	Global Trend	
43400000	508.235545	1	0.801610331118	0.630231395587	0.109730520581	0.092181631878	0.263937769418	0.045872011316	0.115617539909	-0.013278023764	-0.000745266563	-0.069486692319	-0.049079132826	-0.121184787422	0.000292851751	0.998535323490	N\A	0.053097211910	0.085138878511	0.080330488086	0.126207727146	0.116236863655	0.189239988436	0.054034285436	0.054050394996	0.058201180770	0.061066360170	0.055631153166	37	7	-0.248755860827	Global Trend	
43450000	498.650249	1	0.886492243866	0.544252314094	-0.013890105767	-0.095487558724	0.201102018032	-0.027471083865	0.238545338133	0.080737829044	0.100368813678	-0.008564046515	0.047742887885	0.017324458683	0.000185558198	0.969645266243	N\A	0.041271145451	0.092652613227	0.087901424544	0.115639361279	0.103628960689	0.163034642783	0.042302918001	0.042502313762	0.046637291977	0.048142053924	0.046321339759	43	4	-0.001012618874	Global Trend	
43500000	505.691553	1	0.779693347028	0.579095809942	0.014752188502	0.019546991216	0.320406281064	-0.027115177775	0.162208877570	0.054168343838	0.053835705932	-0.085488276955	-0.015117634465	-0.030815400001	0.000201283182	0.977264466598	N\A	0.053957066673	0.079761014217	0.073034194407	0.113359560101	0.100095502100	0.159592017263	0.055156349163	0.054644272843	0.058002738183	0.059311029726	0.057222509273	43	6	-0.020811740824	Global Trend	
43550000	496.120885	1	0.746283584362	0.648084851858	0.027327887931	0.082517170745	0.228219781671	-0.065599781372	0.342373766139	-0.008894928719	-0.015288051941	-0.096538504548	-0.021372490756	-0.118083950303	0.000126780591	0.999549808204	N\A	0.059582507542	0.076818779910	0.074377191774	0.116274830148	0.107012956619	0.138674347650	0.059889328967	0.060284508972	0.063026428168	0.066175248960	0.061214659623	45	4	-0.139595083193	Global Trend	
43600000	495.189483	1	0.973918579111	0.694835833913	0.064364750610	0.132458984009	0.461723124206	0.164209055444	0.124865983540	-0.068240360558	-0.063678870573	-0.183445425203	-0.133156650862	-0.188298364755	0.000226788591	0.996974218782	N\A	0.042989495372	0.078490439258	0.071583107582	0.117268912110	0.104616566095	0.166773256687	0.044195721317	0.044273777766	0.049535027340	0.051672961675	0.045867985913	31	6	0.098563905865	Global Trend	
43650000	501.271471	1	0.655969351012	0.678638706694	0.091633053915	0.039179769590	-0.020229881904	0.146645523300	0.647488410278	-0.056496304577	-0.030715025351	-0.101978281052	-0.123910089292	-0.171639028674	0.000275522345	0.973255147662	N\A	0.047943116786	0.088144752779	0.082749620863	0.150765921937	0.110599397265	0.186903994531	0.048697361586	0.048957194914	0.057211904186	0.054794639871	0.050148956347	46	8	-0.006047875354	Global Trend	
43700000	495.615331	1	0.905624175063	0.715848407075	0.105024034396	0.076582156021	0.320691970460	0.199999638738	0.262405398779	-0.110594548995	-0.077512382460	-0.143465213197	-0.131806518694	-0.213615842183	0.000177971237	0.997570085805	N\A	0.053882370680	0.078857578675	0.071866125750	0.105306268976	0.104194255035	0.149653815852	0.055064613314	0.054654551358	0.057059842290	0.061632218907	0.055608660818	37	4	0.098583020431	Global Trend	
43750000	484.528928	1	0.748064132011	0.753564498028	0.116486756940	0.049990586330	0.217399598332	0.294252845171	0.432689774227	-0.139139417238	-0.100872471099	-0.174785284938	-0.194285669260	-0.254907986541	0.000240109031	0.998310105564	N\A	0.057283870396	0.082456402478	0.075707732686	0.112988021227	0.089958805354	0.169153528215	0.058537314949	0.058231122112	0.060019941371	0.061368756752	0.058963913864	44	4	-0.126676516679	Global Trend	
43800000	490.023506	1	0.556181162863	0.762194892546	0.321830403346	0.281062791230	0.680158562824	0.444544341918	0.707983986303	-0.156290147160	-0.138468830801	-0.196964935479	-0.208460578357	-0.246785207777	0.000266518426	0.958440404734	N\A	0.050543184865	0.166277928955	0.160644022599	0.191994962548	0.174481726093	0.259861337938	0.052734011076	0.051609560727	0.055615049995	0.056469482087	0.053013641932	47	5	0.000123761276	Global Trend	
43850000	489.118549	1	1.447546926759	0.759435193757	0.063608157021	0.084412913372	0.901929396925	-0.007888100943	-0.098375597886	-0.147609856347	-0.116549659472	-0.218152650357	-0.143290746703	-0.265356503073	0.000259646532	0.967680260735	N\A	0.068215664984	0.098977973320	0.094479947353	0.124192495764	0.110657073013	0.176021983293	0.069047009100	0.068972861176	0.071362906679	0.073463043147	0.069426109230	50	10	-0.002775665988	Global Trend	
43900000	523.587683	1	0.441375636532	0.788350009704	-0.097333195443	-0.069925327900	0.765324981439	-0.040148497749	0.714761663316	-0.169524219544	-0.149648108186	-0.240357067499	-0.206643004984	-0.287785381508	0.000064933651	0.991886841050	N\A	0.091081840779	0.087097014273	0.082363953964	0.112485785864	0.102112535835	0.119369119169	0.091689288587	0.091537101229	0.093137622035	0.094860321785	0.092192972038	41	11	-0.016813744661	Global Trend	
43950000	503.076893	1	0.836378007272	0.766801094264	0.064749312881	0.038003433774	0.838485081144	0.110112200268	0.047818801307	-0.149863336085	-0.114912454902	-0.182615933203	-0.200992208645	-0.216340258485	0.000186822822	0.997125453329	N\A	0.052643541504	0.076680612799	0.070742483799	0.115094256081	0.099183972300	0.155423987171	0.053619382049	0.053317589718	0.057498566269	0.058611501433	0.055454465213	31	7	-0.099599607295	Global Trend	
