Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-001.txt
Log File Name:                   SEP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1024011488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
32100000	430.735253	1	0.216457692318	0.507144921933	-0.231650734799	-0.486093221070	-0.044006067652	-0.196390674010	0.217596645440	0.130537489840	0.078568916561	0.022355878468	0.073374715041	-0.002532811294	0.000220661523	0.947278093904	N\A	0.045625664698	0.172085930418	0.172511862888	0.184893983879	0.175465067354	0.242019305434	0.048031073963	0.048000800899	0.051230114754	0.053552139673	0.048405755313	39	9	
32150000	404.003471	1	0.208401371444	0.591510348051	0.772706563926	0.484776968494	0.518474508515	0.150961261341	-0.178231510066	0.026075814066	-0.011460769904	-0.116738467977	-0.063884683277	-0.068672965618	0.000185427053	0.938229236256	N\A	0.038342228257	0.139886207771	0.126521819397	0.150234014010	0.145687038120	0.204748120030	0.041226345595	0.041340743645	0.044415801114	0.051377274480	0.042289298537	40	6	
32200000	406.010959	1	-0.498893215932	0.656487245527	1.566582100416	1.228008872019	0.577476285938	0.320077303287	0.785151945888	-0.015924965965	-0.076855681236	-0.118873420383	-0.047853218989	-0.168084922515	0.000217992540	0.937508610669	N\A	0.044620972103	0.179514176073	0.162356442530	0.169212438360	0.168507992129	0.234483664171	0.047145486933	0.048252883863	0.049049103741	0.054031557591	0.047717807072	36	8	
32250000	409.210498	1	-0.248990332945	0.695636382632	1.399223719395	1.133096568304	0.313203452476	0.666095813769	0.639536307616	-0.062259092705	-0.086281395509	-0.180055052481	-0.175931899507	-0.244698190718	0.000184312043	0.937420297915	N\A	0.041565889187	0.164211588903	0.152896917649	0.169045068053	0.164040317058	0.260930285691	0.045494395742	0.044021853910	0.044660352921	0.048893804470	0.048541095246	32	11	
32300000	405.901203	1	0.199070816260	0.546728965088	0.637535567040	0.322901147584	0.067891188658	-0.116827020334	0.303112573990	0.047381936340	0.082288334523	-0.010654084642	-0.031521711118	-0.045040960953	0.000164081814	0.929771095754	N\A	0.061911953697	0.252429062000	0.242186490462	0.250719417468	0.244833947914	0.298947653959	0.064763966829	0.063612368917	0.066183953148	0.066977910353	0.065417835650	34	12	
32350000	397.162753	1	-0.086314543214	0.564923195664	1.032506843459	0.754265122795	0.256564375234	0.257674639495	0.553269028893	0.067636209081	0.018667774896	0.011036637959	-0.040734759160	-0.096616417350	0.000184988759	0.936124854746	N\A	0.041933234340	0.176398131668	0.160930901002	0.181355599507	0.166928735088	0.223323037624	0.045370127922	0.045069870145	0.047366870764	0.051319776925	0.045506201975	38	9	
32400000	403.758800	1	-0.509674873666	0.615408369172	1.004883178184	0.620623045306	0.424844361033	0.621444114359	1.123241113788	-0.006203752290	0.016839596551	-0.053700098455	-0.096653929718	-0.100082031626	0.000356767163	0.927505926790	N\A	0.057772248631	0.214253622728	0.204055335874	0.235732031667	0.214492309862	0.307516532449	0.060511302543	0.059678304496	0.065039330627	0.065626704149	0.061015655428	31	10	
32450000	421.319313	1	0.087925232774	0.583865851096	0.726385964894	0.321847917708	0.270233531429	0.352057436471	0.132316490085	0.037792437224	0.033101953685	-0.057989347317	-0.095671050338	-0.061211172298	0.000218710646	0.934371353705	N\A	0.048261080456	0.183529048238	0.171150993952	0.187062985888	0.179814794096	0.244058260901	0.050985335601	0.051024049349	0.053810634801	0.054986046124	0.051969586587	37	10	
32500000	405.434518	1	0.527457201956	0.568042587013	0.314908322595	-0.113645940517	0.390040630472	0.133908211908	-0.225665190016	0.050574073128	0.065989980684	-0.009588051673	-0.004995917068	-0.075824085625	0.000159485744	0.938373028160	N\A	0.038665279467	0.155346070254	0.149125592691	0.187180398686	0.180040479572	0.208736977892	0.041666992677	0.041423253888	0.045975943478	0.049656751538	0.043432858431	50	15	
32550000	407.227254	1	0.170610323427	0.545772176950	-0.166410001360	-0.482247097251	-0.077999027493	0.021420610120	0.151637729223	0.056482148275	0.064436178261	0.015616708790	-0.016735029068	-0.008618218337	0.000156277634	0.930383496654	N\A	0.038274421224	0.165585811364	0.147648549910	0.157348723031	0.151928517737	0.206214874966	0.044568544192	0.041458347663	0.043900075733	0.045811266127	0.042422902058	38	10	
32600000	419.637811	1	-0.411162502756	0.782120867055	0.515662216374	0.206202477541	0.861715810254	0.678558011891	0.774672404423	-0.102709662588	-0.169208611225	-0.234519747153	-0.271077337714	-0.279791116006	0.000211885165	0.941322882901	N\A	0.055433927484	0.159648895704	0.155491247614	0.167133033357	0.161289874985	0.225245299799	0.058131794643	0.057755074702	0.060103110349	0.062380044836	0.057316346404	40	12	
32650000	424.451483	1	-0.134619065147	0.596309063752	0.172966891745	-0.077498703615	0.361905023337	0.360889718191	0.523409223694	0.031799031644	-0.004884542002	-0.044650844458	-0.096625613169	-0.067915090721	0.000214681631	0.932478895610	N\A	0.044859833939	0.180091454383	0.171585747362	0.181742033498	0.179384877580	0.240595268379	0.048930935998	0.047761230064	0.050171047565	0.054888532842	0.047878610399	25	10	
32700000	418.345197	1	0.286975308085	0.507849631543	-0.175456582985	-0.421203557957	-0.119149479050	-0.048509545700	0.012593845831	0.136997760321	0.087275182180	0.014764351206	0.022108905896	0.001722746914	0.000282997069	0.937939473339	N\A	0.040035432440	0.140304125711	0.131230558909	0.177415090912	0.158576821983	0.247559516287	0.043459961265	0.042422770156	0.049371020717	0.052858281871	0.044441937919	46	8	
32750000	434.220710	1	0.030278801722	0.597263449529	0.204775156248	-0.119564177725	0.305434843343	0.236610684147	-0.006750246451	0.005069595695	0.025327783958	-0.014809084591	-0.033839531189	-0.072803718602	0.000053249505	0.940428217087	N\A	0.041711897351	0.141361373834	0.126918697871	0.159771324476	0.141602699547	0.249020335075	0.045266952825	0.044004615172	0.046650242360	0.051531276645	0.046353701702	37	10	
32800000	433.076102	1	0.175968349934	0.530056249521	0.059370762882	-0.307287390555	0.258386379670	0.105697326397	0.115611981891	0.111179493017	0.100788958224	-0.005529979889	0.026485294195	-0.029651704167	0.000013912641	0.946757940961	N\A	0.022189812181	0.111944449378	0.092061553668	0.116830861680	0.109283865101	0.173584466226	0.028329903580	0.026791869607	0.030194895269	0.038501417586	0.028020028760	35	11	
32850000	413.214854	1	0.172219487962	0.412307160667	-0.062604802740	-0.439222501481	-0.053528505942	-0.234712238238	0.346082869239	0.205092303194	0.215813187666	0.105087179790	0.182942171999	0.089057351497	0.000026281831	0.930327251595	N\A	0.043064577157	0.172996156861	0.157228251289	0.175037003427	0.177000176495	0.224726759323	0.048576589579	0.045731725795	0.048381960320	0.055605539002	0.046306362294	40	9	
32900000	419.871422	1	0.263936481604	0.522917338896	-0.203678658135	-0.459097630840	0.270059142786	0.045966411966	-0.014447746843	0.097610130589	0.088550493360	-0.038367745191	0.050928426968	-0.011603950347	0.000038806593	0.931161780803	N\A	0.048503989455	0.147504011488	0.128955128377	0.154202419425	0.135700386883	0.196706748432	0.052553438772	0.050687428004	0.054094536186	0.056358003120	0.052132266643	34	11	
32950000	416.404618	1	1.109127630261	0.390536298869	0.217325851064	-0.195849762029	0.353193245420	0.064458529365	-1.009627571339	0.209453892139	0.249493232583	0.137547097202	0.203769080502	0.170475053837	0.000190600878	0.938469709814	N\A	0.044090862882	0.171754124523	0.163582585456	0.174219380073	0.175020968681	0.228213721990	0.046842249841	0.047152186701	0.049443689932	0.055709789140	0.047109099243	41	10	
33000000	412.562563	1	0.042667233807	0.516979389095	0.095874643561	-0.097283488441	0.151097343820	-0.140702077933	-0.372025506054	0.132328276560	0.081387049932	0.040640688437	0.107214902947	0.003309459109	0.000166787587	0.939218773455	N\A	0.041450381295	0.163496424774	0.154317887527	0.165627208454	0.167512208897	0.212129780292	0.044749134338	0.044389528802	0.047306218289	0.053530419839	0.044511491573	34	10	
33050000	400.324677	1	0.085789442793	0.583707167134	-0.080875988136	-0.309537950475	0.201480176633	0.062084278597	0.268576820467	0.044891801534	0.022966032433	-0.043193268299	0.004835225347	-0.100568090379	0.000221823839	0.938180677440	N\A	0.045599945851	0.177856436273	0.173074593810	0.186107205935	0.179549421049	0.244825491335	0.048525107479	0.047683652412	0.051432143731	0.053462691452	0.049657503973	32	12	
33100000	421.485005	1	0.131489136126	0.529871102402	0.618339611476	0.273424229344	0.234639118905	0.091626865630	0.130132301190	0.057841325370	0.065008529918	0.000693454446	0.010174348900	-0.038978533501	0.000207144786	0.942784888712	N\A	0.044065349818	0.177998144571	0.168770089719	0.180187906400	0.168913362651	0.235193772852	0.046952597880	0.046887480167	0.049983356770	0.047744272827	0.047461717226	37	9	
33150000	404.665794	1	0.323569348067	0.514124474215	0.024638159947	-0.269079484647	0.183970433752	0.112157542769	-0.188466040702	0.111121922220	0.088643580522	-0.020684213884	-0.075498391432	0.013551842278	0.000197200403	0.936250409543	N\A	0.024408709528	0.131487781370	0.121643550594	0.134971385940	0.144709356765	0.202441420510	0.029705684169	0.029703130661	0.032552191803	0.043534887723	0.030732455398	48	7	
33200000	411.399938	1	0.235630254342	0.466970144644	-0.077673021107	-0.473045098838	0.071366712336	0.645230126803	0.056398616740	0.142525721328	0.122834927413	0.083315946693	0.090679346211	0.066375286590	0.000129571166	0.935000410890	N\A	0.035795991316	0.154138266863	0.135538295625	0.152327319320	0.140408295535	0.194003313025	0.043395113672	0.038374592656	0.044357935951	0.041977566147	0.041403194382	50	10	
33250000	405.736391	1	-0.119097227231	0.513845006933	0.360043921300	-0.077332851903	0.377040262823	0.803596819559	0.634182290608	0.092737247755	0.069974875406	0.024538648071	0.035594973445	0.017163532009	0.000200331357	0.926935776128	N\A	0.041025945894	0.185427569165	0.165234983670	0.174977147873	0.166642748106	0.232045592207	0.048020783196	0.043899109595	0.046810588737	0.049123991575	0.045456192377	40	7	
33300000	401.096629	1	0.380535245236	0.479759075158	-0.264179893260	-0.625612728949	-0.227488339942	0.367632016816	-0.120884987642	0.127777407714	0.142878085375	0.088008542638	0.063388607731	0.075857489166	0.000150495177	0.924874065107	N\A	0.037559647628	0.161971831419	0.145616305615	0.162124687731	0.150762132204	0.210934717502	0.043917544477	0.041436616391	0.045613313707	0.046238738420	0.041680944397	34	10	
33350000	430.035298	1	0.345271631621	0.435607794869	0.001129551909	-0.292336432361	-0.019105357128	0.028000040302	-0.179723041313	0.198477966688	0.143013314028	0.087378462804	0.151923558338	0.097060190221	0.000136739566	0.940620818971	N\A	0.048397474984	0.163182324210	0.153465739079	0.163651461760	0.158980629860	0.230320036142	0.051923244082	0.050264761909	0.052756810274	0.054838068694	0.052107200551	40	14	
33400000	430.431885	1	0.242603855758	0.524471348922	0.026247979427	-0.276118612836	0.173310711865	-0.017394038800	0.037055691272	0.071239209951	0.069935074769	-0.005531413157	-0.000721907081	-0.019305053882	0.000130649984	0.940091129181	N\A	0.042982368677	0.161963414610	0.148901413906	0.161652932119	0.153151131512	0.198646318644	0.046420953287	0.045625878433	0.048567406925	0.049330940975	0.045979307752	26	13	
33450000	411.374072	1	0.202261971761	0.551590019365	0.063520960867	-0.237021660348	0.188483809755	-0.052268753290	-0.011782186102	0.067189613639	0.032898002185	-0.028389757474	0.048641551684	-0.037576855209	0.000203788767	0.932872218973	N\A	0.035469448937	0.158802008316	0.150879029827	0.175292815645	0.160667544025	0.222823891700	0.039372882800	0.038789504248	0.046095885178	0.049609052308	0.040062262103	39	9	
33500000	421.615083	1	0.157628534751	0.513780454872	-0.088903398626	-0.342433252969	0.393145587275	0.069008738339	0.047520800611	0.117143195297	0.077577659559	-0.020204120143	0.024075163286	0.026046907047	0.000187587878	0.930301676728	N\A	0.041659028732	0.180483916159	0.160432491513	0.171972546301	0.164034241726	0.222727626599	0.048635381398	0.044747744409	0.047658950607	0.048677837603	0.044537732792	31	9	
33550000	407.227593	1	-0.236690057227	0.717611341307	0.010545614843	-0.382661129698	0.143100425058	-0.079434678123	0.352426389078	-0.112996163417	-0.126466394567	-0.212653555688	-0.185753421951	-0.168314371986	0.000181971664	0.940676009846	N\A	0.047124523069	0.176629189531	0.167364409552	0.175312110912	0.171673559593	0.224256105062	0.049833347959	0.049999320900	0.052590723762	0.053967869327	0.049815709072	33	10	
33600000	417.143220	1	0.285957356316	0.485812837194	0.105572055156	-0.338247584174	0.201363212782	-0.224153488157	-0.115900023838	0.166854082487	0.107625862040	0.014118837532	0.125391872172	0.037627137300	0.000177304286	0.933082679525	N\A	0.041252140212	0.164488110619	0.147639437636	0.162770320268	0.151593804563	0.210952984924	0.046191531077	0.044416359346	0.047306416413	0.048564613593	0.044297832068	33	13	
33650000	421.208704	1	0.357381525148	0.432619921995	-0.107281895888	-0.448384599149	-0.127294817958	-0.062010359212	-0.222413254239	0.164523383645	0.178208096450	0.135329235273	0.111538670983	0.114534104646	0.000147138373	0.932173827281	N\A	0.037095319123	0.161910879502	0.143344874947	0.160679834482	0.148344327225	0.198334416991	0.045243034430	0.039870367609	0.044663028814	0.046086313869	0.040693962713	36	12	
33700000	409.508197	1	0.103374187275	0.554337705552	0.233619366926	-0.289208505539	0.413058601432	0.014629217343	0.077024468648	0.031714805473	0.060166560588	-0.017276413238	-0.002692168788	-0.029312893772	0.000194592377	0.928065697980	N\A	0.040100702944	0.180843011468	0.160348666819	0.171580956069	0.165014486275	0.228241475635	0.047393358868	0.042633026513	0.045965814884	0.047880533683	0.045629441123	29	8	
33750000	416.643079	1	1.369370094612	0.538057357749	0.030385595697	-0.247093312462	0.272695213169	0.160027518731	-0.820840937596	0.096277748182	0.082515444033	0.002792592568	-0.003726527339	-0.038764064549	0.000022648165	0.944972263575	N\A	0.022135350900	0.144493539256	0.134052602387	0.145961017538	0.143539283981	0.228157537035	0.026506026610	0.027381862711	0.031434923482	0.035606278064	0.029471781486	33	14	
33800000	401.157476	1	0.917449478169	0.457345344983	0.048739211964	-0.327229597629	0.202681300208	0.097866122664	-0.686884125009	0.129506678781	0.122617605125	0.074968598828	0.023687412942	0.054754274805	0.000062773719	0.933642931454	N\A	0.041466280994	0.160638745436	0.155139200223	0.170904734744	0.166819119203	0.196751508633	0.044663640846	0.044865003218	0.047135980191	0.050050366216	0.046457869896	44	9	
33850000	425.779476	1	0.804863211713	0.543751361225	0.062151302205	-0.441987494869	-0.032605203265	-0.059508577008	-0.450562053918	0.062861406546	0.085533886749	0.023201624591	-0.008375926230	-0.066884151426	0.000019599826	0.948504971802	N\A	0.034443288742	0.131665417632	0.114219392243	0.126765594778	0.121763797898	0.174162237757	0.037005461229	0.037760419992	0.040641956152	0.044252569754	0.037695861243	47	12	
33900000	420.294283	1	0.874217469158	0.461684499328	-0.152624344889	-0.498531920642	0.227579558353	-0.174107251954	-0.628309965666	0.166427100240	0.154323016334	0.032143890498	0.063005239176	0.017181550734	0.000024567861	0.940800948780	N\A	0.028536912625	0.110033452923	0.109310674149	0.116700612881	0.113076194795	0.213573797375	0.033784847100	0.032317927616	0.034485305239	0.036731179005	0.034955974456	40	12	
33950000	423.583040	1	0.871720080433	0.568367377760	-0.161601508699	-0.537057515997	-0.555584865839	-0.044301866651	-0.726777035655	0.039159540205	0.023200831924	-0.032766648758	-0.074765621937	-0.034349481859	0.000012501638	0.939204617946	N\A	0.040700034718	0.156835874314	0.157681845515	0.171703283274	0.161554351437	0.198630691984	0.043363228939	0.044099505906	0.047400936396	0.049446898868	0.044199244781	43	11	
34000000	431.371836	1	0.650792227598	0.566841426915	0.089426664502	-0.239293041014	-0.216850558194	0.105230005578	-0.036804075225	0.053763873427	0.035451739896	-0.039961233661	-0.024474428294	-0.067898243051	0.000021616540	0.943279736779	N\A	0.039208134491	0.134396043905	0.132338202606	0.145204408215	0.140804584390	0.217782284373	0.042404531466	0.041300319750	0.045155596244	0.049290043933	0.045280473480	39	14	
34050000	410.119314	1	0.476301519662	0.515213235958	0.537725584808	0.044234336747	-0.136626363541	0.165362162415	-0.326120809499	0.067784577190	0.077050935302	0.035100183128	0.078484940742	-0.022508627780	0.000094433764	0.930904744531	N\A	0.037575941939	0.159739611806	0.144612848765	0.157685925010	0.152393880480	0.226408295912	0.041746838056	0.040615152980	0.044100997455	0.047643905645	0.043180315751	35	10	
34100000	415.984909	1	0.249230225751	0.496852421929	-0.020481478827	-0.259224505663	-0.125465851712	0.305201562195	0.348110979641	0.132604697148	0.070553581033	0.042494125530	0.087174903493	0.002944486198	0.000181939631	0.937306635432	N\A	0.048115620508	0.167356197932	0.154469959679	0.175672162358	0.159067335922	0.225100562245	0.051654771163	0.049905369520	0.053468493548	0.053983580162	0.051858602355	37	11	
34150000	424.939929	1	0.342728426167	0.434078496274	-0.015425012866	-0.329174547702	-0.037243356190	-0.183699784300	-0.150828191401	0.185465535904	0.174893245857	0.121326305241	0.089679448976	0.102916936769	0.000165474485	0.943173577202	N\A	0.032157738821	0.136855109220	0.130471944921	0.147511960016	0.138276241304	0.194223364445	0.035759072860	0.036619728629	0.040968328899	0.043661728096	0.035088453657	28	10	
34200000	427.010644	1	0.019927277803	0.598768339140	0.210025826925	-0.128931033447	0.298788923781	0.348704131989	0.066995046772	0.024732287020	0.003463686689	-0.029992383263	-0.090215662488	-0.040600192131	0.000057860992	0.935707035742	N\A	0.034068120452	0.115198559877	0.106101416098	0.161508169032	0.128392084791	0.202848486509	0.039313745803	0.037515674763	0.041848756369	0.044699209373	0.039096552204	38	8	
34250000	411.020495	1	0.030724366307	0.552402256918	0.222750434123	-0.151008476067	0.422921671708	-0.115669467959	0.350593839011	0.071573859705	0.053126519013	0.003055828309	0.041091551086	-0.075991538697	0.000170947485	0.933930601579	N\A	0.034121482514	0.155569188159	0.146271329032	0.163683861456	0.155311664203	0.211815153323	0.039380509243	0.037105735721	0.042466072926	0.043342838572	0.039056383473	39	7	
34300000	427.316467	1	0.374583683289	0.518042787160	-0.316592609550	-0.363322916776	0.008493840708	-0.330980458553	-0.261240053565	0.072462433366	0.091211421011	-0.007569708381	0.030075707543	-0.020581546095	0.000223326301	0.945498510564	N\A	0.036351161279	0.152419218055	0.140012329399	0.153752811894	0.143787940560	0.219033822194	0.038395050669	0.039457019894	0.043335901728	0.043497437835	0.042221266399	34	18	
34350000	416.222774	1	-0.181097960842	0.568861687210	-0.194729612501	-0.155045830426	0.701925444375	0.315986561174	0.503861650244	0.094246476684	0.028012888108	-0.071994251097	-0.032171087006	-0.017358539243	0.000163802876	0.942514665197	N\A	0.075292339175	0.232362034545	0.222362154361	0.227568362158	0.230858890230	0.264820760036	0.077077337225	0.077061534475	0.077752916123	0.079824806625	0.076788185461	42	10	
