Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-005.txt
Log File Name:                   HIP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2286740628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
17550000	250.997254	1	0.933495998625	0.545946854666	0.095972576687	-0.441658611836	0.308381521477	-0.360871243727	-0.054325232504	-0.047109346006	0.128608990393	-0.030325618187	0.156307061061	0.021921997597	0.000582865971	0.834838406558	N\A	0.073917040276	0.315454177675	0.285336114457	0.299088792500	0.289872672321	0.393035818090	0.082246705950	0.079373488061	0.082512363156	0.085747430835	0.078373215925	
17600000	249.363124	1	0.835098497678	0.598129044964	0.280324867802	-0.296923644161	0.157092871042	0.029226297209	0.116766507557	-0.007527882221	0.119743682004	-0.026125423827	-0.074031385654	-0.050286087800	0.000588430028	0.833261768672	N\A	0.074269009517	0.316956269301	0.286694793526	0.300512957411	0.291252953023	0.394907328607	0.082638338387	0.079751439156	0.082905260567	0.086155732601	0.078746404045	
17650000	252.656986	1	0.769258863019	0.631740279740	0.398132850407	-0.356676647099	0.508019974227	0.149089272193	0.126747572721	-0.137754193715	0.013207953842	-0.096715042100	-0.054111765813	-0.089684652754	0.000577268596	0.836424485328	N\A	0.073561264242	0.313935839876	0.283962740323	0.297649224249	0.288477462917	0.391144065876	0.081850837734	0.078991449161	0.082115216284	0.085334713000	0.077995991515	
17700000	253.056753	1	0.723337542630	0.708482097314	0.124901471051	-0.163282259177	0.410813278167	-0.064190067342	0.221115192321	-0.148086712409	-0.097620338281	-0.147429871212	-0.060254017578	-0.180641785665	0.000575928450	0.836804230546	N\A	0.073475827342	0.313571222637	0.283632935003	0.297303522916	0.288142414023	0.390689776014	0.081755773002	0.078899705433	0.082019844493	0.085235601960	0.077905403951	
17750000	252.061980	1	0.634995462310	0.598083163740	-0.036305727850	-0.333512161501	0.106241885601	0.004695375596	0.705568949769	-0.067862269007	0.045051575522	-0.049765769683	0.046305216573	-0.093928477399	0.000579269020	0.835857642795	N\A	0.073688610905	0.314479314515	0.284454326591	0.298164504074	0.288976864913	0.391821200669	0.081992535014	0.079128196368	0.082257371247	0.085482441441	0.078131015421	
17800000	254.017807	1	1.075760484555	0.567777588637	-0.155878031668	-0.436189488403	0.303843847473	-0.056648134619	-0.324071956035	-0.004686052198	0.036492023649	-0.052665841160	0.012309019966	-0.028511969692	0.000572719409	0.837713548409	N\A	0.073270839761	0.312696401507	0.282841637630	0.296474086459	0.287338535816	0.389599804593	0.081527685497	0.078679585969	0.081791020265	0.084997806205	0.077688058453	
17850000	251.958015	1	1.014376596282	0.556752216679	-0.084384532454	-0.453729080506	0.162410869943	-0.112280440287	-0.226207049230	-0.012199049102	0.012356321449	0.014087672932	0.065690413884	0.000494852331	0.000579619262	0.835758397776	N\A	0.073710884627	0.314574371604	0.284540308082	0.298254629715	0.289064213423	0.391939635750	0.082017318748	0.079152114304	0.082282235032	0.085508280063	0.078154631941	
17900000	247.319286	1	1.098580405646	0.378034871979	-0.129410937705	-0.650499997968	-0.378832373199	-0.799399385655	0.193231114479	0.236051520815	0.216109560268	0.176220670042	0.297082131911	0.162388458751	0.000595463919	0.831268636969	N\A	0.074711584000	0.318845034991	0.288403228859	0.302303736197	0.292988550764	0.397260610385	0.083130786315	0.080226683840	0.083399299105	0.086669140940	0.079215659651	
17950000	248.588136	1	0.483779133567	0.496617621160	0.536813809612	-0.127387634038	0.534076344713	0.366324690390	0.772873289057	0.097721802458	0.121565598928	0.007820225208	0.027289626719	0.060717928292	0.000591087326	0.832508793443	N\A	0.074436516784	0.317671136498	0.287341408606	0.301190738153	0.291909848634	0.395798007614	0.082824721945	0.079931311565	0.083092246145	0.086350049335	0.078924009685	
18000000	246.648788	1	0.737020168831	0.453995379450	0.295638922675	-0.140456244559	0.185087609715	-0.167513355244	0.649059454781	0.141764654184	0.106147868406	0.059523021059	0.212112140213	0.017501775151	0.000597789713	0.830609597120	N\A	0.074857348026	0.319467109020	0.288965910221	0.302893537770	0.293560178194	0.398035675013	0.083292976400	0.080383207953	0.083562013064	0.086838234436	0.079370211233	
18050000	252.198393	1	0.595094246902	0.507828436824	0.214512050357	-0.140449627107	0.432086051035	0.234223888095	0.662074315544	0.110917856455	0.159601000904	0.025700699275	0.116575367747	-0.023263488462	0.000578809784	0.835987772300	N\A	0.073659395522	0.314354632646	0.284341548754	0.298046290552	0.288862294021	0.391665855000	0.081960027367	0.079096824348	0.082224758600	0.085448550149	0.078100038754	
18100000	248.223649	1	0.930065145991	0.393119605552	-0.325110124763	-0.682529432125	-0.404097796176	-0.283306342381	0.365889905166	0.146384989432	0.242626750748	0.231490186862	0.256198423560	0.143630232828	0.000592341233	0.832153484900	N\A	0.074515428147	0.318007904841	0.287646023910	0.301510035357	0.292219307016	0.396217599524	0.082912525781	0.080016048049	0.083180333588	0.086441590428	0.079007678312	
18150000	251.711032	1	0.887037106807	0.565726085573	0.153623601483	-0.538305779242	0.306953259769	-0.404609885181	0.068052520529	0.028254286440	0.098634580555	-0.043232608242	0.115493097947	0.007102839938	0.000580452165	0.835522385524	N\A	0.073763826228	0.314800309346	0.284744674364	0.298468846077	0.289271828924	0.392221139789	0.082076226305	0.079208963976	0.082341332861	0.085569694944	0.078210765188	
18200000	250.142162	1	1.221349937602	0.527209601122	-0.119282047304	-0.600107694118	0.303260988281	-0.558815973771	-0.597017023082	0.005206792432	0.098905531483	-0.028581291463	0.155285808593	0.058000732599	0.000585770885	0.834015266520	N\A	0.074101006939	0.316239288281	0.286046266440	0.299833172507	0.290594115008	0.394014015911	0.082451403702	0.079571034874	0.082717722083	0.085960841283	0.078568273234	
18250000	254.864703	1	0.957182425650	0.505268979698	0.168795772963	-0.172413838863	0.256782917209	0.044625700677	-0.191918612108	0.084057042017	0.160174669261	0.061207686042	0.125800889223	0.025338946943	0.000569906378	0.838510652022	N\A	0.073090675787	0.311927519554	0.282146164865	0.295745093181	0.286632005732	0.388641826639	0.081327218956	0.078486122554	0.081589906216	0.084788807065	0.077497033082	
18300000	251.559053	1	0.578119314726	0.559344310571	0.599049241970	0.269560003354	0.556244464077	-0.024732919761	0.437091453985	-0.038041820156	0.074227625263	-0.002376845538	0.129005890040	-0.030898029596	0.000580965278	0.835376989132	N\A	0.073796422229	0.314939418605	0.284870502133	0.298600738515	0.289399657228	0.392394461068	0.082112495529	0.079243966166	0.082377719235	0.085607507922	0.078245326277	
18350000	246.061751	1	0.681198399402	0.631210299186	0.701830900610	0.071436956909	0.210218019464	-0.122444571433	0.315936349050	-0.035446851669	-0.013942627335	-0.002037982075	0.114773002770	-0.137509135722	0.000599833461	0.830030478410	N\A	0.074985201495	0.320012746546	0.289459452872	0.303410868274	0.294061567679	0.398715504625	0.083435237597	0.080520499378	0.083704733766	0.086986550798	0.079505772498	
18400000	250.492284	1	0.862808723896	0.416647767298	0.432174095477	-0.079240519226	0.370867254322	0.183929727955	0.080686552750	0.112633481953	0.194067837624	0.142877370021	0.216918897421	0.074424729506	0.000584579704	0.834352800947	N\A	0.074025625400	0.315917584093	0.285755277037	0.299528157948	0.290298499165	0.393613192979	0.082367527464	0.079490088780	0.082633574924	0.085873394961	0.078488347231	
18450000	254.482828	1	0.743448997220	0.520138737381	0.056601711385	-0.432523518545	0.194890376802	-0.321856174576	0.576809915896	0.023607640171	0.130769519406	0.008233730714	0.155621339929	-0.007688764087	0.000571173089	0.838151715295	N\A	0.073171858746	0.312273982338	0.282459549032	0.296073581891	0.286950372393	0.389073497206	0.081417550373	0.078573298320	0.081680529403	0.084882983321	0.077583110251	
18500000	252.176966	1	1.119479783580	0.496328164011	0.095264534483	-0.582898087687	-0.375205151957	-0.376719481814	-0.019861105876	0.013399010009	0.145438292740	0.101028929082	0.084666787166	0.014563467130	0.000578881893	0.835967339501	N\A	0.073663983658	0.314374213336	0.284359259973	0.298064855419	0.288880286831	0.391690251293	0.081965132537	0.079101751173	0.082229880260	0.085453872614	0.078104903491	
18550000	254.445627	1	1.004858350588	0.505812925249	0.113120993295	-0.222931150224	0.132338790533	-0.001129317643	-0.220153974925	0.048720777122	0.115122472106	0.088049371467	0.129436201527	0.013913479554	0.000571296639	0.838116706099	N\A	0.073179772174	0.312307754305	0.282490096613	0.296105601809	0.286981405649	0.389115574927	0.081426355560	0.078581795906	0.081689363031	0.084892163290	0.077591500749	
18600000	248.648363	1	1.076308769263	0.430584742968	-0.571971506824	-0.744857774839	0.078697139669	-0.772545358069	0.067177887539	0.186237376943	0.224840176196	0.141042304611	0.213078497479	0.104554515183	0.000590880389	0.832567431437	N\A	0.074423485682	0.317615523940	0.287291105670	0.301138010708	0.291858745932	0.395728717908	0.082810222376	0.079917318526	0.083077699742	0.086334932611	0.078910192987	
18650000	253.699877	1	0.821606108173	0.611690796617	0.057797678207	-0.380090053771	0.427705032331	0.283160407297	0.056833323957	-0.049038813105	0.051928875051	-0.090732334986	-0.061010356136	-0.073642757499	0.000573779021	0.837413295315	N\A	0.073338589194	0.312985534318	0.283103165416	0.296748219405	0.287604221631	0.389960045663	0.081603069572	0.078752336566	0.081866647830	0.085076398906	0.077759892240	
18700000	252.626959	1	0.629235224767	0.507319375563	0.355552650085	0.024118689249	0.098385014926	0.136596583888	0.521737411524	0.067201350287	0.088390827287	0.098750060529	0.128978313984	0.022281232260	0.000577369379	0.836395927236	N\A	0.073567685368	0.313963243175	0.283987527286	0.297675205897	0.288502643967	0.391178208642	0.081857982452	0.078998344284	0.082122384080	0.085342161823	0.078002799745	
18750000	253.241972	1	1.175435153003	0.553130139086	-0.132558498411	-0.726123782471	-0.182755388625	-0.486762154623	-0.169290508663	0.028001891638	0.132269772750	-0.011089617144	0.062948724826	-0.037489916656	0.000575308594	0.836979873845	N\A	0.073436276651	0.313402432994	0.283480260591	0.297143489878	0.287987312241	0.390479474867	0.081711765368	0.078857235168	0.081975694714	0.085189721198	0.077863468899	
18800000	249.840519	1	0.369493737065	0.633120436987	0.892542539929	0.304152770649	1.104649183986	0.157610197285	0.602448246995	-0.036165697512	0.029917546839	-0.131600168829	0.028407139867	-0.083381319869	0.000586799074	0.833723917590	N\A	0.074166012266	0.316516710129	0.286297201370	0.300096202042	0.290849039552	0.394359665868	0.082523734439	0.079640838799	0.082790286449	0.086036250685	0.078637197484	
18850000	250.566320	1	0.383814242533	0.582400077647	0.399953056354	-0.027435296291	0.401788773846	0.295627020133	0.797224247475	-0.045700010575	0.089826021674	0.050600668592	0.041465108440	-0.032030453711	0.000584328132	0.834424086717	N\A	0.074009695334	0.315849599691	0.285693783462	0.299463700495	0.290236027904	0.393528488743	0.082349802249	0.079472982780	0.082615792457	0.085854915296	0.078471456802	
18900000	250.386059	1	0.826194377866	0.613340483766	0.285943920863	-0.011771325737	-0.087099196666	0.166840596078	0.109360371658	-0.037352303485	0.070025329371	-0.022307334235	-0.015158222835	-0.093094393590	0.000584940846	0.834250467421	N\A	0.074048487645	0.316015152809	0.285843530356	0.299620664915	0.290388155623	0.393734757385	0.082392966041	0.079514638682	0.082659095668	0.085899916299	0.078512587753	
18950000	249.260015	1	0.439917687705	0.652029449206	0.766775408882	0.050602856414	0.448403921954	0.162437876724	0.642687171153	-0.082483242940	0.067938772942	-0.098392440710	-0.002413749145	-0.088780408261	0.000588782880	0.833161783962	N\A	0.074291273914	0.317051286596	0.286780739022	0.300603045322	0.291340264966	0.395025714106	0.082663111745	0.079775347079	0.082930113944	0.086181560406	0.078770010678	
19000000	251.460865	1	0.833216205442	0.541652307639	0.285838827682	-0.005208231468	0.399941331384	0.034546342609	-0.089646335563	0.039754610666	0.027881657417	-0.005767601354	0.109708276896	0.037112198958	0.000581297022	0.835282985775	N\A	0.073817488912	0.315029324437	0.284951824184	0.298685980140	0.289482272218	0.392506478009	0.082135936203	0.079266587960	0.082401235623	0.085631946317	0.078267662989	
19050000	249.770872	1	1.203458170500	0.440727560017	0.106530742158	-0.513422532988	0.430261838585	-0.336882704276	-0.429626477072	0.078176680587	0.168833432994	0.014616755559	0.221951592052	0.079544347490	0.000587036731	0.833656574976	N\A	0.074181029541	0.316580799035	0.286355171373	0.300156966093	0.290907931220	0.394439516565	0.082540444002	0.079656964627	0.082807049984	0.086053671469	0.078653120093	
19100000	252.770890	1	0.734250978322	0.475422216741	-0.158434327773	-0.390595169877	0.118080033840	-0.061054857095	0.444661342197	0.153204286931	0.161535912110	0.100216742628	0.153347431613	0.077599899754	0.000576886437	0.836532774389	N\A	0.073536910967	0.313831907922	0.283868731298	0.297550684160	0.288381959242	0.391014573280	0.081823740103	0.078965298162	0.082088031128	0.085306461993	0.077970170074	
19150000	255.702548	1	0.906643741577	0.575629142813	0.020898124012	-0.478600364223	0.128687575238	-0.049809928365	0.067797037622	-0.007252313725	0.044859368069	-0.006281459953	0.000224516136	-0.035746790689	0.000567137003	0.839295385360	N\A	0.072912872918	0.311168714037	0.281459806487	0.295025653587	0.285934734945	0.387696403284	0.081129379591	0.078295194537	0.081391427829	0.084582546922	0.077308511157	
19200000	252.588401	1	1.198577115084	0.501828560035	0.013825869079	-0.559623325194	-0.143485229758	-0.580284546377	-0.240197877063	0.109318593199	0.140423077783	0.070995029331	0.164926978148	-0.003112400100	0.000577498825	0.836359247253	N\A	0.073575931831	0.313998436433	0.284019360459	0.297708573371	0.288534983256	0.391222057200	0.081867158205	0.079007199490	0.082131589470	0.085351728130	0.078011543357	
19250000	252.973119	1	0.892257630803	0.516530660223	0.068465327251	-0.301320854930	0.346573454307	-0.108465323339	0.098512238931	0.111715481275	0.176680599071	-0.005351315519	0.074029813101	0.009670979822	0.000576208560	0.836724858296	N\A	0.073493693102	0.313647467959	0.283701900784	0.297375812722	0.288212476291	0.390784772830	0.081775652043	0.078918890017	0.082039787743	0.085256327127	0.077924346769	
19300000	246.377984	1	0.951224017695	0.498796453714	0.630887888579	-0.338349231236	0.322891259503	0.014808040887	-0.171914038585	0.067100988772	0.132524078415	-0.003118504365	0.188255341064	0.054035674472	0.000598731640	0.830342691727	N\A	0.074916300497	0.319718699225	0.289193479790	0.303132075777	0.293791365892	0.398349140388	0.083358572188	0.080446512210	0.083627820727	0.086906622225	0.079432717723	
19350000	249.707263	1	1.114087695281	0.590430099973	-0.108622448264	-0.641293968255	-0.081384274180	-0.163158075957	-0.343122010212	0.032959434907	0.065854653312	0.021544705232	-0.045742351337	-0.034370629238	0.000587253869	0.833595046562	N\A	0.074194747604	0.316639343320	0.286408126128	0.300212473170	0.290961727902	0.394512459016	0.082555707945	0.079671695338	0.082822363229	0.086069585102	0.078667665166	
19400000	253.911942	1	0.605128300676	0.564943598376	0.020434075910	-0.226656166768	0.204668763582	0.021042339898	0.612811946412	0.018484379684	0.065285232654	-0.015744384320	0.098763378288	-0.020179510561	0.000573072024	0.837613630915	N\A	0.073293392205	0.312792648091	0.282928695048	0.296565339886	0.287426977360	0.389719721708	0.081552779362	0.078703803202	0.081816195183	0.085023968158	0.077711970497	
19450000	252.141699	1	0.778281700662	0.472446531217	0.300396826449	-0.194812918838	0.195802608912	0.155559717607	0.168964687448	0.072776803322	0.215100206117	0.138439375402	0.133545561474	0.069477891892	0.000579000599	0.835933702880	N\A	0.073671536058	0.314406444552	0.284388413906	0.298095414518	0.288909904282	0.391730409336	0.081973536012	0.079109861080	0.082238310878	0.085462633772	0.078112911196	
19500000	252.067453	1	0.806987707392	0.461011152128	0.339344285974	-0.065360274692	0.382946408936	-0.197461590995	0.376184943022	0.100209197864	0.142100319383	0.063576895121	0.132871640796	0.031345852924	0.000579250588	0.835862865804	N\A	0.073687438510	0.314474311110	0.284449800888	0.298159760240	0.288972267255	0.391814966745	0.081991230502	0.079126937428	0.082256062522	0.085481081405	0.078129772347	
19550000	251.053789	1	0.914602949502	0.444398063222	0.195731313653	-0.178130805385	0.397985059290	-0.361336566607	0.015222346252	0.107943778862	0.162789665862	0.063759853655	0.179033387974	0.131218742438	0.000582674419	0.834892684966	N\A	0.073904893297	0.315402338270	0.285289224432	0.299039642461	0.289825036791	0.392971229492	0.082233190135	0.079360444409	0.082498803685	0.085733339737	0.078360336651	
19600000	252.254810	1	0.987947580563	0.516919424428	-0.007231918815	-0.497946752324	0.156991051426	-0.225789851228	-0.038770544272	-0.020087304932	0.096453711184	0.079266478320	0.066439255262	0.014834998597	0.000578619961	0.836041560843	N\A	0.073647316067	0.314303081416	0.284294919390	0.297997413738	0.288814923297	0.391601625450	0.081946586686	0.079083853206	0.082211274506	0.085434537383	0.078087231075	
19650000	251.068757	1	0.519339613904	0.634152961527	0.594340948762	0.138123730763	0.291102164998	-0.021117401599	0.692888961733	-0.080084706533	-0.067736955294	-0.059290525005	0.027145844588	-0.114418671573	0.000582623715	0.834907052271	N\A	0.073901677700	0.315388615134	0.285276811516	0.299026631266	0.289812426523	0.392954131339	0.082229612174	0.079356991442	0.082495214167	0.085729609485	0.078356927198	
19700000	254.248526	1	1.001671126145	0.514734413205	0.168408341062	-0.209691183322	0.319456164904	-0.215841561241	-0.124295428794	0.016477236669	0.098355100308	-0.027103916663	0.117677151050	0.017914264759	0.000571951683	0.837931091965	N\A	0.073221713836	0.312486747840	0.282652000697	0.296275309373	0.287145883846	0.389338589474	0.081473023601	0.078626833640	0.081736181810	0.084940817696	0.077635970913	
19750000	252.517645	1	1.069416634534	0.467944228756	-0.024225031364	-0.566227406162	0.219957368463	-0.199980924611	-0.081097755248	0.092317210704	0.170834674758	0.090435781364	0.058566091084	0.038576066995	0.000577736441	0.836291916044	N\A	0.073591066958	0.314063028290	0.284077785393	0.297769814280	0.288594337088	0.391302534541	0.081883998899	0.079023451869	0.082148484560	0.085369285627	0.078027590922	
