Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-002.txt
Log File Name:                   AMY_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2912556244
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40300000	399.844926	1	-0.157270143004	0.656803821532	0.557422294199	0.635530676888	1.256478880697	-0.090308348078	0.813434576664	-0.088923026801	-0.055210717715	-0.170561806790	-0.116933986353	-0.205836216644	0.000133498526	0.930920863022	N\A	0.064052676802	0.177070248631	0.161152941968	0.165365697885	0.181060993816	0.209189373651	0.068504616128	0.065860236062	0.066193498168	0.071209285231	0.066547122293	45	15	
40350000	381.762625	1	0.081414087216	0.617584093484	0.409157640972	0.236681024432	1.439250598409	0.284061739626	0.842132925315	-0.060329577132	0.045316275479	-0.052848709764	-0.056269354139	-0.212993011767	0.000176970385	0.925116604277	N\A	0.055714276049	0.192986679685	0.176091383829	0.190111282857	0.176199662358	0.233636330992	0.061245607987	0.058206773995	0.061506362428	0.059303271213	0.059206130226	33	10	
40400000	385.297066	1	0.731576159652	0.280967862251	-0.275101379001	-0.466888675064	-0.047741203346	-0.318103131276	-0.077747501396	0.237295148144	0.367879739850	0.196167265034	0.224725049604	0.177234432409	0.000200409454	0.901238849949	N\A	0.043343035213	0.185102498868	0.167348830014	0.188802113014	0.172835726420	0.232931735293	0.049801366788	0.046966947506	0.052253725678	0.052495351773	0.047714786095	26	10	
40450000	395.564928	1	0.966732970829	0.243976580193	-0.374637385923	-0.587629640843	-0.182848952279	-0.430579194217	-0.257961617323	0.297765098335	0.426829513932	0.274116278446	0.298210403580	0.207865480322	0.000384582567	0.920780568437	N\A	0.041458637801	0.172266360235	0.157186023783	0.170756856682	0.160121003000	0.263794060912	0.045442736758	0.044726888904	0.048718449463	0.048463098383	0.046726589790	42	12	
40500000	398.924562	1	0.298840916908	0.480067906214	0.175936428047	0.013333211672	0.390562970501	0.007980091832	0.632830280869	0.048502346395	0.154110464027	0.020339239692	0.005147705832	-0.021903846742	0.000164785471	0.922028684322	N\A	0.056112487413	0.181123433826	0.166552149546	0.175799889764	0.190030598147	0.221694102304	0.059192697971	0.058514108741	0.060582794707	0.066079852935	0.058903748290	33	12	
40550000	382.897437	1	0.457700270514	0.688730580136	-0.135387324808	-0.210974908383	0.523220610792	-0.015241213600	0.453877931325	-0.124988880916	-0.034309017197	-0.261104440951	-0.177027002424	-0.240077257336	0.000152155901	0.910557829131	N\A	0.073134608653	0.254086842186	0.244069748132	0.297212058455	0.246624977787	0.281584700209	0.076480042637	0.075191726223	0.083056006733	0.077485450782	0.075099636681	35	10	
40600000	398.821947	1	0.317321663963	0.592858626368	-0.048389890077	0.057006785104	0.644287973376	0.110584377318	0.528190332361	-0.010284267385	0.073745268877	-0.087983861019	-0.018264854088	-0.094128173895	0.000211498793	0.932351866415	N\A	0.072539503356	0.215032024293	0.206787293499	0.221052489836	0.210067093917	0.266477342807	0.074018732990	0.074484120288	0.078296972554	0.077546800844	0.074932894851	42	13	
40650000	412.239293	1	0.008577461934	0.491434555347	0.020542503541	-0.068135710104	0.263339243609	0.143327653484	0.674672925104	0.091761103092	0.167359309626	0.063265603921	0.073187939951	-0.011398673723	0.000173519033	0.924635580298	N\A	0.073646524235	0.212513129807	0.197952981968	0.209754645021	0.205413498967	0.248175460566	0.077503880811	0.075268650761	0.077891042201	0.079687792201	0.075547907551	34	16	
40700000	409.621400	1	1.090968542696	0.546688233864	-0.186479012002	-0.153976076834	0.359589938556	-0.410339846471	-0.387341021236	0.041918493466	0.067546473959	-0.098680886407	0.081593330896	-0.100179421206	0.000252213078	0.920873819360	N\A	0.072399557711	0.216340996124	0.205584029892	0.220816002864	0.228240744318	0.282817546208	0.075840076486	0.073861496435	0.075984355714	0.081897270993	0.074844281263	38	14	
40750000	403.772469	1	-0.618941674222	0.679880770929	-0.024925828194	-0.135329607798	0.211012531085	0.060796736471	1.304250811445	-0.128851696726	-0.032436576645	-0.172266801386	-0.170524278291	-0.194940976642	0.000167180221	0.920874285919	N\A	0.065944014407	0.221848055783	0.208065593971	0.224167971105	0.209590723742	0.253532864626	0.070609664857	0.068379288941	0.071529956599	0.069931350459	0.067587677815	29	10	
40800000	400.994169	1	0.313487173744	0.567443179394	0.240027845733	-0.031960632464	-0.163096075498	0.173317567574	0.794181103617	0.019510822513	0.085594844412	-0.037753232002	-0.030409512860	-0.114579077327	0.000198437042	0.919198464394	N\A	0.075264294152	0.228390952692	0.213603058226	0.221596102028	0.216011074782	0.266539299568	0.079042399895	0.077122283717	0.078854114704	0.079609303680	0.077220204990	45	13	
40850000	398.077736	1	-0.731319439641	0.750445177928	0.745163573920	0.571174189374	0.573592734591	1.032230946581	1.351275440800	-0.177658248838	-0.090648037202	-0.246283176004	-0.276938181619	-0.230549185406	0.000238607519	0.934703503750	N\A	0.049308481951	0.204335770371	0.183569502251	0.183779211395	0.187139101627	0.252527663672	0.055792019335	0.052197530456	0.051082821525	0.056609023078	0.052007538190	29	14	
40900000	416.663171	1	-0.119110443613	0.800394932289	0.698103328414	0.593307158138	-0.067543708265	0.839850089137	0.769919928225	-0.267647845125	-0.135518373208	-0.239706515968	-0.286669890718	-0.323865734003	0.000234949282	0.930689840855	N\A	0.079491033783	0.233684767149	0.220191297762	0.230187173628	0.226897973883	0.282007441158	0.082067942362	0.080987854035	0.082822250338	0.084074395511	0.080889423515	37	15	
40950000	382.223671	1	0.218118832159	0.736371618919	0.442253558286	0.144322302836	0.641009226920	0.198554524194	0.397743325094	-0.223890666054	-0.074501838616	-0.212350147302	-0.170018771050	-0.265436507011	0.000194360009	0.911825472765	N\A	0.081494383411	0.228195547679	0.213440084873	0.225869526598	0.216713038729	0.265225994813	0.085067935649	0.083271344903	0.086460739691	0.086009025793	0.083365141288	25	9	
41000000	375.850704	1	-0.311930662657	0.786476195458	0.768334678392	0.686363947854	1.201067436542	0.774566878144	0.953086753388	-0.264194242164	-0.136912285081	-0.273093186492	-0.259129757401	-0.280553089311	0.000220221134	0.925432709654	N\A	0.065123510744	0.221308645374	0.207930777659	0.222422078979	0.210512002021	0.271962939838	0.071221405722	0.066956994560	0.069477369307	0.069618056874	0.067483174955	35	8	
41050000	384.465836	1	-0.449284880560	0.710196575439	0.776027017762	0.648383750579	0.938981389711	0.530118551646	1.032940038414	-0.221671966064	-0.065744656739	-0.201604542413	-0.148827287733	-0.233764762653	0.000172325783	0.915036544283	N\A	0.072734404715	0.256635755597	0.244630806487	0.252405974043	0.246668093682	0.292690511013	0.076799146972	0.074521743456	0.076535290095	0.076748201373	0.076763260247	35	10	
41100000	399.198706	1	0.138310107999	0.646545535831	0.251667167758	0.200856761202	0.554070534012	-0.061403146048	0.774758531507	-0.106973461844	0.009914744325	-0.171889979862	-0.130150120979	-0.203466942117	0.000208060784	0.920817906106	N\A	0.051949247401	0.212674588821	0.195972288668	0.208472482172	0.208619175358	0.255877595684	0.056529830838	0.053982454833	0.058240709248	0.061868322552	0.055089141237	34	11	
41150000	411.662284	1	0.264228727109	0.610971186962	0.299434465966	0.238500637790	0.465524298799	0.257653721750	0.333945982505	-0.058076563715	0.008870439629	-0.044060628627	-0.070828695075	-0.130202574309	0.000160529902	0.934712387180	N\A	0.048198741471	0.173313797995	0.160409059069	0.177636822142	0.168861196516	0.218920148313	0.052547501135	0.050223344077	0.053748931786	0.055264718136	0.050674231143	44	12	
41200000	404.613799	1	0.256354806757	0.596208223762	0.212984573218	0.124770478183	0.478107925914	0.134714161147	0.632557929397	-0.026477287124	0.046849072008	-0.097017871349	-0.094714742057	-0.152328127807	0.000158640175	0.918757311859	N\A	0.081264782361	0.258218758086	0.243588900466	0.250292253385	0.249073879857	0.282279144349	0.087214910355	0.082839621984	0.084512648684	0.086084112449	0.082790003983	34	10	
41250000	392.750936	1	0.210425405489	0.606689481073	0.021858446511	0.041937256847	0.494299930952	0.477062828186	0.386580447740	0.017159615012	0.007247114725	-0.079381492930	-0.117190078401	-0.081392460644	0.000200150046	0.914421180402	N\A	0.055351588044	0.179802205755	0.163964457178	0.170126836854	0.166717622369	0.227370252196	0.061014327494	0.058137898547	0.061396164242	0.060489679879	0.058016994598	38	12	
41300000	391.732480	1	0.385204431836	0.602614590722	0.366713021409	0.066130473467	0.553610893695	0.088691862713	0.325061053834	-0.087390215286	0.044704161237	-0.165236873462	-0.084180381826	-0.129452279951	0.000203300511	0.920265506612	N\A	0.043654543737	0.186305316747	0.168670607274	0.184649436936	0.172957536778	0.231731117918	0.048573947342	0.047221581523	0.052586161765	0.052079731640	0.046178760219	29	9	
41350000	397.039071	1	0.183147790742	0.679752629491	-0.164400183823	-0.084537550208	0.090476500730	-0.038780631983	0.546870634107	-0.108788256561	-0.032749735024	-0.145078487380	-0.136164866333	-0.205890618060	0.000133990484	0.922372980533	N\A	0.057772254360	0.184784824126	0.166476745276	0.178312584989	0.173707995149	0.213587033133	0.067382113803	0.059628972012	0.062689333443	0.063694654124	0.060082813370	35	9	
41400000	390.504748	1	0.250405475328	0.658245719312	0.192059459848	0.215601549838	0.589696890329	0.138843598936	0.427947538191	-0.072937869422	-0.034636858427	-0.151519069445	-0.113829750567	-0.179426556936	0.000173436584	0.917469990346	N\A	0.071217745174	0.323824564637	0.315480227039	0.326956996962	0.318347550737	0.350658519608	0.073891206221	0.073032953688	0.076820636583	0.076146723928	0.074093012339	31	4	
41450000	396.398369	1	0.407405397795	0.594607728196	-0.059329871688	0.003546251102	0.519310818229	0.118098894245	0.195281899763	0.007795056598	0.045160166341	-0.105393933699	-0.043623890135	-0.117270563139	0.000171927910	0.925738987333	N\A	0.055436701837	0.187616439494	0.173654327228	0.190563026439	0.175038727335	0.227288755914	0.058990526024	0.058024200691	0.062601560309	0.059819396302	0.058288554265	28	11	
41500000	386.575311	1	0.312846481629	0.579419456851	0.057135291274	-0.016917241985	0.205927015038	0.191910806284	0.425846103245	-0.044995645690	0.052482637682	-0.008060865198	-0.019626227420	-0.088510386570	0.000281403350	0.909824064538	N\A	0.067748767603	0.229931896607	0.211434516908	0.221726644433	0.218315967613	0.286012871417	0.071716199222	0.069757375467	0.072139987735	0.074958875000	0.071163805634	35	12	
41550000	387.131676	1	-0.085170092367	0.577006171868	0.392909111986	0.273358523368	0.807345000746	0.374413586583	1.025066654208	-0.026322510201	0.052728715640	-0.077618733753	0.002011842460	-0.122881434719	0.000203833532	0.912451628278	N\A	0.109846626263	0.325585010649	0.314775075248	0.321945025130	0.317880903421	0.353726898458	0.112861389138	0.111112310424	0.113055386513	0.114008910581	0.111135872522	31	11	
41600000	399.214734	1	-0.136885687190	0.682853607416	0.666330229232	0.596922146764	1.067672452096	0.703098448522	0.902606087112	-0.110730513999	-0.052164410773	-0.194926135999	-0.110858495970	-0.227514672265	0.000119926513	0.921866973241	N\A	0.062540823652	0.194431068082	0.177927956135	0.190285409508	0.180472086978	0.207580657202	0.065725029016	0.065368588152	0.066953389510	0.067640645558	0.064011588588	26	8	
41650000	408.028116	1	-0.034601356538	0.376300377657	0.821884904174	0.452368673809	0.981331562146	0.553230183565	0.710881592511	0.139116548222	0.302170084149	0.103187042743	0.138870687274	0.108520776698	0.000170183264	0.926105099559	N\A	0.054991487281	0.181598116807	0.166776708119	0.173457390389	0.176309092781	0.231912053076	0.058749083110	0.057059866409	0.059835458914	0.062054279747	0.057807301004	37	14	
41700000	413.732533	1	-0.292576220241	0.543068734289	1.049820310228	1.090162549821	1.234368415139	1.171400939534	1.135925131187	0.057662921325	0.127584047605	0.009901238868	-0.016724090212	-0.101809229592	0.000169626694	0.926903937654	N\A	0.060052263571	0.194229154968	0.171496483405	0.177847083696	0.174567021396	0.225866618781	0.064191761064	0.062384719093	0.063992308014	0.065086260153	0.062428367368	42	17	
41750000	399.228953	1	-0.178807865367	0.560302977308	1.505643178330	1.292963556516	1.589289599580	1.421041633237	0.918840642269	-0.034727657922	0.075557797452	0.002601119349	-0.039115618723	-0.125481341483	0.000211233397	0.922820888812	N\A	0.046528571173	0.190822552928	0.173580777188	0.186207305263	0.176265295301	0.238292417236	0.051122580099	0.049664024884	0.053531856877	0.053574945789	0.049535613105	25	15	
41800000	391.226821	1	0.668434165475	0.623085939554	0.427786423525	0.398415923210	0.612467093271	0.341900113464	0.051444577381	-0.107092363236	0.026585254710	-0.119428103228	-0.123378552306	-0.139584763644	0.000304628641	0.935434724035	N\A	0.043883703072	0.221216043946	0.196971295686	0.196483275740	0.201426521063	0.278709023171	0.050896191475	0.046956911366	0.045508459809	0.052608971371	0.047513281117	35	8	
41850000	403.514282	1	0.328601688306	0.587733894877	0.076329709228	-0.123265525923	0.073282902887	-0.140432930363	0.320686413552	-0.062745825245	0.031463139065	-0.090238174390	-0.054041467453	-0.077379473204	0.000176125892	0.923340351586	N\A	0.040632338846	0.175276351797	0.157116074719	0.168607959003	0.160428208907	0.217547623753	0.047639638181	0.044124518061	0.046790643950	0.047822839223	0.044235459540	31	13	
41900000	402.643069	1	-0.169450162358	0.582993967639	0.174947375645	-0.038508350060	0.349747278472	0.446203161490	1.010297967585	-0.073838786114	0.074675428181	-0.092851208520	-0.122762156572	-0.181174642375	0.000149002915	0.940452411930	N\A	0.063375390015	0.191894755059	0.178932954546	0.215814900565	0.201720985558	0.227538365174	0.066211028923	0.065192135935	0.064377418869	0.072379812217	0.065839047195	42	14	
41950000	396.399151	1	0.658700337182	0.617107803161	-0.111777570129	-0.198500655008	0.446487739523	-0.100117129876	-0.064874668539	-0.065484390505	0.025780900341	-0.179985071222	-0.100423778466	-0.164719792074	0.000208671537	0.940181642467	N\A	0.066299889682	0.232649503062	0.215749231888	0.227488240331	0.217199312566	0.272680718726	0.071632087984	0.067212127130	0.071038655315	0.070230047290	0.069462155619	35	8	
42000000	405.726634	1	0.196796903600	0.651878533920	0.263416591172	0.246866556024	0.538442078074	0.514533996378	0.627582080777	-0.072075339158	-0.003750961413	-0.137145367151	-0.158720385722	-0.226075849768	0.000140919947	0.939247500675	N\A	0.071303628392	0.198211549099	0.183910292583	0.184068002613	0.192504030664	0.233829475306	0.075370150518	0.072785508674	0.072291949382	0.076821567077	0.074367109186	40	12	
42050000	385.374150	1	0.459101494958	0.453561606000	-0.779049065573	-0.795856426986	0.196053181353	0.034524729766	0.295806155461	0.069038333829	0.198434437415	0.064749781949	0.103524460655	0.006023035015	0.000222374825	0.913240923132	N\A	0.113114725074	0.274984807095	0.261354410413	0.272060845252	0.263377699818	0.311218513956	0.115734074171	0.114407013800	0.116508027051	0.116256573398	0.114646450199	25	12	
42100000	389.431951	1	0.155998205591	0.668885552437	-0.722718363637	-0.519619823783	0.535139989154	0.314450188704	0.127457302437	-0.042130682507	-0.012067996990	-0.141932486869	-0.090864812050	-0.224576213396	0.000201785270	0.932329505585	N\A	0.091785662620	0.240894702625	0.227838439958	0.236599898892	0.233017711577	0.279380421205	0.094368951024	0.092907858390	0.094857308276	0.096681016745	0.093448870803	42	12	
42150000	416.947637	1	0.862710341791	0.782345686999	-1.432575387808	-1.544596856538	-0.058732006718	-0.689571415650	-0.094929205066	-0.249541177709	-0.150345665364	-0.285195895235	-0.246660419844	-0.344339914320	0.000171818705	0.935703830991	N\A	0.105282270739	0.348842487923	0.341003470276	0.340716908887	0.342528244531	0.372432356338	0.107171480615	0.106507670378	0.106277591126	0.108116356159	0.106918553309	32	20	
42200000	394.059236	1	1.210233766426	0.674470568797	-1.718576013118	-1.855167893214	-0.521186776050	-0.676865222092	-0.608491951948	-0.059796569409	-0.030324868204	-0.161988901153	-0.152796644547	-0.157292727271	0.000308159259	0.926437037620	N\A	0.053746208049	0.206615607338	0.191734230100	0.217864540785	0.195798527467	0.286898539536	0.059511097721	0.055680644428	0.060731468890	0.059830576475	0.057803973697	36	12	
42250000	400.094959	1	0.598238882000	0.569676474387	-0.171898734450	-0.419286913576	0.445813405158	0.372045296462	0.238130436901	-0.036159580771	0.061348502034	-0.045425190271	-0.089851182320	-0.087528821456	0.000162915914	0.922895719918	N\A	0.039331694152	0.180965595066	0.151567466656	0.165167370899	0.153350860300	0.217145247583	0.050289757458	0.042614376212	0.046878013568	0.045138503342	0.043496331389	35	13	
42300000	382.519168	1	0.576803931866	0.791124273734	-0.809530770315	-0.794064905108	0.261005135638	0.636871168727	0.091794883627	-0.190875053335	-0.137686924097	-0.329783803379	-0.326915149627	-0.328759297058	0.000206958382	0.925468909617	N\A	0.076768595239	0.218664999051	0.201559103475	0.206708071509	0.202600095047	0.259063593375	0.081031369111	0.078654144519	0.079337118016	0.079893876062	0.078649964610	40	9	
42350000	395.099749	1	0.456522141592	0.628552985086	-0.347959902820	-0.514092037648	0.766698957033	-0.069343221155	0.384617494767	-0.053422098933	-0.022637468878	-0.138376680889	-0.083891264329	-0.163354404242	0.000229509640	0.922853506500	N\A	0.046383197542	0.191690384445	0.174231840421	0.179262695135	0.177688824193	0.247270470427	0.052516278062	0.049334190565	0.051251608876	0.053623093606	0.049735187893	34	16	
42400000	391.399680	1	-0.358863065123	0.855126009853	0.150322716428	0.027165852870	1.003849918172	0.418107679217	1.021341650204	-0.312234730522	-0.206328730832	-0.301584950779	-0.277307687918	-0.389745880791	0.000128653892	0.922699635060	N\A	0.090789414896	0.293012978473	0.284068919406	0.290667302106	0.287809628922	0.338009362376	0.094440036382	0.091998860131	0.093881847852	0.094584228025	0.093418743978	37	14	
42450000	394.037331	1	0.082515992390	0.719893115935	-0.147780378983	-0.354788301453	0.812691484852	0.275685653514	0.360664252163	-0.165418354738	-0.090420698513	-0.189144852988	-0.213145409228	-0.235147032690	0.000163567353	0.930082245390	N\A	0.072681209034	0.192747276737	0.180660524039	0.193498074967	0.183177746985	0.232035497712	0.075618312131	0.074244365702	0.077608578732	0.076073997170	0.074936132992	43	16	
42500000	398.374637	1	-0.029193791808	0.720250203584	0.005840770311	-0.347520602526	0.645650538867	-0.121951184635	0.954019291479	-0.221403062405	-0.091477649602	-0.215358638476	-0.193845235657	-0.252949841142	0.000151347448	0.928388260834	N\A	0.055016824185	0.184644096375	0.166196703344	0.180664174689	0.185918288098	0.225307060020	0.058924530374	0.056848160023	0.058986307233	0.065209503194	0.058948647975	41	13	
42550000	381.373023	1	0.372868992749	0.551459322750	-0.201193642089	-0.375208958166	0.626540730886	0.139271940860	0.257226372775	-0.038970513799	0.084348053332	-0.073262121808	-0.024826599563	-0.098928945477	0.000256474209	0.919021519304	N\A	0.050763712707	0.210019996644	0.190492511001	0.210349731965	0.194818895106	0.263550638422	0.055756934656	0.052956706325	0.060535155599	0.058379021821	0.054422114271	30	5	
