Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-005.txt
Log File Name:                   NEO_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3808812762
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45800000	374.653119	1	1.138964588747	0.731173380289	0.272812425964	-0.201193470590	0.774366442283	-0.046418721012	-0.205916107690	-0.033554851577	0.023746404955	-0.058729111918	-0.156353154520	-0.023097486711	0.000504375357	0.949422180241	N\A	0.066598408683	0.243616841788	0.235495989665	0.277072460562	0.255216350923	0.348944334955	0.068672256652	0.068067053422	0.080094620548	0.079680793839	0.071566575418	39	15	-0.000231013442	Global Trend	
45850000	373.350327	1	1.008732724047	0.734841718077	0.231227178256	-0.039932634604	0.336801249451	0.114341092863	0.030058269184	0.038741265736	0.005544643093	0.003071597077	-0.160544495858	-0.056812901126	0.000441002502	0.941782793215	N\A	0.067362572617	0.147655600482	0.135696592141	0.172367352391	0.154364444963	0.243984163756	0.071125569929	0.068873745745	0.074077565941	0.076409884327	0.072756532649	31	13	-0.001700773358	Global Trend	
45900000	374.826640	1	2.504453980128	0.692067261504	0.321246042525	-0.009204976267	1.333541624457	0.104466464150	-1.347692434105	0.077834819727	0.067248613794	-0.074878959482	-0.070576964441	-0.093670005153	0.000660723427	0.999914322856	N\A	0.072312146048	0.139542437132	0.125759183155	0.201270840619	0.176599596869	0.284625947330	0.074994734981	0.073509450646	0.081406700016	0.086233688197	0.075700625844	39	15	1.464664653331	Global Trend	
45950000	362.755517	1	1.778602441825	0.676411791709	0.078880969608	-0.238784505052	1.036607607945	-0.012431176999	-0.461029163684	0.041543600104	0.026738422156	-0.062348841829	-0.071967482341	0.048449046444	0.000713566840	0.951397628050	N\A	0.100335532010	0.137557134137	0.127712234482	0.183222725628	0.167267945085	0.293796741430	0.102431479943	0.101353435210	0.105408244715	0.107328992722	0.102156228820	36	12	0.022387902870	Global Trend	
46000000	363.748174	1	0.894268474911	0.655968811900	0.313947672258	-0.088224774113	1.301355035306	0.393220011660	0.510597758337	0.035110083520	0.064063380415	0.025105641326	-0.102012862367	-0.059356655925	0.000517059972	0.942224052244	N\A	0.072193333941	0.177681934453	0.172208751500	0.238238650308	0.224542955938	0.326129705854	0.074604519524	0.073560896073	0.079094601157	0.083055778977	0.076207272437	36	18	0.000549102690	Global Trend	
46050000	389.559859	1	0.299272386248	0.813088771579	0.881874409337	0.409689332363	0.739091565233	0.395389556079	0.312079236595	-0.115458676504	-0.085065986838	-0.082524189660	-0.236448066364	-0.191506903239	0.000567045700	0.952646397315	N\A	0.076626914173	0.165735502598	0.159522533495	0.182562403833	0.168107224533	0.268635850486	0.078685676660	0.077734298814	0.082129166737	0.086735311412	0.079917472199	40	16	-0.001896329848	Global Trend	
46100000	382.511930	1	0.584247027803	0.825275706498	0.511630845176	0.108541207931	1.042718324664	0.299299379279	0.221790350448	-0.101000403086	-0.102036560789	-0.175145147043	-0.247585398873	-0.124267968390	0.000507188121	0.954254454271	N\A	0.050498202333	0.151447288072	0.144659220133	0.166979849202	0.164209568657	0.262586658553	0.055080327457	0.051982271425	0.057159396910	0.067061878903	0.057018234752	40	18	-0.001316740888	Global Trend	
46150000	360.887969	1	1.006267509411	0.809747507633	0.124275753721	-0.221154089421	1.173455362990	-0.385883173789	0.088146750500	-0.015713333139	-0.091076137957	-0.183406503132	-0.093128004079	-0.207363069453	0.000732204547	0.993114623806	N\A	0.077080399985	0.118006780705	0.110310681033	0.187673849562	0.180512196774	0.243413534746	0.079378638811	0.078210261750	0.081134747491	0.092776184516	0.079734824626	42	15	-0.143956651165	Global Trend	
46200000	359.901001	1	1.051165413794	0.903262271112	0.592390129122	0.184600059676	1.002283347678	0.776784887490	-0.123928899153	-0.173262682787	-0.180178577124	-0.203536628273	-0.257962080059	-0.227613135797	0.000580708971	0.954498029524	N\A	0.075107491036	0.165916359150	0.159651884183	0.238783702074	0.238098395474	0.331154860606	0.077018563733	0.076074524178	0.084300922928	0.094109069036	0.080812133929	34	15	0.000646182839	Global Trend	
46250000	381.028194	1	1.188789385115	0.863155866328	0.430975701687	0.148254735682	1.519067602949	0.340068937697	-0.620531753479	-0.115440729606	-0.142621173454	-0.186487170614	-0.235047416789	-0.181815827555	0.000508299918	0.959108704195	N\A	0.067397000878	0.163753894877	0.161410272729	0.233964884995	0.223336655296	0.315156491020	0.068763401859	0.068603205318	0.075679216296	0.079964078764	0.072297059743	40	17	0.000494586270	Global Trend	
46300000	385.066518	1	0.467419866771	0.746919786670	0.242722416820	-0.162096753302	0.758922315192	0.162540539556	0.623222000511	-0.000967398868	-0.017771425032	-0.087842609694	-0.180471425029	-0.099929788973	0.000548737565	0.953422341518	N\A	0.073990490039	0.230327324397	0.227166132992	0.288866382593	0.271570238650	0.371878418107	0.075493456937	0.075328576648	0.083313587400	0.084015316971	0.077633155985	25	19	0.000171694175	Global Trend	
46350000	389.424480	1	0.824329178180	0.833359420822	0.233506692416	-0.049296877036	1.136304319323	-0.175394998763	-0.242192382501	-0.068369938974	-0.096044405094	-0.224178757985	-0.151846574411	-0.197418495223	0.000530923388	0.999839300883	N\A	0.052583878746	0.116569771021	0.105349048818	0.173467165416	0.146867079373	0.254171285156	0.056363151066	0.053967914505	0.063112161388	0.063585573037	0.059189809441	36	15	1.042360415633	Global Trend	
46400000	351.836264	1	1.079079499052	0.760629594162	-0.040730244508	-0.321029685583	1.058954201569	-0.219474593993	0.166392158977	-0.020711911138	-0.019720007953	-0.109802316646	-0.108064092460	-0.146594772412	0.000545618619	0.999856459871	N\A	0.063956793578	0.120223615578	0.109635539585	0.193438421186	0.155007640748	0.255842152797	0.067072968236	0.065833892501	0.075277573915	0.075914302366	0.065978787614	48	12	0.821172042606	Global Trend	
46450000	356.490740	1	0.723701911563	0.667089285086	0.096766184580	-0.393114628166	0.460158476718	-0.188413364294	0.279445287877	0.043846747679	0.067761587987	0.085219426550	-0.046061909695	-0.072623788100	0.000605138828	0.997595643906	N\A	0.070219272146	0.130893240804	0.116929468020	0.191058399324	0.155902129287	0.268254636028	0.073172887459	0.072335521755	0.079519612790	0.080059595886	0.072830037210	41	16	-0.200349729056	Global Trend	
46500000	371.659673	1	0.801906856117	0.807331263821	-0.096291622900	-0.376111081164	0.705874906663	-0.065898742105	0.684500292752	-0.100692722526	-0.077225789160	-0.141852680274	-0.203600037906	-0.207919956723	0.000450533170	0.963478909622	N\A	0.060034297868	0.117335132522	0.102643243950	0.163679905594	0.158629255932	0.234776856835	0.062999587866	0.061850629593	0.067872552888	0.077576807291	0.063079310270	44	15	0.024585237605	Global Trend	
46550000	371.388888	1	0.875781718331	0.759230953619	0.158395016222	-0.236680452549	1.282535175596	-0.124705589598	-0.128457143885	0.000396708440	-0.046350080230	-0.070001977968	-0.155532403945	-0.092091155527	0.000305364128	0.946383258317	N\A	0.050303050011	0.169420515350	0.159300936738	0.191976165621	0.182672729433	0.247948529466	0.054734190424	0.052337835868	0.058271513371	0.066940663629	0.056360946408	34	15	-0.000359892336	Global Trend	
46600000	363.117916	1	0.758278153414	0.849365106658	-0.176623133421	-0.512628682150	1.004166363358	-0.414937861998	1.058073469277	-0.102308256919	-0.097882121661	-0.127262986350	-0.262407244639	-0.199399880246	0.000432583843	0.988207530321	N\A	0.059415465542	0.118962066392	0.103942200671	0.158547683518	0.145752784880	0.240887985385	0.062623559688	0.061110991134	0.066500543316	0.071870504352	0.065531168986	35	12	0.073786389554	Global Trend	
46650000	362.836682	1	0.634847015518	0.885458117120	0.020775557216	-0.357081139500	1.209850209267	-0.120163721440	0.296540587600	-0.120676296074	-0.125377047790	-0.225971749912	-0.231197590711	-0.232787644571	0.000263495826	0.999788860607	N\A	0.072426556206	0.128312499910	0.117119692597	0.162827656567	0.162678563847	0.256161275921	0.074055015594	0.074307648943	0.079517802453	0.082065903339	0.075765815250	47	12	0.335239562225	Global Trend	
46700000	369.637758	1	0.771495398990	0.892869384020	0.653003967242	0.226044935453	1.376737886268	0.304282425161	-0.232770465469	-0.169205230475	-0.171767138372	-0.279348337062	-0.288264020398	-0.265488353814	0.000205652292	0.953408426448	N\A	0.040802299004	0.146088213407	0.128613225011	0.149148758559	0.160984697716	0.238082038773	0.044671876693	0.042649300550	0.048396786516	0.052244894723	0.053745389781	46	12	-0.000394991718	Global Trend	
46750000	359.229630	1	0.463757919115	0.893208865977	0.730728417588	0.498731841256	1.497047708268	0.668715812891	0.855735144585	-0.160265504420	-0.169352055315	-0.263946900092	-0.277353410198	-0.294263698129	0.000315527885	0.943085788637	N\A	0.067401997665	0.219377944431	0.209261913945	0.233129469106	0.244482642617	0.296847940451	0.069680453972	0.069961932592	0.072512298090	0.081000064241	0.070551193992	33	13	0.000155803817	Global Trend	
46800000	359.173793	1	0.887140810375	0.868061159145	0.099548876029	-0.348690454381	0.845347737536	0.183010824253	0.386387931511	-0.186884391045	-0.145978343381	-0.117256084087	-0.264129287336	-0.266937490281	0.000489311996	0.944700579397	N\A	0.056812823583	0.121554643636	0.099531749862	0.162863703190	0.145997683027	0.252635414547	0.060754027697	0.058475316391	0.064059163919	0.068003819581	0.064083336279	35	13	0.006994155087	Global Trend	
46850000	362.615040	1	0.717899767156	0.945378919100	0.077434615782	-0.397470183456	1.163934635377	0.475084725161	0.089919502959	-0.262585434738	-0.212482765530	-0.292420804267	-0.343195424780	-0.243740551160	0.000379812098	0.999989588264	N\A	0.093652837962	0.135114743316	0.123370022990	0.204691138945	0.173114951753	0.263773721985	0.096298525158	0.094537958227	0.100911314935	0.101166645176	0.097481533192	46	12	2.052170658457	Global Trend	
46900000	380.993188	1	0.792081098345	0.770990977653	-0.034236586580	-0.390730551667	0.218164994645	0.437930271609	0.507441487536	-0.037953178317	-0.055945214327	-0.132235030495	-0.174724851938	-0.110703749357	0.000371961433	0.999253216379	N\A	0.036815299128	0.099467621048	0.086174673784	0.151672802598	0.129081256704	0.212105122454	0.042812513583	0.039048639783	0.049173084280	0.050795100565	0.044497462715	40	13	-0.294248709279	Global Trend	
46950000	376.289264	1	0.728873923875	0.800055743760	-0.320461584786	-0.486678808120	0.777770890851	0.721637707626	0.280402397122	-0.060715686774	-0.094142179019	-0.190542380764	-0.228663447460	-0.197445963701	0.000514641322	0.996845699700	N\A	0.052395193509	0.119607331306	0.104100215096	0.171708739144	0.147922256432	0.251137540824	0.057484996646	0.054046380359	0.063238506167	0.065157364301	0.057716749259	32	11	-0.170552318374	Global Trend	
47000000	367.988468	1	0.877898934962	0.859072351143	-0.274879680476	-0.668256387119	1.508534158323	0.370426153994	0.144845495624	-0.121760986199	-0.125569141661	-0.247146461452	-0.271283969677	-0.176544170725	0.000211179858	0.999464264197	N\A	0.038569424604	0.098077023727	0.083271776131	0.126525841196	0.127007909622	0.168987870156	0.044847294962	0.041221561832	0.049117094890	0.057236715350	0.044138955705	44	14	-0.182407487873	Global Trend	
47050000	378.150690	1	0.644599293139	0.891546582121	-0.403112376860	-0.825465059957	1.024398568340	0.392250082958	1.057559206294	-0.191610594532	-0.161510916710	-0.204563945400	-0.326798059479	-0.257593211427	0.000401815791	0.997769387639	N\A	0.050050306726	0.110704685633	0.095747038431	0.144381704970	0.133776986424	0.225309740338	0.053008488868	0.052370522970	0.054495201700	0.061527387536	0.055954607589	35	16	-0.090165960877	Global Trend	
47100000	365.959433	1	0.991259557009	0.736940240628	-0.220148458360	-0.506062435277	0.809576307904	0.037638518048	0.372903262868	-0.030431165896	0.004737409608	-0.012336139124	-0.106644286588	-0.068605128732	0.000422331776	0.977694303009	N\A	0.057297851440	0.115067627301	0.098856579313	0.168016016918	0.125814128323	0.230892039514	0.060710057097	0.059012028721	0.069915897765	0.068341716028	0.062710274664	39	12	0.043391766750	Global Trend	
47150000	360.736827	1	0.656924737608	0.763619201317	0.581974980483	0.154748453568	0.447312250273	0.143569360021	-0.569019240936	-0.086930935948	-0.046019703628	-0.114321527748	-0.177497400498	-0.096876047224	0.000456512365	0.999925573030	N\A	0.050399189389	0.111298031529	0.098187718682	0.169050528489	0.129124677949	0.238400714829	0.052267127525	0.052060839569	0.062417221666	0.062474271881	0.059221320155	41	16	-0.977424364722	Global Trend	
47200000	366.181828	1	1.167436742622	0.915163700558	0.480429050086	0.157691324382	1.178294127114	0.125042203106	-0.271294571535	-0.182343010606	-0.172320701928	-0.240097591067	-0.312141908873	-0.217817325460	0.000539587231	0.947137305740	N\A	0.066920832440	0.128076740715	0.116472421584	0.181202638473	0.176103552756	0.277809897286	0.068565646510	0.069079574119	0.071690223653	0.078399158267	0.071729139761	36	12	0.002296989658	Global Trend	
47250000	372.828453	1	1.056711831532	0.755584485844	0.408793933155	-0.045240808504	1.040307147542	-0.297871009782	-0.442996825357	-0.090031137833	0.030075227395	-0.171191210818	-0.099388248444	-0.085408830194	0.000477759125	0.991809711371	N\A	0.062537553183	0.129559681587	0.116794219552	0.168574087748	0.150390717211	0.287504896909	0.065681856429	0.064728346074	0.069832210058	0.072464950751	0.067276544455	41	16	-0.103255789840	Global Trend	
47300000	378.946692	1	1.755723211284	0.919818661012	0.536019520585	0.222179646769	1.256515198112	0.139772786300	-0.771079901707	-0.174418671379	-0.163196219566	-0.270018187809	-0.383423090619	-0.264686587349	0.000318997067	0.941173531750	N\A	0.055989231044	0.114081213772	0.097766568026	0.174271950080	0.153676531129	0.210239560994	0.060752652030	0.057909594335	0.065224090578	0.069330421807	0.060748775694	41	16	0.007779957495	Global Trend	
47350000	374.445972	1	1.948047530430	0.836043477964	0.558280024409	0.338450353037	1.262383811277	-0.118917247017	-0.837541844641	-0.108757950972	-0.101535128730	-0.180761521812	-0.209243266467	-0.223669956653	0.000296287294	0.950107891509	N\A	0.053650605053	0.111736142213	0.093368272939	0.152640350791	0.124248355355	0.198174250780	0.056788449527	0.055441597904	0.064431723360	0.062399767501	0.057562208402	44	18	0.003607381893	Global Trend	
47400000	367.888548	1	2.035872193895	0.904036662150	0.574755674471	0.352713204311	1.448013235957	0.431289489849	-0.766110572256	-0.112801973429	-0.168806265062	-0.272460747430	-0.273761974364	-0.268029280075	0.000424602819	0.946856777984	N\A	0.057686757276	0.208040463186	0.203408884820	0.233357190114	0.221768865954	0.321801387120	0.059884387723	0.060264011968	0.066825501286	0.068380766829	0.063496709151	32	11	0.000225665844	Global Trend	
47450000	386.401149	1	0.664056494029	0.820315022502	-0.354294754521	-0.525565132292	0.773624163898	0.430386259974	0.491502168546	-0.019367779363	-0.080483358044	-0.062645971117	-0.276437698527	-0.206840919016	0.000225260236	0.985312809830	N\A	0.043030782267	0.097983767736	0.087675520060	0.156823000944	0.101988357040	0.175329192425	0.047246893683	0.045985947796	0.053345118243	0.047943681001	0.047988684352	43	19	0.034094046774	Global Trend	
47500000	367.182740	1	0.979939387248	0.844050382969	-0.245278995462	-0.619005888825	0.962655493444	1.150855044063	0.751351502755	-0.095148860100	-0.074714241365	-0.184699066960	-0.258671163834	-0.216178080406	0.002011099386	0.952576530784	N\A	0.047904876556	0.138111495959	0.119112619906	0.175294583024	0.160070159570	0.447855123291	0.052175410402	0.049722258545	0.062109584203	0.061174140841	0.054313575165	49	11	0.005341923559	Global Trend	
47550000	376.767281	1	0.964234773901	0.854867927324	-0.534944415695	-0.859369366657	1.119795290473	1.289849103723	0.022949216206	-0.063678273114	-0.131565966160	-0.218540428253	-0.312155109591	-0.162706244132	0.000203916312	0.990909526113	N\A	0.040932175437	0.103190633819	0.083012010804	0.144949727124	0.117484005688	0.166799585748	0.045517232417	0.043152720032	0.059522119058	0.056497564000	0.046064968583	43	11	0.030675047514	Global Trend	
47600000	368.788199	1	1.036574149582	0.635558356523	-0.821093275157	-1.159708902428	0.625122377101	1.022903219356	0.260565402947	0.163492975030	0.111778558115	0.065753553967	-0.059605397372	0.052880279336	0.000471027937	0.948674891749	N\A	0.097865347757	0.146471895986	0.135649750664	0.158814406369	0.149646108263	0.239824362802	0.099786637674	0.099140781390	0.100443777954	0.101899490577	0.101338021228	37	14	-0.001608898825	Global Trend	
47650000	363.008113	1	1.087607118252	0.716064277356	-0.091090070853	-0.586193090549	0.976468910994	0.456201036342	-0.128755774151	-0.040775096074	0.007622896820	-0.034776999146	-0.225784479384	-0.049056034291	0.000370627085	0.999961410680	N\A	0.072605686492	0.104264184679	0.100034473657	0.176334583016	0.151679220135	0.220208750829	0.073752348345	0.073856925003	0.083951638295	0.083552015532	0.076763958307	28	11	-0.979698672506	Global Trend	
47700000	374.729585	1	1.063287354751	0.838939464337	0.333053445002	-0.200422426940	1.079025894856	-0.039237645418	-0.066885995118	-0.087476564099	-0.131156991513	-0.200609148191	-0.228148362091	-0.297924108302	0.000620543860	0.967468927059	N\A	0.044032922858	0.115404548539	0.105233785711	0.170620521207	0.166681111698	0.265604769410	0.047598190563	0.046704904624	0.052620913541	0.065693913094	0.047814130316	41	13	-0.034967448251	Global Trend	
47750000	369.426518	1	1.161313890350	0.773473620359	0.291844685959	-0.215184662544	0.891475073403	-0.177765695658	-0.127189604895	-0.004817359935	-0.047546363361	-0.104556681597	-0.155756901944	-0.126730856921	0.000529112559	0.942820348831	N\A	0.065699651263	0.116646782219	0.104546248265	0.161263383715	0.144945196847	0.256079391421	0.068980744019	0.067677243492	0.070113426572	0.072167763951	0.069806575764	43	8	0.004996911196	Global Trend	
47800000	363.019633	1	1.040762957093	0.805518205319	0.173448365602	-0.101380766566	1.101143486334	-0.185225617906	-0.244789209421	-0.080730402028	-0.074671349052	-0.135837842237	-0.168997050174	-0.097559116990	0.000646742278	0.972951915583	N\A	0.064639087941	0.126887492780	0.117247457443	0.196240981275	0.167997542834	0.278304643227	0.066604423189	0.065740280355	0.075915142893	0.077562146226	0.068596363771	38	12	0.037677315889	Global Trend	
47850000	355.374196	1	1.441919327392	0.853688427793	0.685796371314	0.293608165387	0.943873335338	0.271651330039	-0.389121470971	-0.108936597405	-0.106717069511	-0.192940924517	-0.247052461469	-0.208171910315	0.000520407783	0.941257758812	N\A	0.094476813493	0.176514056301	0.164560443187	0.221513991133	0.212207883193	0.298152837658	0.097683910888	0.095545983578	0.098713247939	0.104834666493	0.097200540064	38	11	0.000635881114	Global Trend	
47900000	365.357792	1	1.215478973742	0.879259585680	0.274952034493	0.060605958173	0.366738035118	0.305455311478	0.895686045153	-0.117542717801	-0.160031492540	-0.311260684505	-0.345860110147	-0.260211430448	0.000446682480	0.942361539868	N\A	0.076018708005	0.131428674967	0.112180282585	0.156558004236	0.136829126095	0.235781355779	0.080957683317	0.077195299237	0.079484712622	0.082132117467	0.079584626842	40	15	0.002659256420	Global Trend	
