Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-004.txt
Log File Name:                   MOB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            163103314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30800000	185.338932	1	0.400110733369	0.586289350251	0.677423706012	-0.352869745131	-0.159719900763	0.604367731535	0.792129869074	0.003263829953	0.147822753505	-0.118115472111	-0.014020711942	-0.174478759810	0.002107128006	0.837591483960	N\A	0.140541853967	0.533047224727	0.522781014953	0.558657707329	0.523937751934	0.655019932681	0.144128827378	0.143012817946	0.153753298245	0.145063584178	0.146011485173	61	28	
30850000	201.092196	1	0.786885068768	0.598175976865	-0.414433282179	-1.001029254778	0.037660072214	-0.053711985259	0.053480781494	-0.004588732449	0.157402916395	-0.123325784347	0.095348090404	-0.146085426317	0.001132451504	0.838917352904	N\A	0.094444690300	0.518811482863	0.426768055379	0.433890093986	0.361199849795	0.551294670280	0.097929444160	0.098428007064	0.114225520378	0.102605440551	0.102722406462	51	24	
30900000	198.693898	1	0.367697177854	0.746499813431	0.060870208405	-0.626275616122	0.042366157805	0.538002093031	0.500929655873	-0.083667107845	0.025545036074	-0.271577211011	-0.208054204174	-0.194200548509	0.001454199380	0.858200559041	N\A	0.112800052945	0.386975520631	0.372787663883	0.469925393417	0.378241813988	0.609618628995	0.116456851706	0.115521553499	0.131501768940	0.120415752329	0.121910217677	55	32	
30950000	191.454974	1	0.083173987981	0.585230266816	0.542253370963	-0.572489726848	0.295226020639	0.503767687302	1.154855335460	-0.046620097883	0.137848240072	-0.102940471757	-0.030912383871	-0.052978294803	0.001498989299	0.838672425010	N\A	0.119837418233	1.300155480213	1.296303703848	1.330436519468	1.292928997912	1.382746915769	0.124707516188	0.122434686618	0.135480374200	0.128472268333	0.128168225830	41	24	
31000000	198.622630	1	0.531902194525	0.658036047033	-0.046035944257	-0.935246293285	0.502373046443	0.141922840627	0.738727136745	-0.048055901238	0.063703967574	-0.232417960045	-0.120004403741	-0.213080601772	0.000905657682	0.863458908016	N\A	0.090970506022	0.345095941517	0.331967421136	0.502867364520	0.330025750976	0.493293822832	0.095451167790	0.094389191105	0.119167082813	0.094939689911	0.100328502395	46	27	
31050000	194.153514	1	0.606497796852	0.512375235193	0.206960020014	-0.620561605349	-0.212337533712	0.243443213348	-0.285653781600	0.151106266002	0.264661942844	-0.006894446166	0.123951983096	0.090364569337	0.000933588767	0.953278528854	N\A	0.091290529009	0.443109985058	0.425441178273	0.529182877834	0.428786180034	0.641018113260	0.102193558977	0.094307844563	0.110265168820	0.099314131474	0.091666955987	68	32	
31100000	202.551917	1	0.528678290977	0.580177139889	-0.452520506250	-1.090407403689	0.239157924452	0.077162019013	0.545178042932	0.116323137149	0.162698414880	-0.077295125667	0.035038477119	-0.070469870913	0.000779159721	0.859306522848	N\A	0.085462081313	0.455941346291	0.445666712515	0.397819084597	0.302357497976	0.455690392080	0.091357144227	0.088657833891	0.113311241167	0.094427931955	0.091224536851	57	23	
31150000	207.859993	1	0.371883424499	0.663357017415	0.538910223817	-0.676304250786	0.570110736903	0.406903514542	0.582415890423	-0.172584122530	0.125003423659	-0.256862925557	-0.073554916034	-0.133839209258	0.001091311471	0.852594364435	N\A	0.101142708340	0.361397756909	0.343928941327	0.386267240611	0.344219786235	0.537508073606	0.107702661545	0.105050732612	0.116520750570	0.105469405233	0.106083144927	51	25	
31200000	189.804615	1	0.865566392444	0.683077266542	-0.155562567997	-0.908732641444	-0.126716864252	0.111748888002	-0.258926673427	-0.109322176221	0.089503552388	-0.266613314793	-0.101641308568	-0.161681840733	0.000987161095	0.821351185041	N\A	0.099710170127	0.426804096658	0.412874153632	0.430285543611	0.347602381205	0.520418633811	0.105372706869	0.103842871745	0.116119822635	0.106989725739	0.107578772298	52	32	
31250000	205.682785	1	-0.161385256440	0.745191945084	0.023056913666	-0.637301372344	-0.206357922211	0.354314576186	1.524844470694	-0.085408423182	0.006219988975	-0.257171093704	-0.183896039479	-0.337051455643	0.001172968406	0.875623214645	N\A	0.111299685270	0.386134288616	0.368308996731	0.447226334042	0.364969886330	0.746898078643	0.117675820704	0.114552134580	0.130230098089	0.112798552714	0.118417180571	43	23	
31300000	190.265656	1	0.903423521204	0.504623693323	-0.235493044121	-1.163122294985	-0.381010849403	-0.404535158910	0.367305260016	0.136833361272	0.216172296917	-0.031134366388	0.089814575914	-0.069038076473	0.001349709813	0.847150488861	N\A	0.114586043722	0.412159980203	0.395583558144	0.462642366948	0.401879493738	0.601041242962	0.120808045084	0.116704176379	0.129784733116	0.126401992221	0.121907862452	45	25	
31350000	194.369608	1	0.622369795224	0.522230273714	0.182751424563	-0.582185203869	0.003188311628	0.286331864949	0.174955298150	0.149698402426	0.245685216805	-0.188279947389	0.051033271760	-0.010578042040	0.001047537544	0.862412834139	N\A	0.096789126073	0.365113418740	0.342940940992	0.445647365669	0.341494949291	0.526292125408	0.106194125923	0.099252151854	0.110056958015	0.103719251381	0.103030679324	42	25	
31400000	205.583870	1	0.493575861586	0.646975921524	0.176338956121	-0.646447273748	0.348696857519	0.372487729441	0.354105081015	0.022266366786	0.102070260393	-0.127839721582	-0.048672718864	-0.163471717642	0.000324321352	0.878004055453	N\A	0.077970414594	0.262466699907	0.245492731634	0.276050049541	0.240915335293	0.299457809541	0.083608160169	0.081832534913	0.088868714073	0.082370022974	0.086138206964	45	31	
31450000	192.794220	1	0.623391992885	0.581079255852	-0.163804864438	-0.888992999619	-0.003706297954	0.402838945698	0.251840969967	0.091269952033	0.148998819667	-0.103048619679	-0.039024790490	-0.077347352125	0.001126264402	0.834511963545	N\A	0.108386819351	0.370812272063	0.358322605077	0.423045015131	0.357770701347	0.549371124221	0.113753871390	0.111842280522	0.121785494981	0.114624455986	0.115658369300	51	30	
31500000	190.184619	1	0.359392865936	0.710527062551	0.607707386145	-0.441756513170	0.062273134222	0.068073685288	0.749320980956	-0.140665391560	0.008841390343	-0.195409456715	-0.078131317959	-0.232824731831	0.001037686785	0.831886287369	N\A	0.099552793849	0.360180082459	0.340270888543	0.423137858677	0.345266232290	0.526007774298	0.109303583560	0.102856265856	0.121976996968	0.107520284651	0.106297170560	56	24	
31550000	194.507634	1	0.168907981546	0.760420224391	0.377131599910	-0.547352936007	0.385694314480	0.502559831141	0.864130666586	-0.136370364527	0.053987330943	-0.362607637146	-0.119023038519	-0.220422931474	0.001092713810	0.848204243700	N\A	0.139155655444	0.396323223878	0.381137182910	0.467151227618	0.382221826030	0.563290071314	0.144290758264	0.141280014373	0.154285533734	0.143342308479	0.145916716412	48	27	
31600000	186.835838	1	0.583868657366	0.743245048225	0.153910071494	-0.672893992000	-0.040296719716	-0.179044770133	0.195881608030	-0.078248055602	0.022072495002	-0.336332344241	-0.074311031351	-0.125341798672	0.000909981121	0.846094431124	N\A	0.104255804235	0.359188471871	0.340336701205	0.425052685594	0.352299797423	0.516165443126	0.108947748688	0.107256136296	0.122939704765	0.116278109315	0.110962213934	50	32	
31650000	196.314371	1	0.688876106449	0.728232518118	0.296359170280	-0.694788453497	-0.023390929440	0.000237125280	0.385829293171	-0.059336581862	0.041840345294	-0.340971928736	-0.165074950506	-0.262014578287	0.000695892792	0.813026503098	N\A	0.117356873640	0.446746781410	0.429594055524	0.456563645739	0.432270323835	0.534709375390	0.124756255616	0.121120589559	0.126869176980	0.124400831745	0.122405493303	48	24	
31700000	214.026910	1	0.818817048728	0.586399261016	0.002512787706	-0.784147982058	-0.507762404081	0.275496003975	-0.127509497461	0.083652604587	0.151753124385	-0.172579335972	-0.028096513491	-0.073906697085	0.000774128161	0.886008533059	N\A	0.060491945954	0.302520375919	0.280982078227	0.356071510761	0.274898661585	0.441298237786	0.072831157951	0.064234299709	0.081338653365	0.064498483244	0.068531494915	49	33	
31750000	186.437460	1	0.849623813888	0.474698743952	0.006288140005	-1.012485956072	-0.350929987866	-0.110789699549	-0.067756174581	0.111395373129	0.259502135688	-0.028992857006	0.146804320567	0.052572818316	0.000619622132	0.834840816128	N\A	0.094912597737	0.411531849930	0.408161695562	0.387346833188	0.352897460191	0.447358885435	0.099218513766	0.098964934998	0.109526986435	0.108006379569	0.100684533986	45	37	
31800000	199.966670	1	0.957965085806	0.488692607504	0.057275687921	-0.934098815879	-0.244961544731	-0.154946116314	-0.070044043243	0.127374009810	0.288358532155	-0.074545568804	0.118811396929	0.005910655000	0.000469934605	0.831153361887	N\A	0.084633967787	0.303842346348	0.285938592282	0.327875487655	0.287027103189	0.376108617622	0.090951408951	0.089407957412	0.101998496517	0.094944943609	0.091516296445	49	26	
31850000	203.782272	1	0.560752281382	0.707846784780	0.217698920235	-0.830741738183	0.441183397704	-0.052520311464	0.546130493142	-0.164708573186	0.032696457051	-0.295749882129	-0.102929481106	-0.228617514862	0.001314723293	0.908029840513	N\A	0.114455014527	0.422065031988	0.407810876506	0.429759726765	0.409065932558	0.597809153735	0.118607848148	0.115701642197	0.122604791711	0.117480475820	0.121541937420	53	31	
31900000	198.053573	1	0.581814599494	0.620502353672	0.207303289103	-0.800667693907	0.817477265169	0.081335060371	0.385895746296	0.026513946287	0.114182344230	-0.310993811726	-0.023343228099	-0.089163425210	0.001032784573	0.831165876041	N\A	0.063236604510	0.273764667330	0.245478653949	0.295196682459	0.246376901886	0.425061644425	0.074158980475	0.070793340946	0.083444469545	0.071723437921	0.072774882254	39	27	
31950000	193.455667	1	0.382365652406	0.916102602573	0.666276036907	-0.264452010034	0.517853678228	0.279697087994	0.294477222385	-0.302525929706	-0.158271794520	-0.419121740093	-0.237870398449	-0.383336271756	0.000429794311	0.854185049488	N\A	0.217104743118	0.601688023397	0.587808430156	0.600621565993	0.592393665185	0.600946946638	0.221961305380	0.218173812933	0.221032197268	0.222196368281	0.220408385215	54	23	
32000000	199.437505	1	0.230104812835	0.783240358103	0.389364203618	-0.145986896071	1.008460377947	0.852008788142	0.409012413614	-0.034924279296	-0.060523424559	-0.398550461941	-0.183159899726	-0.259640511497	0.000336006237	0.849019474025	N\A	0.092295354917	0.285848798704	0.263102170413	0.321753639663	0.273466533525	0.342836044702	0.099679228687	0.095807341093	0.110892530952	0.103375939147	0.097886334083	40	26	
32050000	202.785088	1	0.903756549483	0.755467318307	0.160074551949	-0.993797845296	0.011765928645	-0.064673478909	-0.319352606217	-0.167355397115	0.046687944008	-0.287103785185	-0.154556409525	-0.182535501693	0.000324500697	0.856942466386	N\A	0.123754403979	0.419695054479	0.406978384087	0.444695359587	0.409136300934	0.465987964509	0.126892443064	0.126752976409	0.138167460691	0.128942494707	0.129688361204	49	28	
32100000	203.989484	1	0.526588907029	0.686541623551	0.073753244723	-0.691241036318	0.082034390284	0.410037220013	0.126875044217	-0.095281628585	0.047775710884	-0.169582126917	-0.161210349399	-0.081575318616	0.000755304446	0.846000731386	N\A	0.092299699574	0.316528514056	0.282826285141	0.459653290566	0.298469861499	0.452641538779	0.098125159329	0.096191344782	0.111804156056	0.098528920959	0.098701673623	54	25	
32150000	197.603497	1	0.507192848793	0.660384210055	0.023115984984	-0.635208866577	0.423780857418	0.159687028852	0.455585470725	0.090741665252	0.097138147205	-0.290627356808	-0.017280962259	-0.130594459964	0.000421536716	0.834270996369	N\A	0.065874611765	0.291864076936	0.253330246491	0.289475786979	0.258901484382	0.346849788903	0.084616891870	0.070442546481	0.079796828065	0.077945414838	0.077383995798	45	31	
32200000	210.728670	1	0.466291891841	0.723104460091	0.393105546851	-0.501231295573	0.492454036946	0.333893205888	0.531755068775	-0.119671008809	0.052639171782	-0.283764401229	-0.132028249818	-0.314676025522	0.001036653988	0.851102525325	N\A	0.131296971567	0.369915625741	0.358884738481	0.450201249502	0.366144409901	0.509031036375	0.134760211852	0.133984815197	0.150102911745	0.136137676756	0.136334579440	50	31	
32250000	205.083141	1	0.622401512906	0.659330235203	-0.060323834723	-0.894183445626	0.621730350466	0.283555002442	0.122440904534	0.005054227973	0.106364266077	-0.257900708631	-0.097560157842	-0.101763016217	0.000950707885	0.842148744565	N\A	0.094355589233	0.335364778581	0.316245498290	0.392910650132	0.323231651252	0.512565968293	0.101588404783	0.098145313235	0.111147425229	0.100883042994	0.100488534362	63	25	
32300000	197.220817	1	0.986202712359	0.563171284672	-0.425561826076	-1.421784930362	-0.222220689834	-0.528716366672	0.148080544026	0.083267007017	0.194360520190	-0.159313778581	0.169482214571	0.027828705189	0.000556711695	0.948569391877	N\A	0.117955749408	0.356825210588	0.330319954640	0.386393304075	0.335988464805	1.246005756592	0.122220033879	0.119355887583	0.127555943159	0.125865069894	0.118367341737	43	30	
32350000	200.492719	1	0.718305183704	0.468911882879	0.117071335578	-0.624524178274	-0.083072123312	-0.175015607088	0.159891025158	0.110864790563	0.284475004652	-0.036234228730	0.157643460039	0.063181460134	0.000950296168	0.876731209020	N\A	0.098987411740	0.344032772882	0.323999388522	0.394876941678	0.331112478468	0.506691256730	0.106000260800	0.101210524799	0.104028444696	0.106816238829	0.105219805943	44	33	
32400000	188.692959	1	1.159655315844	0.611957655329	-0.649270714535	-1.416580596672	-0.886288093215	-0.494471860037	-0.222639989718	0.082442931084	0.103108763317	-0.065355989846	-0.008139229723	-0.112552356935	0.001254826606	0.856338469905	N\A	0.110236401104	0.386542705300	0.373493498238	0.456978213709	0.375394065678	0.634493104007	0.113284689649	0.113696169044	0.129397508543	0.116390112176	0.120009519813	43	28	
32450000	211.296874	1	0.423250469010	0.618315820704	0.387474619629	-0.401429125644	0.446644713993	0.370123202210	0.336988712530	0.061756166839	0.129027681562	-0.214566707522	0.057886168539	-0.095585790979	0.000948644472	0.857587919026	N\A	0.095108655857	0.349291129712	0.333888905543	0.400885187689	0.370645763294	0.503019930831	0.101878326559	0.097796913582	0.112838012977	0.109001198120	0.101021199010	41	29	
32500000	184.205588	1	0.550756546235	0.641951725015	-0.349517915182	-1.004587794567	-0.834725679540	0.265967710141	0.840110919594	0.018648533508	0.052814472547	-0.075047876728	-0.070905981756	-0.134049528031	0.000871327988	0.842143369818	N\A	0.092753149945	0.329364750291	0.319937619734	0.381570357251	0.417731775453	0.483698659438	0.096867064959	0.096949326587	0.108719913188	0.112538258684	0.098225130660	57	30	
32550000	208.771621	1	0.638596736783	0.716207283157	0.017321521446	-0.691368579912	-0.596978730140	0.104247177581	0.218139441619	-0.064745347114	0.015397454793	-0.197270684518	-0.113490126642	-0.207203846090	0.000809589060	0.839888346745	N\A	0.086953340924	0.318192588750	0.299781627655	0.387656019736	0.310537266322	0.468783022567	0.093995030939	0.090378326983	0.105383710113	0.097387176517	0.096099135727	49	29	
32600000	193.738706	1	1.053407659726	0.455751766800	-0.537348458829	-1.292174003519	-0.589652456865	-0.611892894780	0.076432525112	0.177952995334	0.300635571282	-0.115365513887	0.132156152320	0.059519905552	0.001029563038	0.832144536813	N\A	0.099704510698	0.356753523123	0.339757628666	0.437710824303	0.340181072664	0.525249602481	0.106596186271	0.103663731271	0.118450263419	0.105906271477	0.106161156703	36	28	
32650000	203.475331	1	0.433544501419	0.626082997867	0.248049844403	-0.622140896230	0.534397234141	0.414270200118	0.322506807778	0.067219590816	0.160811669912	-0.192376661916	0.006687220948	-0.080972408578	0.000851525770	0.860122337397	N\A	0.096805368237	0.342561299937	0.328435131627	0.397948464403	0.336186903674	0.491045049165	0.102569460311	0.100338444253	0.110516517930	0.104459476614	0.103074546294	44	27	
32700000	196.690637	1	-0.397310487512	0.615613197092	0.961843499166	-0.071825224840	0.538951396772	0.937186197266	1.946511366160	-0.001715209029	0.127746661501	-0.211480994964	-0.033650814952	-0.139367649042	0.001101810043	0.922271653631	N\A	0.107014637929	0.361190218044	0.349644992828	0.449072840956	0.357166392582	0.557891056162	0.111774248241	0.107903129016	0.125480770596	0.115361481736	0.117657465809	44	33	
32750000	192.295626	1	-0.006711946295	0.674139335161	0.719574663001	-0.253994910259	1.026368723489	0.776355875973	2.083652771074	-0.090629007515	0.097917463073	-0.353722858324	-0.094636353600	-0.173233597681	0.000942519808	0.838088133063	N\A	0.094038760148	0.341976581452	0.324583119473	0.426139831897	0.324385100390	0.900102350946	0.100271642860	0.097771255917	0.118176162093	0.099793768555	0.102132738969	50	28	
32800000	187.016595	1	0.513154787596	0.699447861082	-0.036408314351	-0.909745343603	0.082092502828	0.177848925666	0.575654360891	-0.065455722988	0.060780553539	-0.129468520656	-0.156867524845	-0.158441174000	0.000974864762	0.834136175463	N\A	0.095183107117	0.390966643014	0.370286188376	0.437435187815	0.378134182312	0.496458161786	0.099761163923	0.099878037368	0.114060040756	0.107305461206	0.102204808961	48	27	
32850000	188.572862	1	0.553306734887	0.666940225618	-0.006005628435	-0.664727888956	0.229490316759	0.186670613748	0.407019430090	0.011083517349	0.003618062363	-0.206336165941	-0.033904571184	-0.196200082929	0.000378717723	0.840227532773	N\A	0.075642691811	0.272686734345	0.246243546172	0.290927944234	0.253334398646	0.346693091051	0.084710810239	0.079139953028	0.091912210532	0.085244393183	0.085986230580	48	24	
32900000	212.977054	1	0.910650340805	0.382392589529	-0.219001960926	-1.270801122758	-0.744041369593	-0.183509534038	-0.094846384076	0.202321440080	0.383745619615	0.241709789883	0.248467552759	0.187437893613	0.000344226333	0.863667235917	N\A	0.083756590877	0.351544939361	0.245317290856	0.313886687869	0.253091482263	0.322947845828	0.090021283158	0.088173928660	0.108252339757	0.093766612721	0.086903193354	54	34	
32950000	204.024236	1	0.825115331177	0.518856747097	-0.257710151746	-0.918977560531	-0.253730074158	0.019766317642	-0.410987180047	0.184872502382	0.229375695169	-0.087367426818	0.077688316472	0.091717532716	0.000379923252	0.884140110928	N\A	0.061064745831	0.266369234165	0.242134393167	0.333683452691	0.247006430927	0.499792002620	0.068986532033	0.064220663666	0.080196210293	0.071183760654	0.076710201252	55	18	
33000000	200.691482	1	1.000639583196	0.508780783506	-0.189663729905	-1.091339087598	-1.047066480415	-0.277515629235	-0.163488736136	0.038451707731	0.223703435995	-0.026397631283	0.172644224477	0.056735308194	0.000369117804	0.861994645668	N\A	0.086459526022	0.323018225460	0.301910734002	0.341968698686	0.310311587550	0.395778714992	0.093712959514	0.089097481104	0.102161559908	0.097368054593	0.095908853797	47	26	
