Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-004.txt
Log File Name:                   PAL_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            334297532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
18400000	212.898267	1	0.809616720755	0.656193272238	0.162699746385	-0.356205483156	0.249057904786	0.217235235326	0.007018426979	0.010649036869	0.015479607017	-0.132028979206	-0.041227828573	-0.169834931197	0.000727390160	0.804528812176	N\A	0.082574115289	0.352399792231	0.318754337609	0.334117712793	0.323822211683	0.439067701227	0.091879341406	0.088669615687	0.092176112065	0.095790066987	0.087552192880	
18450000	211.665457	1	0.900263000081	0.671709306329	-0.512264992388	-0.734080342708	-0.215458785660	0.074140559466	-0.026384145479	-0.046488700089	-0.022010343419	-0.108851026137	-0.080301518000	-0.128434045193	0.000732622456	0.803122739744	N\A	0.082870571106	0.353664970404	0.319898722593	0.335317255037	0.324984791240	0.440644032668	0.092209204646	0.088987955439	0.092507040765	0.096133970430	0.087866520884	
18500000	213.016724	1	0.336993516352	0.656087436996	0.348831230645	-0.240801494683	0.267844067254	0.502358395796	0.955374792140	-0.019414245670	-0.027214150388	-0.097319842527	-0.093682013201	-0.158125006019	0.000726889376	0.804663387498	N\A	0.082545685648	0.352278463657	0.318644592910	0.334002678600	0.323710722154	0.438916533550	0.091847708046	0.088639087412	0.092144376529	0.095757087194	0.087522049324	
18550000	212.272540	1	0.533822305737	0.659028733220	0.427226739928	-0.031099547570	0.594507940463	0.485205432863	0.472277093060	-0.049015822674	-0.004246311673	-0.226317031728	-0.095083629757	-0.165700376237	0.000730041187	0.803816403025	N\A	0.082724452160	0.353041381691	0.319334671161	0.334726017359	0.324411771957	0.439867080840	0.092046619646	0.088831050206	0.092343930614	0.095964465209	0.087711592986	
18600000	210.755045	1	0.849729315980	0.612590913847	-0.080037912235	-0.530386303024	-0.257258617590	-0.121777346097	0.389289103267	-0.057683698984	-0.018059347856	-0.124276943396	-0.010908557147	-0.129029243404	0.000736510577	0.802077887045	N\A	0.083090182454	0.354602201074	0.320746470940	0.336205863301	0.325846017935	0.441811762402	0.092453563861	0.089223778175	0.092752189261	0.096388730480	0.088099371760	
18650000	213.867916	1	0.734390788180	0.571080592368	0.116485764696	-0.521615194434	0.184126238756	0.004586855072	0.341703806810	-0.032747383287	0.111008358130	-0.042188318318	0.068658663572	-0.077312422155	0.000723301039	0.805627679598	N\A	0.082341687457	0.351407864925	0.317857114800	0.333177245488	0.322910723932	0.437831822966	0.091620721424	0.088420030373	0.091916656740	0.095520439180	0.087305752863	
18700000	211.900433	1	1.100600792649	0.547216977500	-0.176429055472	-0.675332429584	-0.449319988219	0.107699172615	-0.148877944346	0.066889227101	0.075285415947	-0.038474888455	-0.026318458866	-0.043889940285	0.000731622274	0.803391518235	N\A	0.082813983986	0.353423474757	0.319680283801	0.335088287895	0.324762879490	0.440343144469	0.092146240758	0.088927191141	0.092443873503	0.096068326566	0.087806522343	
18750000	206.436336	1	0.418252503669	0.794810714905	-0.006128620690	-0.739857194877	0.133027650349	-0.024308427320	0.957400017102	-0.244635849126	-0.096722272996	-0.297453603260	-0.190728900375	-0.249807078554	0.000755237576	0.797045390218	N\A	0.084139904218	0.359082076276	0.324798628983	0.340453327939	0.329962601224	0.447393401637	0.093621578123	0.090350988864	0.093923976214	0.097606459761	0.089212377234	
18800000	213.484797	1	0.749666482004	0.572939598749	-0.206153320406	-0.543547320247	-0.018642742224	0.205971269932	0.407153004101	0.085138982550	0.113719809932	-0.063810833808	-0.012188467161	-0.081659121871	0.000724913939	0.805194245738	N\A	0.082433443838	0.351799451676	0.318211314713	0.333548517188	0.323270555268	0.438319715124	0.091722817775	0.088518560075	0.092019082863	0.095626881130	0.087403040885	
18850000	213.088952	1	0.954782599582	0.555006368354	-0.124543443641	-0.717276037513	-0.067718496506	-0.395679784073	0.116330904401	0.080865528312	0.073614214057	-0.052829415771	0.081529842146	-0.040202710723	0.000726584196	0.804745398339	N\A	0.082528355687	0.352204504952	0.318577695429	0.333932556784	0.323642761070	0.438824385712	0.091828425182	0.088620478178	0.092125031382	0.095736983580	0.087503674606	
18900000	210.208585	1	0.711562117114	0.595130944184	-0.150319412004	-0.476298539848	-0.077352638571	0.126256465933	0.346017628603	0.082768086253	0.005232316155	0.006718413464	-0.021381310495	-0.073356405041	0.000738854261	0.801448069969	N\A	0.083222279998	0.355165950949	0.321256396660	0.336740366507	0.326364050962	0.442514158848	0.092600547396	0.089365626967	0.092899647554	0.096541970179	0.088239432960	
18950000	213.694686	1	1.080983876594	0.572918781690	-0.522235182042	-1.044217114170	-0.229649958564	-0.368219797724	-0.033950002661	-0.001566311363	0.088466062850	-0.071773914105	0.036326950840	-0.055576868592	0.000724029877	0.805431819117	N\A	0.082383163069	0.351584869510	0.318017219829	0.333345067287	0.323073374471	0.438052359408	0.091666870897	0.088464567653	0.091962955276	0.095568552946	0.087349728880	
19000000	211.095603	1	0.504611413182	0.578796717025	-0.148137354443	-0.693665191960	0.281111906136	0.034843260202	0.947073366151	-0.022044800118	0.054419722740	-0.116004034533	0.044398725074	-0.072431979647	0.000735053738	0.802469382535	N\A	0.083007964421	0.354251320926	0.320429091158	0.335873186395	0.325523592133	0.441374588080	0.092362080728	0.089135490927	0.092660410638	0.096293353486	0.088012197116	
19050000	209.883164	1	0.497910923761	0.595852596866	0.253087365399	-0.134190591875	0.171177482714	0.192554944903	0.664690470537	-0.059520894557	0.005744245115	-0.011359998957	-0.028851198085	-0.073756437713	0.000740253481	0.801072058474	N\A	0.083301044613	0.355502093018	0.321560445485	0.337059069928	0.326672933858	0.442932970461	0.092688187947	0.089450205871	0.092987571184	0.096633341037	0.088322945993	
19100000	209.723978	1	1.003357930156	0.446336583341	-0.112058687156	-0.633880763369	0.313943706481	-0.076235770170	-0.108288955722	0.128383430280	0.150467962499	0.005420392520	0.157268556048	0.067760216531	0.000740938906	0.800887864470	N\A	0.083339601295	0.355666640549	0.321709282801	0.337215080930	0.326824137538	0.443137986207	0.092731089558	0.089491608751	0.093030611367	0.096678068700	0.088363827110	
19150000	210.854301	1	0.782589769050	0.583744059355	0.332191327113	-0.312356065698	0.442621181759	0.091174157858	0.252169137752	0.007085326137	0.077772655393	-0.157707125890	0.027840824573	-0.122373041511	0.000736085682	0.802192068912	N\A	0.083066211507	0.354499900775	0.320653937786	0.336108870219	0.325752013597	0.441684302743	0.092426891643	0.089198037728	0.092725430892	0.096360922993	0.088073955697	
19200000	206.600451	1	1.272922818122	0.669168226892	-0.325987829987	-1.076977372306	-0.458114502061	-0.023241945098	-0.505572515204	-0.092677624217	0.052865623575	-0.184304118951	-0.095950505004	-0.169745237297	0.000754517304	0.797238948367	N\A	0.084099772463	0.358910806844	0.324643711541	0.340290943760	0.329805220750	0.447180010830	0.093576923946	0.090307894643	0.093879177804	0.097559904937	0.089169826090	
19250000	211.440682	1	0.255697496784	0.701523802074	0.665025950492	0.065081717690	0.659028660368	0.629725094685	0.979910498690	-0.122508196458	-0.023812751502	-0.238286346525	-0.179044872575	-0.208469646838	0.000733580495	0.802865286477	N\A	0.082924737669	0.353896135889	0.320107817498	0.335536427933	0.325197210544	0.440932050142	0.092269475205	0.089046120498	0.092567505998	0.096196806328	0.087923952942	
19300000	210.509263	1	0.607485356930	0.651923492927	-0.401030911281	-0.636278738799	-0.148835607607	-0.139670247869	0.678585625469	-0.038804879243	-0.028339514731	-0.117185544871	0.013014631293	-0.108289614069	0.000737563775	0.801794861567	N\A	0.083149570051	0.354855648257	0.320975720192	0.336446161948	0.326078912021	0.442127541453	0.092519643810	0.089287549678	0.092818482649	0.096457623037	0.088162339609	
19350000	213.494064	1	0.729324987284	0.585661490840	0.199878152920	-0.461358330186	-0.285026028285	-0.095373592294	0.426353611762	0.000531851816	0.050790663515	-0.047472682033	0.044459955279	-0.042317139787	0.000724874886	0.805204740421	N\A	0.082431223358	0.351789975382	0.318202743170	0.333539532512	0.323261847446	0.438307908265	0.091720347071	0.088516175683	0.092016604178	0.095624305264	0.087400686541	
19400000	209.273357	1	0.907024031817	0.507269675206	-0.193879986543	-0.387921066952	0.337361009113	-0.108101037460	-0.138639994910	0.156858645373	0.118131154476	-0.011840641916	0.175840825615	0.025155770394	0.000742882626	0.800365529616	N\A	0.083448842921	0.356132848707	0.322130979623	0.337657102767	0.327252538917	0.443718851885	0.092852641555	0.089608914434	0.093152555978	0.096804794401	0.088479654495	
19450000	210.068690	1	1.407343579250	0.500907165744	-0.602657343167	-1.122368222641	-0.197404864634	-0.380182281874	-0.825223979300	0.049598500838	0.146601384477	0.017212563602	0.133829918481	0.039114014890	0.000739455448	0.801286513300	N\A	0.083256131043	0.355310416330	0.321387069174	0.336877337197	0.326496801038	0.442694153513	0.092638213094	0.089401976846	0.092937434912	0.096581239069	0.088275324755	
19500000	212.277857	1	0.433380326030	0.619025237748	0.352243432912	-0.075656531677	0.124548067672	0.660035523938	0.787673771441	-0.040573125584	0.046676145039	-0.104915011352	-0.103355137651	-0.117973912979	0.000730018620	0.803822467369	N\A	0.082723173578	0.353035925116	0.319329735554	0.334720843865	0.324406757879	0.439860282294	0.092045196982	0.088829677241	0.092342503355	0.095962981991	0.087710237323	
19550000	209.613505	1	0.754908251540	0.555378306631	0.446488073920	-0.155595304071	-0.013947384720	0.232312075786	0.338090342690	0.004789210038	0.140813670279	-0.039337487992	0.073479421875	-0.111043376112	0.000741414950	0.800759937492	N\A	0.083366369306	0.355780877817	0.321812613238	0.337323391705	0.326929110825	0.443280318568	0.092760874039	0.089520352737	0.093060492052	0.096709120919	0.088392208861	
19600000	211.719356	1	0.440431287444	0.634790060178	0.480019237306	-0.234222626182	-0.113136206261	0.338676356783	0.902013370237	-0.074707807165	0.017969156845	-0.129070825374	-0.034891324591	-0.114392610543	0.000732392914	0.803184424409	N\A	0.082857587779	0.353609561734	0.319848604079	0.335264720902	0.324933875892	0.440574996993	0.092194758235	0.088974013701	0.092492547692	0.096118909127	0.087852754842	
19650000	210.064399	1	1.196661524441	0.498923738128	-0.342793979663	-0.808991981367	-0.152487259112	-0.459381286740	-0.511739175510	0.159296187242	0.162370667428	0.053124844925	0.133490466713	0.065120640385	0.000739473896	0.801281555829	N\A	0.083257169566	0.355314848415	0.321391078105	0.336881539351	0.326500873708	0.442699675610	0.092639368648	0.089403092032	0.092938594199	0.096582443808	0.088276425887	
19700000	211.088222	1	0.894094426463	0.513583690379	-0.258376638542	-0.564652434558	0.011433878008	-0.181040092696	0.086324662461	0.119861408183	0.154649762311	-0.036816988544	0.193432805746	0.014870528975	0.000735085281	0.802460906113	N\A	0.083009745418	0.354258921650	0.320435966201	0.335880392803	0.325530576482	0.441384058098	0.092364062425	0.089137403395	0.092662398735	0.096295419531	0.088014085483	
19750000	208.667149	1	0.990847051321	0.603988983049	-0.460697559627	-0.802712701588	-0.416059221997	0.056688974259	0.113040271246	-0.063740695387	0.026922929144	-0.090069685731	-0.121589563721	-0.088095900759	0.000745505509	0.799660683618	N\A	0.083596028818	0.356760990822	0.322699149719	0.338252657620	0.327829742347	0.444501476961	0.093016413740	0.089766965378	0.093316857147	0.096975537337	0.088635713667	
19800000	213.126072	1	0.682376379284	0.625402869073	-0.246273501643	-0.685673215652	0.276888858494	-0.026194738870	0.459413948045	0.009834541559	-0.000604794588	-0.123422139794	-0.012580997617	-0.108243554760	0.000726427405	0.804787532622	N\A	0.082519450748	0.352166501533	0.318543320396	0.333896524936	0.323607839508	0.438777035872	0.091818516751	0.088610915889	0.092115090946	0.095726653409	0.087494232822	
19850000	211.912446	1	0.303151126766	0.689865651110	0.665325284607	0.265346138525	0.631274695186	0.835914900852	0.483144938692	-0.085557590026	-0.034621819733	-0.154613091545	-0.094663808717	-0.132307166557	0.000731571179	0.803405249064	N\A	0.082811092136	0.353411133270	0.319669120620	0.335076586669	0.324751538826	0.440327767763	0.092143023027	0.088924085818	0.092440645379	0.096064971876	0.087803456154	
19900000	210.994603	1	0.997056424332	0.561751983715	-0.468432665424	-0.853450717688	-0.150313561322	-0.459336710259	0.049228823001	0.093711411697	0.120517172250	0.009067294192	0.079937828819	-0.061187795192	0.000735485492	0.802353357572	N\A	0.083032339331	0.354355345211	0.320523183699	0.335971814025	0.325619180651	0.441504195715	0.092389202432	0.089161665158	0.092687619945	0.096321629590	0.088038041497	
19950000	211.298468	1	0.803596230065	0.668861869919	0.189413628089	-0.015587577556	0.115452799575	0.422536635222	-0.105677619211	-0.035544596524	-0.052426910642	-0.123672912228	-0.078703756558	-0.170209932872	0.000734187292	0.802702222264	N\A	0.082959027068	0.354042472030	0.320240182160	0.335675172330	0.325331679672	0.441114375655	0.092307628656	0.089082941091	0.092605782685	0.096236583731	0.087960309518	
20000000	211.073081	1	0.804568331152	0.614489518508	0.054617166478	-0.351568909928	-0.004459413920	0.392722118389	0.115198228700	-0.052869036127	0.034839714887	-0.092172050985	0.029908486000	-0.142617785537	0.000735149994	0.802443515745	N\A	0.083013399222	0.354274514912	0.320450070692	0.335895177105	0.325544905221	0.441403486310	0.092368127974	0.089141326918	0.092666477416	0.096299658125	0.088017959561	
20050000	211.579808	1	0.685564185949	0.502031537103	-0.118300950128	-0.382619733771	0.076959526803	0.237084414553	0.399291996091	0.132150663101	0.192329927795	0.068598564122	0.063339678504	0.005931572610	0.000732987362	0.803024678808	N\A	0.082891206689	0.353753036443	0.319978380505	0.335400752314	0.325065715633	0.440753757344	0.092232165640	0.089010114311	0.092530075923	0.096157908729	0.087888400508	
20100000	206.376048	1	0.734887013700	0.661598212795	-0.358810825068	-0.972014396311	0.275799797357	0.364620536578	0.242305212097	0.018010016405	0.005098616196	-0.127968548409	-0.097754176689	-0.147776861097	0.000755502342	0.796974239592	N\A	0.084154651560	0.359145013194	0.324855556984	0.340512999766	0.330020434324	0.447471817029	0.093637987334	0.090366824834	0.093940438427	0.097623567409	0.089228013637	
20150000	208.987068	1	0.740345774804	0.607001938040	-0.056690250866	-0.762770472881	-0.067736032370	-0.398883035378	0.750526151771	-0.000332499820	0.051973162002	-0.126178028830	0.059598151580	-0.158602172159	0.000744120163	0.800032966901	N\A	0.083518320967	0.356429358682	0.322399180237	0.337938230159	0.327525003652	0.444088284433	0.092929949039	0.089683521247	0.093230113165	0.096885392378	0.088553321107	
20200000	211.971537	1	0.928163137261	0.551615428440	-0.047877471092	-0.947444781229	-0.207386819936	-0.065146097651	0.150211142176	0.015626314322	0.124437369623	0.028523063332	0.026491327674	-0.051593568199	0.000731319890	0.803472777709	N\A	0.082796868457	0.353350431180	0.319614214077	0.335019033731	0.324695759324	0.440252136824	0.092127196491	0.088908812169	0.092424767723	0.096048471704	0.087788374985	
20250000	207.784648	1	0.821780250754	0.574022231489	-0.232022282543	-0.711867861655	-0.607230618365	0.060566066085	0.527288844531	-0.026726411325	0.007281367005	-0.030356391161	-0.025794572415	-0.069587881822	0.000749340393	0.798630137157	N\A	0.083810762223	0.357677403999	0.323528068128	0.339121528379	0.328671839727	0.445643269425	0.093255345320	0.089997550089	0.093556560477	0.097224638731	0.088863392528	
20300000	209.340392	1	1.255194322053	0.460612863326	-0.880575354975	-1.069158116791	-0.138062733600	-0.440629074324	-0.331743035293	0.120100250463	0.164154956383	0.045851408743	0.152899291683	0.045491075452	0.000742593154	0.800443319213	N\A	0.083432582993	0.356063456558	0.322068212706	0.337591310599	0.327188774069	0.443632393685	0.092834549305	0.089591454221	0.093134405290	0.096785932078	0.088462414318	
20350000	212.348172	1	1.158406677215	0.468927527569	-0.573504086061	-1.149315517430	-0.286866095889	-0.200327734584	-0.102465153930	0.159423511774	0.182524261950	0.041661210965	0.121226663983	0.025683828774	0.000729720240	0.803902650840	N\A	0.082706266165	0.352963769710	0.319264469203	0.334652431795	0.324340453858	0.439770381253	0.092026384283	0.088811521748	0.092323629891	0.095943368554	0.087692310627	
20400000	206.509366	1	0.768471989657	0.595961815447	-0.509830769660	-1.096483644845	0.085584147668	-0.222326986702	0.648296512902	-0.002099175073	0.154446644545	-0.114727548250	-0.031325951085	-0.118483023279	0.000754916976	0.797131544792	N\A	0.084122043556	0.359005852712	0.324729682882	0.340381058763	0.329892558950	0.447298431930	0.093601704754	0.090331809755	0.093904038655	0.097585740508	0.089193439822	
20450000	207.573642	1	0.704391696917	0.641235871441	0.160302110119	-0.606775586548	0.511980217506	0.415657637357	0.031390906567	0.017414336677	0.021239294471	-0.162434791031	0.007751441714	-0.092181757333	0.000750260236	0.798382948237	N\A	0.083862186844	0.357896867760	0.323726578534	0.339329606623	0.328873506249	0.445916707297	0.093312564950	0.090052770801	0.093613964927	0.097284293841	0.088917917343	
20500000	212.012702	1	0.719585534391	0.596259021481	-0.101260779588	-0.719401734070	0.293713206642	-0.126017899262	0.313056613307	-0.001721310359	0.112311077427	-0.113420467474	0.050332875631	-0.043265716882	0.000731144883	0.803519807197	N\A	0.082786961109	0.353308149801	0.319575969522	0.334978945859	0.324656906719	0.440199456917	0.092116172690	0.088898173474	0.092413708315	0.096036978689	0.087777870360	
20550000	213.609046	1	0.733618493540	0.602905332147	-0.307891386365	-0.756808193964	0.046592189942	-0.039912679412	0.453737001160	-0.023023950236	0.040491470969	-0.108998610560	0.044929401412	-0.087509487008	0.000724390468	0.805334917838	N\A	0.082403675262	0.351672408958	0.318096401428	0.333428065293	0.323153814978	0.438161427987	0.091689694597	0.088486594026	0.091985852696	0.095592348106	0.087371477675	
20600000	211.918563	1	1.205855375053	0.572513478709	0.079546871641	-0.701914453109	-0.320177478210	-0.443395833642	-0.374886383270	0.006751301759	0.107993012732	-0.069355254699	0.035918534554	-0.056398544997	0.000731545161	0.803412240864	N\A	0.082809619554	0.353404848764	0.319663436129	0.335070628196	0.324745763957	0.440319937668	0.092141384501	0.088922504533	0.092439001561	0.096063263608	0.087801894796	
