Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-003.txt
Log File Name:                   DIE_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140854868
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
32200000	433.572094	1	0.502579160833	0.646264762438	0.443056483459	0.184223934733	0.793142740774	0.126178569752	0.470655374543	0.025732698702	0.018821071227	-0.093666763828	-0.066419679041	-0.035256892264	0.000220705411	0.950721040949	N\A	0.050545806999	0.180181957658	0.169231656485	0.190454494737	0.185233587430	0.249207028756	0.053399345517	0.052141368537	0.056406539979	0.059365981285	0.055262414228	33	8	
32250000	449.892530	1	0.248494646948	0.920655704520	0.588122112750	0.347247091617	1.289244918375	0.587436753688	0.526119960182	-0.200087085100	-0.217866290140	-0.352211469116	-0.358660005555	-0.323275161232	0.000271532620	0.957321863118	N\A	0.034656965497	0.145447348470	0.131653300960	0.165651656186	0.136952899060	0.240576013651	0.037963739932	0.037154921209	0.042721650400	0.042260943573	0.041224963423	37	9	
32300000	450.127860	1	1.014778998442	0.883821046743	0.629196001374	0.418596589961	0.884493781508	0.640962241148	1.021047820601	-0.186841946306	-0.202252414925	-0.214542322346	-0.297054315012	-0.274473331031	0.000073594317	0.966821660606	N\A	0.022659514181	0.109783429432	0.098630122014	0.122064625479	0.116727333927	0.162580753053	0.026622938656	0.025677242791	0.034129795391	0.035862212966	0.030346419075	38	9	
32350000	437.296378	1	1.891371311899	0.738733883629	0.330096676410	0.073311278142	0.907215244460	0.329338623400	-0.487151075240	-0.070428650646	-0.068704814182	-0.164701076460	-0.192174345506	-0.189716435440	0.000134556556	0.952102511593	N\A	0.051665335637	0.170866297570	0.158883158297	0.179206400035	0.160308025439	0.212279505257	0.054068798959	0.053449878114	0.059967821815	0.056030405398	0.055360430574	33	7	
32400000	446.421750	1	0.558599230093	0.702212133324	0.268799929303	0.042370660696	0.400388149413	0.253010159076	0.368330628458	0.018690937856	-0.013870753851	-0.043718710973	-0.149350849148	-0.114678784084	0.000032976867	0.950865764462	N\A	0.035780466577	0.125278737304	0.107879631281	0.162188853659	0.118857125078	0.132454022835	0.042236686683	0.037796256619	0.048046419422	0.043197548262	0.042338498649	43	7	
32450000	422.971840	1	0.017615158614	0.687816562491	0.200407233882	0.065596228452	0.713738862005	0.280403854302	0.581576331676	0.020397193207	-0.014640935145	-0.107862090602	-0.094978532652	-0.106979642365	0.000150943976	0.950046493839	N\A	0.038779096830	0.160041173111	0.148036311828	0.212881097987	0.153140393888	0.206416766535	0.042246685893	0.041125647036	0.052606701672	0.046694373856	0.044075973378	34	4	
32500000	451.508306	1	0.130490304168	0.742929600552	0.635902149706	0.395766291735	1.112376285085	0.613342324894	0.910322820748	-0.069162114218	-0.041695229450	-0.118970945313	-0.169264925294	-0.160399365003	0.000274488040	0.965336109182	N\A	0.059350271475	0.189080905206	0.184488431430	0.234484430641	0.187975970779	0.281353850958	0.061042929939	0.060157496662	0.069577335645	0.062982561696	0.064969765867	32	7	
32550000	460.481061	1	0.858283552668	0.566158114044	-0.025837459440	-0.275375731233	0.571568122783	-0.076215418221	-0.125235085104	0.120856202788	0.114206168983	-0.011438325920	0.016866315206	0.031280477491	0.000039468589	0.958533962357	N\A	0.039536741174	0.117643759030	0.107659055076	0.172075794524	0.116005509426	0.171734736377	0.042489773217	0.041281241855	0.052609648069	0.045966556495	0.044403463419	44	10	
32600000	445.331818	1	0.686173922385	0.654194423662	0.108895398957	0.009159942632	0.697522382605	0.113247678820	0.010653542292	0.058196707367	0.019651862976	-0.100370209937	-0.095962658597	-0.048254380250	0.000077842981	0.956189550683	N\A	0.037972019974	0.123650448940	0.113149176366	0.181053371430	0.119881415435	0.221061442471	0.040736795637	0.039903166357	0.049671628479	0.044505152133	0.045674427458	45	7	
32650000	441.220866	1	0.159440234182	0.784962997613	0.612947952820	0.358265801757	1.209958216143	0.481684462207	0.897329390107	-0.115006931247	-0.117049029744	-0.225787020606	-0.195561602154	-0.199401870326	0.000441393281	0.951854068308	N\A	0.059675829616	0.219635064973	0.210049004259	0.255289703807	0.212966530024	0.334773068055	0.062761862770	0.060918604114	0.068425580814	0.064147275328	0.062722158547	46	7	
32700000	432.109266	1	0.640101706587	0.674286810062	0.002648331498	0.003875056240	0.820396481594	0.005902552699	0.258652936824	0.060375949544	-0.002975015108	-0.134077649526	-0.064575780823	-0.100288361598	0.000222407403	0.955564021129	N\A	0.064224403828	0.199086137345	0.184051851170	0.208673625482	0.205740330308	0.261310064697	0.066908386120	0.065211022757	0.069154189631	0.073762346853	0.067098353839	48	8	
32750000	432.103666	1	0.061968030479	0.910996011384	0.885342184836	0.701474491114	1.497265404667	0.993569275053	0.711208246984	-0.218697862000	-0.250005810335	-0.324157393100	-0.353658464554	-0.358598743770	0.000350792645	0.950945417222	N\A	0.059571825928	0.210422419273	0.204113234161	0.241028453225	0.203808172260	0.307206233804	0.062024617590	0.061202991949	0.066897217132	0.062093702147	0.063618732344	39	6	
32800000	439.660455	1	0.537777524449	0.684161932832	0.370277096945	0.127703975106	0.579585596406	0.226187779898	0.432543498776	-0.014651910652	-0.001755201625	-0.033149034890	-0.095484573619	-0.132041330573	0.000272444102	0.957137246883	N\A	0.079707066752	0.222739102663	0.215736174652	0.239100560210	0.218460995596	0.299299552111	0.081633529605	0.080540857624	0.083221354408	0.082659958797	0.082493922919	47	3	
32850000	448.413585	1	0.501409351787	0.727471384037	0.419146670225	0.107170946568	0.722153206937	0.360788487428	0.430689126768	-0.029414532917	-0.050023262405	-0.083391536607	-0.149966882809	-0.209884976432	0.000164245986	0.960156413814	N\A	0.052270900927	0.178064068312	0.166628769056	0.184521589827	0.170779144803	0.222453770793	0.053825649810	0.053867501597	0.059780820578	0.057944345012	0.055050025900	30	7	
32900000	428.991238	1	0.389114618037	0.731871187575	0.606437934805	0.258895058157	1.169179625074	0.512812156287	0.440915781699	-0.069386486813	-0.035386439439	-0.164024124865	-0.147520758267	-0.153182244765	0.000120156199	0.951695110985	N\A	0.057645866047	0.172574535271	0.160900937386	0.222689884219	0.166358576660	0.205085293327	0.060186597538	0.059164379448	0.066975011410	0.063212794669	0.060261514045	28	6	
32950000	429.937663	1	0.567774636300	0.671139791882	0.273420835258	0.075354032949	0.794572415806	0.236962190477	0.456016013195	-0.002262489479	0.032600412034	-0.124812003740	-0.096303560944	-0.128838590535	0.000598232829	0.963456343397	N\A	0.032553914038	0.108989359504	0.100628914154	0.117544324551	0.109654486647	0.279199981355	0.035264181240	0.034570838442	0.039951769433	0.038659520915	0.043842379296	50	5	
33000000	453.442081	1	1.074409131916	0.660020471223	-0.127166495568	-0.312103302120	0.119500925766	-0.189608813861	-0.364526779831	0.024555856229	0.008977816111	-0.035746671645	-0.108269053293	-0.043465981514	0.000106977388	0.965310994709	N\A	0.047374295719	0.146086354992	0.138919948470	0.157858718026	0.159514582293	0.189588466211	0.049074238946	0.048702291174	0.053819267966	0.056263768229	0.050861608006	44	8	
33050000	433.199034	1	1.477493700153	0.676267777110	-0.646184327101	-0.784210783997	-0.505411947143	-0.605005209176	-0.611271829517	0.018617726722	0.025971009940	-0.008949155407	-0.116623769055	-0.066845740366	0.000174912622	0.955198464481	N\A	0.049206140736	0.182697208888	0.174726947130	0.200260547929	0.188757747259	0.247135243840	0.051713191317	0.050963243115	0.055592133437	0.053833909653	0.054040351937	34	10	
33100000	426.994971	1	1.515073273404	0.484350592456	-0.836766174363	-1.118697574102	-0.158023611146	-0.936446487726	-0.265828477617	0.208366031264	0.217208794820	0.116237427925	0.115767248780	-0.006357806475	0.000161150807	0.945548467736	N\A	0.040832486852	0.164416451873	0.150838549214	0.178623777980	0.153903214783	0.215887472428	0.044520640331	0.043269881882	0.051333289578	0.046687686486	0.044813238494	41	11	
33150000	443.119336	1	1.026471201096	0.779617881988	-0.009513497713	-0.191821421775	0.389950543325	-0.017747009752	0.169403280878	-0.090308047400	-0.092189187523	-0.188843112447	-0.192336915270	-0.229974002607	0.000092479634	0.956569066793	N\A	0.029443082107	0.131563102897	0.121397746818	0.147551984723	0.128919348409	0.233126514777	0.033707268536	0.031957048250	0.042426100745	0.038747560016	0.037500233469	38	12	
33200000	463.978080	1	1.121612892061	0.838100673164	-0.213607461614	-0.519584996832	0.216439953964	-0.414486623487	-0.165389886478	-0.126778778327	-0.162384201961	-0.306599124688	-0.280651655073	-0.242231593103	0.000147206421	0.994395322083	N\A	0.045846183576	0.146005694319	0.133056380352	0.149302383512	0.138675386902	0.193272635428	0.048491065356	0.045938207011	0.052094837948	0.051025650291	0.049621917334	39	11	
33250000	443.086452	1	1.326530673942	0.821518550065	-0.029608309597	-0.152381602080	0.214945426153	0.162060326900	-0.381231720155	-0.115162624561	-0.131265818180	-0.145460120270	-0.314631489247	-0.206420680151	0.000174100389	0.962097694901	N\A	0.041059408480	0.155697995819	0.144614304240	0.164257283424	0.160372480908	0.220134293164	0.045339836488	0.042371571866	0.046863753812	0.049129479866	0.045389285325	48	12	
33300000	447.671780	1	1.890064306890	0.618238438480	-0.728270761901	-0.935854653071	-0.317389966882	-0.721683243564	-1.150030954072	0.075473536584	0.081083752835	-0.008003619066	-0.033695321313	-0.027624215527	0.000278138130	0.956419545136	N\A	0.051061137312	0.182144165733	0.174399795332	0.211999380396	0.182778398570	0.272207471789	0.053737432389	0.052298084197	0.059374375609	0.057202865640	0.055500841376	35	8	
33350000	434.695256	1	0.773396311245	0.709619997563	0.089315758065	-0.205006032428	0.917376473726	-0.147466925953	0.171382298118	-0.032635075599	-0.026075936668	-0.151727898748	-0.145093145576	-0.142935834803	0.000414641099	0.964837254268	N\A	0.064609549768	0.210184783971	0.206663001344	0.256146212560	0.220869723066	0.337460885059	0.066237383483	0.065328256216	0.072570353965	0.070644403906	0.070521721170	42	9	
33400000	438.197006	1	0.575832886422	0.644129693773	0.250288616813	0.070844063657	0.646652947498	0.416717142663	0.302447567955	0.092317166173	0.027098109524	-0.055406711208	-0.103771985657	-0.074679838543	0.000332093898	0.963351946555	N\A	0.055794407079	0.187764332268	0.184054552565	0.227262818254	0.199076585267	0.300062123249	0.058041797168	0.056643090833	0.062740664803	0.062362028075	0.061225525765	38	7	
33450000	439.265586	1	0.643573682605	0.637276554320	0.154658246388	-0.093637003227	0.440943132629	0.026044813102	0.192195513177	0.070228477858	0.029893300673	0.014817914038	-0.034687323047	-0.014331181639	0.000286425057	0.954934835983	N\A	0.053794724990	0.187541354401	0.183071267621	0.219806996675	0.186868142407	0.277562977785	0.056182108912	0.055281057146	0.063872267969	0.058328147375	0.057633696649	36	8	
33500000	442.790584	1	0.506140163310	0.644066341617	0.211377123172	-0.113489692045	0.826005836390	0.699490790170	0.484316934505	0.049351401102	0.062271828943	-0.061234772168	-0.053075240274	-0.055744698226	0.000148473299	0.959514697644	N\A	0.051903733635	0.182106843647	0.177915682957	0.209820099818	0.200608362722	0.250405071083	0.054299186430	0.053099187341	0.058033488289	0.059935130901	0.056257507026	48	13	
33550000	449.721775	1	0.576915741055	0.658047114590	0.276878065413	0.051909974997	0.627261503293	0.383821099245	0.426714828666	0.025833736313	0.040596280363	-0.064302448604	-0.029810183341	-0.063821798821	0.000090769098	0.958415947394	N\A	0.079102375621	0.198982173670	0.190820076164	0.207820559056	0.194035702001	0.221348403601	0.081238863133	0.079972916105	0.083687356287	0.082104696365	0.080983639703	33	10	
33600000	447.221876	1	0.490163435098	0.679035181084	0.481016525762	0.228022998142	0.694574272783	0.989681638241	0.438628279631	-0.008801132259	0.003731308312	-0.101684918617	-0.068228498087	-0.098921944418	0.000130776846	0.956534655651	N\A	0.059105755083	0.179179264896	0.166634221095	0.187498530118	0.169109373483	0.215247002003	0.061488201684	0.060289706934	0.066997903305	0.062677161384	0.062638073372	28	9	
33650000	455.107604	1	0.402172012748	0.708054984859	0.300868621436	0.187315944977	0.831189098470	1.326777674427	0.587849493225	-0.005515144246	-0.049721339436	-0.114768765609	-0.180248847447	-0.104059301044	0.000161925319	0.960185437535	N\A	0.078383224804	0.207306191768	0.199868511092	0.214225075342	0.209979579413	0.251559409721	0.080006566060	0.079300410725	0.081631695226	0.083089716552	0.080263251407	41	8	
33700000	439.358583	1	-0.136166105254	0.726672801455	0.996895012097	0.754375834226	1.429013035867	1.942646346602	0.932637903111	-0.015956796862	-0.030956112789	-0.095842100154	-0.127099427078	-0.163009814864	0.000051588376	0.953734617113	N\A	0.042385212743	0.143866129175	0.126833158296	0.143463613124	0.131954903753	0.148202081544	0.048513828823	0.044316900443	0.049402143483	0.048692146355	0.046838227567	41	8	
33750000	449.454631	1	-0.159842015726	0.733572840611	0.985973643575	0.750719731802	1.241175422388	1.801628614704	1.210950728442	-0.082326627833	-0.047459781094	-0.079733146428	-0.154079412859	-0.151696170918	0.000083721189	0.956927286124	N\A	0.048218622636	0.143210476751	0.135076864642	0.154279673350	0.170291382675	0.240666721775	0.052030364811	0.049568040898	0.053890885510	0.056931432508	0.052648686796	40	8	
33800000	442.423003	1	1.294468268953	0.692293198166	0.749738231203	0.476731620751	1.113709188071	1.514592523537	-0.506901282151	0.001548925940	-0.005180780917	-0.027328264759	-0.118167925643	-0.066198565002	0.000092102540	0.957976343794	N\A	0.051838921371	0.152420179522	0.143732673936	0.170099158024	0.161583738278	0.189539366482	0.054424755141	0.053151658127	0.056451477244	0.059527247954	0.058216111560	44	7	
33850000	440.446997	1	0.080267728524	0.613222601468	0.759165901507	0.452827162422	1.358715231680	1.739766403987	0.746723567753	0.078811888976	0.077568981974	-0.047509671078	0.015691356699	-0.042754638340	0.000291645038	0.949182545183	N\A	0.044856630650	0.155804267048	0.142150927985	0.165288735124	0.147994913668	0.236887667475	0.048848597879	0.046846027425	0.054495160326	0.051132379203	0.050926604383	43	6	
33900000	434.279901	1	0.548036665802	0.656991456806	0.079518261007	0.005111197999	0.824937094061	1.000746058570	0.494658479609	0.044482751028	0.021595875562	-0.065408589531	-0.060753308205	-0.075298207971	0.000228712537	0.954370893540	N\A	0.071709011012	0.190422366434	0.179861074779	0.196118829133	0.182224075797	0.246768448007	0.073623845057	0.072995503336	0.077059282924	0.074891866220	0.074130966471	42	5	
33950000	421.036553	1	0.166110657447	0.681072186337	0.646660155227	0.502732589288	0.996636651716	1.455749908413	0.802434808683	0.030181942281	0.015462423653	-0.106216019037	-0.111647329470	-0.108147296176	0.000379470431	0.955676087132	N\A	0.059641586719	0.209634389673	0.206009884316	0.244345152269	0.212773405551	0.322661222906	0.061272221633	0.061085545347	0.068086115914	0.066380591013	0.063919009592	38	9	
34000000	430.044584	1	-0.352460477901	0.713716400429	1.119279049436	0.975449092688	1.873657180840	2.339589481230	1.095522923526	0.007307117315	-0.038585056137	-0.135397754355	-0.196051502776	-0.094108972552	0.000286105986	0.950331488404	N\A	0.051787350272	0.197707300496	0.185806519145	0.210229297552	0.204803543953	0.275637764904	0.055745315225	0.053284497176	0.058465641302	0.060638992435	0.054976554150	26	10	
34050000	432.517373	1	0.480031461661	0.577130620715	0.464141645043	0.130956203808	0.739422352962	1.453959389315	0.393143387809	0.097860506992	0.119926722491	0.017168839559	-0.009704664572	0.010482060557	0.000448630260	0.956004829573	N\A	0.060578714532	0.196723551074	0.190778211488	0.215119944160	0.209743861938	0.311425356645	0.063037765044	0.061704216058	0.065252767844	0.067217257529	0.065291687518	43	7	
34100000	430.089114	1	0.748493246136	0.592809056930	0.090453943344	-0.133376341513	0.272312135451	1.055070180877	0.551630067827	0.113333580129	0.078748678269	-0.025459756774	-0.061215022468	-0.002140216924	0.000511817334	0.958897187343	N\A	0.069265618018	0.235488489275	0.231163648795	0.243711816019	0.238678398567	0.368604093681	0.070825214066	0.070131849821	0.074508379629	0.075662682600	0.073640776352	45	10	
34150000	435.092282	1	0.431139654599	0.669512096350	0.342562749951	0.145194914188	0.686623187231	1.033575146261	0.628138976379	0.031016642262	0.024575323421	-0.029705751261	-0.146514189169	-0.097967377563	0.000138692556	0.961804014649	N\A	0.048852045340	0.154461197076	0.150050100063	0.165564527295	0.154528025567	0.202987287090	0.051165590624	0.050265003309	0.055335237205	0.054462158856	0.051925585387	41	11	
34200000	432.558356	1	0.559743644164	0.677444956858	0.240908478810	-0.110073825397	1.175596460859	0.413184041647	0.428221522058	0.001685751901	0.018597812024	-0.188437925650	-0.063041588816	-0.110169265582	0.000515529319	0.959419418874	N\A	0.070396890647	0.243807072943	0.237091135382	0.286974743141	0.241544507372	0.367949999294	0.071749749215	0.071391377051	0.080281363904	0.075529901171	0.073012494337	40	11	
34250000	462.573415	1	0.429721860502	0.747090813756	0.473383525711	0.228724320932	0.675045677643	0.352878943304	0.377376467604	-0.054705277788	-0.052469646589	-0.133517500375	-0.167882170010	-0.105511720175	0.000060180602	0.966016016973	N\A	0.046724211099	0.130850739226	0.123915726568	0.179112125485	0.140567775826	0.165816497634	0.048184400979	0.047924870487	0.055934242625	0.054451557598	0.053672441315	39	11	
34300000	468.091643	1	0.450722655718	0.719079954273	0.473628035983	0.161857451753	1.204737506692	0.262107124066	0.485716212073	-0.065333853655	-0.040729054810	-0.194020988574	-0.160471853446	-0.156300704234	0.000116151978	0.963018369755	N\A	0.046606526679	0.142750080928	0.136282163606	0.167497189570	0.142220836788	0.189224173569	0.048946407551	0.047896399125	0.055786681910	0.050765817967	0.050312468942	41	12	
34350000	445.986356	1	-0.236123702745	0.765902727414	-0.260944896676	-0.519352237927	0.242322687597	-0.282606715236	1.549887428134	-0.071766526130	-0.095895226246	-0.182131660448	-0.193769131547	-0.180719455429	0.000274288760	0.961990367232	N\A	0.057419659615	0.184028367382	0.178404308232	0.233128932765	0.186710472470	0.277131417259	0.059163274278	0.058394562666	0.071262940145	0.062390264327	0.061930684341	43	10	
34400000	444.829196	1	0.146945859244	0.732400630121	-0.174953348643	-0.366830284811	0.220963336611	-0.148250330567	1.215484421299	-0.049589035669	-0.061043645394	-0.134228999445	-0.195319699886	-0.161212537132	0.000304454167	0.957900783071	N\A	0.053214716444	0.187959035208	0.180998819601	0.218019278610	0.188498505760	0.290210829401	0.055398204070	0.054402974656	0.060211249517	0.058933226289	0.059562205283	33	12	
34450000	439.156166	1	0.428328125840	0.739903477653	0.349721892989	0.299147818004	0.693777379394	0.375725860597	0.592922441979	-0.021181742570	-0.055514379919	-0.121182546813	-0.189429047167	-0.188803851164	0.000322236263	0.960481466871	N\A	0.060880175076	0.210126324505	0.204229073728	0.231798284976	0.214239117584	0.303988352232	0.062410159225	0.061919314445	0.068067552198	0.067085718984	0.065459682569	33	4	
