Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-006.txt
Log File Name:                   MED_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            646284225
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12000000	374.966658	1	0.589139602001	0.657718317526	0.323917440196	0.241987928986	0.426261623731	0.425389490641	0.747575881056	-0.058272756057	-0.055693189618	-0.118522856791	-0.072098094052	-0.151982994736	0.000283497957	0.912375782896	N\A	0.051550773377	0.220002137036	0.198997380275	0.208588689484	0.202161238913	0.274108653588	0.057359998230	0.055356176057	0.057545271266	0.059801452522	0.054658572338	
12050000	379.115494	1	0.902127083712	0.546207817385	-0.012227017353	-0.097932829878	0.317941840351	-0.001122833829	0.321863165725	0.042890953116	0.103447697659	-0.016779699256	0.061110990494	-0.027660493715	0.000276741477	0.914464091530	N\A	0.050932775838	0.217364722106	0.196611773167	0.206088100484	0.199737703046	0.270822602529	0.056672358929	0.054692558844	0.056855410887	0.059084544742	0.054003318091	
12100000	375.960799	1	0.807405323535	0.690878639442	0.216811899512	0.069626043533	0.598564223834	0.266838448157	0.191061534057	-0.133530262602	-0.062277751561	-0.166908475760	-0.127911932707	-0.148557023283	0.000281864096	0.912880780426	N\A	0.051402009536	0.219367260761	0.198423118965	0.207986749831	0.201577847424	0.273317638178	0.057194470284	0.055196430687	0.057379208663	0.059628879092	0.054500840094	
12150000	374.538769	1	0.864335501274	0.673950295448	-0.073398767966	-0.260088447435	0.314039686770	0.171776774877	0.245774257832	-0.080090415486	-0.011061890366	-0.119951198092	-0.120855505171	-0.125621256014	0.000284204100	0.912157526492	N\A	0.051614935370	0.220275959807	0.199245059752	0.208848306658	0.202412856245	0.274449819326	0.057431390599	0.055425074395	0.057616894232	0.059875883615	0.054726602413	
12200000	379.736860	1	0.930325917840	0.615282153863	-0.041096189837	-0.112189447217	0.353163530953	-0.011939545235	0.160408200041	-0.040033172107	0.021746894153	-0.060994183173	-0.006953750791	-0.087885738646	0.000275743527	0.914772540396	N\A	0.050840859204	0.216972451446	0.196256954643	0.205716180357	0.199377243264	0.270333858267	0.056570084267	0.054593857058	0.056752805877	0.058977916890	0.053905860155	
12250000	372.340844	1	0.865163964227	0.620523749751	0.292108332562	0.098786534565	0.171903545776	0.195678068612	0.279799959130	0.027997294985	0.047719996847	-0.031193631582	-0.066998935722	-0.114209252600	0.000287859143	0.911027817124	N\A	0.051945775306	0.221687878350	0.200522175033	0.210186976557	0.203710276378	0.276208979923	0.057799512683	0.055780336451	0.057986205352	0.060259674340	0.055077387423	
12300000	377.588663	1	0.962650807216	0.554128490358	-0.196607755442	-0.255293831735	0.184545941732	-0.180439870531	0.326291303224	0.079081468622	0.094725339644	0.000214350437	0.035292483528	-0.040753687601	0.000279209027	0.913701415274	N\A	0.051159341575	0.218331631875	0.197486366995	0.207004848132	0.200626202038	0.272027310532	0.056924456220	0.054935849332	0.057108322453	0.059347372228	0.054243542610	
12350000	375.060929	1	0.862087161285	0.595581785530	-0.093709682210	-0.059450382539	0.243489260194	0.121877317760	0.251736138368	0.002917557665	-0.000595980708	-0.031255785763	0.029631120622	-0.046416118913	0.000283342618	0.912423795255	N\A	0.051536648210	0.219941855361	0.198942854008	0.208531535151	0.202105845733	0.274033546461	0.057344281307	0.055341008191	0.057529503577	0.059785066628	0.054643595619	
12400000	377.009973	1	0.766256289526	0.664316339390	0.243005854168	0.177969258362	0.434186445635	0.268291506828	0.264387105941	-0.055216839417	-0.021407983774	-0.095586481328	-0.120045081919	-0.109388098339	0.000280150001	0.913410576932	N\A	0.051245476145	0.218699226545	0.197818865475	0.207353372430	0.200963986911	0.272485310083	0.057020297242	0.055028342231	0.057204473042	0.059447292599	0.054334869904	
12450000	375.450293	1	0.854523718130	0.596480719120	-0.084859872912	-0.159713515072	0.533223124381	0.033781511293	0.293911452357	-0.030946456739	0.048638826993	-0.040722927111	0.009488361491	-0.076373746536	0.000282701928	0.912621821252	N\A	0.051478348288	0.219693050026	0.198717803421	0.208295637538	0.201877217068	0.273723550856	0.057279411602	0.055278404654	0.057464424343	0.059717435828	0.054581781018	
12500000	377.044496	1	1.069781564764	0.617727597474	-0.328195349890	-0.239343559476	0.039404971788	-0.054734383193	0.065710062183	-0.037899087690	0.011677249493	-0.079800043129	-0.050797248450	-0.092801048645	0.000280093777	0.913427954846	N\A	0.051240333576	0.218677279712	0.197799014021	0.207332564172	0.200943819839	0.272457965726	0.057014575159	0.055022820044	0.057198732477	0.059441326964	0.054329417309	
12550000	369.335892	1	0.861677571423	0.566338324916	-0.157764090810	-0.063560294343	0.288158261556	0.312029191792	0.341583094986	0.008094880263	0.069825289388	-0.056148358904	0.051124511278	-0.054790637500	0.000292932417	0.909459757533	N\A	0.052401526232	0.223632876866	0.202281474350	0.212031070878	0.205497546788	0.278632324222	0.058306621900	0.056269730244	0.058494952534	0.060788368006	0.055560613829	
12600000	372.788554	1	0.789032426120	0.684529764967	0.123073860020	-0.033731763104	0.431462731827	0.075311249209	0.417468589081	-0.138936635468	-0.040263709963	-0.124209634857	-0.034987171210	-0.195484182602	0.000287110831	0.911259107045	N\A	0.051878212882	0.221399543635	0.200261369144	0.209913600301	0.203445323936	0.275849733228	0.057724336691	0.055707786668	0.057910786542	0.060181298579	0.055005751919	
12650000	378.446364	1	0.838501304899	0.655423324282	-0.006439699141	0.041030864265	0.269593521577	-0.053453392005	0.358059338978	-0.014923070470	-0.012468537361	-0.107619381102	-0.030484033680	-0.132138042063	0.000277820180	0.914130683649	N\A	0.051031943974	0.217787939846	0.196994584093	0.206489362194	0.200126600281	0.271349904885	0.056782702261	0.054799047426	0.056966110628	0.059199584695	0.054108464695	
12700000	378.563680	1	0.712360597437	0.686136881455	0.305782760787	0.217552241344	0.320291197169	0.228144708025	0.412987675263	-0.100311574440	-0.047258926008	-0.122102721030	-0.064234101590	-0.147070744646	0.000277630751	0.914189232644	N\A	0.051014543238	0.217713679098	0.196927413408	0.206418954005	0.200058361650	0.271257380722	0.056763340648	0.054780362194	0.056946686477	0.059179398980	0.054090014935	
12750000	377.884004	1	0.924641688363	0.549095926674	-0.063675788289	-0.096274485293	0.414539702000	0.133771246773	0.147192330120	0.039054930713	0.098716797658	-0.005235971087	0.028349399348	-0.012392114145	0.000278730009	0.913849471539	N\A	0.051115437538	0.218144263551	0.197316887706	0.206827200252	0.200454028199	0.271793861531	0.056875604664	0.054888704363	0.057059313106	0.059296441369	0.054196991766	
12800000	374.891141	1	1.111405778918	0.629953727038	-0.355123739249	-0.472642597631	0.240991482591	-0.263584438346	-0.003442684146	-0.019880836214	0.004560151251	-0.100148168403	-0.044492228022	-0.102296626700	0.000283622455	0.912337302785	N\A	0.051562091377	0.220050438622	0.199041070255	0.208634485241	0.202205623520	0.274168834289	0.057372591648	0.055368329535	0.057557905361	0.059814581963	0.054670572657	
12850000	375.759601	1	0.913132044204	0.586890622165	-0.064654734258	-0.184615538438	0.452149802546	0.013720829478	0.180113410839	-0.029098040156	0.061070682296	-0.045500967017	0.048745330541	-0.058124182549	0.000282194001	0.912778812522	N\A	0.051432082248	0.219495601434	0.198539206281	0.208108432343	0.201695780412	0.273477542483	0.057227931871	0.055228723323	0.057412778332	0.059663764929	0.054532725775	
12900000	377.817757	1	0.841264010436	0.680708596153	0.067443693764	-0.038375312474	0.250805041505	0.069552711969	0.365164597689	-0.079844289239	-0.021285371232	-0.135649854748	-0.059322989711	-0.176333412825	0.000278837384	0.913816283688	N\A	0.051125282214	0.218186277467	0.197354890333	0.206867034536	0.200492635029	0.271846208195	0.056886558731	0.054899275759	0.057070302555	0.059307861681	0.054207429941	
12950000	370.674522	1	0.659457923910	0.726556017078	0.464662839589	0.300098473578	0.763671922799	0.185896367418	0.389875746108	-0.147694456728	-0.082888775520	-0.246269159438	-0.053979778221	-0.187836453270	0.000290661453	0.910161672585	N\A	0.052198009078	0.222764331047	0.201495853151	0.211207584176	0.204699435000	0.277550171437	0.058080170524	0.056051189752	0.058267769719	0.060552278020	0.055344827405	
13000000	376.225600	1	1.129313277458	0.579823083975	-0.155845561493	-0.276986933180	0.189323588796	-0.150793837558	-0.198810626161	0.042926073572	0.053640935120	-0.034737515421	0.055578811320	-0.027955421044	0.000281430489	0.913014800611	N\A	0.051362457080	0.219198463586	0.198270437740	0.207826709651	0.201422738721	0.273107327646	0.057150460685	0.055153958526	0.057335056914	0.059582996282	0.054458903172	
13050000	376.061746	1	0.791685030465	0.616349005260	0.195356319668	0.071578592753	0.062499802430	0.034867543309	0.459603621157	-0.022119108253	0.016832145791	-0.024455894133	0.036682081306	-0.092649228410	0.000281698718	0.912931895703	N\A	0.051386927827	0.219302896872	0.198364900233	0.207925725063	0.201518703073	0.273237444870	0.057177689026	0.055180235668	0.057362373202	0.059611383562	0.054484849167	
13100000	376.673022	1	1.181984448712	0.545057186781	-0.019578445301	-0.105757743888	0.257299182086	-0.099582471789	-0.315901306969	0.067052806211	0.105926702933	-0.028297719922	0.049070192941	0.000613357390	0.000280699358	0.913240780521	N\A	0.051295696115	0.218913549240	0.198012725660	0.207556576320	0.201160929277	0.272752342513	0.057076176469	0.055082269365	0.057260532759	0.059505550254	0.054388117444	
13150000	375.043336	1	0.843776682465	0.654033245641	0.145351252831	0.030114087763	0.319188793959	0.229737139439	0.207779249059	-0.101531456574	-0.053257399828	-0.109987414981	-0.074615997498	-0.100644594207	0.000283371601	0.912414837322	N\A	0.051539283915	0.219953103703	0.198953028411	0.208542199942	0.202116181899	0.274047561178	0.057347214028	0.055343838460	0.057532445770	0.059788124176	0.054646390221	
13200000	377.506187	1	1.097243437400	0.587572904300	-0.225043928790	-0.200126403378	0.052421971521	-0.271671175377	0.073275455401	0.047938587366	0.046009244696	-0.034709527865	-0.009581560355	-0.073664501006	0.000279342942	0.913660024554	N\A	0.051171608683	0.218383983951	0.197533720744	0.207054484245	0.200674308664	0.272092537885	0.056938105701	0.054949021980	0.057122016022	0.059361602682	0.054256549255	
13250000	377.564968	1	1.020862363136	0.561825849205	-0.073884733883	0.051924603726	0.297869792773	0.063433365324	0.014007214093	0.038254951368	0.072171168008	-0.028132622840	0.038275525787	-0.052775845899	0.000279247494	0.913689525845	N\A	0.051162865586	0.218346671223	0.197499970457	0.207019107256	0.200640021782	0.272046048602	0.056928377350	0.054939633481	0.057112256248	0.059351460256	0.054247279071	
13300000	373.491764	1	1.012795318393	0.604813630269	-0.093656456696	-0.226991415967	-0.205025452447	-0.150784982746	0.253088275485	0.003336234815	0.047432492998	-0.032938411032	-0.066282515907	-0.062828442760	0.000285939395	0.911621177319	N\A	0.051772270983	0.220947417647	0.199852409993	0.209484930069	0.203029862745	0.275286413037	0.057606456264	0.055594024292	0.057792525360	0.060058400724	0.054893423188	
13350000	377.062694	1	0.997336959979	0.590567799151	-0.195869528935	-0.136901571365	-0.047183422244	-0.190317865205	0.151162098713	0.001003232637	0.041660999681	0.012377225287	0.029123172808	-0.050006598053	0.000280064144	0.913437113817	N\A	0.051237622995	0.218665711822	0.197788550579	0.207321596411	0.200933190037	0.272443552872	0.057011559124	0.055019909372	0.057195706700	0.059438182555	0.054326543317	
13400000	378.187763	1	0.719598749282	0.601944010284	0.166035779066	0.124018341840	0.493754804760	0.196021834748	0.466171150078	0.018005577755	0.012904672135	-0.053666694787	0.016222397203	-0.070984714299	0.000278238194	0.914001482654	N\A	0.051070321475	0.217951722693	0.197142729733	0.206644648183	0.200277101288	0.271553967882	0.056825404500	0.054840257899	0.057008950796	0.059244104500	0.054149155829	
13450000	374.802445	1	0.531753252420	0.703980449453	0.095417399231	0.142352532385	0.478692798648	0.279727039102	0.850059622684	-0.136081253473	-0.061157287361	-0.155461858506	-0.143808350886	-0.171407486670	0.000283768749	0.912292085808	N\A	0.051575387690	0.220107183014	0.199092396963	0.208688285802	0.202257766271	0.274239534188	0.057387386315	0.055382607363	0.057572747814	0.059830006345	0.054684670554	
13500000	376.170250	1	1.005802038647	0.633490887427	-0.059196503102	-0.143002023805	0.316958095242	-0.009970780721	-0.019765177635	0.012596246951	-0.015765490398	-0.083978391940	-0.031984361201	-0.096401421068	0.000281521068	0.912986804347	N\A	0.051370721941	0.219233735359	0.198302341933	0.207860151567	0.201455150158	0.273151274029	0.057159656909	0.055162833488	0.057344282841	0.059592583931	0.054467666290	
13550000	374.231276	1	1.286115558623	0.534454286628	-0.378358107655	-0.441676563246	-0.136723078548	-0.411056748489	-0.208116549074	0.088975565514	0.149045537003	0.030954566011	0.092533863219	-0.022658390497	0.000284712641	0.912000345461	N\A	0.051661093353	0.220472947248	0.199423239770	0.209035074626	0.202593869146	0.274695253134	0.057482750097	0.055474639693	0.057668419621	0.059929429163	0.054775543084	
13600000	371.860001	1	1.455165238408	0.548325009993	-0.376226476044	-0.435547370808	0.036445104340	-0.239628136833	-0.650686518273	0.044468727541	0.109262720565	-0.036250663043	-0.009930327349	-0.017770399317	0.000288665009	0.910778738136	N\A	0.052018435984	0.221997970779	0.200802661313	0.210480981762	0.203995222108	0.276595335343	0.057880361448	0.055858360834	0.058067315259	0.060343964329	0.055154428536	
13650000	376.959584	1	0.939754795649	0.647680126817	-0.224293128409	-0.111600092551	0.055496078635	-0.073670549169	0.214738067871	-0.015400415790	-0.001458960870	-0.051509929744	-0.047014733016	-0.121609308755	0.000280232085	0.913385206271	N\A	0.051252983046	0.218731263584	0.197847843771	0.207383747426	0.200993425932	0.272525226194	0.057028650090	0.055036403279	0.057212852870	0.059456000976	0.054342829367	
13700000	375.774878	1	1.257089484240	0.578946036094	-0.050269654289	-0.160949934566	0.092914606388	-0.210396492486	-0.300284356672	0.023708734486	0.049637200606	-0.036925493240	0.025485651273	-0.086168271259	0.000282168939	0.912786558914	N\A	0.051429798273	0.219485854164	0.198530389634	0.208099190750	0.201686823589	0.273465398006	0.057225390517	0.055226270749	0.057410228769	0.059661115405	0.054530304109	
13750000	375.421086	1	1.258051327973	0.584894788671	-0.213677712306	-0.112658974346	-0.081600999560	-0.210831741526	-0.321772914434	0.000607512022	0.025975172348	-0.039676369931	0.019083246016	-0.058461192722	0.000282749937	0.912606982542	N\A	0.051482719172	0.219711703557	0.198734676002	0.208313323346	0.201894357905	0.273746791968	0.057284275039	0.055283098191	0.057469303489	0.059722506271	0.054586415406	
13800000	376.976010	1	0.827940965297	0.581554400316	-0.146538457176	-0.056013508097	0.276259586956	-0.086184697394	0.470629195745	0.027303911784	0.091562274476	-0.028993480417	0.020962017112	-0.057649315805	0.000280205324	0.913393477515	N\A	0.051250535796	0.218720819509	0.197838396846	0.207373845177	0.200983828811	0.272512213542	0.057025927061	0.055033775377	0.057210121046	0.059453162045	0.054340234582	
13850000	379.866067	1	0.888407114417	0.612662475631	0.008942742224	-0.004528752183	0.389052396512	0.096577293110	0.264340935390	-0.020885154338	0.031785221535	-0.078583774190	-0.048264554687	-0.098160850890	0.000275536466	0.914836539226	N\A	0.050821766962	0.216890971892	0.196183254369	0.205638927864	0.199302371229	0.270232339930	0.056548840532	0.054573355455	0.056731493525	0.058955768943	0.053885616915	
13900000	376.622284	1	0.878058341628	0.591009452575	0.028089002829	-0.022696319145	0.278079623160	0.154721632457	0.244056829809	0.065940932809	0.070722182542	-0.038713787239	-0.017970170575	-0.056773372004	0.000280782173	0.913215183589	N\A	0.051303262548	0.218945840344	0.198041933763	0.207587192201	0.201190601760	0.272792575173	0.057084595558	0.055090394341	0.057268979042	0.059514327691	0.054396140028	
13950000	377.736536	1	0.806690045364	0.645927559981	0.077305902934	0.089622984249	0.427794584161	0.209122572269	0.257382898888	-0.038497201356	-0.001179300285	-0.100024062508	0.001108940925	-0.121307029592	0.000278969087	0.913775576709	N\A	0.051137354739	0.218237799124	0.197401492948	0.206915883311	0.200539978579	0.271910400899	0.056899991701	0.054912239460	0.057083778913	0.059321866409	0.054220230272	
14000000	377.388669	1	0.792346723553	0.599502499376	0.034138215343	-0.035060461692	0.367816265972	0.232445448309	0.340249306959	-0.007447202412	0.047042162135	-0.041971242897	0.026944519072	-0.063273856207	0.000279533867	0.913601012943	N\A	0.051189093071	0.218458601700	0.197601214346	0.207125230914	0.200742875346	0.272185506849	0.056957560393	0.054967797040	0.057141533553	0.059381885438	0.054275087710	
14050000	375.046575	1	1.282459948057	0.536530738464	-0.390804081297	-0.247570418387	-0.207341363175	-0.319477732690	-0.199164961866	0.068179439544	0.071213788349	0.016114456732	0.056819382656	-0.020801644380	0.000283366265	0.912416486328	N\A	0.051538798735	0.219951033113	0.198951155512	0.208540236772	0.202114279222	0.274044981355	0.057346674174	0.055343317465	0.057531904172	0.059787561344	0.054645875792	
14100000	374.659727	1	0.945562088783	0.535393648220	0.177142636596	0.012192273191	0.168202584929	0.188735406235	0.120145437488	0.060241218664	0.135865276919	0.044981322759	0.076772336261	-0.018201697919	0.000284004306	0.912219279294	N\A	0.051596789665	0.220198519768	0.199175013318	0.208774884115	0.202341696143	0.274353333967	0.057411200065	0.055405589201	0.057596638483	0.059854833697	0.054707362773	
14150000	374.377089	1	1.158793230276	0.612975986987	-0.095200091053	-0.198060252442	0.006820462829	-0.184547286777	-0.196883922976	-0.050502266895	-0.019153075276	-0.051492290449	-0.029984136279	-0.060151559690	0.000284471377	0.912074915783	N\A	0.051639200081	0.220379513796	0.199338726898	0.208946488389	0.202508012605	0.274578841001	0.057458389685	0.055451130291	0.057643980525	0.059904031882	0.054752329950	
14200000	378.289229	1	0.821722861916	0.607100643722	0.277430657607	0.062985608221	0.132356975345	0.138053638241	0.411445080173	-0.021642646411	0.045126604883	-0.037949519989	-0.017499849132	-0.088801472022	0.000278074105	0.914052199615	N\A	0.051055260090	0.217887445542	0.197084589458	0.206583705654	0.200218036642	0.271473882645	0.056808645857	0.054824084705	0.056992138022	0.059226632547	0.054133186451	
