Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-005.txt
Log File Name:                   HIP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2822071792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45200000	356.938928	1	0.938065570987	0.623332091560	0.542274655630	-0.079854980437	0.412719112655	0.030869291671	-0.262811603448	-0.145614598500	-0.017524314347	-0.069358707678	0.030164091764	-0.063771481314	0.000204875758	0.999688286562	N\A	0.037100140819	0.098706552419	0.082106768539	0.124346316215	0.103966318936	0.161789998587	0.040136112537	0.040371682873	0.046612373548	0.046521866437	0.041318474984	47	12	0.160867123666	Global Trend	
45250000	363.020055	1	0.398356497494	0.521009732643	0.179705825216	-0.407269175639	0.131515195061	-0.154672724575	0.559368644936	-0.041343429397	0.078828033809	0.043120114122	0.065907569607	0.018512781554	0.000169491187	0.996211822324	N\A	0.037324667999	0.085738425119	0.075851200361	0.108230291585	0.133231700613	0.159120770181	0.040116523229	0.039955420627	0.043988407772	0.062369286611	0.045150620211	35	13	0.049409420372	Global Trend	
45300000	383.947755	1	0.924564330004	0.555085946505	0.403747386541	-0.150772879586	0.197892832043	-0.167871504783	0.127255319141	-0.055288853118	0.028537276486	-0.006726796196	0.062650795790	0.005043745937	0.000135248806	0.999746314222	N\A	0.033439753699	0.087412526454	0.073685636819	0.140985939050	0.089983643665	0.144156823113	0.036256547953	0.037347313231	0.045398188451	0.041508760042	0.038695776101	42	17	-0.196242481832	Global Trend	
45350000	396.281408	1	0.839641723675	0.589643021462	0.405551057903	-0.207064096542	0.192287081736	0.089721899943	0.093421319435	-0.107753974530	0.053728888810	0.013874884925	-0.019999993668	-0.103366318182	0.000151825484	0.999989769174	N\A	0.036280050658	0.097163186538	0.084560603003	0.122150811247	0.102352139994	0.212378159848	0.039447916010	0.039266842566	0.045939460806	0.046251924237	0.046121617036	46	15	1.195677246575	Global Trend	
45400000	367.127836	1	0.924501548055	0.609113247535	0.289112001874	-0.225144160802	0.181144646309	-0.026603489864	0.337885898970	-0.081957551344	0.019005711443	-0.019204862193	-0.013361850157	-0.065082318007	0.000443289768	0.999180284481	N\A	0.076570507158	0.117630616408	0.105522511644	0.167017944992	0.113895092547	0.232418029677	0.079187730104	0.078401165295	0.083285114113	0.079018401065	0.079352175924	36	13	0.294457342887	Global Trend	
45450000	363.440019	1	0.821707484130	0.563646744437	0.325304185224	-0.261498844524	-0.194776109035	0.411285147952	0.284773450179	-0.064758679630	0.038752157677	-0.001323423031	-0.058977627260	-0.037457739417	0.001672168738	0.955872822790	N\A	0.120188426508	0.164350402721	0.159932284077	0.180280402970	0.175008827802	0.427490546638	0.120526557480	0.121456620790	0.122391750522	0.124192389194	0.121865599377	37	16	0.061062955486	Global Trend	
45500000	387.896121	1	0.751938853593	0.609081426396	0.598303936326	-0.171823290560	0.336333592366	0.170072963911	-0.207472993521	-0.103217729679	0.000161739244	-0.042971431329	-0.059945216631	-0.134174414894	0.000151855244	0.991379970780	N\A	0.035362432113	0.088014012768	0.074639853247	0.122175995346	0.091582175692	0.152805041202	0.036475577284	0.038690605299	0.043431231522	0.042914355051	0.043356203393	29	21	-0.030284429669	Global Trend	
45550000	371.213246	1	0.731151276636	0.638899940847	0.458948290453	-0.086786594067	0.363921833465	0.276382199501	-0.341944741959	-0.144008941660	-0.018718548235	-0.068611057957	-0.067372167107	-0.009849188536	0.000174616532	0.999907842777	N\A	0.086126104409	0.110543094388	0.099240853663	0.126283546186	0.118638421835	0.170617911158	0.087175666493	0.087742130358	0.088415076584	0.090612160492	0.090884698901	30	19	0.317347705368	Global Trend	
45600000	383.946236	1	0.738491748773	0.610347354708	0.296095878987	-0.227504453790	0.264097431012	0.084588569081	0.151137926340	-0.123095270577	-0.004680442806	-0.040541531259	0.014235802951	-0.126495024277	0.000548293717	0.938916891278	N\A	0.056504475670	0.100793469542	0.093247443187	0.128806864954	0.111228434408	0.237945501269	0.058194677435	0.057984862156	0.062595659745	0.062790577714	0.062498054915	52	16	0.006563843120	Global Trend	
45650000	368.187807	1	0.762723242914	0.721529440889	0.264510345939	-0.273909071907	0.217239500938	0.339930301337	0.639983289747	-0.224364982237	-0.082961278541	-0.123732454043	-0.241335012314	-0.235844377796	0.000288390621	0.999893639795	N\A	0.066803431404	0.112406951953	0.100609039042	0.136492543155	0.143772756494	0.197346165497	0.069224307689	0.069045809159	0.071308419043	0.078496525683	0.070569542206	31	11	0.777354803120	Global Trend	
45700000	366.032594	1	0.783646181382	0.598008460909	0.017798893609	-0.327358642579	0.401387109003	0.357075353019	0.261087536994	-0.129803226593	0.021523499907	-0.077357546671	-0.132295838928	-0.092041073582	0.000091852917	0.917060454890	N\A	0.072049824714	0.103124165066	0.094218268077	0.163026024477	0.122875432095	0.147078181202	0.073974983013	0.073611050374	0.077837236973	0.079184580970	0.076426834793	35	9	0.000518370022	Global Trend	
45750000	376.669398	1	0.765661181668	0.649307776594	0.344825320987	-0.243847050196	0.073733714652	0.295450706195	0.406215925801	-0.168381304243	-0.031354794002	-0.021513320403	-0.132106675602	-0.145254968817	0.000210807580	0.955953117256	N\A	0.058092762979	0.098554823692	0.085815952561	0.126430901601	0.108618514854	0.170266203866	0.060443498548	0.060131206517	0.063890191923	0.065242963043	0.061947389056	34	13	0.013019001350	Global Trend	
45800000	373.522468	1	0.878413857300	0.613866674031	0.413085649556	-0.178757403523	0.273843471258	-0.043230770219	0.220625018085	-0.147642209291	-0.010935008824	-0.048492687021	-0.021823306892	-0.108832083445	0.000143660188	0.955292426642	N\A	0.037282662365	0.087528232247	0.073165183085	0.118103360389	0.089266905998	0.143819874115	0.040235091307	0.040525714492	0.046997382374	0.043865363741	0.043084616221	38	13	-0.007448467184	Global Trend	
45850000	378.302495	1	0.933786015207	0.551609149545	0.348501857611	-0.378524340355	0.128884773554	-0.117955996557	0.485930433913	-0.101894019898	0.079085012304	0.014789776038	0.020810070770	-0.030863420616	0.000042281905	0.999982696501	N\A	0.035571108051	0.097328925860	0.084527790710	0.138838934831	0.095053971547	0.195998412446	0.038094282849	0.038920001241	0.050327659482	0.041425559264	0.044011808308	37	12	0.207437648191	Global Trend	
45900000	380.872869	1	1.554728278907	0.566679839252	0.398158450134	-0.178500327930	0.498950323075	0.140719965649	-0.300531371346	-0.080584767617	0.045336106681	-0.048995712626	0.007355782373	-0.076492460187	0.000237844585	0.958844867900	N\A	0.041825065073	0.093191293321	0.084523439664	0.131385493575	0.108783366820	0.178239294972	0.044706532860	0.043725500719	0.053071683843	0.050912729604	0.047668484676	45	15	-0.015693904385	Global Trend	
45950000	379.571277	1	0.763059805032	0.647074932493	0.535793221843	-0.166040533861	0.330242522069	0.107506892991	-0.001269296054	-0.209256475081	-0.053479219846	-0.059164263444	-0.099892023487	-0.105714384704	0.000340296747	0.922150968264	N\A	0.041979737455	0.109838902499	0.098728132237	0.143829420434	0.134182195527	0.216959628901	0.045372789722	0.044592193791	0.050797436023	0.057100287813	0.048830251881	46	17	0.004677110379	Global Trend	
46000000	366.223828	1	0.709867124692	0.472121408718	0.239322980279	-0.380087609232	0.073412205549	-0.060723128399	0.553739321606	0.004120958421	0.135142086402	0.050326251047	0.059665351635	0.012472008582	0.000691974768	0.921962046145	N\A	0.085855690099	0.130815822830	0.122498668172	0.154339534480	0.132445695652	0.279329917529	0.087505560447	0.087391034259	0.089938913353	0.088363743080	0.090429847404	34	14	-0.005604637741	Global Trend	
46050000	360.928322	1	0.289477189285	0.633101448493	0.239662084501	-0.231331554005	0.407826630955	-0.146448657383	0.438045091072	-0.158544880004	-0.012634515681	-0.059016422523	-0.051142685109	-0.054682796095	0.000264733730	0.976627483774	N\A	0.062968713380	0.104862646466	0.094378725519	0.137742420327	0.122752996103	0.201592631327	0.064790504281	0.064807855581	0.068813474851	0.069884109321	0.068401565939	43	11	-0.027817266825	Global Trend	
46100000	364.204868	1	1.033673547520	0.645179009990	0.240743371132	-0.174788905536	0.576736538265	0.071913543177	-0.067371035216	-0.128596449015	-0.034531003919	-0.175158203678	-0.060138708591	-0.110706110427	0.000519072649	0.913704693202	N\A	0.060487579310	0.114506149639	0.100585930555	0.159483459433	0.118499247604	0.208339409001	0.064403029966	0.062447685150	0.069010204308	0.068398794254	0.064262565731	39	9	-0.003122591673	Global Trend	
46150000	368.204311	1	0.850622102595	0.528215157040	0.290773105668	-0.408395690308	0.380197841142	-0.073932091027	0.252509494865	-0.004632034135	0.108830154717	0.011476852062	0.035454117710	-0.017745330128	0.000531793546	0.915681738162	N\A	0.067674608286	0.141070683397	0.132893765949	0.172205907680	0.140707608934	0.254432211279	0.069822831025	0.069663641958	0.074186675392	0.071284868237	0.073508696252	28	14	-0.002200624724	Global Trend	
46200000	350.000916	1	0.736622979622	0.634968633882	0.252440033414	-0.306767085133	0.322979341416	0.077664189344	0.238351303164	-0.075869309091	0.010653034891	-0.042962475561	-0.042913743410	-0.068903426745	0.000344727439	0.998836581031	N\A	0.053038848761	0.106309333143	0.093397909066	0.139111687970	0.128734844275	0.219786911139	0.056503042851	0.055557446368	0.059577004346	0.063587847182	0.061933000977	31	11	-0.216450664820	Global Trend	
46250000	363.369960	1	0.944859407727	0.492980756654	0.394642247305	-0.310338469895	0.159008093580	-0.053313191719	0.108659451838	-0.011500617814	0.128897406173	0.034533920962	0.010486356479	0.045262253755	0.000259925372	0.996915790740	N\A	0.046150511636	0.104126557142	0.090257404963	0.129946982644	0.121130326809	0.182996545661	0.050463741767	0.048744491087	0.052969257277	0.059080154783	0.049295331486	39	12	-0.095077222120	Global Trend	
46300000	358.949579	1	0.757313937384	0.603955581077	0.210767617686	-0.342112947659	0.480076015448	0.008278078192	0.377946312625	-0.131635353906	-0.020737015719	-0.079703512491	-0.014288317884	-0.082526571957	0.000322487344	0.974649408747	N\A	0.052263129462	0.107913549890	0.092725091543	0.147914056072	0.131765444364	0.203350308659	0.056363518036	0.055291073970	0.061298591055	0.065782825466	0.056566218866	35	13	0.037391413426	Global Trend	
46350000	359.875590	1	0.772437597726	0.617490989384	0.417126004316	-0.242791147099	0.232720587675	0.059499739562	0.267864122506	-0.132471739452	-0.003545415271	-0.077067308978	-0.077808475712	-0.061570883908	0.000310503143	0.979842262049	N\A	0.048383652161	0.102732171416	0.086158775494	0.119197341298	0.102049610478	0.187304497848	0.052131565328	0.051157807615	0.053299353967	0.054047922928	0.055357377589	42	10	-0.034685552631	Global Trend	
46400000	366.115181	1	0.915298890401	0.567691943083	0.229540562166	-0.261004961820	0.395733672719	0.071235606122	0.167249770232	-0.044282846547	0.033370495545	-0.056982516543	-0.045289172445	-0.057873126925	0.000425472228	0.999843972141	N\A	0.058789310630	0.108055720708	0.094267951903	0.155729500176	0.109016430190	0.215221784506	0.061940048967	0.061126789434	0.066689721168	0.064083500547	0.063368602447	34	10	-0.847605137868	Global Trend	
46450000	361.245219	1	0.840578434273	0.632408749455	0.442115988711	-0.159916607235	0.278204663400	0.170816127878	0.168587525186	-0.147151590074	-0.031762680159	-0.086102788455	-0.114266331717	-0.150191870079	0.000178404977	0.967448844927	N\A	0.089339375058	0.108681267847	0.100146266557	0.143083640944	0.112246033729	0.158423769739	0.090986216374	0.091088167748	0.092794629406	0.091586602644	0.091445179587	39	13	-0.012412836514	Global Trend	
46500000	359.641576	1	0.823198157107	0.640401479280	0.472375430131	-0.035593204904	0.248739435063	0.084887100751	-0.063239600761	-0.104695858084	-0.035199777976	-0.040896613089	-0.027865580472	-0.128991338196	0.000257820215	0.976256557089	N\A	0.064624863969	0.107726113714	0.096323205747	0.135989050643	0.123589519497	0.191911275483	0.067596536495	0.066235437273	0.069416275374	0.070918321997	0.070012173526	42	13	-0.020188869133	Global Trend	
46550000	367.195059	1	0.842564045099	0.561882622499	0.236483753108	-0.173168454460	0.101615635172	-0.054393097194	0.224464649534	-0.024433959379	0.055406604386	0.031819239969	-0.021815098262	-0.033243957009	0.000304587732	0.917853101877	N\A	0.042144792951	0.096324295161	0.081147953827	0.120022585937	0.101002514823	0.168010966711	0.045682111964	0.045362176141	0.050800906489	0.049818638075	0.047475878806	40	12	0.003820205915	Global Trend	
46600000	369.467818	1	1.017094594290	0.527456734457	-0.017339889575	-0.503681443765	0.139991387832	-0.051619580586	0.098207547924	-0.028992575787	0.093040911103	0.032476963331	-0.013083538115	0.059019013632	0.000293916146	0.922725471121	N\A	0.056006395122	0.131585255622	0.120570123086	0.148417040124	0.129885922437	0.207407436210	0.059280575365	0.057959641780	0.061963962347	0.059862594161	0.062718598594	37	9	-0.001227911504	Global Trend	
46650000	376.457235	1	0.552507396426	0.655318490846	0.106934839839	-0.502742957182	0.827886946773	-0.137302429477	0.533287222454	-0.149788783271	-0.062223143175	-0.158090755009	-0.125154589418	-0.150444588225	0.000471323469	0.948376366582	N\A	0.095418229437	0.154233968501	0.144760919810	0.207969249379	0.171382565864	0.285813976795	0.096777867111	0.095848857333	0.100226751481	0.101557573195	0.098635779992	30	11	0.000953814687	Global Trend	
46700000	372.303816	1	0.713778811922	0.680828902980	-0.215379113650	-0.795092452964	0.698678013133	0.256991584338	1.058297001591	-0.188974971756	-0.066836888033	-0.123926667026	-0.082996290651	-0.171136462390	0.000473556477	0.945209562452	N\A	0.062028497642	0.107194084433	0.098613959205	0.155702297618	0.125281638074	0.239268992001	0.062999978695	0.064094005131	0.067732503040	0.072215910086	0.066319380453	34	15	0.013153610239	Global Trend	
46750000	383.329573	1	1.102272247691	0.494261150247	0.041592724005	-0.459870256058	-0.182807048920	0.005173977550	0.198744452126	0.000592372391	0.118392571248	0.170563186418	0.064896784992	0.026961979698	0.000413477331	0.920975719763	N\A	0.056057157152	0.123078720094	0.113597590831	0.145504415959	0.124428870662	0.224080932667	0.058787704679	0.058573938306	0.061376905485	0.061623582228	0.060712477316	37	16	-0.002730876089	Global Trend	
46800000	389.821593	1	0.737255445144	0.578589388319	0.228964622227	-0.285601461005	0.172243602346	0.094885937780	0.264384508364	-0.058725817088	0.041805919378	0.021527138512	0.006916425039	-0.029575374366	0.000178293844	0.947911634417	N\A	0.032582422112	0.095666235424	0.076025170991	0.101969895302	0.093066654666	0.157674715821	0.038032260684	0.035862312056	0.037571227095	0.040191812398	0.038849144088	39	20	-0.005903802689	Global Trend	
46850000	390.269513	1	0.664824959046	0.717712632042	0.351540842800	-0.191614898446	0.537077524442	0.236153502228	0.152188183194	-0.215019135304	-0.088191947264	-0.150875939959	-0.185251395279	-0.199865383881	0.000172138686	0.942772434623	N\A	0.058417782925	0.099999368797	0.084762989566	0.118021061168	0.103134044872	0.157375036744	0.060938784512	0.060630385557	0.062680880678	0.063760339111	0.061521763054	39	17	0.008639153620	Global Trend	
46900000	375.603830	1	0.834830556458	0.623019400512	0.285318656106	-0.208363861279	0.058431971001	0.066279254643	0.362376106230	-0.109657312388	0.007880916266	-0.028767740717	-0.052316836035	-0.079821098099	0.000181727343	0.952165892614	N\A	0.014579923735	0.083046746195	0.072876930155	0.106603782257	0.092912237803	0.157490045917	0.022480520086	0.022790687297	0.028125619782	0.032201542248	0.029638797965	43	16	-0.007853955765	Global Trend	
46950000	376.607571	1	0.805672895965	0.588867080990	0.402039057227	-0.182948063880	0.127845499632	0.080716228477	0.152559519726	-0.085824037868	0.018965097108	-0.014991223590	-0.033540330463	-0.055265667477	0.000372455279	0.966150673200	N\A	0.064639029246	0.107989160678	0.097846855268	0.153282592011	0.128149660857	0.216359953296	0.066712546650	0.066517783480	0.071035573654	0.071563247545	0.068000125783	40	16	0.036931274943	Global Trend	
47000000	345.429789	1	0.781495449364	0.555587047323	0.306808570544	-0.259229992834	0.229242468431	0.126674933639	0.129678259769	-0.017060233056	0.057494771793	0.052295264158	0.036350204900	0.019369889027	0.000369033517	0.905910129427	N\A	0.055954136676	0.134916671483	0.120775531688	0.173704554099	0.142912553065	0.250469411035	0.060243017317	0.058282397181	0.062619373903	0.065933237271	0.063258674057	46	13	0.000777256020	Global Trend	
47050000	354.506833	1	0.714771575623	0.628688980355	0.230144913865	-0.358818084053	0.351828190425	0.098448625180	0.480053909464	-0.163250236671	0.013771177149	-0.079991276419	-0.078122424300	-0.111293439710	0.000439041378	0.939793123474	N\A	0.060643012181	0.102083988893	0.093204099000	0.157132436633	0.107777018327	0.231755564421	0.062363274748	0.062491865571	0.068768300467	0.066244818805	0.065115406136	39	11	0.013206452069	Global Trend	
47100000	354.393899	1	0.838687808748	0.600390904525	0.388784493805	-0.110317399404	0.231444436092	0.051770497442	0.117512330568	-0.088847390926	-0.026252204055	0.010724750680	-0.016788917669	-0.129482407546	0.000222359131	0.936034052601	N\A	0.059074761699	0.102048872889	0.092881785823	0.128497252693	0.121853785451	0.174547578117	0.061591963760	0.061888065385	0.064381176542	0.068523353460	0.062951698840	31	16	-0.009650141089	Global Trend	
47150000	365.108953	1	0.834186875561	0.568384886065	0.276252587925	-0.211300955263	0.042427780744	0.168881409857	0.277381743182	-0.036853666367	0.025413252013	0.015380498337	-0.081252059511	-0.044680102503	0.000122413985	0.999991625130	N\A	0.042752611066	0.080830712173	0.067669916558	0.098210387011	0.092432001271	0.127082483678	0.047168918580	0.045670036057	0.048360610741	0.051166354339	0.046806262134	37	13	0.760828172533	Global Trend	
47200000	369.379088	1	0.807414831124	0.614864895327	0.178130509481	-0.476361930846	0.364415162469	0.249284853911	0.334889107150	-0.075420990725	0.044773670541	-0.068051020598	-0.027422266633	-0.115919643780	0.000235666549	0.951190888651	N\A	0.044943528814	0.110273633977	0.087980769865	0.118612489656	0.120621897106	0.180184083481	0.049855341072	0.047060996965	0.049948886244	0.059100972066	0.051195267753	36	15	0.016242988321	Global Trend	
47250000	359.139566	1	0.378908231630	0.800707433247	0.213237126994	-0.388919543451	0.726550541420	0.035283020112	0.789398016152	-0.324973912535	-0.147366090967	-0.213835814403	-0.209243610119	-0.279884911370	0.000188066351	0.999849165155	N\A	0.057017536424	0.102135785127	0.086594619066	0.121061232272	0.110405340045	0.164067868096	0.059734008871	0.058461321144	0.061817423627	0.064382444099	0.061317228354	42	14	0.271742884711	Global Trend	
47300000	363.968605	1	-0.015372313783	0.750383506585	-0.215309457334	-0.750335994343	0.477401125646	-0.125955141157	0.964759056477	-0.246284628943	-0.141218519142	-0.131722532018	-0.233989614515	-0.188790946263	0.000187702496	0.907428199153	N\A	0.042622775951	0.175497884838	0.158049425178	0.194886911430	0.165139094081	0.320520801102	0.048769820892	0.045685459430	0.050684388261	0.052788388936	0.055103219899	35	16	-0.000155828330	Global Trend	
