Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-005.txt
Log File Name:                   MES_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            530096355
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13200000	357.904013	1	0.747796752616	0.596109293735	-0.117054076931	-0.022655932501	0.294838923612	-0.219984160086	0.336171788592	0.032856673689	0.027288112719	-0.129474676945	0.027814970990	-0.089319238563	0.000313063592	0.898941760113	N\A	0.054172203399	0.231189558080	0.209116679614	0.219195720514	0.212441424955	0.288047467824	0.060276835584	0.058171116209	0.060471530017	0.062842441293	0.057438038350	
13250000	358.439055	1	0.657463875523	0.578418855452	0.104883145975	0.037370108811	0.623934192699	0.034094300123	0.396493700569	-0.010027433278	0.028582946829	-0.101590255724	-0.013042241553	-0.086682062984	0.000312091255	0.899255634422	N\A	0.054088011917	0.230830255886	0.208791681883	0.218855058488	0.212111260087	0.287599800170	0.060183156616	0.058080709835	0.060377548465	0.062744775001	0.057348771286	
13300000	357.342642	1	0.930228853718	0.456158020682	-0.267260893599	-0.225376974512	0.164665631279	-0.373591179477	0.076166611628	0.184134283307	0.173590086267	0.033543841132	0.170135359343	0.070625026640	0.000314087034	0.898611388723	N\A	0.054260678832	0.231567142802	0.209458214344	0.219553716593	0.212788389745	0.288517914344	0.060375281260	0.058266122769	0.060570293672	0.062945077182	0.057531847629	
13350000	355.987682	1	0.803110740935	0.602620778556	0.421589562091	0.225292624713	0.542346735223	0.043916844814	-0.127656848143	-0.004549932003	0.033653805536	-0.079214279694	-0.026676946926	-0.082822618377	0.000316571081	0.897809528062	N\A	0.054474824262	0.232481046690	0.210284863039	0.220420208241	0.213628181325	0.289656580393	0.060613558606	0.058496076102	0.060809340655	0.063193496496	0.057758903068	
13400000	357.880524	1	0.489847895197	0.642380519703	0.489216778180	0.564894935788	0.954114203417	0.429862336949	0.340539256685	-0.006244008485	-0.018199496158	-0.177298057638	-0.103080218679	-0.139123872711	0.000313106349	0.898927957847	N\A	0.054175902620	0.231205345168	0.209130959426	0.219210688588	0.212455931802	0.288067137531	0.060280951669	0.058175088501	0.060475659396	0.062846732574	0.057441960584	
13450000	355.435499	1	0.625368388683	0.520021184897	0.035339059623	0.176515072683	0.679676812818	-0.014086495567	0.361794584324	0.074091970085	0.082870444331	-0.006047229442	0.019589533229	0.008251198109	0.000317589023	0.897480931892	N\A	0.054562336589	0.232854521184	0.210622679966	0.220774307325	0.213971369202	0.290121905831	0.060710932643	0.058590048461	0.060907029211	0.063295015134	0.057851691179	
13500000	360.836089	1	0.513044763429	0.622094462619	0.198378022353	0.123216841465	0.701480099966	0.066858587062	0.549708078536	-0.013065435447	0.016501949033	-0.139095527435	-0.046204398754	-0.103031633787	0.000307772043	0.900649894386	N\A	0.053712430163	0.229227393637	0.207341853291	0.217335350814	0.210638380675	0.285602735873	0.059765250786	0.057677403185	0.059958292797	0.062309081548	0.056950547144	
13550000	354.161881	1	0.839866965348	0.487683982928	0.324347807195	-0.002185134152	0.698449842667	-0.232221173761	0.017811161888	0.115387252783	0.134245953982	-0.025153958330	0.101745967558	0.031337988194	0.000319949421	0.896718985735	N\A	0.054764721390	0.233718234483	0.211403930031	0.221593212212	0.214765040359	0.291198037603	0.060936124062	0.058807373011	0.061132947999	0.063529791534	0.058066276985	
13600000	358.832119	1	0.592827511306	0.560235048988	0.285011459902	0.189294125468	0.558181435093	-0.037137963408	0.374088206385	0.060706805345	0.058695245095	-0.072781528911	0.049592616628	-0.009971633395	0.000311378861	0.899485598336	N\A	0.054026244705	0.230566653273	0.208553246792	0.218605131263	0.211869034118	0.287271368099	0.060114428895	0.058014383058	0.060308598754	0.062673121973	0.057283280365	
13650000	359.723856	1	0.504358338578	0.546696604547	0.239591621449	0.282126043834	0.565322252786	0.052667643482	0.630921087087	0.070668874025	0.088408753131	-0.079834817282	0.029191104463	-0.017434723587	0.000309768689	0.900005368517	N\A	0.053886376053	0.229969738805	0.208013322876	0.218039184003	0.211320525953	0.286527650682	0.059958798531	0.057864189506	0.060152465702	0.062510867403	0.057134979566	
13700000	360.112389	1	0.822211967461	0.505224416139	-0.033796187632	0.015849415054	0.497434110307	-0.101445899575	0.143904971438	0.084054960793	0.110567286663	-0.034211616426	0.046651422242	0.000103852133	0.000309069740	0.900230992387	N\A	0.053825548193	0.229710145046	0.207778513894	0.217793057658	0.211081983744	0.286204213389	0.059891116017	0.057798871423	0.060084564574	0.062440304071	0.057070484628	
13750000	354.807231	1	0.785112543333	0.486879204206	-0.273836049079	-0.069051916727	0.306658923976	-0.047408634411	0.159761341752	0.133882340607	0.151886971413	-0.002587048490	0.074427803167	0.075231463141	0.000318751209	0.897105773586	N\A	0.054662078139	0.233280186069	0.211007704394	0.221177889226	0.214362515132	0.290652257173	0.060821914007	0.058697152786	0.061018369045	0.063410720275	0.057957445765	
13800000	356.815180	1	0.704506986789	0.524242221529	0.114760606700	0.104106985350	0.371608408450	-0.279542290183	0.291059505286	0.070174653134	0.097978906237	-0.001538156355	0.091750970786	0.019071684843	0.000315051703	0.898299989490	N\A	0.054343941536	0.231922481268	0.209779626784	0.219890620524	0.213114912321	0.288960643445	0.060467926786	0.058355531804	0.060663238444	0.063041666046	0.057620129923	
13850000	358.794706	1	0.682365264150	0.529962177153	0.215835365990	0.169806079773	0.457933998848	0.063380782898	0.260073452266	0.091930006737	0.101774193472	-0.061585198952	0.019819311863	0.018878934218	0.000311446599	0.899463732353	N\A	0.054032120842	0.230591730736	0.208575929978	0.218628907737	0.211892077944	0.287302613021	0.060120967210	0.058020692962	0.060315158187	0.062679938583	0.057289510752	
13900000	355.081155	1	0.323829443621	0.577561157279	0.368308921146	0.232873501516	0.993418689972	0.334433246946	0.820889446437	0.005403600598	0.063435098232	-0.138465686824	-0.050298190477	-0.038018107979	0.000318243976	0.897269510539	N\A	0.054618568576	0.233094501236	0.210839747865	0.221001837499	0.214191888263	0.290420905694	0.060773501378	0.058650431411	0.060969800043	0.063360247026	0.057911313177	
13950000	359.869408	1	0.840478053491	0.558115744805	0.083456862116	0.079209749985	0.417088744838	-0.114813591649	-0.008475030117	0.049890035401	0.090522568834	-0.081074409848	0.049929774117	-0.038500863023	0.000309506665	0.900089950993	N\A	0.053863580792	0.229872455957	0.207925328131	0.217946948073	0.211231132180	0.286406442448	0.059933434486	0.057839711533	0.060127019732	0.062484423771	0.057110810067	
14000000	355.086550	1	0.715499771868	0.556589658676	0.195648378960	0.288683873994	0.730757703441	0.009229787665	0.068875707355	0.036958756435	0.027865824909	-0.119170125860	0.075858747189	-0.018007390752	0.000318233993	0.897272732951	N\A	0.054617711942	0.233090845396	0.210836441068	0.220998371320	0.214188528891	0.290416350751	0.060772548210	0.058649511541	0.060968843797	0.063359253288	0.057910404900	
14050000	357.516570	1	0.626082935167	0.617929956063	0.278336009874	0.205860408164	0.568848109354	0.014086983049	0.365061192541	0.049768897823	-0.012814752057	-0.132393949306	-0.038958403216	-0.111870405377	0.000313769586	0.898713862290	N\A	0.054233251240	0.231450090652	0.209352337776	0.219442736968	0.212680829846	0.288372074818	0.060344762869	0.058236670513	0.060539676707	0.062913259816	0.057502766533	
14100000	360.251475	1	0.523189868808	0.614783721217	0.249271103907	0.234021114670	0.593279642345	0.086691276737	0.602108162386	0.015040509963	-0.006404838881	-0.144395816107	-0.059320572599	-0.107831280165	0.000308819914	0.900311636991	N\A	0.053803789846	0.229617287409	0.207694521862	0.217705017364	0.210996656323	0.286088518686	0.059866905735	0.057775506906	0.060060276092	0.062415063309	0.057047414553	
14150000	353.053043	1	0.946346241077	0.599100933410	-0.210827088319	0.079683399264	0.545654361631	-0.241292397185	-0.235794714656	-0.008088175028	-0.005598004411	-0.118062869868	-0.007069071404	-0.086382617005	0.000322018712	0.896051009861	N\A	0.054941532952	0.234472809418	0.212086461743	0.222308640703	0.215458423640	0.292138189922	0.061132860410	0.058997236544	0.061330319806	0.063734901711	0.058253747839	
14200000	356.670969	1	0.832050292036	0.607682182816	-0.101358491512	-0.128880811837	0.360972329588	-0.153194946694	0.078001703251	0.002851061362	-0.014623231285	-0.147314065359	-0.037157120581	-0.065988343759	0.000315315965	0.898214684779	N\A	0.054366728271	0.232019727733	0.209867588620	0.219982821959	0.213204272661	0.289081806349	0.060493281345	0.058380000623	0.060688674898	0.063068099788	0.057644290383	
14250000	356.649571	1	0.456766779013	0.620500074184	0.419286242582	0.487861184625	0.527021572303	0.242774946939	0.545134484551	0.015065739730	0.029234292300	-0.103502474559	-0.063483048072	-0.093652708910	0.000315355196	0.898202020628	N\A	0.054370110326	0.232034161257	0.209880644100	0.219996506689	0.213217535710	0.289099789600	0.060497044521	0.058383632336	0.060692450230	0.063072023140	0.057647876329	
14300000	357.587750	1	0.700912193427	0.565759795193	0.402132354648	0.306853205727	0.546399142667	-0.102479554404	0.236820129257	0.042756253523	0.082177834625	-0.071496839662	0.046969088499	-0.074029229099	0.000313639765	0.898755769163	N\A	0.054222030647	0.231402204765	0.209309023805	0.219397335344	0.212636827227	0.288312412052	0.060332277834	0.058224621632	0.060527151345	0.062900243371	0.057490869493	
14350000	357.915530	1	0.276285774662	0.665125364130	0.330777846946	0.471957044545	0.985422051145	0.340811987480	0.806504031932	-0.013258677048	-0.018756169248	-0.203806814661	-0.097606327923	-0.143861393285	0.000313042631	0.898948526252	N\A	0.054170389876	0.231181818548	0.209109679016	0.219188382500	0.212434313055	0.288037824860	0.060274817697	0.058169168815	0.060469505612	0.062840337517	0.057436115497	
14400000	356.884893	1	0.556485980276	0.651682008499	0.401530263248	0.381209795923	0.660000681826	0.165218787694	0.420792379931	-0.040069042676	-0.023322197707	-0.140243357439	-0.117069395117	-0.165383658051	0.000314924037	0.898341200659	N\A	0.054332929717	0.231875486361	0.209737118727	0.219846063657	0.213071728428	0.288902090784	0.060455674052	0.058343707108	0.060650946133	0.063028891789	0.057608454243	
14450000	358.287068	1	0.699412069041	0.594663645288	0.323767287747	0.165662340399	0.660655653133	0.012929358301	0.126549129112	-0.027576094736	0.026844686428	-0.136739265141	-0.009563750430	-0.053311370910	0.000312367155	0.899166572815	N\A	0.054111914500	0.230932264430	0.208883951137	0.218951774951	0.212204996329	0.287726896320	0.060209752766	0.058106376871	0.060404230521	0.062772503182	0.057374114864	
14500000	352.996179	1	0.664619877354	0.606933083964	0.162858343281	0.017986107093	0.707338145351	-0.056699012608	0.371371716441	0.046298341943	0.062268600416	-0.125945126376	-0.000529863530	-0.142324475356	0.000322125190	0.896016638319	N\A	0.054950615624	0.234511571343	0.212121522864	0.222345391706	0.215494042198	0.292186484813	0.061142966602	0.059006989685	0.061340458642	0.063745438060	0.058263378071	
14550000	357.638321	1	0.628741852798	0.511625103574	0.174782833171	0.054999323422	0.464716515268	-0.057788256719	0.587257746695	0.095754132499	0.112441740700	-0.018832829266	0.082261800445	-0.037158013829	0.000313547562	0.898785532573	N\A	0.054214060064	0.231368188876	0.209278255592	0.219365084159	0.212605569829	0.288270030421	0.060323409051	0.058216062671	0.060518253916	0.062890997099	0.057482418393	
14600000	354.176983	1	0.748894416179	0.523232185386	-0.091580191633	0.094492466491	0.256508759526	0.102278503474	0.270968609092	0.127950196652	0.117132613235	-0.056197757448	-0.016478111393	0.009084897104	0.000319921329	0.896728053884	N\A	0.054762317146	0.233707973942	0.211394649118	0.221583483976	0.214755611888	0.291185253622	0.060933448885	0.058804791289	0.061130264181	0.063527002492	0.058063727798	
14650000	357.339357	1	1.075094791284	0.519940089101	-0.169063324261	-0.194942657954	0.231274746687	-0.291373510797	-0.249536260126	0.084555934357	0.086647829047	-0.076773663129	0.067641534255	-0.005188503838	0.000314093032	0.898609452459	N\A	0.054261196950	0.231569353962	0.209460214393	0.219555813041	0.212790421593	0.288520669309	0.060375857764	0.058266679134	0.060570872038	0.062945678224	0.057532396982	
14700000	358.161212	1	0.533824331264	0.562319482786	0.483684187541	0.472120804943	0.968994131281	0.108472616359	0.379363527725	0.060133048586	0.075744595680	-0.103599139664	0.026607948406	-0.056744182004	0.000312595804	0.899092763885	N\A	0.054131715532	0.231016768873	0.208960387497	0.219031895404	0.212282647951	0.287832183474	0.060231785164	0.058127639587	0.060426334084	0.062795473361	0.057395109625	
14750000	354.264823	1	0.953660533047	0.502232332754	0.103511275504	-0.122091419726	0.434584466642	-0.495378763470	0.036924916905	0.068414004842	0.123597662788	-0.029940021473	0.096627055027	-0.017151354200	0.000319757988	0.896780781047	N\A	0.054748335467	0.233648304631	0.211340676748	0.221526910237	0.214700781412	0.291110909460	0.060917891620	0.058789777504	0.061114656666	0.063510783052	0.058048903217	
14800000	358.900185	1	0.651950012066	0.517481443414	0.200141708282	0.106993322047	0.758294526931	-0.074700329582	0.421576705678	0.094456510084	0.130157047794	-0.086286538464	0.050256752573	-0.013537276274	0.000311255663	0.899525367139	N\A	0.054015555831	0.230521036591	0.208511985374	0.218561881120	0.211827116684	0.287214532619	0.060102535498	0.058002905146	0.060296666941	0.062660722349	0.057271947099	
14850000	354.792155	1	0.952878735231	0.491607315533	-0.046601351955	-0.033661308654	0.398198348258	-0.386729969538	-0.029210669921	0.152174572843	0.114225439748	0.022986672284	0.085291055132	-0.004853874441	0.000318779149	0.897096754345	N\A	0.054664473801	0.233290409987	0.211016952181	0.221187582739	0.214371909949	0.290664995523	0.060824579635	0.058699725292	0.061021043283	0.063413499362	0.057959985853	
14900000	352.631296	1	0.541040924577	0.464631546908	0.196823494912	0.207838977275	0.551063415631	0.104198993631	0.572071453582	0.222696738082	0.148611015454	0.012325843909	0.121806537237	0.070199479070	0.000322809275	0.895795812736	N\A	0.055008932964	0.234760451014	0.212346640689	0.222581359797	0.215722739170	0.292496573034	0.061207855688	0.059069611926	0.061405557319	0.063813089066	0.058325211140	
14950000	357.263320	1	0.525733741330	0.578800226637	0.122159937525	0.269287360891	0.677207184517	-0.112746441429	0.663170738167	0.024193174649	0.006791257024	-0.131030841489	0.010041159755	-0.071757099474	0.000314231916	0.898564620047	N\A	0.054273192109	0.231620545447	0.209506518358	0.219604348773	0.212837461745	0.288584450639	0.060389204650	0.058279559758	0.060584262035	0.062959593203	0.057545115284	
15000000	351.525793	1	0.588093215456	0.625154533040	-0.127184876991	0.070866653699	0.734623609724	-0.164303508834	0.493974911267	0.020802767177	0.066966480316	-0.145186273267	-0.037742436157	-0.126822531469	0.000324890764	0.895123899325	N\A	0.055185998061	0.235516107957	0.213030151104	0.223297814162	0.216417116715	0.293438073468	0.061404874142	0.059259747710	0.061603212144	0.064018493356	0.058512950815	
15050000	358.852017	1	0.761616393917	0.615842748925	0.169209524944	0.153702648521	0.554395013016	-0.032950259411	0.133591091310	-0.008103535006	-0.008193191464	-0.176376437508	-0.024229756002	-0.108866458092	0.000311342841	0.899497225647	N\A	0.054023119789	0.230553317136	0.208541183926	0.218592486989	0.211856779464	0.287254752122	0.060110951835	0.058011027465	0.060305110462	0.062669496916	0.057279967060	
15100000	353.291276	1	1.084654891963	0.496320038237	-0.121795525352	-0.017435154306	0.458510909015	-0.144179236884	-0.370228415054	0.107564084582	0.138174066098	-0.046658992642	-0.004630435604	0.012677624980	0.000321572999	0.896194887681	N\A	0.054903496963	0.234310484040	0.211939634420	0.222154736571	0.215309261910	0.291935942838	0.061090538169	0.058956392794	0.061287860864	0.063690778078	0.058213418806	
15150000	350.718395	1	0.724732295396	0.597624132425	-0.290711416575	-0.303793477507	0.254507590371	-0.025779195735	0.480332597559	0.002166266285	0.080727244180	-0.143380843582	-0.060313514087	-0.093443809413	0.000326419442	0.894630435575	N\A	0.055315676468	0.236069533731	0.213530738419	0.223822528869	0.216925662866	0.294127606741	0.061549165928	0.059398998787	0.061747969993	0.064168926736	0.058650447037	
15200000	352.790412	1	0.369722459352	0.611285473380	0.435518137716	0.237603981092	0.743123309040	0.124709095321	0.798341574787	-0.058409938479	-0.000501209019	-0.173599064597	-0.007243641036	-0.065518190900	0.000322510786	0.895892166282	N\A	0.054983494775	0.234651888997	0.212248443656	0.222478429847	0.215622980904	0.292361311674	0.061179550885	0.059042295927	0.061377161092	0.063783579506	0.058298239380	
15250000	359.041861	1	0.674614296268	0.589805243537	0.144605457428	0.167002177016	0.812885369348	0.207774099879	0.180557507906	0.045661462181	0.032950193004	-0.160579797782	-0.017152485325	-0.079443349836	0.000310999388	0.899608093780	N\A	0.053993314169	0.230426116324	0.208426127642	0.218471885203	0.211739893901	0.287096268010	0.060077787437	0.057979021637	0.060271838943	0.062634920919	0.057248364573	
15300000	357.157721	1	1.032306144175	0.510091122574	-0.189496627418	-0.255827300889	0.244876369213	-0.239912437602	-0.211591321958	0.143895038565	0.116027989731	-0.046105343896	0.040733399963	0.027047717711	0.000314424897	0.898502325049	N\A	0.054289855080	0.231691657650	0.209570841107	0.219671771760	0.212902807161	0.288673051916	0.060407745360	0.058297452764	0.060602862632	0.062978923075	0.057562782801	
15350000	359.660893	1	0.758478985551	0.562418630954	-0.079977221941	0.028711121007	0.592965915708	-0.025785680968	0.079884541273	0.066121083695	0.093155851500	-0.079428378318	0.024152982786	-0.031805454578	0.000309882106	0.899968757072	N\A	0.053896239970	0.230011834834	0.208051399777	0.218079096141	0.211359208238	0.286580099654	0.059969774007	0.057874781563	0.060163476629	0.062522310036	0.057145438142	
15400000	351.489436	1	0.665594246479	0.472705982806	0.078887475962	0.018616930432	0.761942640869	-0.439346342170	0.529304128513	0.114147610016	0.172107498533	-0.046778240376	0.177421189904	0.026650380493	0.000324959445	0.895101728791	N\A	0.055191830841	0.235541000387	0.213052666924	0.223321415203	0.216439990514	0.293469087850	0.061411364214	0.059266011057	0.061609723179	0.064025259670	0.058519135231	
