Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-005.txt
Log File Name:                   SCH_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3202093966
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
42650000	357.647296	1	0.521319438812	0.499539904193	0.273946476219	-0.239408277170	0.197087108985	-0.243468869117	0.089052258903	0.066987569473	0.165637071793	0.087743203366	0.163687230383	-0.006344250692	0.000162350117	0.990831210954	N\A	0.041935601706	0.168323125867	0.152954063334	0.176573314307	0.175059047738	0.224281648740	0.047308746527	0.042086719467	0.051333430351	0.054980695225	0.050788406408	42	12	
42700000	366.095170	1	0.472434231465	0.518649779388	0.321741414356	-0.187625801437	0.251072160147	0.151694150329	0.126445173099	0.103088039859	0.154692713001	0.030184370902	0.033029838903	-0.001470409668	0.000192872961	0.923915433606	N\A	0.035994694370	0.168745626459	0.151083589228	0.160676999193	0.167493177807	0.228201910697	0.041228340250	0.040066166389	0.041999404824	0.051040945557	0.044766811161	28	13	
42750000	373.940442	1	0.617616440932	0.517928441506	0.035937215227	-0.492036714259	0.171459799483	-0.132211898093	-0.176282457806	0.014282711487	0.156196005648	0.031397049811	0.126587356329	0.011633574710	0.000156243757	0.926429106968	N\A	0.038270272581	0.176560923899	0.147649404414	0.158177848074	0.159150031483	0.267931109026	0.046355904227	0.041650462780	0.043777321698	0.048768504563	0.046778001392	32	12	
42800000	347.046467	1	0.629846067784	0.463597020130	-0.028930807825	-0.487596818632	0.137573257673	-0.252968613223	-0.021853840328	0.165177612971	0.221384028816	0.079543977675	0.163759421890	0.082316276826	0.000073593791	0.916132247842	N\A	0.030534898159	0.145800098005	0.127023026238	0.165648018349	0.146084494338	0.193418324186	0.039362629460	0.035056393935	0.048010831824	0.042560906352	0.040400578542	49	6	
42850000	372.280905	1	0.402388981702	0.539605506342	0.271869996559	-0.278289872231	-0.053529539570	-0.036676585403	0.104799111431	0.031098819687	0.151301421600	0.059276324788	0.102031652982	0.000448250762	0.000225139132	0.923323023774	N\A	0.045939441678	0.196307021764	0.176960705074	0.192658874933	0.180904153602	0.297969025873	0.051284609121	0.048835295013	0.053644787274	0.053658918394	0.052144326118	27	12	
42900000	377.241899	1	0.708829762229	0.480288737234	0.058847021492	-0.531642556022	0.174640397909	-0.337958242100	-0.216063462741	0.044450658761	0.222220777192	0.070366273267	0.120140386766	0.054048569599	0.000456531374	0.922868510456	N\A	0.045502375131	0.194517842702	0.175370075812	0.184115197023	0.185960717316	0.291973684894	0.051123078825	0.048526583876	0.050793544861	0.057900885133	0.051806392255	29	10	
42950000	372.384138	1	0.686228662671	0.514139135111	0.075710779910	-0.394458768927	0.189383924548	-0.333190294509	-0.413797559135	0.081386397274	0.189785653126	0.012605651623	0.096683228997	0.076208336782	0.000571746732	0.921437929104	N\A	0.056334358843	0.215986876352	0.199201469619	0.210975807713	0.201932412104	0.330247685671	0.061047076400	0.058917428081	0.062380584036	0.063060597606	0.061013277449	35	14	
43000000	353.960845	1	0.192722514675	0.636172477004	0.147071698985	-0.125178913123	0.671464257618	-0.221949319699	0.837756329696	-0.034373763259	0.021534905094	-0.164386614467	0.005607876703	-0.161807420483	0.000529184639	0.918604554350	N\A	0.107845631453	0.293735240380	0.282090861581	0.314033129407	0.299371327790	0.395330012281	0.110562894663	0.108892022912	0.113336809002	0.113935230920	0.109641039527	42	9	
43050000	352.536321	1	0.388753038335	0.601619387573	0.322727997342	-0.125818819063	0.304306525187	0.010377149692	1.055000897496	0.042290386819	0.062064067671	-0.041685962794	-0.050756779505	-0.067218742918	0.000284781873	0.910096316906	N\A	0.052755786317	0.221652988294	0.200716696603	0.211625531350	0.207293961918	0.276801599766	0.059729081750	0.056131259121	0.059135555584	0.064200003402	0.056340782442	35	11	
43100000	351.267786	1	0.193557333141	0.671030389972	0.545524618391	-0.035383071376	0.789021567302	0.123249582146	0.358042341333	-0.104491251651	0.023681701853	-0.161495372783	-0.045829702780	-0.155521545901	0.000300777640	0.926508980176	N\A	0.066781561221	0.225054865417	0.214552253068	0.229023068709	0.216558085479	0.296227559115	0.070769085008	0.068489012362	0.072809740420	0.071520281493	0.070291921918	37	11	
43150000	376.441446	1	0.693271608299	0.545493305475	0.143720514815	-0.381739232184	-0.061812582331	-0.270853199228	-0.087883631613	0.046053695469	0.108122511701	0.032632780010	0.095190548069	-0.031525791751	0.000344977713	0.931440135574	N\A	0.047610460608	0.202328152645	0.183215714139	0.194038331798	0.185103465215	0.275063173868	0.052761873280	0.050450514622	0.053581210744	0.053989843212	0.051838099370	43	14	
43200000	373.798510	1	1.388872481932	0.460793003697	-0.212740904064	-0.522780923912	0.009982842432	-0.236201059673	-0.727547245271	0.179077375586	0.218196891568	0.075455693466	0.178360964880	0.023031386866	0.000192567864	0.926694861929	N\A	0.052013770511	0.200714547505	0.180638649945	0.189645613155	0.184025401432	0.236912530044	0.057687720369	0.054630128627	0.056884597375	0.058930716193	0.055671160556	32	12	
43250000	361.676523	1	0.748073622286	0.375456418055	0.099859892343	-0.529259290617	-0.037302314561	-0.436291131772	-0.117309839763	0.226924428821	0.346224268157	0.183174233854	0.299737933713	0.134039907501	0.000325600325	0.925271307727	N\A	0.098343610230	0.273163407331	0.264958949613	0.271642292122	0.269411949152	0.334495994025	0.100411706218	0.100116216563	0.101230339056	0.103692719452	0.100290939624	29	11	
43300000	368.718564	1	0.292712055143	0.637890830158	0.516396407423	0.129612955565	0.423740527051	0.388965267749	0.105295445817	-0.030235882370	0.019662175817	-0.084716195528	-0.063241994643	-0.074121804931	0.000211355291	0.931288893576	N\A	0.055280517491	0.197110918725	0.180294494014	0.185186698726	0.190198500861	0.243361809922	0.058979424961	0.058491468687	0.058477374062	0.066194990486	0.057984900084	33	11	
43350000	347.212453	1	0.251493005575	0.652087386408	1.295842130513	0.714432888582	0.386459565822	0.207175361700	0.369354179092	-0.064657015033	0.045425603763	-0.138180284880	-0.066099842147	-0.101808673273	0.000441059264	0.919638615955	N\A	0.068437147728	0.245906649537	0.227312263911	0.263538226281	0.231793812742	0.338523434954	0.072527288369	0.070416653444	0.078101899104	0.074794120986	0.071414187742	44	7	
43400000	365.455353	1	0.244723714188	0.808523107896	1.196892867201	0.754551301056	1.013171925381	0.333219054511	0.463465749283	-0.215804942360	-0.129459618311	-0.296028602068	-0.157588503852	-0.286800850200	0.000342543460	0.922740858083	N\A	0.050478225184	0.212414077691	0.201707619444	0.219180931651	0.208821842584	0.293355660126	0.054835270838	0.053451220202	0.058736053712	0.061136707072	0.055121262999	36	13	
43450000	369.730179	1	0.064561532166	0.738017404971	0.632568161911	-0.019579230391	0.346727607721	0.443974385944	0.401446567474	-0.173367803501	-0.063691844178	-0.148454710209	-0.110339121691	-0.189178454026	0.000248021539	0.926684709524	N\A	0.038415027751	0.172892605343	0.160275699279	0.177174691542	0.170105995974	0.240841458580	0.043947395421	0.041709543580	0.047611956517	0.051513767102	0.046541891709	49	13	
43500000	359.332443	1	0.167848524615	0.727753154626	0.514195634389	0.169460103133	0.701140340432	0.113796926475	0.424146439772	-0.065099503511	-0.047849033580	-0.188840588644	-0.044527326561	-0.226523779629	0.000207064367	0.925813807146	N\A	0.034154697134	0.173472941326	0.162411948182	0.177982296352	0.162359929560	0.222737040303	0.040648388257	0.038713456822	0.043553301801	0.043472940007	0.045460550442	44	11	
43550000	365.938960	1	-0.382599160634	1.059712832291	0.525045710184	0.097660823286	1.740145774489	0.818732741649	0.922686497956	-0.446064272315	-0.362645576707	-0.507518407558	-0.450758003448	-0.555569370891	0.000178509556	0.940060982179	N\A	0.074537005861	0.217132848759	0.205210013748	0.211487357186	0.208481890078	0.260115609797	0.077273646142	0.076100227206	0.077400617501	0.079257991325	0.079241979991	37	15	
43600000	340.854366	1	-0.695135573100	0.752462328622	0.167258870996	-0.255271823879	1.935583891493	0.727515046911	1.147730408403	-0.153642081214	-0.064993150894	-0.213459910729	-0.152546829052	-0.186973711343	0.000438312816	0.920198375733	N\A	0.062398336267	0.233433419429	0.220681670202	0.259108993948	0.223844847836	0.342656923278	0.066678994066	0.064814767263	0.070818001106	0.067953533160	0.068926598253	30	11	
43650000	336.747372	1	1.021213470235	0.613272614038	-0.321293506705	-0.771137493749	1.529773190282	0.504509747887	-0.407576249296	-0.011944938459	0.087322953230	-0.024282132588	0.030355871336	-0.104177015748	0.000319089568	0.920930174666	N\A	0.054691082784	0.232157590429	0.209981770491	0.229021584025	0.214058942002	0.293053783460	0.059528179208	0.057453731917	0.064874531449	0.063163744047	0.059496904006	32	11	
43700000	359.843148	1	0.255499610843	0.638837951548	-0.259826304128	-0.508981345785	1.380043364964	1.009578377456	0.282679427206	0.002447499583	0.047435548406	-0.088013551836	-0.023258242564	-0.121284153892	0.000221403631	0.929246273667	N\A	0.051592166648	0.194519329962	0.177078502905	0.188048970743	0.181189135733	0.253015779383	0.057219414668	0.054188808713	0.057222219989	0.058580985207	0.058154436288	41	14	
43750000	357.559502	1	0.536884961580	0.576021176796	0.647571112310	0.223648058664	0.746400847580	0.452800112924	0.086410211244	0.058424065379	0.118101421739	0.012068648532	0.083861076385	-0.011985875607	0.000350890248	0.927049386689	N\A	0.086556828657	0.253097513184	0.247468564477	0.281094040906	0.253427174554	0.336918930072	0.088806822297	0.087952988218	0.094008744752	0.092521733926	0.089358115364	39	13	
43800000	365.257791	1	0.580930723568	0.483069855103	1.349825556581	0.959540264846	0.474058206011	1.051632603775	-0.245125036978	0.113604594712	0.170784977131	0.037352368821	0.193629930503	0.052083073301	0.000436088357	0.931909193453	N\A	0.054260685029	0.211741655900	0.203929899979	0.249714999387	0.218344390919	0.334760489000	0.057509654061	0.056127457405	0.063212079617	0.064437210615	0.059344358007	34	12	
43850000	368.345901	1	0.510235847028	0.465503076687	0.772157058312	0.236135254389	0.134125443287	0.439972321949	0.313196435092	0.144675929115	0.202904763916	0.051357314167	0.196144566142	0.092433438771	0.000351028564	0.934260385038	N\A	0.034629485761	0.151336419076	0.138589314493	0.183757296567	0.152993962459	0.274184529418	0.039874195714	0.037247661467	0.045110932859	0.046726103511	0.044411348541	43	11	
43900000	361.583308	1	0.680003735196	0.492018973725	0.125317459331	-0.300139029410	-0.090149904758	-0.316952553192	-0.046068033887	0.141610464833	0.179315308906	0.076562746559	0.183459915622	-0.001357130169	0.000248984251	0.930021141671	N\A	0.049609699845	0.199333519280	0.187267968447	0.202545723388	0.193547226024	0.257361210336	0.053811497958	0.053060781741	0.058390817743	0.059228806574	0.051395458348	44	8	
43950000	337.746865	1	0.368046300951	0.527932793171	0.490383312166	-0.094687713209	0.445102889817	0.037771653872	0.228865533436	0.062791966697	0.177574709993	0.021472220945	0.097033420454	-0.003089404733	0.000218797139	0.912230605721	N\A	0.042902067714	0.194729840957	0.173191668479	0.184144581945	0.174693072667	0.242140611576	0.050019859434	0.047824576518	0.050185965827	0.050493990140	0.047757235584	35	8	
44000000	357.097096	1	0.418267504030	0.741012867845	0.447129592554	-0.079167906016	1.271758554822	0.290606139208	0.287692335590	-0.130247571919	-0.006189811957	-0.193335015003	-0.109186608151	-0.210112222907	0.000238698130	0.922490608389	N\A	0.052015457974	0.201631340922	0.183497075492	0.195426271779	0.188182813305	0.254568526670	0.059120444186	0.054906246602	0.057831038102	0.060132270606	0.055869769383	31	12	
44050000	375.083097	1	-0.671639838414	0.727772882196	1.505379428854	0.933155325693	1.626608488685	1.119893569779	1.440728912325	-0.168538246523	-0.046898361299	-0.226266613036	-0.123383109597	-0.201086886826	0.000148348339	0.927002680510	N\A	0.032646574531	0.151858493625	0.134247694855	0.174999768837	0.162462241015	0.317361805125	0.039827861426	0.036574900810	0.043633241729	0.046815391166	0.041156479783	46	12	
44100000	343.792121	1	-0.268515406814	0.552868445719	1.126980082181	0.514399778402	1.547688475678	0.868905143952	0.752433784879	0.018885835747	0.119825191570	-0.025782589409	0.084278395443	-0.023889377571	0.000436877997	0.926917179933	N\A	0.025224526108	0.210610051182	0.195067907223	0.233926911488	0.206035590364	0.319857293958	0.032006416204	0.030634807883	0.043687569593	0.039136338398	0.036680853631	30	9	
44150000	356.701687	1	0.182723562771	0.712031381330	0.502189081141	-0.022546924921	0.367679309595	0.163366761492	-0.064225905663	-0.165441507769	-0.048485634920	-0.171186056148	-0.136943384894	-0.134958910959	0.000453818991	0.912441463868	N\A	0.067262962720	0.246103712079	0.231011672086	0.238652377561	0.241292532173	0.350761340415	0.071701210916	0.069507893887	0.071512712067	0.075160706694	0.072806757827	34	13	
44200000	358.343697	1	-0.043184603564	0.762225680554	0.724741449946	0.232932117777	0.543703081302	0.222184080856	0.881123904648	-0.197570031653	-0.084600067381	-0.191535129868	-0.123806561690	-0.265376281352	0.000261031172	0.923177376563	N\A	0.054181639700	0.215141797698	0.195952210689	0.213956891140	0.200184605044	0.269309328631	0.059304627155	0.056428352232	0.062876978885	0.062009549078	0.058136806637	30	11	
44250000	363.692654	1	1.468823040438	0.615146404642	0.513270549288	0.032621007180	0.372417355585	0.016885521419	-0.844692157827	-0.018466432191	0.052963315124	-0.071155042683	0.058412629098	-0.121144412710	0.000080157542	0.926035663202	N\A	0.040595703864	0.158675240367	0.140379576174	0.154649256025	0.154561348580	0.167021328046	0.044939580835	0.044461852250	0.047879775033	0.053014171955	0.045510227513	40	8	
44300000	352.833319	1	0.345106680520	0.584390671020	0.272897640830	-0.340715196831	0.069026809622	0.038486540934	0.503096904580	0.034449111730	0.061496612278	-0.027869272095	0.047664376864	-0.080393299768	0.000292869279	0.917136769065	N\A	0.053122159403	0.212762515555	0.201286643228	0.217000551926	0.205254075600	0.280889353142	0.056492915706	0.056582330087	0.060483297112	0.062719969476	0.057431603147	37	10	
44350000	344.785776	1	0.065726034116	0.644547537480	0.645211078243	0.236775476262	0.821813953858	0.423470809544	0.528670995853	-0.003190296181	0.049102533184	-0.104695010873	-0.060344593196	-0.109515846341	0.000300958398	0.926401860668	N\A	0.073777201560	0.230107937755	0.220837957836	0.234628204874	0.231885564408	0.295050575018	0.076666188663	0.075495714283	0.079045039242	0.083857272396	0.076620081891	42	9	
44400000	358.143173	1	0.534855780297	0.533040609854	0.194231936467	-0.244793002221	0.264643115204	0.172120773243	-0.115014848031	0.050826999970	0.144207990047	0.058719610430	0.053619519046	0.006228283621	0.000284750354	0.921303547919	N\A	0.025178756967	0.204010994298	0.180114505447	0.189246660052	0.184574714358	0.265805331803	0.036233803806	0.031051823324	0.035398923437	0.039904604335	0.033314438199	33	14	
44450000	368.538371	1	0.719725141636	0.415075813508	-0.181531079434	-0.554233714714	-0.095049984050	-0.481113144162	-0.018328724762	0.188337980439	0.251311592991	0.163565612394	0.179084455478	0.088974475569	0.000166609536	0.920637237863	N\A	0.039519382111	0.173847452956	0.152713115389	0.164122917519	0.159609260759	0.223129566316	0.048951148639	0.042880210778	0.045629261502	0.048122381590	0.048238661827	32	11	
44500000	367.130564	1	0.522939892237	0.483339333632	0.812389351361	0.344756168333	0.456347977136	0.523331847729	0.144922454600	0.131834225358	0.151512538070	0.110459234157	0.152324484674	-0.006236471232	0.000037057298	0.920060219625	N\A	0.043561085438	0.188230591354	0.168505200700	0.181093812218	0.171273335662	0.278225158491	0.051314401035	0.046873462037	0.050849586847	0.052027733997	0.048845339780	42	16	
44550000	334.146413	1	0.301788256871	0.638974721738	0.466501765529	-0.151260629038	0.274835349911	-0.016882145426	0.768934077347	-0.042796810974	0.088271815323	-0.028571857879	0.047765379188	-0.110850143234	0.000051114589	0.905240724883	N\A	0.066281601409	0.222302012610	0.201703256747	0.220784652690	0.204440468627	0.321255170596	0.072922595667	0.068686401844	0.074683988103	0.072079289170	0.070972928927	38	7	
44600000	361.738419	1	0.131892357489	0.686970454156	0.386363566670	0.042600744402	0.441873335002	0.732066736164	0.668924851030	-0.077824992410	0.009372414888	-0.163424959675	-0.065567853721	-0.227714572359	0.000236522673	0.930916295974	N\A	0.060973499498	0.211234559573	0.193340931381	0.203152848577	0.196407941277	0.261249767744	0.064635484286	0.063085692866	0.065752434387	0.066992714779	0.064296598079	34	15	
44650000	386.854454	1	1.234675706305	0.511766304688	-0.627778515346	-1.002215332191	-0.613669055737	-0.225198340088	-0.654631024639	0.070387724747	0.146053038256	0.073562394992	0.086717856402	0.023079226749	0.000080166358	0.938235146755	N\A	0.047894761609	0.151460978375	0.132582921520	0.176194025342	0.143752179866	0.252271448119	0.051662796250	0.050209105934	0.054699900407	0.054725751952	0.053560779627	38	17	
44700000	382.396803	1	1.029414896961	0.502015117837	-0.410021482871	-0.976766196457	-0.422430184106	0.091984617966	-0.163434004077	0.111124927386	0.201642721907	0.025005060258	0.136281765489	-0.003255714910	0.000154471746	0.934934780375	N\A	0.039205799491	0.159453610885	0.147452057402	0.155157889274	0.163942453010	0.215103061984	0.044742049240	0.042216222005	0.043548713979	0.050887681541	0.048534256771	37	13	
44750000	361.262508	1	0.596985904315	0.498326505927	0.195591133013	-0.230738433161	0.292588549421	1.130951934525	-0.036931987488	0.134873748729	0.186957261982	0.078351139885	0.167148667398	-0.038845160639	0.000298199015	0.930484350614	N\A	0.039452567739	0.194407151157	0.181086968348	0.198797231756	0.185828913598	0.267631699641	0.043376893556	0.043515918830	0.049809707013	0.049893973835	0.043378067734	37	11	
44800000	371.605307	1	0.588825254370	0.526817859688	0.042388010020	-0.450285659505	-0.089242446397	0.891654165960	0.068009941483	0.067394018669	0.160956052597	0.058916943288	0.115944735616	-0.005238292354	0.000258692226	0.930711167313	N\A	0.055053721050	0.213936634031	0.193919142726	0.210287124835	0.197390593059	0.266022653071	0.059831779410	0.057539160129	0.062359085246	0.061880879712	0.057982553785	31	14	
44850000	363.973916	1	0.380653817180	0.568795315776	0.293889631271	-0.067705070903	0.399259385005	1.203467734671	-0.656695255574	0.015838853559	0.122910040581	0.021328845273	0.104650479260	-0.041846145317	0.000447986699	0.924094292642	N\A	0.044686264861	0.192331989647	0.172737552719	0.181563969799	0.174656572649	0.287280312189	0.051665920068	0.048494628817	0.050203518024	0.052425462580	0.049895684654	29	12	
44900000	355.988076	1	0.328115125359	0.626943398125	0.457370505655	-0.114631896301	0.207076455650	1.570311240300	-0.576215037547	-0.066650394519	0.054525166660	-0.042884410055	0.074779827787	-0.125011314553	0.000512415511	0.924861274381	N\A	0.061526445636	0.233738924863	0.218853725946	0.253185284521	0.233108565064	0.344681228530	0.065573731655	0.063610767132	0.070076150912	0.072396054271	0.065356062723	36	14	
