Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-001.txt
Log File Name:                   CEREB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            234795551
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42000000	370.453010	1	0.547287454704	0.875585343685	0.603266264037	0.476279994162	0.944816624815	0.566524016734	0.342181069420	-0.209832640180	-0.169932845642	-0.242663229652	-0.227984411347	-0.266918643539	0.000345653570	0.953967108724	N\A	0.091331367265	0.258681537127	0.252389716807	0.277975751853	0.260062568080	0.340554698668	0.092324510845	0.092319790853	0.096538428584	0.097885046901	0.094691438039	48	36	
42050000	351.858247	1	0.930524522821	0.668453186294	-0.170784343932	0.102786173588	0.259643177581	0.103962931266	0.076491065501	-0.019815540195	0.094940533342	0.009960286595	-0.057703804613	-0.052277151303	0.000220397562	0.938822723694	N\A	0.089011865257	0.434672166597	0.227223708787	0.242721637040	0.248079186588	0.283953101201	0.090466991530	0.090610712114	0.094277187613	0.098688538302	0.092027236666	58	31	
42100000	356.539581	1	0.346803866162	0.833121841492	0.983050282391	0.763955823961	1.184785196188	0.935960810225	0.688770630738	-0.192527183089	-0.082530668361	-0.163805119960	-0.261772686100	-0.281184840214	0.000639363778	0.949038569340	N\A	0.048657826506	0.249238416505	0.237839431684	0.276452862591	0.259860517071	0.384368011451	0.052081734972	0.050285429337	0.061414131538	0.065590260470	0.053932338032	46	35	
42150000	365.751499	1	1.064806890300	0.620670250337	0.254903646125	0.157672349247	0.385838049191	-0.011961338366	-0.184476624186	0.010684323454	0.091337626475	0.049812839077	0.004779752801	-0.003451903612	0.000321880798	0.942326745259	N\A	0.054932868138	0.210006949025	0.198741881949	0.222428178899	0.215798616938	0.267921661293	0.057983129329	0.056874864560	0.066007271314	0.064189733683	0.058702386322	59	22	
42200000	377.777567	1	0.348435647998	0.777148860470	0.927503623940	0.759737031240	1.221230084571	0.832589170949	0.805970988634	-0.108655243747	-0.064430360169	-0.154853061428	-0.125109044079	-0.180153655591	0.000338588250	0.955356952749	N\A	0.097878073052	0.336123289086	0.328148709642	0.350189364039	0.333517474217	0.340652915080	0.098604509339	0.098929151578	0.103969788411	0.103844765573	0.100833341605	46	22	
42250000	362.587981	1	0.090429685133	0.891617521073	1.076157250608	0.858864610213	1.208610997619	0.541543300226	1.140490207323	-0.257298174950	-0.180024820007	-0.244503977233	-0.199017590799	-0.270451203129	0.000227163351	0.943366571854	N\A	0.066720488983	0.211033246831	0.196224652935	0.207728499714	0.207964228611	0.262560593840	0.068451944011	0.069041950267	0.071494101497	0.077845706137	0.070089724391	40	26	
42300000	371.050099	1	0.457678011610	0.641632974336	0.439834391962	0.520781864818	0.798932966281	0.471831408124	0.583619754474	0.016008372321	0.110614816371	0.022260297683	-0.014320990342	-0.023231123807	0.000366659066	0.936319766369	N\A	0.107655083356	0.409511650571	0.365153104438	0.386875779101	0.377622045381	0.432800747695	0.109341662529	0.108815667093	0.112837501552	0.113682192487	0.110298521637	41	30	
42350000	355.274071	1	0.151126068360	0.747238196552	0.698550097698	0.637609488563	0.968603645093	0.488931513585	1.243009471588	-0.088330391861	-0.013794033338	-0.064865210900	-0.000850192396	-0.195746262126	0.000648498407	0.942292103043	N\A	0.077967691434	0.761859738886	0.760306467865	0.764970889197	0.765853593628	0.824336010322	0.080820717507	0.079054740481	0.083861475831	0.088667180878	0.082760885534	54	22	
42400000	380.350147	1	0.522560657961	0.804428178954	0.559521667122	0.546862037273	0.699178479629	0.405163640729	0.587546865525	-0.134824300086	-0.116143434812	-0.096802909061	-0.147386088725	-0.221222655541	0.000225883133	0.952145791713	N\A	0.083505073253	0.225530326892	0.213583544195	0.236554599429	0.213578293110	0.260286618214	0.084678194248	0.084831435112	0.090570250111	0.087059113347	0.086114737098	37	26	
42450000	381.592975	1	0.274075335095	0.980139160862	0.926014427382	0.822696989748	1.227692818287	1.124820929109	0.543481450612	-0.287373136594	-0.253199814140	-0.330007822226	-0.416823752310	-0.370606057806	0.000349677925	0.973988172980	N\A	0.083654618528	0.230737196729	0.224381186779	0.250586478462	0.233800474474	0.324140506896	0.084004569556	0.084903931064	0.088673714390	0.088725058216	0.086719283804	55	38	
42500000	366.233737	1	0.416598505204	0.848745272393	0.689257999316	0.673087618733	0.904570950032	0.439820394106	0.644680811021	-0.229189876299	-0.170928960718	-0.167266575621	-0.199464559499	-0.245818596189	0.000280560214	0.948713721103	N\A	0.062727298793	0.223849412277	0.207390386660	0.221232041215	0.223415787921	0.283208631979	0.063875182359	0.065326790292	0.068028298645	0.076776229753	0.066895613710	37	28	
42550000	356.748792	1	0.492890262108	0.663381211988	0.367236570248	0.171901818234	0.412097406659	0.420735393524	0.736827388414	-0.040627255422	0.061016695231	0.039185764929	-0.021155357935	0.015166942223	0.000433024525	0.944857438923	N\A	0.082937366816	0.256990118815	0.252160327901	0.285115734462	0.275689641744	0.359713150347	0.084230106862	0.084119437545	0.090524008889	0.092071891268	0.087681815449	42	32	
42600000	353.840826	1	0.773734072935	0.721981734477	0.521251965457	0.421654847423	0.531917644995	0.221487335887	0.151003908005	-0.044003877840	-0.026967857720	-0.054190638344	-0.057480392497	-0.116211798569	0.000380131786	0.931796109801	N\A	0.059336577586	0.226356226535	0.212251373668	0.246555157346	0.220056423143	0.319316647257	0.063139914070	0.061681682225	0.067902451370	0.068882478380	0.063926752296	44	24	
42650000	382.874636	1	0.049750707402	0.822586658260	0.916717686353	0.768419435619	1.248698764746	0.854038019417	1.056450551495	-0.214071664609	-0.102110987790	-0.177179276579	-0.187393438956	-0.184010522888	0.000348490963	0.950065944803	N\A	0.097252652554	0.279430166081	0.268396561091	0.283284652523	0.274933986002	0.359510436138	0.098257446674	0.098373549848	0.102810249902	0.103420607089	0.099944381069	49	24	
42700000	362.234260	1	-0.010396560193	0.923690267654	1.228235673174	1.016059508359	1.290813716395	1.192317193561	1.285687220217	-0.267498754149	-0.233397343540	-0.256410384282	-0.386395490756	-0.347548960642	0.000284270145	0.938018099183	N\A	0.068792781010	0.240074320834	0.214583182649	0.224712379710	0.230279936164	0.288768650886	0.070485975033	0.071455502982	0.074084569210	0.077159613227	0.072974408633	40	21	
42750000	372.580946	1	0.784636499151	0.900462826072	0.355341518139	0.252348215159	0.600821129044	0.434750091319	0.065039265906	-0.235560217035	-0.217157475455	-0.247632251484	-0.316087121644	-0.302096839435	0.000446131330	0.955497791518	N\A	0.099611186262	0.271711301151	0.261141887128	0.289087513711	0.266900316731	0.367942055684	0.100260850084	0.100757808150	0.104015900727	0.104864141831	0.103395220175	44	25	
42800000	350.946393	1	0.582770673280	0.804628509943	0.284798588816	0.125045337817	0.904826530867	0.174389950188	0.518395003309	-0.131245292539	-0.035361971705	-0.196387288032	-0.125829938224	-0.166708633328	0.000236087106	0.949145851542	N\A	0.064189026804	0.206032581934	0.205036482607	0.213818638852	0.213734870868	0.318434465433	0.065602514720	0.066475837563	0.068675840491	0.073908174383	0.069554580137	58	23	
42850000	358.480739	1	0.572387080285	0.858710195006	0.476904156273	0.320027018721	0.591435793365	0.641323025466	0.209637488192	-0.206995203005	-0.133349147937	-0.123031891755	-0.266066663625	-0.210543373589	0.000190843208	0.934842659090	N\A	0.078534048437	0.225230551770	0.211984544211	0.226263490117	0.220967006875	0.234819733271	0.081005432592	0.080178144617	0.083696180809	0.084994651040	0.083467825304	42	25	
42900000	353.032718	1	0.513118823824	0.935895296306	0.821747912789	0.531751356865	0.669405955597	0.637239181914	0.308088991941	-0.261059807527	-0.210910000073	-0.234187986963	-0.316864566838	-0.319101597794	0.000245743326	0.937942552163	N\A	0.066273591966	0.219197926745	0.203925856718	0.224270207734	0.211137913084	0.242827536786	0.068705437932	0.068052671106	0.074285209695	0.074867271223	0.072249270769	48	22	
42950000	376.179648	1	0.696387174077	0.774500368176	0.656317129310	0.535494176668	0.636577618420	0.373663317695	0.220538673446	-0.105587325112	-0.043168795659	-0.095180024139	-0.159547826833	-0.173868909252	0.000170526008	0.954706454556	N\A	0.084339280168	0.218359425367	0.212164773064	0.258103283694	0.218346529942	0.243729830678	0.085321712003	0.085581961811	0.090152195913	0.088281293731	0.088700971499	56	41	
43000000	349.137041	1	-0.311458680532	0.857866530589	1.394690209042	1.078929005745	1.584566493820	1.098549550260	1.588515102257	-0.248716515433	-0.116833260175	-0.203131619093	-0.294741032761	-0.241734362967	0.000219358270	0.939029188797	N\A	0.059993357176	0.323706717290	0.310254215274	0.321822290376	0.315148367424	0.355664189739	0.063934376310	0.061709471723	0.067698685800	0.068824321828	0.064204709587	45	25	
43050000	360.764019	1	0.411446900410	0.860737552446	0.840589467218	0.692006305450	0.759264419793	0.763459138247	0.663663588805	-0.202294681350	-0.150855683275	-0.202591834609	-0.289913069821	-0.269953770257	0.000394856182	0.941081219516	N\A	0.080171531637	0.243870684538	0.234285147260	0.264455126051	0.260345593350	0.335760036561	0.081990420719	0.081629628856	0.086377708037	0.090888080295	0.082701778366	36	28	
43100000	378.557284	1	0.392918586868	0.746184809003	0.618804177978	0.442079536633	0.848201781642	0.615857627663	0.726891067686	-0.121246523683	-0.030446414479	-0.053601097345	-0.169552009753	-0.095742010340	0.000434938633	0.942974369020	N\A	0.069887987875	0.234003619760	0.224601699045	0.268571748404	0.233266403890	0.349565965460	0.072122890720	0.071480929284	0.077627567147	0.076473578876	0.073455905693	55	31	
43150000	367.109555	1	0.483442158336	0.888240164601	0.450328263713	0.366560003303	0.880341846107	0.386003257574	0.788013447838	-0.252302312574	-0.177082535481	-0.309117410821	-0.286383680395	-0.273809619931	0.000998375082	0.934320475335	N\A	0.110732739866	0.340603372864	0.332429808932	0.346090092569	0.339411683285	0.517943023673	0.112037179525	0.112125523106	0.114563527698	0.116294667472	0.113159795924	50	23	
43200000	364.859146	1	1.181783884826	0.671226400179	-0.196978610270	-0.232997706077	0.298792975299	-0.229304395679	-0.172492443402	0.007597809237	0.045149558077	-0.035764212697	-0.015776926510	-0.051744156559	0.000334143433	0.944887532373	N\A	0.090148119598	0.492826360573	0.486920896472	0.497845224819	0.499249323400	0.534258302909	0.091212539348	0.091759733051	0.095172946958	0.097562844721	0.093261175741	41	29	
43250000	373.416733	1	0.720579843861	0.721177722378	0.253015404429	0.214804171546	0.852375524503	0.385109226731	0.215770447593	-0.052175720232	-0.000527209041	-0.097864356007	-0.124072372438	-0.105989503999	0.000197011530	0.943383696556	N\A	0.071484461098	0.211244679674	0.202696167354	0.221516384333	0.211245998615	0.268950198856	0.072972559856	0.073361426265	0.077527059274	0.078961058513	0.077787113724	43	28	
43300000	346.842750	1	0.535275135826	0.764715581481	0.487813238316	0.399495823860	0.759040404617	0.353250362240	0.612240387111	-0.081201160544	-0.028535917027	-0.098984557520	-0.141439591743	-0.174483047407	0.000277144837	0.948910226354	N\A	0.056399080743	0.212149090991	0.204342922518	0.246220655922	0.209396218068	0.280166622029	0.057874309448	0.058846553741	0.066471772344	0.065519526220	0.062246280918	47	23	
43350000	367.787469	1	0.777757640097	0.645944044157	0.304465222911	0.356326257851	0.390244314924	0.165768612027	0.222243739950	0.052409090531	0.047726280125	0.042263067290	-0.010110230045	-0.072231691639	0.000196453139	0.943427952295	N\A	0.065307607028	0.205524144327	0.190174437459	0.237988473349	0.201648144000	0.265926904210	0.066857126509	0.067233463420	0.072426232344	0.073035442403	0.073366997404	55	31	
43400000	374.365545	1	0.653033769787	0.729620381693	0.364568302772	0.227701673245	0.439391409875	0.359254846454	0.443316141854	-0.047115842206	-0.025257592086	-0.048247305580	-0.136852944432	-0.107624322431	0.000460302924	0.951356412544	N\A	0.067145727268	0.256556316434	0.251518706614	0.276796841470	0.245534082814	0.351526867971	0.068635571078	0.068682377340	0.077243718207	0.073481440606	0.070329779565	49	31	
43450000	373.296643	1	0.531822756946	0.748769950785	0.600361869508	0.510726356173	0.946652397806	0.793296782057	0.311983847602	-0.079647063908	-0.052283147384	-0.124363852092	-0.177352324932	-0.087406846034	0.000336142880	0.958363154429	N\A	0.059316941275	0.191646817462	0.192300063273	0.219065261495	0.207498810137	0.284940546285	0.060556090591	0.060724552721	0.069317285390	0.072742108005	0.062978972066	69	32	
43500000	368.704963	1	0.568805857786	0.771638480244	0.372457220607	0.253758013340	0.451439830372	0.385025641366	0.505064064247	-0.103678454305	-0.056403134361	-0.069707071944	-0.164775247559	-0.118408489733	0.000435395465	0.943353563763	N\A	0.079016048282	0.256942156625	0.251915060260	0.282690857650	0.251189230855	0.362004452283	0.080201599168	0.080870755399	0.086152883100	0.083518819318	0.083837215344	54	27	
43550000	376.348310	1	0.480617953717	0.956350546631	0.696460164700	0.475139934705	0.958904663564	0.508768504682	0.268993771906	-0.288816446001	-0.215956298033	-0.224561248214	-0.304697379377	-0.306049951321	0.000475397367	0.953896676454	N\A	0.104219132073	0.293004615334	0.286176591516	0.323722008859	0.299362004878	0.392120106268	0.105317643551	0.104985583920	0.111467465964	0.110482382937	0.106812782548	40	32	
43600000	360.734949	1	0.423173702951	0.813184375849	0.810650137443	0.627391952482	0.960772326377	0.530621859905	0.528683043178	-0.166630901790	-0.095241709700	-0.134367850268	-0.172024033664	-0.189229700758	0.000296213846	0.934721148837	N\A	0.094474400016	0.248468347403	0.233867717338	0.254537032029	0.241315142680	0.310087787508	0.096783382571	0.095848789030	0.100038414288	0.100665022307	0.096985775644	49	30	
43650000	361.760930	1	0.567384182878	0.792012900819	0.739059773103	0.525519591860	0.824019522852	0.721142896398	0.114323131255	-0.177689035136	-0.034210573210	-0.102657966089	-0.200665532432	-0.133564864534	0.000657741623	0.948641938645	N\A	0.080305596234	0.279390468161	0.269064198366	0.396754635252	0.267459473407	0.415440360455	0.082532146437	0.081840099424	0.089530576553	0.083366168831	0.082093895839	45	25	
43700000	365.909145	1	0.408818150866	0.840548421443	0.741380371594	0.584108085653	0.951345721935	0.547825730165	0.544887128911	-0.197917698870	-0.119687132901	-0.195888740162	-0.182098918988	-0.201754450963	0.000289079770	0.944469956081	N\A	0.079028971187	0.455183953326	0.449856527495	0.464363510517	0.455557140314	0.493927744794	0.080477662729	0.080813323392	0.086146458015	0.086317497544	0.081721306365	59	23	
43750000	376.068912	1	0.431214602715	0.843123178510	0.913226235144	0.812947202485	1.022358524534	0.883273412530	0.422730726713	-0.177884268977	-0.135645058058	-0.166511021044	-0.251008139071	-0.244079818879	0.000319744886	0.943245120555	N\A	0.081817346217	0.250087893182	0.242417320408	0.283977646494	0.247675704155	0.325317243334	0.083148568092	0.083276506404	0.088941958030	0.085886926204	0.086811224451	47	29	
43800000	347.780773	1	0.651502027547	0.739481414863	0.255423065499	0.017353063539	0.609893406233	0.828567563226	0.440521310212	-0.102837702172	0.011146722034	-0.030790550438	-0.145423489753	-0.145265758538	0.000386292043	0.931362526093	N\A	0.061190202901	0.237131714663	0.231747598408	0.244623509536	0.280220605378	0.325646297563	0.063759658282	0.063769036129	0.068197123962	0.073627763977	0.067051294991	47	17	
43850000	372.680171	1	0.246778800273	0.907877129247	0.658160848476	0.494613670563	0.695447433799	0.677844452697	0.843628029320	-0.243143816436	-0.174978164389	-0.170388404279	-0.315621686320	-0.249797889576	0.000328806386	0.943136959584	N\A	0.069802117931	0.219695104049	0.218022741400	0.213985846954	0.214165233806	0.283788066744	0.071270675835	0.072759521610	0.075545650497	0.076687774492	0.072562629289	50	23	
43900000	365.601516	1	0.449832340446	0.838181511353	1.048072456016	0.970894275214	0.831182483286	1.195591231488	0.693528626065	-0.186370686002	-0.150283335267	-0.197211091530	-0.235964456704	-0.300447280538	0.000419885601	0.940542775359	N\A	0.078459543083	0.310598621146	0.303164323636	0.256845450357	0.324279518360	0.348426160848	0.080591445183	0.079763169054	0.082045907044	0.088683751389	0.083605910672	54	26	
43950000	357.946789	1	0.666888849352	0.728258820658	0.567126532531	0.523006988904	0.605290910585	0.182826844466	0.356044631621	-0.023815962381	0.019194456353	-0.074188935597	-0.027194401586	-0.102044605789	0.000258954813	0.947768949628	N\A	0.051184436269	0.295449241405	0.286677808766	0.215223318074	0.213480525045	0.273236384520	0.056591149912	0.052681062740	0.059175041352	0.068695146182	0.056520210090	45	37	
44000000	362.066163	1	0.834238012315	0.663535860224	0.101964867602	0.007850765698	0.382385848601	-0.055625393080	0.296413594532	0.040126007000	0.074984840147	-0.050774096341	0.003225778076	-0.028456301529	0.000421032939	0.941324936360	N\A	0.070708451398	0.227188244984	0.219150397573	0.257590577376	0.284790479674	0.339861475364	0.072682951579	0.072350484729	0.077011910697	0.084495273797	0.075164342106	44	30	
44050000	366.911797	1	0.461798354634	0.743021597470	0.572770161978	0.561713473203	1.070750506705	0.530888732351	0.395396575658	-0.060108713091	-0.020675233254	-0.131216844723	-0.105411229027	-0.066056094351	0.000554240953	0.942969575687	N\A	0.072203147289	0.266597032075	0.249007542714	0.291649047667	0.244709391336	0.386363545377	0.073808771300	0.073825125616	0.079600503167	0.079409868812	0.078031203020	41	30	
44100000	361.067864	1	1.022281041060	0.628109560741	0.023663857494	-0.128386542730	0.261697986044	0.035576370321	0.108040592103	0.023197268042	0.071932738073	0.076510278793	-0.100489023729	0.008124280510	0.000477869551	0.941213878644	N\A	0.115781479253	0.299132539751	0.295157742304	0.346587153580	0.301742486653	0.408855426925	0.117170453516	0.116730306466	0.121194335078	0.119208466525	0.119307631514	50	27	
44150000	371.726964	1	0.829480458729	0.580507675805	0.107590640706	0.017124592762	1.014640701578	0.147048199920	0.364520153885	0.103839748238	0.118480398106	0.101311966338	0.032308301366	0.020264936170	0.000366192380	0.950072329130	N\A	0.070196839897	0.206832704697	0.206517757257	0.416200112367	0.214029757299	0.313963503616	0.071177505854	0.072405807942	0.078587427060	0.077293774508	0.074189291533	52	29	
44200000	366.583920	1	0.778443587107	0.784829804929	0.349724660241	0.377587250673	0.659956312841	0.348017182401	0.095820687566	-0.085788147595	-0.076010778043	-0.064831318862	-0.194941075537	-0.182163609031	0.000328131301	0.937016933598	N\A	0.077811404202	0.229544830265	0.216730183572	0.252966777688	0.223017084266	0.312539793299	0.080544990255	0.079399563565	0.087066335014	0.083897663867	0.080386811504	43	19	
44250000	366.848065	1	0.105885853981	0.951665391443	0.716413610569	0.655728405050	1.189597969755	0.666288994030	1.238242355842	-0.261831102477	-0.274762373111	-0.346915129124	-0.348726728328	-0.338623820216	0.000362110055	0.942451250316	N\A	0.186421091494	0.388715089300	0.381419696269	0.402963252947	0.394655946427	0.444241483192	0.187246628078	0.186952935465	0.189961167873	0.190653402948	0.187748102208	55	33	
