Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-002.txt
Log File Name:                   MED_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1194033843
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11250000	377.923382	1	0.846736470419	0.594680344699	0.066583196691	0.012425734422	0.215656886626	0.294774493252	0.259467930228	0.010454232049	0.060847983646	-0.033224203326	-0.026694078611	-0.052220697015	0.000278666203	0.913869192821	N\A	0.051109586618	0.218119293704	0.197294301862	0.206803525811	0.200431083262	0.271762750692	0.056869094407	0.054882421537	0.057052781821	0.059289654011	0.054190788117	
11300000	379.163711	1	0.796168833475	0.678548357496	0.203516304247	0.142558230865	0.533903658845	0.212731084404	0.246410939594	-0.078813481770	-0.018033645660	-0.150839443171	-0.079957458768	-0.150939246461	0.000276663908	0.914488066668	N\A	0.050925637280	0.217334257037	0.196584216759	0.206059215907	0.199709708518	0.270784644994	0.056664415932	0.054684893329	0.056847442234	0.059076263662	0.053995749178	
11350000	375.793917	1	0.903389371790	0.543376630054	-0.019240861877	-0.234171951153	0.339451365423	-0.076020662003	0.338200253562	0.018922859302	0.101482655506	0.016139558111	0.040536030450	-0.017613191565	0.000282137706	0.912796212503	N\A	0.051426951832	0.219473706468	0.198519401742	0.208087673262	0.201675661001	0.273450262751	0.057222223312	0.055223214188	0.057407051334	0.059657813392	0.054527286066	
11400000	376.036146	1	0.930450235071	0.580384793487	0.289549253306	0.281565136819	0.451560318731	0.196473962136	-0.008433182055	0.008881620569	0.044374327790	-0.042736210457	-0.022063426162	-0.039407674376	0.000281740649	0.912918935639	N\A	0.051390752150	0.219319217854	0.198379662966	0.207941199332	0.201533700518	0.273257779774	0.057181944309	0.055184342297	0.057366642230	0.059615819966	0.054488904043	
11450000	379.257131	1	0.938683288704	0.593193318084	-0.077782348175	-0.085739793606	0.112301591102	-0.090510222286	0.257534324155	0.034694245876	0.025470536993	-0.036315357338	0.005603659830	-0.058692619761	0.000276513683	0.914534498568	N\A	0.050911809414	0.217275244148	0.196530838139	0.206003264535	0.199655481232	0.270711118691	0.056649029813	0.054670044710	0.056832006417	0.059060222651	0.053981087682	
11500000	378.477153	1	0.724665023293	0.639995777272	-0.009846733907	-0.096860753635	0.305391110654	0.112360721270	0.588451432585	-0.055972076207	0.012788446541	-0.097206321553	-0.045223287153	-0.101874877815	0.000277770453	0.914146053334	N\A	0.051027376684	0.217768448124	0.196976953347	0.206470881679	0.200108689225	0.271325619440	0.056777620287	0.054794142987	0.056961012240	0.059194286414	0.054103622061	
11550000	377.416123	1	0.763752999194	0.681243571759	-0.078849640068	0.050340236733	0.527128144962	0.211403353215	0.364819228754	-0.060842810998	-0.036140342440	-0.134658503094	-0.075974238763	-0.166770331653	0.000279489253	0.913614802491	N\A	0.051185007938	0.218441167668	0.197585444831	0.207108701338	0.200726855112	0.272163785154	0.056953014910	0.054963410349	0.057136973388	0.059377146482	0.054270756301	
11600000	377.501927	1	0.893915282987	0.589687841069	0.137808629789	0.026037962798	0.369325034977	-0.017469739290	0.256559151421	-0.009937646451	0.065625175799	-0.017203706980	0.020035115206	-0.089642640516	0.000279349861	0.913657886069	N\A	0.051172242393	0.218386688422	0.197536167005	0.207057048411	0.200676793818	0.272095907484	0.056938810823	0.054949702470	0.057122723422	0.059362337817	0.054257221169	
11650000	377.229444	1	0.973199063235	0.531594009394	-0.110820176463	-0.029342864746	0.269401599458	-0.042423203478	0.204185760221	0.046189291566	0.082477002376	0.005964250832	0.055313048627	-0.014070915338	0.000279792759	0.913520994033	N\A	0.051212792119	0.218559741623	0.197692697909	0.207221123818	0.200835813407	0.272311520752	0.056983930073	0.054993245517	0.057167988406	0.059409377509	0.054300215483	
11700000	373.146360	1	0.737602901536	0.674516265581	0.342824819175	0.088680724447	0.777464205135	0.165059382691	0.297022218264	-0.125277023805	-0.035216493062	-0.152399547650	-0.092806587225	-0.127642700020	0.000286514185	0.911443519987	N\A	0.051824280647	0.221169378186	0.200053178796	0.209695375560	0.203233823571	0.275562961735	0.057664326866	0.055649873235	0.057850582885	0.060118734514	0.054948568316	
11750000	375.861753	1	0.920545110390	0.605066008874	-0.254825646344	-0.223476870089	0.178349228797	-0.028335962795	0.407973792127	-0.020927469169	0.036189418963	-0.038825383654	-0.036147759193	-0.118295093108	0.000282026454	0.912830598360	N\A	0.051416811595	0.219430431194	0.198480258186	0.208046643057	0.201635895101	0.273396344515	0.057210940378	0.055212325413	0.057395731956	0.059646050215	0.054516534513	
11800000	375.497400	1	1.066782406322	0.602822963079	0.133432642450	-0.046018701272	0.228367662407	0.118874463866	-0.092407058503	0.004574508906	0.044987071595	-0.086703566654	-0.070912456756	-0.069317479851	0.000282624512	0.912645749093	N\A	0.051471299331	0.219662967341	0.198690592888	0.208267115507	0.201849573914	0.273686069746	0.057271568302	0.055270835353	0.057456555709	0.059709258689	0.054574307106	
11850000	377.068108	1	1.110217786715	0.571174707670	-0.231899432628	-0.345671708508	0.085521347549	-0.350554162799	0.035884979525	0.016406112152	0.067533749182	-0.045266600670	0.083907156773	-0.038938492380	0.000280055327	0.913439838950	N\A	0.051236816469	0.218662269828	0.197785437210	0.207318332984	0.200930027170	0.272439264367	0.057010661712	0.055019043309	0.057194806389	0.059437246945	0.054325688169	
11900000	375.958472	1	0.817028218513	0.643391746481	0.160322786294	0.214706694697	0.311604464966	0.050262409716	0.186211588846	-0.025233162899	-0.003268593455	-0.073411561571	-0.028933283564	-0.072442754655	0.000281867910	0.912879601660	N\A	0.051402357282	0.219368744830	0.198424461342	0.207988156908	0.201579211143	0.273319487233	0.057194857217	0.055196804103	0.057379596846	0.059629282495	0.054501208805	
11950000	375.769554	1	0.658234152159	0.681486928109	0.469722761778	0.171341442148	0.545394860080	0.069161174925	0.584131709663	-0.108339356541	-0.045527739887	-0.154500520596	-0.045805031455	-0.156890392405	0.000282177672	0.912783859720	N\A	0.051430594125	0.219489250604	0.198533461798	0.208102410986	0.201689944598	0.273469629754	0.057226276053	0.055227125349	0.057411117165	0.059662038633	0.054531147939	
12000000	376.090411	1	0.701629483049	0.687196593349	0.316087994145	0.181298995357	0.418228024795	0.194766921530	0.485223307038	-0.050216487872	-0.060322922777	-0.107577046357	-0.099433582036	-0.173065929584	0.000281651775	0.912946404991	N\A	0.051382646013	0.219284623467	0.198348371486	0.207908399661	0.201501911536	0.273214677372	0.057172924697	0.055175637777	0.057357593485	0.059606416446	0.054480309219	
12050000	374.771354	1	0.846781079392	0.548774748589	0.135817619410	0.048319530930	0.328453098413	-0.040510778135	0.406833652718	0.007326760046	0.090877675202	0.028871745952	0.078380880033	-0.052024307569	0.000283820049	0.912276229917	N\A	0.051580049394	0.220127077671	0.199110392173	0.208707148349	0.202276047587	0.274264321664	0.057392573344	0.055387613188	0.057577951597	0.059835414153	0.054689613295	
12100000	373.313954	1	0.787331311513	0.662905731096	-0.098636687079	-0.116028189620	0.141537118676	-0.282799531184	0.693680650821	-0.074904059225	-0.036990560747	-0.131462480350	-0.062187298879	-0.142697087688	0.000286235145	0.911529766149	N\A	0.051799038372	0.221061652265	0.199955738034	0.209593238331	0.203134833598	0.275428742097	0.057636240054	0.055622767611	0.057822405352	0.060089452223	0.054921804281	
12150000	375.278054	1	0.921258427484	0.693087170519	-0.130870197308	-0.099313035969	0.172036445366	-0.070458577692	0.180319064004	-0.097576980193	-0.025977207785	-0.121528061366	-0.121930113659	-0.149248914634	0.000282985165	0.912534277741	N\A	0.051504129708	0.219803076844	0.198817325403	0.208399956297	0.201978321349	0.273860637265	0.057308098315	0.055306089221	0.057493203714	0.059747343554	0.054609116701	
12200000	374.981377	1	1.097975657060	0.547194207810	-0.331833861023	-0.390032625188	-0.078173979197	-0.415593833553	0.169056593090	0.044539359672	0.093607006835	-0.026553501653	0.058099144021	0.006404591969	0.000283473698	0.912383280927	N\A	0.051548567722	0.219992724009	0.198988865959	0.208579764794	0.202152589228	0.274096925557	0.057357544021	0.055353807584	0.057542809130	0.059798893853	0.054656233713	
12250000	374.120064	1	0.777057297580	0.599769054528	0.126779098372	0.028524040229	0.256430045543	-0.075018025444	0.455656830700	-0.032064510026	0.053743391510	-0.065323779220	0.003826732408	-0.024766926984	0.000284896790	0.911943428325	N\A	0.051677797545	0.220544235370	0.199487721641	0.209102664406	0.202659376214	0.274784073594	0.057501336673	0.055492576964	0.057687066233	0.059948806853	0.054793254308	
12300000	371.372405	1	0.655010478557	0.665291393236	0.550675231319	0.379544069005	0.610586822553	0.619255678588	0.264800575316	-0.064899670443	0.025285998903	-0.093796034111	-0.091234864422	-0.121253754066	0.000289484495	0.910525449593	N\A	0.052092220729	0.222312860362	0.201087486738	0.210779535250	0.204284575971	0.276987667713	0.057962460950	0.055937592261	0.058149679943	0.060429558290	0.055232661481	
12350000	375.141780	1	0.656979262261	0.594306872023	0.143766268116	0.225315776051	0.522508457628	0.182695108078	0.660193393187	-0.012473702330	0.049571327278	-0.082287954853	0.041529095771	-0.082992417426	0.000283209460	0.912464952152	N\A	0.051524536828	0.219890167874	0.198896101396	0.208482529148	0.202058349801	0.273969147143	0.057330805100	0.055328002765	0.057515983842	0.059771016824	0.054630754088	
12400000	373.710504	1	0.933680115716	0.546389178239	-0.257320938844	-0.228701409956	0.222575517002	-0.014146482669	0.379952065711	0.042040965222	0.061830230615	-0.051340573402	0.055516597216	-0.026012684605	0.000285575984	0.911733501189	N\A	0.051739360889	0.220806967940	0.199725369755	0.209351766724	0.202900802695	0.275111421645	0.057569837552	0.055558684823	0.057755788369	0.060020223384	0.054858529070	
12450000	378.580405	1	0.955921251850	0.627084258097	0.104359700045	0.005815034843	0.292853537432	0.064069472280	0.030051186083	-0.010137382003	-0.007442808696	-0.089211734528	-0.013765020336	-0.081833904954	0.000277603757	0.914197576085	N\A	0.051012063088	0.217703094615	0.196917839480	0.206408918632	0.200048635506	0.271244193129	0.056760581011	0.054777698963	0.056943917926	0.059176521882	0.054087385266	
12500000	375.912342	1	0.953622592821	0.607379464555	-0.317942497401	-0.305062172995	0.098211498876	0.046410490263	0.199684628368	0.000474731221	0.017672615994	-0.019504576899	-0.019857569005	-0.070664331450	0.000281943516	0.912856233184	N\A	0.051409250697	0.219398163712	0.198451071449	0.208016049573	0.201606244324	0.273356141286	0.057202527447	0.055204206381	0.057387291851	0.059637279198	0.054508517798	
12550000	379.971126	1	0.973123923245	0.613683594136	0.059373330259	0.002899545562	0.300797829529	0.032216993538	0.076587855870	-0.009734563189	0.022512099390	-0.065947733046	-0.050751055529	-0.087673650138	0.000275368217	0.914888541871	N\A	0.050806248159	0.216824742629	0.196123348360	0.205576134496	0.199241512775	0.270149822485	0.056531572925	0.054556691077	0.056714170143	0.058937766363	0.053869162543	
12600000	376.447901	1	0.662675277914	0.589462097400	0.188611531628	0.147663558809	0.554285558813	0.067883648393	0.587637941832	0.024688870436	0.031440776162	-0.044154431615	0.016656413820	-0.039744781567	0.000281066990	0.913127151927	N\A	0.051329276123	0.219056857926	0.198142351915	0.207692450323	0.201292616460	0.272930896011	0.057113540588	0.055118328201	0.057298017564	0.059544504728	0.054423721863	
12650000	372.420096	1	0.941182137186	0.530200170804	-0.197989873375	-0.111090306735	-0.024430535157	-0.089596882463	0.376297332443	0.021998510643	0.124346192573	0.058068121231	0.038713942762	-0.012253942246	0.000287726538	0.911068802870	N\A	0.051933809310	0.221636811323	0.200475983643	0.210138558826	0.203663350590	0.276145353659	0.057786198246	0.055767487142	0.057972847909	0.060245793191	0.055064700042	
12700000	377.585481	1	0.790485253166	0.563044161865	0.256812725568	0.113566865894	0.477703339782	0.254322007204	0.294491241753	0.043798409600	0.084593940295	-0.007852074011	0.034909861488	-0.026280232003	0.000279214191	0.913699819172	N\A	0.051159814672	0.218333650900	0.197488193253	0.207006762412	0.200628057331	0.272029826108	0.056924982629	0.054936357352	0.057108850563	0.059347921044	0.054244044228	
12750000	376.580838	1	0.855851234093	0.599188641353	-0.079395849491	-0.085353135561	0.327614988108	0.087073942488	0.304630258268	-0.037096874029	0.031260177312	-0.016084322198	0.010105083908	-0.080060815667	0.000280849840	0.913194269102	N\A	0.051309444025	0.218972220904	0.198065795633	0.207612204169	0.201214843010	0.272825443671	0.057091473623	0.055097032126	0.057275879323	0.059521498511	0.054402694163	
12800000	376.865647	1	0.870134307188	0.618025508026	0.154400019993	0.079799980806	0.511285248143	-0.005732376819	0.149185059388	-0.032001285697	0.025797756318	-0.095227177922	0.049536547413	-0.079894637891	0.000280385175	0.913337888772	N\A	0.051266980838	0.218791001665	0.197901878344	0.207440386367	0.201048319600	0.272599656039	0.057044225285	0.055051434369	0.057228478373	0.059472239109	0.054357671033	
12850000	375.560191	1	0.956092833533	0.555269063225	0.122193237453	-0.037170015788	0.232588768963	0.289549145791	0.064094259580	0.020189033880	0.113659336699	0.001393867822	0.016176194080	-0.024940165215	0.000282521355	0.912677633247	N\A	0.051461905005	0.219622875376	0.198654328713	0.208229103465	0.201812733175	0.273636117711	0.057261115336	0.055260747552	0.057446068979	0.059698360805	0.054564346432	
12900000	372.609815	1	0.977920360546	0.634285002521	-0.173413649308	-0.081026974238	0.011398803524	-0.036235727663	0.316784182036	-0.071704053021	-0.005024000250	-0.076505091305	-0.078240084029	-0.150706951988	0.000287409346	0.911166841306	N\A	0.051905175300	0.221514610572	0.200365450038	0.210022697704	0.203551059612	0.275993099305	0.057754337488	0.055736739412	0.057940884241	0.060212576321	0.055034339798	
12950000	374.821625	1	0.697247314272	0.615471399075	0.447644027918	0.159816547220	0.426171374303	0.099133505902	0.622525703973	-0.038819643213	0.016490592429	-0.107776279954	-0.033893726304	-0.085425560002	0.000283737107	0.912301865832	N\A	0.051572512108	0.220094910954	0.199081296581	0.208676650402	0.202246489404	0.274224243983	0.057384186685	0.055379519510	0.057569537850	0.059826670527	0.054681621614	
13000000	377.633545	1	1.031683158922	0.591135480879	-0.027404258623	-0.191180847277	0.340494244611	0.079163922323	-0.038303358430	0.026173371869	0.054982922412	-0.064573226379	0.002051667237	-0.061538697489	0.000279136179	0.913723931293	N\A	0.051152667190	0.218303147746	0.197460602395	0.206977841725	0.200600027807	0.271991821121	0.056917029703	0.054928682254	0.057100871948	0.059339629611	0.054236465852	
13050000	371.134578	1	0.751505699952	0.648303587188	-0.389019711861	-0.080950134969	0.292412204536	0.079183097163	0.498914608050	-0.015796574913	0.011655123178	-0.069576864853	-0.017490645862	-0.119308741702	0.000289885046	0.910401646287	N\A	0.052128247509	0.222466611081	0.201226558070	0.210925309566	0.204425858398	0.277179231318	0.058002547565	0.055976278485	0.058189896038	0.060471351140	0.055270860177	
13100000	376.366336	1	0.625053788814	0.647738072921	0.357305513193	0.252517694864	0.460839248022	0.360311089788	0.537186237997	-0.060292494474	0.001202394916	-0.043674367697	-0.078133777688	-0.115662115698	0.000281200307	0.913085945854	N\A	0.051341448092	0.219108803977	0.198189338404	0.207741701475	0.201340349987	0.272995617482	0.057127084208	0.055131398686	0.057311604930	0.059558624815	0.054436627632	
13150000	376.352568	1	0.634371960304	0.593178943464	0.474828307062	0.287379652364	0.495030037090	0.198286342520	0.692403810267	-0.005329084553	0.057140594233	-0.048048509173	0.010897247344	-0.090078459695	0.000281222817	0.913078988524	N\A	0.051343502951	0.219117573454	0.198197270613	0.207750016002	0.201348408310	0.273006543693	0.057129370627	0.055133605231	0.057313898735	0.059561008553	0.054438806371	
13200000	377.281130	1	1.004650099797	0.645703319419	0.287020835120	0.105876418654	0.152607457361	-0.008338404618	-0.045425941203	-0.043662110143	-0.017814064704	-0.084468124477	-0.044612264263	-0.109547546022	0.000279708694	0.913546977021	N\A	0.051205097990	0.218526905551	0.197662996870	0.207189991243	0.200805640151	0.272270609097	0.056975368897	0.054984983419	0.057159399578	0.059400451937	0.054292057504	
13250000	379.730224	1	0.855279847935	0.621160514061	-0.019214487340	-0.049801612990	0.177147875659	0.092574715510	0.319518641626	-0.029423168971	0.024480108482	-0.035314298010	-0.030077778241	-0.093296103199	0.000275754165	0.914769252199	N\A	0.050841839951	0.216976636959	0.196260740543	0.205720148730	0.199381089355	0.270339073149	0.056571175533	0.054594910203	0.056753900668	0.058979054605	0.053906900027	
13300000	374.306188	1	0.854333650225	0.603817683473	0.014293791472	-0.078336068041	0.566297053399	0.177309227938	0.353921818682	-0.010316959301	0.047609234468	-0.098211737523	-0.081332937231	-0.098628612325	0.000284588665	0.912038664115	N\A	0.051649844451	0.220424940545	0.199379816518	0.208989558453	0.202549755508	0.274635439838	0.057470233562	0.055462560413	0.057655862658	0.059916379878	0.054763616028	
13350000	376.693213	1	0.770313087191	0.688526489789	0.106813035167	0.012462278379	0.119061711400	0.181764416828	0.506870616078	-0.074316852048	-0.047525624428	-0.106626546183	-0.118970264789	-0.177486684928	0.000280666408	0.913250964603	N\A	0.051292685398	0.218900700467	0.198001103626	0.207544394126	0.201149122465	0.272736333760	0.057072826476	0.055079036401	0.057257171945	0.059502057673	0.054384925222	
13400000	376.638418	1	0.891843332223	0.593970894040	0.335048107921	0.191236202255	0.495220465057	0.104119251216	0.154269116017	-0.020354245110	0.063040162347	-0.047106390357	0.000290322822	-0.090643413011	0.000280755836	0.913223323939	N\A	0.051300856388	0.218935571626	0.198032645453	0.207577456211	0.201181165776	0.272779781004	0.057081918249	0.055087810562	0.057266293086	0.059511536426	0.054393588810	
13450000	377.203239	1	1.183039401766	0.577774532401	-0.219500189514	-0.370301303663	-0.040744310826	-0.256674458043	-0.040841272660	-0.009902466455	0.075957299870	-0.019073370086	-0.004084788831	-0.069917275237	0.000279835390	0.913507817762	N\A	0.051216693459	0.218576391287	0.197707757943	0.207236909718	0.200851112880	0.272332265173	0.056988271052	0.054997434848	0.057172343407	0.059413903256	0.054304352019	
