Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-006.txt
Log File Name:                   DIE_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2816820660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13100000	339.124608	1	0.783688093263	0.590782536600	-0.099111085307	-0.310022693418	0.293385470595	-0.025884744405	0.125278149159	0.063371444475	0.107230461423	0.043887327340	0.011339646796	-0.006150963726	0.000349180481	0.911672885865	N\A	0.057211745517	0.244161347206	0.220849984064	0.231494548747	0.224361277172	0.304209491066	0.063658901829	0.061435032880	0.063864520349	0.066368460822	0.060660822837	
13150000	339.311984	1	0.476549806231	0.781835114178	0.380005033411	0.017875904712	0.993831621808	0.299306320659	0.341167654904	-0.121191125093	-0.064467909561	-0.198168522050	-0.190015367396	-0.212279356133	0.000348800293	0.911769056561	N\A	0.057180590916	0.244028389382	0.220729720420	0.231368488615	0.224239101456	0.304043834083	0.063624236435	0.061401578492	0.063829742987	0.066332319941	0.060627790045	
13200000	339.552039	1	0.579149003165	0.688618755747	0.525927636930	0.062282946508	0.694459823639	0.225383178887	0.230985124287	-0.060519933218	0.027192268278	-0.054924052205	-0.064177606709	-0.129389556329	0.000348313823	0.911892111748	N\A	0.057140702284	0.243858157514	0.220575741480	0.231207088173	0.224082674406	0.303831736016	0.063579852777	0.061358745339	0.063785215969	0.066286047150	0.060585496679	
13250000	338.436972	1	0.289387993062	0.676888360792	0.424720064586	0.235874298417	1.091804588920	0.464586592478	0.652453774071	-0.016498847127	0.010331263325	-0.124435653660	-0.112125905453	-0.061815923309	0.000350579259	0.911319057363	N\A	0.057326222900	0.244649899895	0.221291892068	0.231957755907	0.224810211069	0.304818196606	0.063786279597	0.061557960816	0.063992309549	0.066501260261	0.060782201624	
13300000	339.209147	1	0.480443801608	0.704064747049	0.219474040533	-0.051960488288	0.743661886067	0.270833813523	0.482284482292	-0.032704067679	0.027458357687	-0.103701380625	-0.159185767007	-0.118705616717	0.000349008899	0.911716288609	N\A	0.057197687253	0.244101351051	0.220795716056	0.231437665120	0.224306146357	0.304134739677	0.063643259347	0.061419936855	0.063848827342	0.066352152539	0.060645917054	
13350000	339.054635	1	0.593751167923	0.597479885108	0.274048527815	0.058108938191	0.786861545581	-0.048770190607	0.314762605950	0.097583186105	0.102701384780	-0.022595478656	-0.002172049282	0.002925054207	0.000349322565	0.911636945091	N\A	0.057223384215	0.244211017431	0.220894912012	0.231541642139	0.224406919429	0.304271377003	0.063671852084	0.061447530730	0.063877512435	0.066381962289	0.060673163188	
13400000	333.991415	1	0.720000853624	0.599303954119	-0.100532552625	-0.442672287159	0.182525603659	0.047594551040	0.226793934471	0.087101226049	0.116620022890	0.064373643040	-0.000042615596	0.006671519294	0.000359758536	0.908997108905	N\A	0.058071864824	0.247832060044	0.224170234713	0.234974829395	0.227734316474	0.308782965520	0.064615947449	0.062358644935	0.064824657232	0.067366241855	0.061572795447	
13450000	339.913824	1	0.246852336788	0.742351743735	0.463999916645	0.245625151496	0.965398337230	0.439431549551	0.814925397345	-0.068297194776	-0.076230066974	-0.132714934487	-0.134549742764	-0.186948975805	0.000347581949	0.912077243400	N\A	0.057080638903	0.243601826302	0.220343883553	0.230964055118	0.223847130170	0.303512363649	0.063513020891	0.061294248167	0.063718168215	0.066216370651	0.060521812307	
13500000	340.711869	1	0.410025938992	0.629790601680	0.456485397659	0.166862164847	0.721239415068	0.138133545685	0.625413899293	0.031889167892	0.053766404510	-0.007378100410	-0.032858829590	-0.038973820320	0.000345972975	0.912484242150	N\A	0.056948371119	0.243037349901	0.219833300671	0.230428863076	0.223328429532	0.302809061996	0.063365847932	0.061152216569	0.063570519888	0.066062933465	0.060381570604	
13550000	341.126027	1	0.349008847309	0.688934522073	0.601229627921	0.122078226436	0.861142424863	0.219474936290	0.640202306980	-0.054724096026	0.006894006424	-0.088540277802	-0.047079205078	-0.096216715410	0.000345140911	0.912694717216	N\A	0.056879849587	0.242744922019	0.219568792411	0.230151606003	0.223059715857	0.302444715477	0.063289604751	0.061078636878	0.063494030441	0.065983445091	0.060308918171	
13600000	335.143327	1	0.857464936200	0.554166597255	-0.159043881003	-0.441238555554	0.463434458809	-0.439050156670	-0.004766440920	0.137211938378	0.147211490380	0.066648436477	0.087374132312	0.061828283201	0.000357357225	0.909604533747	N\A	0.057877731691	0.247003562210	0.223420837909	0.234189313038	0.226973005013	0.307750709976	0.064399937574	0.062150181179	0.064607949643	0.067141037798	0.061366958771	
13650000	339.978847	1	0.696037714070	0.632885992749	0.070024721350	-0.241268943701	0.611576026557	-0.124380607154	0.163887270462	0.074339852011	0.063568273224	-0.021412440140	0.012670789345	-0.039750363002	0.000347450573	0.912110475618	N\A	0.057069850481	0.243555784786	0.220302237861	0.230920402180	0.223804822354	0.303454998851	0.063501016729	0.061282663360	0.063706125280	0.066203855547	0.060510373492	
13700000	339.765602	1	0.387351601352	0.698528124848	0.416164370773	0.135785190728	0.990657231359	0.125109250728	0.581865687415	-0.001443146332	0.008550632687	-0.143100217129	-0.019727597361	-0.119076110122	0.000347881608	0.912001442876	N\A	0.057105238963	0.243706811455	0.220438845222	0.231063593766	0.223943601635	0.303643168463	0.063540393116	0.061320664167	0.063745628854	0.066244907940	0.060547895410	
13750000	339.006875	1	0.758957903205	0.711756027580	0.420532194404	0.061827523343	0.876818561940	0.183710002655	-0.215295866420	-0.065440398332	-0.026418178360	-0.128529012065	-0.120649054346	-0.132240937616	0.000349419576	0.911612405535	N\A	0.057231329498	0.244244925347	0.220925582562	0.231573790953	0.224438077609	0.304313624107	0.063680692717	0.061456062522	0.063886381622	0.066391179212	0.060681587462	
13800000	339.462091	1	0.756592845800	0.632797625511	-0.199854279444	-0.358692188876	0.579359962138	-0.023013300776	0.072902143534	0.052612515162	0.063946678090	-0.046813490522	-0.024238921087	-0.030101052532	0.000348496022	0.911846023701	N\A	0.057155645095	0.243921928631	0.220633424035	0.231267550921	0.224141274055	0.303911190767	0.063596479485	0.061374791207	0.063801896381	0.066303381552	0.060601340335	
13850000	338.245109	1	0.575096586144	0.569159942110	0.164372510002	-0.072760776790	0.535051825149	-0.073737203091	0.496838700890	0.117191330961	0.133581077125	0.007590302989	0.098712474944	0.016979449514	0.000350970543	0.911220080014	N\A	0.057358205055	0.244786389455	0.221415350254	0.232087164551	0.224935632117	0.304988253907	0.063821865801	0.061592303846	0.064028010696	0.066538361146	0.060816111860	
13900000	336.918642	1	0.803953226399	0.625868500191	0.143721625374	-0.013100122797	0.435689226217	0.150903391301	-0.089351642710	0.059791524820	0.053529450294	-0.024198595309	-0.096495240036	-0.023540379154	0.000353687696	0.910532761231	N\A	0.057579805634	0.245732109525	0.222270777474	0.232983821796	0.225804659771	0.306166560893	0.064068438413	0.061830262656	0.064275379739	0.066795428803	0.061051071891	
13950000	339.336430	1	0.331352241690	0.651929207883	0.609201548359	0.319419527254	0.868916499920	0.383969970707	0.711489993168	0.035850223929	0.005190827655	-0.063754073348	-0.051551813798	-0.085086821756	0.000348750723	0.911781595688	N\A	0.057176527602	0.244011048461	0.220714035127	0.231352047320	0.224223166783	0.304022228400	0.063619715228	0.061397215230	0.063825207176	0.066327606295	0.060623481769	
14000000	340.389826	1	0.515602984369	0.738124275413	0.406881736353	0.082831923682	0.783897861120	0.286408058910	0.396413385079	-0.055238428147	-0.034010546049	-0.154418766336	-0.154492178933	-0.186171599142	0.000346621361	0.912320229241	N\A	0.057001709490	0.243264980931	0.220039198574	0.230644684881	0.223537601005	0.303092675765	0.063425196972	0.061209492301	0.063630060625	0.066124808620	0.060438124542	
14050000	339.583545	1	0.416091517939	0.715153364213	0.263364851826	0.036442315568	0.980563903226	0.316084904297	0.402075742639	-0.022598884851	-0.010713874630	-0.091133665278	-0.076191651220	-0.127373272102	0.000348250026	0.911908249524	N\A	0.057135469119	0.243835824050	0.220555540309	0.231185913342	0.224062152057	0.303803909942	0.063574029891	0.061353125870	0.063779374275	0.066279976420	0.060579948027	
14100000	339.311933	1	0.617081342760	0.674781527240	0.066926346628	0.022684129592	0.784028482903	0.051929854457	0.231446178593	0.005733313398	-0.008613057529	-0.105687970981	-0.016203028077	-0.101627813151	0.000348800396	0.911769030515	N\A	0.057180599357	0.244028425401	0.220729753000	0.231368522766	0.224239134555	0.304043878961	0.063624245827	0.061401587555	0.063829752408	0.066332329732	0.060627798994	
14150000	338.104499	1	0.375970268754	0.734212050957	0.395882102326	0.142183530627	1.096936291124	0.328775454392	0.532853751838	-0.099007797490	-0.035487992864	-0.136154403635	-0.176894903373	-0.160624347206	0.000351257577	0.911147473229	N\A	0.057381654861	0.244886465691	0.221505871688	0.232182048953	0.225027592750	0.305112942525	0.063847958151	0.061617484682	0.064054187325	0.066565564083	0.060840975365	
14200000	333.446641	1	0.306167786872	0.840897511749	0.886442304569	0.422270679714	0.816395582985	0.447343761131	0.488839097015	-0.214241337846	-0.138639588095	-0.210137001268	-0.282313308122	-0.233731162170	0.000360899802	0.908708419552	N\A	0.058163902858	0.248224848800	0.224525521869	0.235347240741	0.228095252339	0.309272355299	0.064718357193	0.062457477083	0.064927397759	0.067473010537	0.061670382102	
14250000	341.829981	1	0.652532569975	0.683666007696	0.219939831872	-0.107771349787	0.787003867208	0.050664298597	0.115357004317	-0.039389548696	0.016314321716	-0.092025995363	-0.051530363180	-0.095102137112	0.000343731219	0.913051306578	N\A	0.056763570814	0.242248681577	0.219119930644	0.229681109921	0.222603717638	0.301826431485	0.063160222595	0.060953774576	0.063364230379	0.065848555951	0.060185629396	
14300000	336.870842	1	0.545723608230	0.619408516363	0.059978756515	-0.200373280518	0.935332607100	-0.028653189300	0.444271904175	0.080295067053	0.045162122128	-0.042574556221	0.015662383061	-0.038756462616	0.000353786003	0.910507893983	N\A	0.057587807177	0.245766257538	0.222301665197	0.233016198251	0.225836038578	0.306209107143	0.064077341645	0.061838854861	0.064284311728	0.066804710989	0.061059555816	
14350000	339.378882	1	0.539202950602	0.670718179255	0.596085061570	0.049634019789	0.840247763789	0.153181364999	0.334062640600	-0.016030414669	0.054405458986	-0.063255301136	-0.079330336342	-0.103118966898	0.000348664657	0.911803366463	N\A	0.057169472078	0.243980937752	0.220686799245	0.231323498719	0.224195497878	0.303984712373	0.063611864622	0.061389638877	0.063817331212	0.066319421538	0.060616000894	
14400000	335.017617	1	0.168719454902	0.800020889304	0.378849278731	0.124855301123	0.841103864846	0.442983487441	0.842066263443	-0.141180358578	-0.067898198327	-0.176293637624	-0.195187276800	-0.175425165627	0.000357618503	0.909538442130	N\A	0.057898886148	0.247093842634	0.223502498788	0.234274909821	0.227055964217	0.307863193635	0.064423475913	0.062172897227	0.064631564011	0.067165578016	0.061389388549	
14450000	337.623441	1	0.659171634565	0.715662277737	0.556291962917	0.172764655023	0.732615901351	0.319175321872	-0.014054635408	-0.103717016726	-0.019029315180	-0.113862975866	-0.085322506061	-0.154159331808	0.000352241368	0.910898617880	N\A	0.057461955037	0.245229161043	0.221815848119	0.232506965680	0.225342497495	0.305539919111	0.063937307305	0.061703712500	0.064143825077	0.066658716268	0.060926116532	
14500000	340.255799	1	0.604814192136	0.633491773078	0.305361250729	-0.024154285205	0.672402580957	0.131258434719	0.293424858552	-0.015281862665	0.053391893274	-0.034311509352	-0.062505126552	-0.045339864925	0.000346891565	0.912251879888	N\A	0.057023922544	0.243359779108	0.220124945872	0.230734565042	0.223624711600	0.303210788257	0.063449913201	0.061233345090	0.063654856687	0.066150576863	0.060461676736	
14550000	340.905276	1	0.572650430029	0.652839304655	0.434909059069	0.066157495796	0.938113668927	0.247343298221	0.131314497024	-0.004495788274	0.066795368416	-0.048186558282	-0.033254617432	-0.062801711833	0.000345584161	0.912582594867	N\A	0.056916362017	0.242900745339	0.219709738463	0.230299345396	0.223202902809	0.302638861412	0.063330231745	0.061117844602	0.063534788660	0.066025801320	0.060347631796	
14600000	339.344391	1	0.701136401730	0.624714823917	0.242434809564	-0.102719441476	0.722618004395	-0.026228820661	0.120934430388	-0.007251176295	0.094595210224	-0.024521364690	0.015737828865	-0.057542167775	0.000348734581	0.911785678902	N\A	0.057175204371	0.244005401336	0.220708927163	0.231346693161	0.224217977607	0.304015192442	0.063618242883	0.061395794320	0.063823730075	0.066326071281	0.060622078765	
14650000	338.701899	1	0.425461082123	0.653492397411	0.474272326586	0.184414862456	1.048731079267	0.442889468786	0.498829305524	0.053487471786	0.041988918255	-0.080125467194	-0.079376645756	-0.101739274645	0.000350039686	0.911455545373	N\A	0.057282090786	0.244461558211	0.221121532352	0.231779185164	0.224637142804	0.304583534862	0.063737174262	0.061510570933	0.063943045603	0.066450064821	0.060735408953	
14700000	340.608464	1	0.539307904197	0.668405364297	0.506668596084	0.100048239301	0.899436825727	0.244026562499	0.241756638163	-0.041277087147	0.011517357984	-0.106305060495	-0.055935840427	-0.066413066965	0.000346181035	0.912431612304	N\A	0.056965492227	0.243110417288	0.219899391932	0.230498139815	0.223395571578	0.302900099308	0.063384898407	0.061170601532	0.063589631896	0.066082794799	0.060399723878	
14750000	338.644954	1	0.388690729135	0.710220354654	0.690253671110	0.391392313180	0.898513689770	0.504233957985	0.425950116335	-0.022267123909	0.031870952092	-0.119697165432	-0.132377696774	-0.130000421633	0.000350155595	0.911426225539	N\A	0.057291573945	0.244502029289	0.221158139443	0.231817556650	0.224674331912	0.304633959247	0.063747726073	0.061520754126	0.063953631497	0.066461065756	0.060745463816	
14800000	339.323355	1	0.603639363797	0.747602717852	0.550601209570	0.312591085141	0.877420055872	0.303410205521	-0.028959101858	-0.072019291598	-0.034031290239	-0.143782529356	-0.150859791767	-0.163333326525	0.000348777235	0.911774889273	N\A	0.057178700857	0.244020323216	0.220722424373	0.231360840912	0.224231689410	0.304033784154	0.063622133386	0.061399548911	0.063827633145	0.066330127379	0.060625786041	
14850000	338.033086	1	0.535908422088	0.712722359128	0.060727875584	-0.180649180814	0.397002350103	-0.110735552411	0.533355642750	-0.022026252778	0.006909455848	-0.079787687236	-0.084845293085	-0.119102295372	0.000351403447	0.911110574418	N\A	0.057393568393	0.244937308822	0.221551860559	0.232230254403	0.225074312798	0.305176289828	0.063861214213	0.061630277655	0.064067486203	0.066579384372	0.060853607120	
14900000	340.176669	1	0.625534219257	0.640378169979	0.111769925236	-0.074273258717	0.782374669863	0.045900505226	0.185212941087	0.061809947296	0.026288811104	-0.039443292074	0.000077274348	-0.048052710596	0.000347051192	0.912211501330	N\A	0.057037041224	0.243415765418	0.220175586875	0.230787646849	0.223676157744	0.303280543634	0.063464510216	0.061247432171	0.063669500851	0.066165795182	0.060475586290	
14950000	339.388483	1	0.460477394945	0.727835845917	0.223802618448	-0.079265528586	0.724267391079	0.266236314390	0.571684653049	-0.049169943284	-0.035782913703	-0.137086256493	-0.177592065610	-0.153112995787	0.000348645194	0.911808289610	N\A	0.057167876452	0.243974128133	0.220680639777	0.231317042375	0.224189240480	0.303976228023	0.063610089186	0.061387925465	0.063815550042	0.066317570532	0.060614309074	
15000000	336.426367	1	0.711545567489	0.676322474787	0.090397260504	-0.257916127706	0.680765540524	0.266873421354	-0.058636564594	-0.009867472058	0.047816502029	-0.060858189283	-0.042647718497	-0.083421794888	0.000354701424	0.910276333243	N\A	0.057662263242	0.246084012103	0.222589082069	0.233317468090	0.226128025089	0.306605009097	0.064160188119	0.061918807165	0.064367425796	0.066891083716	0.061138500553	
15050000	334.939024	1	0.538769548948	0.690313149175	0.522979242070	0.235131282050	0.995415186786	0.122840173963	0.217818864117	-0.014418169958	0.057583547661	-0.133192630925	0.009010704977	-0.127221203160	0.000357781948	0.909497097748	N\A	0.057912115636	0.247150301838	0.223553567536	0.234328439990	0.227107844908	0.307933538209	0.064438196224	0.062187103296	0.064646331869	0.067180924878	0.061403415592	
15100000	338.536312	1	0.790745588324	0.638835967681	0.332990957793	-0.160562856440	0.482298594970	-0.041746076711	0.013499744691	-0.003743541820	0.066391550182	-0.062038491873	0.019288961312	-0.066497794094	0.000350376838	0.911370260986	N\A	0.057309670673	0.244579260310	0.221227996814	0.231890781019	0.224745299945	0.304730184182	0.063767862111	0.061540186728	0.063973832573	0.066482058858	0.060764651527	
15150000	333.249400	1	0.032867623820	0.774445847342	1.323099921034	0.777784478063	1.276439177537	0.512877746363	0.870126046476	-0.111196085874	-0.066277960482	-0.200579430195	-0.121366208725	-0.169923936702	0.000361313902	0.908603670603	N\A	0.058197262238	0.248367215915	0.224654296449	0.235482222020	0.228226074306	0.309449735658	0.064755475821	0.062493299003	0.064964636280	0.067511709071	0.061705752592	
15200000	335.528462	1	0.456923411300	0.642889290620	0.459583244644	0.271860054776	0.659600390528	0.418927758219	0.585821349425	0.070818826277	0.054518825580	-0.063169142518	-0.086749366541	-0.095897372783	0.000356557940	0.909806717355	N\A	0.057812969155	0.246727176515	0.223170840205	0.233927265902	0.226719032595	0.307406350999	0.064327876988	0.062080637967	0.064535656301	0.067065910045	0.061298291949	
15250000	336.434795	1	0.406677828982	0.694546869247	0.438055963066	0.153961394965	1.094751589634	0.301161748121	0.422445398788	-0.098946897013	0.019898781154	-0.126438574921	-0.107942807982	-0.086891200178	0.000354684044	0.910280729535	N\A	0.057660850553	0.246077983201	0.222583628778	0.233311751960	0.226122485096	0.306597497469	0.064158616235	0.061917290193	0.064365848835	0.066889444927	0.061137002699	
15300000	335.441533	1	0.484414197582	0.691159092603	0.508423679406	0.208304076831	0.845873525120	0.519312716912	0.368537616594	-0.006780672777	-0.016806273731	-0.150187283517	-0.069698360466	-0.129694844110	0.000356738191	0.909761121888	N\A	0.057827580422	0.246789532709	0.223227242926	0.233986387131	0.226776332063	0.307484042846	0.064344134789	0.062096327817	0.064551966616	0.067082859840	0.061313784074	
